source,target,weight
VEDFOB,VEFMAW,0.8143910149638995
FANWOI,PUWDOA,0.8031279974099587
REBVIG,KEPKUO,0.8009519926545612
UXOWIO,OJOQAF,0.8061058117661006
LACNUB,WULJUJ,0.8046513716398042
DOTSOV09,EZILUV,0.8157899616982764
DUVNIS01,HALVEY,0.8074624101590038
XILTUK,ECIWOC,0.8036827977368632
HAJYAV,UGECEO01,0.8076872296913968
HUCFAO,WUVMAB03,0.814079525350379
QIYDAF01,NEHZUY,0.81470942019548
GALBUS,BEQJAL,0.8093054230038104
EKUNON02,WEVVOL,0.8145589392555845
EYULAM,WUNVAD,0.8175462874615528
BABRII,OMUSAS,0.816256833335912
JUKVEQ01,NIWYOJ,0.8128002044381103
XAFFER,YICQOS01,0.8148548900497795
IFEQIV,MEFSOI,0.8164132192590258
XEQRAO,XOGWUN,0.8126818953126645
DUPKAC,HAFWAO,0.8082681333252266
XAPSIS,HAJYAV,0.8024060561317815
QOWRAV04,OGURAK,0.8153194029193113
NAYZOE,DIHVIB,0.8057425085531955
ACUBOP01,IPIJAT,0.8095082686763017
GAVDUD,SIXNUL,0.8046305925452881
CEYPUT01,FILYAC,0.8030016155248348
QUSBIQ,YIKGEF,0.8007630323929875
FEYJOJ,FIYQIQ,0.8144380471967819
MIQLAA,XIGXAO,0.815250418959774
SIXNUL,YOZPAG,0.8043724408952173
UJEFOE01,DARCUW,0.805619667611806
KIBXOJ,KODSUT,0.8136649560597708
TAMRAD,BIYTAG,0.8149842751645459
EDAJUP01,XADDOX,0.8168856775919622
XOGWUN,TOKDON,0.8057142549582511
HAWZEM,DOTSOV14,0.8121756015031901
PASGIB03,MIBQAR12,0.8121949175171589
NEHZOS,UFUMUD02,0.8150617875133979
ILAXOK,ELIJOZ,0.8112480034661236
PAMQIF,MOBDIR,0.815087311085954
PUNYIH,HINBUC,0.8093144272850513
EXOGAB,KUPTIA,0.8186958015085687
MITSAK,NEBTAS,0.8081438527106211
EHUSUX,SENSAI,0.8103293287000441
IVOLUC,DELGIN,0.8044335940320659
EZILUV,BODPAN,0.8159826780855152
WULJUJ,XOPLOE,0.8042518055265685
OCUMOR,WEYQAU12,0.8110856342198901
NAYZOE,AHEMEG,0.8116620414267087
XAPTEQ,VITYUU,0.8181654255577614
YOZYUJ,AVETUS02,0.8093385533798261
RUJMEQ,FALTUK,0.8060697838527924
VEDFOB,WUHMUJ,0.8142394410024318
UBUMAH,QUQFIS,0.81218853591746
ISAQAV,QOTWON,0.8085957680750115
FALTUJ,XASNUD,0.8074374805788311
GEDLIM,VEGMOK03,0.8186537608148599
VEGMOK01,EJIQIZ,0.8160641246209085
PARNIH,DOTSOV29,0.8016147339762295
DOTSOV34,MISZIA,0.8013560817403794
RAKBIO02,NAGRUL,0.8033164417517363
ERUNOW,DEFTAL01,0.8019554416127922
ACAKEX,QIZLIW,0.8044244762655326
DOYHIK,YOGKOW,0.8142821938027444
VALXEO,TUTJAU,0.8183843771744265
UKALAV,LIVTER,0.800313688509006
EYULEQ,SAHYAD02,0.8055393777893126
TECVEE,HENYOR,0.8065491772769519
MINBEQ,YICRAF01,0.8011468907981129
IYAHAT,ELAPEM,0.8160642493384127
UVIROH,XAMDUM07,0.8075434094010263
HIBSUG02,KEDZIF,0.8091891214160891
PIKYAM,POSGEL,0.8172588494510968
PERQUB,VURMOL,0.8054893816587251
WEHHOI,OFUYUL,0.8061860783648896
RIWWOK,NIWYOJ,0.8051246520229846
NUDMEG,XEKCAT01,0.8002901718027209
XAMDUM,AGAYOW,0.8029767023557909
YIXFOC,ASUBIB,0.8061448575163395
RAHXEE,KOHLIE,0.8085168917095935
WITJOA,GITBOC,0.8145818041802897
FIWKUT,CEJWAR,0.8100877422616385
NIHDEQ,DOTSOV30,0.8100077483518483
LUDLED,OHAGAH,0.8133983409080595
DERBIO,VULFOZ,0.80384278983292
DEZCIW,IFABIA03,0.8059459251445681
WOLRIZ,FUSWIA,0.8152387281650666
DICKEH,LAQNID,0.8021212526830142
XOQXIL,PUQXUV,0.8010961481986311
IGINIX,XALXIS01,0.8071917746451649
TEQVES,UBUMAH,0.8020287230413916
CEHKUW,JUXZIN,0.8074728940640212
DOTSOV08,GENCEK,0.8059810824677636
XAMDUM04,AMAGAX,0.8084735977782089
QAQMON,MAFJIO,0.8076397214427502
MAHGAG,XIDCEU,0.807017522170901
OQEZUH,HIFTOG,0.8061744504034747
DOTSOV42,YAVYAW,0.8061150399574766
DAWCIP,MIMRAB,0.8133915966263044
FUMJAA,AVAQIX01,0.8062944803978824
POFDIZ,GAVDUD,0.8148407176211168
EBIZUN,VORHER,0.8001800159968739
OKOSUE,YICRAF,0.8089663825418854
MIQKUT,YOCDUR,0.8076778175160334
WUPTUY,BIKNOB,0.801367454705869
GIYTUE,LUWKIZ,0.8102902836171201
KEFBOO,WAFKEU04,0.8000376836368929
OKABEI,DOTSOV39,0.8090828611927129
LAWFOF,SUVMAZ,0.814802340638477
HOVGEG,YOCGAZ,0.8002031765224535
RUPVAB,MUZHUL,0.8161645223843091
ETIXUC,SACHIP,0.8050434680365094
FIVRUA,TEHWEK,0.8113368864674269
POMXIA,MIQKUT,0.8054594220788699
ACUBOP,PIHJIB,0.8175212953295687
NODTEH,SARBUK,0.8009107701215044
ODODIW,KEDQAN,0.8086043418951544
PIQQOX,FUMJAA,0.8109476991777433
PAQXUC,GIMSUS,0.8021532691317492
JALPAQ,SENSAI,0.8105892036356374
PIHJIB,RINPEJ,0.8035729349454687
GAXKUN,LARBOW,0.8045658415114371
DAWCOV,UKIQIP,0.8151081870675645
RESWUI02,TOJWEV,0.8142211840350124
MITSAK,ROCZAM,0.814921816826963
IGUTUB01,AJIQIU,0.8058044257032313
JEDVUM,CIJBEE,0.8139640738916745
XALTUA,LETVUB,0.8008634724845275
ROSKIV,VEMMAC,0.8160437669130313
FUDGUI,XUDVAV,0.8004951227930595
XEHGOI,OJOQAF03,0.8128990953604424
PEFDEK,KOGYIP,0.8118672420975405
LAPMUN,UNIDAY,0.8011523424775867
VOLQUJ,NUCPEI,0.8171725598796471
LUSHOX04,LIGHAM,0.8050812442598603
GEPBEK,CIJBEE,0.8081238130221532
NATREH02,IJATIW,0.8076456090522381
