source,target,weight
QACTUJ,NAYXOC,0.8966868656056097
NEVSUF08,RUBTAK02,0.83949763617246
HAFWAO,OKELOH,0.8027429022918929
GAGWOB,FAZPED,0.8071976285585647
EGUHET01,PECKEQ,0.8443211835804296
NEXXIZ,WAHKOI,0.8891917458292209
DOTSOV19,YIXXAG,0.8461443668403078
FIFPAM01,TEVVEY,0.861438138982357
KEDQAN,MIBQAR11,0.8762832123171153
YAYSOJ,GOVSER,0.8084376029797651
YATDOP,VAKRIK,0.8216120424575746
AMIYIG,NUDPAE09,0.999192009203458
SIYQEX01,LAZJIH,0.885131408100237
HOXSIY,NASROR,0.8414118662118965
OXOZUY,DARDUX,0.8248026048951649
LADQEP,IXISIT02,0.8235473599560056
PADKIP18,SIWPUL,0.9999905626413076
WIPPIW,JUXZOT,0.8094754968279441
NEHGEO,KUKHAB,0.8293388278477622
HORHAY,HORHOM,0.9990559727979518
TICQAA,DOTSOV43,0.8215847123923771
RUJMEQ,DOTSOV26,0.8464095668955175
PIQMUZ,ALUKIC,0.808509201568812
REVGUW,EGUHOD01,0.8298510098730801
HUTZAX01,VOLQOD,0.8333049190580049
TETYAV,EFUHEU,0.8130174933037445
UMOYOM17,QOWRAV04,0.8252052869922286
HIBSUG06,FAZYOV,0.8000476228798936
EWALUK,VEHKIE,0.8724327904852393
NUCYAN,YEFTAH,0.8178026202819585
QOMSES,ASUKEE,0.8213597088645084
KAWHEY,LATFOC,0.8057279596795089
XAMDUM04,DOTSOV22,0.9999605136711583
SACHIP,PIDMEV01,0.824399148051521
LAWFOF,HOVGEG,0.863192457037495
KOHDIW,FISQEG,0.8158052272915959
ULISOZ,DUNXUH21,0.8969304653324577
SUVMIH,DUKMUT,0.8489971751688667
VAFCAH,UREVEU,0.8233769114449149
KEJKAO,XAMDUM07,0.8089245985545376
NANYUX03,PASGEX01,0.8147296615922048
PEWLUA,PODKUQ,0.9466027532575592
XAMDUM07,DOTSOV04,0.9999255913026112
QOWRAV02,DOTSOV37,0.8337490643814958
XALDAS,BEQKAM,0.8283320792985482
DADTOS18,QAHPEX,0.9995676569443211
IPINAY,UNABUH01,0.86461552365923
MIBQAR15,FUBNOH,0.85938645822716
BOJYIK01,ACODON,0.8966132109889291
NIMWEN,JUNBUR,0.8020708115103027
IGINIX01,IYEXIT,0.8085262425551382
VEHJOJ,WUPZOY,0.8774829992007894
DODBUV,SURKUN01,0.815030786443118
NHBZZN10,POMXIA,0.8425710572053672
PADKIP29,PADKIP31,0.9999998573135368
ORIBAU,PUQXUV,0.8690567828953171
LIGWUW,PASGEX03,0.814742773498198
NURFUD,LIJWOR06,0.9999697315370156
VINMOX,XIKGEG03,0.9993916596048316
DOTSOV38,GERWEH,0.9081008093688372
IDUDIW,UQETOB,0.8153334247489619
EYOCUS,JUXSIG,0.8461065773256926
ALULAV,CUXPIV,0.8316489092719908
GEQQIF,LARYIO01,0.834713997107621
VEWKUF,GOVSER,0.8843089455089472
PADKIP04,SIWPUL04,0.9999622279590248
NIYZIG,VOLRAQ,0.8488740838336317
AHETAK,LUWZUZ,0.8295780498795846
YILJUA,PENYIT,0.8276900824235716
UDUMIP02,NOHFEX01,0.9329153671998244
OTIPEO,ROCZAM,0.9913445224830142
UNIDAY,UFIYIR,0.9080523072289644
BEPRIZ,YODRAM,0.828495174094861
YOZMIL,UFUMUD01,0.8115406650924547
TEYMES,QONLAI,0.8073993717081263
MIBQAR18,NUBBAP,0.8743661910745351
YAVYAW,ZAZBUZ,0.8995102075150319
EWUHOU,XASNUD,0.8116159665009308
MUNLEN,POFHAV,0.9560380170549608
KOSLAH,WIYZOU,0.8199195372549615
ZEFSOU01,UQEFAZ,0.8220666453523295
UXOHOG,HIDVEY,0.8064758764774013
FUDGIW,MIQLEE,0.9080696289958644
XOHFIK,MNFORD05,0.9968466523067996
XEZMOG,FALGIK,0.8353655826875054
YEYRAY,NIMVUC,0.807008192271367
MITSIS,FUMJAA,0.999982126677248
SELKIG,UFOSOA,0.8369424533589753
ODUNEH,XEGWIS,0.8279053748324299
GIKMOD02,LUSZIJ01,0.9999924657246588
QOWLEU,COKQEA,0.9999860425838172
XIHSAJ01,AXINIF,0.8368284280988838
IVOLEM,AJIQIU,0.824359174157158
IDUSIM01,DOTSOV39,0.8232827914729914
NEHMET,VEJHID,0.8097562200773207
PIBBIO,WEYQAU04,0.8238801987129574
ALUKIC,SEQWOC,0.8651129433249722
PADKIP27,NURHEP,0.999988381323861
GARQEY,VEGMOK,0.8214964488205905
BUXNOZ,DIHVIB,0.8083198157049342
VEGMOK04,XOJWID,0.8872846535003116
XINFUW,MAFZOK,0.8001060724840485
JITJAA,NIRROY,0.8193402498902501
AQOMAW,HADLOQ,0.8993783818778056
MIBQAR03,JEDVIA,0.8669135150286355
UFAMUM,MIMRAB,0.8129434759774374
IYOQIY,KUJMEJ,0.8319281343552712
XEQNEM,YOXXOA,0.9998217344202764
HUZJIW,FUDGUI,0.8346928909538311
WUHMOD,KUVYAD,0.8055294316044828
HIZQOX,TALBEQ,0.8210171447427133
QIFMEA,ISUXAW,0.800558979468356
PICCUC,ACODIH,0.9988891295323368
PARNON,DEKBON,0.8158943726258086
NOLRIR,OSAXEM,0.8134364303517994
COKFAK,CUMKIG03,0.9674148830407132
ASEJIT,HEKTUO01,0.8007421527137032
POFDUL,TISPAO,0.8136058663761491
YIMCEF,MEHMET,0.8632729193553422
KEVCEV,SEQSEO01,0.832356178111588
OGOJAX,ANUGEW,0.8261590047381762
