source,target,weight
EGOZAB,DOTSOV,0.8123852346621396
PUNYED,OKEHIW,0.8153209812386435
YESYUT,SEFTOO,0.8074232476249569
QIYDIN01,YOZMIL,0.8145852467540484
KEFBEE,MIBQAR05,0.805141849705826
JOCLOD,WOPWOP,0.809879131683481
NEHZOS,BAHGUN01,0.8150602056938514
HIZQOX,AXULAI,0.8146354543862805
UNABUH01,ICAGOK,0.8067249894819326
LEPSEH,SIYXIH10,0.8102880416561015
UVAHIK,IXEJIG,0.802438047121464
PUWDEQ,FOJHUJ,0.8174168935919625
POFDIZ,KAMXUU,0.8012219457310165
EFUHEU,VIKBUP,0.811138804152122
ENITIF,WOJZOK01,0.809798947834134
NUVYIO,RUYGOJ,0.8046626489270906
LUTBUY,OFOCUI,0.8166527235161329
YIXFOC03,ORIFUS,0.8075380001049847
PASGIB,PEVQEO,0.8123491253715902
XAMDUM03,BAHGUN,0.8114027603382479
BIYVEM,YENZUP,0.8073716172788987
DIQHAO01,FAHQIR,0.8023608185335616
MIQLEE,KEGTEY,0.8110241691389295
VISZEF,LICGOW,0.8098072996817017
HENYOR,TECVEE,0.8065491772769519
ALANAD,UFAMEW,0.8152872968801606
PURROK,WEVVOL,0.8001132161500732
BIGJEJ,WEYQAU12,0.8061190373171617
QUSBIQ,ANEQAM,0.8043360207389213
UMOBEF04,YUSWEP,0.8109507868843174
PARNON,ICAGOK,0.8062713985763272
TEJBUI,NEMCOA,0.8184775768339121
BIYTEK,JOPGIG,0.8042545028731699
QISGAC,KUXRAX,0.8011735785291919
JETVOW,QOBGEV,0.811143065901534
PEVQOY,VOTHIX,0.806184857832204
KAKTIA,DOTSOV30,0.8139537251938207
XIHSEN,AGAFAS,0.8029804107869214
DOTSOV01,JOFCEO01,0.8029277061112802
YOZPAG,XUGROI,0.8022205784979137
INOXUE,LARBOW,0.8076895154967906
WANJIF,NEFTOJ,0.800103268730624
ZAWTUO,RIFDUG01,0.814865061614695
RUPZIM,AXOCEW,0.8054089039991632
DOTSOV30,BEXSII,0.8092266766725034
UFUKUB03,LIDSIC,0.8032906301937237
DUVNIS,GAGWOB,0.8132186688446379
NUDMUW01,KIFKAM,0.8007014569202342
NOFMIG01,AWEJIW,0.8011870851562977
NAHHAI,QEKLID,0.8011701614868764
ERALOA,UVAHIK,0.8032395249646693
AXULEM,GIZNOT,0.8125596590248827
PARNIH,DOTSOV25,0.8016218769071757
HURGEH,BEXSEE,0.8110516694382606
LUSHOX04,VILXOE,0.8149473403762638
