source,target,weight
QADKEL,QADKEL02,1.0
TELMII01,TELMII,1.0
UGOCEA,NOBWUY,1.0
JARMEU,JARMEU10,1.0
NOBWUY,UGOCEA,1.0
JARMEU10,JARMEU,1.0
QADKEL02,QADKEL,1.0
SIYXIH,SIYXIH10,1.0
TELMII,TELMII01,1.0
SIYXIH10,SIYXIH,1.0
GIKMOD06,GIKMOD07,0.9999999999999998
GIKMOD07,GIKMOD06,0.9999999999999998
DOTSOV10,DOTSOV15,0.999999999999999
DOTSOV15,DOTSOV10,0.999999999999999
DOTSOV16,DOTSOV08,0.99999999999972
DOTSOV08,DOTSOV16,0.99999999999972
DADTOS05,DADTOS08,0.9999999999983858
DADTOS08,DADTOS05,0.9999999999983858
UXISUR,YOZMEH,0.9999999999973636
YOZMEH,UXISUR,0.9999999999973636
OWIJOV,OWIJEL,0.9999999999971906
OWIJEL,OWIJOV,0.9999999999971906
RUBTAK04,RUBTAK09,0.9999999999966456
RUBTAK09,RUBTAK04,0.9999999999966456
WIHWIU,WIHWEQ,0.999999999995017
WIHWEQ,WIHWIU,0.999999999995017
OTEGUR,OTEGOL,0.9999999999949832
OTEGOL,OTEGUR,0.9999999999949832
FUVGAG,FUVGAG01,0.9999999999920146
FUVGAG01,FUVGAG,0.9999999999920146
DOTSOV13,DOTSOV11,0.9999999999912554
DOTSOV11,DOTSOV13,0.9999999999912554
WIZMAV04,WIZMAV08,0.9999999999887192
WIZMAV08,WIZMAV04,0.9999999999887192
MECWEX,VELVOY,0.999999999983054
VELVOY,MECWEX,0.999999999983054
TOXMUQ,NIRPOW,0.9999999999775626
NIRPOW,TOXMUQ,0.9999999999775626
DOTSOV22,DOTSOV05,0.9999999999653564
DOTSOV05,DOTSOV22,0.9999999999653564
XAMDUM,YOZMEH,0.9999999999589456
YOZMEH,XAMDUM,0.9999999999589456
SURHEU02,RUBTAK03,0.999999999957359
RUBTAK03,SURHEU02,0.999999999957359
DOTSOV32,DOTSOV26,0.9999999999453262
DOTSOV26,DOTSOV32,0.9999999999453262
