source,target,weight
DADTOS13,LIJWOR03,0.99994298545288
KAJZIH,XAMDUM04,0.9951444007820562
KEDWOI,IMUVES,0.8741503699749158
SAHYIK,QUQFIS,0.8194589050062411
IFABIA02,NUCRIN,0.8330467169277789
CEFNIN,IPUPIU,0.8928531380264971
QOWRAV12,QOWRAV11,0.999999999122618
KAJZIH,IPUPIU,0.8800342114599669
ULISOZ,HOGJIX,0.9024519974367564
EDOWIG,ODODIW,0.908141368341216
XAMDUM01,QOWRAV11,0.8349882314925016
QAWHIH01,DOTSOV12,0.9988045541719208
IGUTUB,KEJBOQ,0.9227702220134576
DELGIN,GOYLUB,0.8787998915023099
QOWRAV05,KAKTIA01,0.8016907999984777
DERBIO,BOWDOI,0.8441979921887304
MAQDUD01,OXEWUL,0.874120318459759
WUCRUH,VAGVAC,0.8741034296742698
DOTSOV40,QOWRAV11,0.8338285413600501
CUMLUT,KUJMIN,0.9989362981545395
DOTSOV33,DOTSOV41,0.9999997029375944
VACFOV,CUFDOX,0.8748397706009917
TATSIS,ESEQUO,0.878533378520775
SIZGEO,FAMBUS,0.8457729549802696
WUZGEF,VAKLIF,0.8260163425305636
HOYQIX,DOTSOV24,0.8869617913184574
MINBEQ,YEYRAY,0.814939485344079
PEBNER,VIYHUI,0.8209167202847718
LAYXAN,QOWRAV06,0.9528571988765884
PESTAL,NUDNUW09,0.9999996699996162
JOPGUS,BOWDUO,0.8142970134592726
DUNXUH13,IJEXIF01,0.8966252567938731
NEHZOS,XAMDUM07,0.9962588122765004
NIRZAQ,UWAGAB04,0.8744939435048185
IBEYEU,EBEXEQ01,0.8315165796817165
WOJYEB,KOQXUL,0.8341505010716093
HUSPOB,HUSPUH,0.9243254181150248
NIWZIE17,NIWZIE08,0.9999721846109694
AMURUX,DOHDOU,0.999446986606597
LASMUP,EXOXUL,0.8014525518964591
UHISEK,WOJYOL,0.8353332235203721
FIVRUA,FENTEY,0.8144160274237119
FUMJAA,ODOXEK,0.999966918402946
WEYQAU06,ENISUQ,0.8051103815198885
DOTSOV12,ABEMIF,0.999524877258135
MITSIS,FIVRUA,0.8075253567733385
DOTSOV02,MURREW,0.8138106821781013
DOTSOV23,QOWRAV05,0.8338267982624255
NIWYOJ,RUPVAB,0.9858492279678208
XUBKOU,CIFMAH,0.842761762522217
BUKLOJ01,MOXDEJ,0.860593737877789
QOWRAV09,KAKTIA01,0.8017999361381083
CEFNIN,YOZNEI,0.8035847385407389
CUFFUF,GOCTID,0.8735900642976065
ASUKEE,MIRNOR01,0.9994512969600052
PARKUQ01,MITTAL,0.999472713095068
DOTSOV42,EXOGAB,0.9079672042726696
AZAVUU,QOWRAV,0.8887519009520022
XAMDUM01,XAMDUM04,0.9999928850352112
LIGQEA,QOWRAV06,0.9997514981045058
KAJZIH,YOZMOR,0.9946176357251136
OJOQAF02,PASGAU,0.8182401187290236
TOFQEM,ESADUZ01,0.8141936072205989
BUKLOJ,EKEXOI,0.8727312860286859
ESADUZ01,NOLRIR,0.8052924016262007
BIPXIK,CIFMAH,0.8125641236611486
QOWRAV04,DOTSOV10,0.8338517941621919
PEYVEV,TIKXAN,0.988634501221148
DUVNIS,DAFHEZ,0.8965352172710951
DOTSOV03,YOZNUY,0.9977426145810292
SIKYER,IXISOZ02,0.9995453338201848
WEYQAU04,GUPJEG01,0.8145894343369586
ANUGEW,QOWRAV04,0.9594251826208096
DOTSOV23,YOZNAE,0.9999019832545244
MITSIS,PIJJEZ,0.8326054612884505
BIPXIK,XAPSIS,0.8140541031143822
