source,target,weight
EKEXOI,FIXLAC,0.999937197802999
LETVUB,MIRNOR,0.9999766822158502
DOTSOV11,DOTSOV13,0.9999999999912554
DOTSOV11,DOTSOV15,0.9999999992144026
DOTSOV11,DOTSOV08,0.9999999967546486
DOTSOV11,DOTSOV16,0.99999999669427
DOTSOV11,DOTSOV14,0.9999999885696048
DOTSOV11,DOTSOV42,0.9999998791676464
DOTSOV11,XAMDUM05,0.9999749820756968
DOTSOV11,XAMDUM03,0.9999648436327588
DOTSOV11,XAMDUM04,0.999962894033519
DOTSOV11,XAMDUM02,0.9999572242272808
DOTSOV11,LUDLIH,0.999956668234066
DOTSOV11,XAMDUM01,0.9999511054694112
DOTSOV11,UXISUR,0.99994725436299
DOTSOV11,XAMDUM,0.9999471405832918
DOTSOV11,FIQCEN,0.9999452609276256
DOTSOV11,LUDLED,0.9999423473291142
DOTSOV11,XAMDUM06,0.9999404963115892
DOTSOV11,YOZNIM,0.9999350605900784
DOTSOV11,YOZMIL,0.9999318617585438
DOTSOV11,XAMDUM07,0.9999294953976472
DOTSOV11,YOZNEI,0.9999139779666056
DOTSOV11,YOZMOR,0.9999121572070212
DOTSOV11,DIHVIB,0.9999025793942148
DOTSOV11,YOZPAG,0.9998604353861924
YANWOC02,DADTOS13,0.999999841849178
YANWOC02,DADTOS,0.9999992443883146
YANWOC02,VIRJEM,0.9999658444981804
YANWOC02,PADJOU,0.9999470713074292
YANWOC02,LIJWOR03,0.9999368251717224
YANWOC02,MNFORD03,0.999900189716327
IFABIA01,QUDGED,0.8547577211672774
HOLRAD,VAZTUM,0.9999999595451088
HOLRAD,SAHYIK,0.9999996151964002
AXINAX01,DIBQIQ,0.9998491036784452
DOTSOV09,DOTSOV18,0.999999999716022
BODPAN,XAMDUM05,0.9999998407270392
BODPAN,XAMDUM03,0.9999992375889094
BODPAN,LUDLIH,0.9999975198488288
BODPAN,XAMDUM04,0.9999962219739584
BODPAN,DIHVIB01,0.9999956093153728
BODPAN,UXISUR,0.9999954700942584
BODPAN,XAMDUM,0.9999954378833064
BODPAN,XAMDUM06,0.9999933951968358
BODPAN,YOZNIM,0.9999916384586112
BODPAN,YOZMIL,0.9999906430567986
BODPAN,XAMDUM07,0.9999894831901536
BODPAN,YOZNEI,0.9999834802118684
BODPAN,DOTSOV13,0.9999728786224598
BODPAN,DOTSOV15,0.9999725562076353
BODPAN,DOTSOV08,0.9999722533171904
BODPAN,YOZPAG,0.9999559256902132
MITTAL,FENTEY,0.9998163450925708
MITTAL,CEHKUW,0.9999859657345582
YICREI,RUBZIY01,0.9997926817870484
JOQQAJ,VEGMIE01,0.9999791883744964
DOTSOV08,DOTSOV16,0.99999999999972
DOTSOV08,DOTSOV10,0.9999999991633428
DOTSOV08,DOTSOV15,0.9999999991625048
DOTSOV08,DOTSOV13,0.9999999964089992
DOTSOV08,DOTSOV14,0.9999999889074984
DOTSOV08,DOTSOV42,0.9999998363170768
DOTSOV08,XAMDUM05,0.9999744090994922
DOTSOV08,XAMDUM03,0.9999641648533956
DOTSOV08,XAMDUM04,0.9999622508765532
DOTSOV08,LUDLIH,0.9999559332231308
DOTSOV08,RILFEA,0.9999504890122088
DOTSOV08,XAMDUM01,0.9999503056132762
DOTSOV08,DIHVIB01,0.9999465809354298
DOTSOV08,UXISUR,0.9999464236927512
DOTSOV08,YOZMEH,0.9999464017900946
DOTSOV08,XAMDUM,0.9999463090210684
DOTSOV08,FIQCEN,0.9999444147684587
DOTSOV08,YOZNIM,0.9999341393107452
DOTSOV08,XAMDUM07,0.999928535537998
DOTSOV08,YOZNEI,0.999912922816752
DOTSOV08,YOZMOR,0.9999110880057688
DOTSOV08,DIHVIB,0.9999014516931356
VEDGAO,VEDFUH,0.9999973800647256
VEDGAO,AHETAK,0.9999908268924416
VEDGAO,BOWDIC,0.9999837081967196
HIZQEN,GOYLUB,0.9999978820593094
DOTSOV16,DOTSOV15,0.9999999991316978
DOTSOV16,DOTSOV13,0.999999996345504
DOTSOV16,DOTSOV14,0.999999988889292
DOTSOV16,DOTSOV42,0.9999998358899927
DOTSOV16,XAMDUM03,0.9999641585378274
DOTSOV16,XAMDUM04,0.9999622450986756
DOTSOV16,RILFEA,0.9999504815872268
DOTSOV16,XAMDUM01,0.99995029818333
DOTSOV16,UXISUR,0.9999464159690488
DOTSOV16,YOZMEH,0.9999463940647606
DOTSOV16,FIQCEN,0.9999444069013124
DOTSOV16,LUDLED,0.9999414709581768
DOTSOV16,XAMDUM06,0.9999396060374662
DOTSOV16,YOZNIM,0.9999341307581648
DOTSOV16,YOZMIL,0.9999309102073256
DOTSOV16,XAMDUM07,0.999928526618124
DOTSOV16,YOZNEI,0.999912913093854
DOTSOV16,DIHVIB,0.9999014412192904
DOTSOV16,YOZPAG,0.9998590738007326
DOTSOV16,EBAMUS,0.9998457380668668
XAMDUM01,RILFEA,0.9999999906918924
XAMDUM01,DIHVIB01,0.999999932617887
XAMDUM01,UXISUR,0.999999917623252
XAMDUM01,YOZMEH,0.9999999166903364
XAMDUM01,LUDLED,0.9999996296244515
XAMDUM01,XAMDUM06,0.999999469661943
XAMDUM01,YOZMIL,0.9999983468438252
XAMDUM01,XAMDUM07,0.9999980177416078
XAMDUM01,LUDLIH,0.9999978012468562
XAMDUM01,YOZNEI,0.9999943287611662
XAMDUM01,YOZMOR,0.9999941848625076
XAMDUM01,DIHVIB,0.9999917065716456
XAMDUM01,XAMDUM02,0.9999793416579232
XAMDUM01,YOZPAG,0.9999767446069912
XAMDUM01,DOTSOV13,0.9999511468139785
XAMDUM01,DOTSOV15,0.999950712752448
XAMDUM01,DOTSOV10,0.9999507125449136
XAMDUM01,EBAMUS,0.9998332782595692
RUBTAK04,RUBTAK08,0.9999999878751676
RUBTAK04,SURKUN,0.9999999931492812
SIKYER,IXISOZ02,0.9995453338201848
NIWYOJ,FENVOL,0.8872818170097223
UGUQOC,FABFOF,0.9999986503439888
BAZGAM,UMUBEL,0.8426196775468524
BAZGAM,AVAKEP02,0.8632966641954558
DOTSOV33,DOTSOV31,0.9999999928199612
DOTSOV33,DOTSOV01,0.9999999974739002
VEDFER,VEDFUH,0.999977491791985
VEDFER,YODRAM,0.9999735783594412
VEDFER,BOWDIC,0.9999722438871288
VEDFER,BIPXIK,0.9999604668464834
VEDFER,EXUXEC,0.9999130566518628
PUNDUY,JEDVEW,0.9999261429418944
VEMTAJ01,DUVNIS,0.9999995290290014
VEMTAJ01,FIXLAC,0.999974824472768
GOXGAD,TULLIX,0.8688243090041758
VOLQOD,BABRII,0.9991624294413908
HIDDAB,LAVTAF,0.9080423920949652
XOJWOJ,EKEKEL,0.9994166900731803
IJEXIF01,TEQVES,0.9199248181336798
QEDZEG,TONQOD,0.9999949007259538
CIFMIP,TIVYAZ,0.9999999437999576
CIFMIP,HURGEH,0.999870559312547
XAMDUM02,LUDLIH,0.9999906043847288
XAMDUM02,XAMDUM03,0.999981743013018
XAMDUM02,DIHVIB01,0.9999783565949124
XAMDUM02,YOZMEH,0.9999774014444976
XAMDUM02,XAMDUM,0.9999773811388408
XAMDUM02,LUDLED,0.9999758255292772
XAMDUM02,XAMDUM06,0.9999751917305798
XAMDUM02,YOZNIM,0.9999741856839928
XAMDUM02,YOZNEI,0.999971501706406
XAMDUM02,YOZMOR,0.9999681507776588
XAMDUM02,DIHVIB,0.9999590059275768
XAMDUM02,DOTSOV14,0.999957749249443
XAMDUM02,DOTSOV15,0.999956941495791
XAMDUM02,DOTSOV10,0.9999569410944852
KAKCEH01,KAKCEH02,0.9999995632817206
DOTSOV38,DOTSOV25,0.9999999992050496
KEJWAY,EXUXEC,0.9999325723010076
KEJWAY,TATSIS,0.9998502713144216
KEJWAY,BOWDIC,0.9998348079419112
KEJWAY,TATSIS01,0.9998272400510492
NUDPAE11,NUDPAE07,0.9999893034797964
NUDPAE11,AMOMUM,0.99913692907025
RUPZIM,EDOWIG,0.919250275984784
SACCAD,LASMUP,0.8875984567731179
USICAB02,XALXIS01,0.8180863630048645
SAHYIK,PEKGAO,0.9998977158529722
SAHYIK,WEMWAP,0.814117729155265
SAHYIK,PEVQOY,0.9999841501212224
KAHMOW,PUQYAC,0.99999997498069
KAHMOW,XEGXIT,0.999999991625281
UVAHIK,WIZMAV09,0.9999961048722604
UVAHIK,WIZMAV11,0.9999959250193772
UVAHIK,WIZMAV08,0.9999957431413076
UVAHIK,WIZMAV06,0.9999954068408008
UVAHIK,WIZMAV05,0.9999952024999832
UVAHIK,ERARUM,0.9999915417139856
YOZNEI,YOZMIL,0.9999987509629206
YOZNEI,XAMDUM07,0.9999984887974248
YOZNEI,FIQCEN,0.99999582136405
YOZNEI,DIHVIB01,0.9999954428398368
YOZNEI,YOZMEH,0.9999953092598832
YOZNEI,UXISUR,0.999995304519224
YOZNEI,RILFEA,0.999994108619358
YOZNEI,LUDLIH,0.9999917827863852
YOZNEI,XAMDUM03,0.999988306733936
YOZNEI,DOTSOV42,0.9999202758391206
YOZNEI,DOTSOV14,0.99991356510075
YOZNEI,DOTSOV15,0.9999134596963192
YOZNEI,DOTSOV10,0.999913459374818
YOZNEI,EBAMUS,0.9998267616341224
YOZPAG,DIHVIB,0.9999962202174184
YOZPAG,XAMDUM07,0.999988319829035
YOZPAG,YOZNIM,0.9999858859198556
YOZPAG,XAMDUM06,0.9999831860711808
YOZPAG,LUDLED,0.9999821797295868
YOZPAG,XAMDUM,0.9999793531557776
YOZPAG,YOZMEH,0.9999792954604164
YOZPAG,UXISUR,0.9999792819124926
YOZPAG,LUDLIH,0.9999689006963046
YOZPAG,XAMDUM05,0.9999535663186984
YOZPAG,TISPAO,0.9999041678122054
YOZPAG,DOTSOV42,0.9998685266096788
YOZPAG,DOTSOV13,0.9998605052342864
YOZPAG,DOTSOV15,0.9998597724519638
YOZPAG,DOTSOV10,0.9998597721084346
YOZPAG,DOTSOV14,0.99985968411301
XEFGUN01,PIJJEZ,0.8732308428387049
VODNOS,BOWDOI,0.9999693555758772
VODNOS,VEDFUH,0.9999662589632454
VODNOS,YODRAM,0.9999531065194488
VODNOS,BOWDIC,0.9999314534249606
VODNOS,BIPXIK,0.9999244579892684
VODNOS,EXUXEC,0.9998344507791184
VAZTUM,LATFUI,0.999999904087216
VAZTUM,PEVQOY,0.999986507024022
BOLPAU,ODODIW,0.9998512730442556
FIQCEN,XAMDUM,0.9999999835789146
FIQCEN,UXISUR,0.9999999815110652
FIQCEN,DIHVIB01,0.9999999666485772
FIQCEN,LUDLED,0.9999999622239149
FIQCEN,XAMDUM06,0.9999999005885224
FIQCEN,XAMDUM03,0.999997840651335
FIQCEN,YOZMOR,0.99999584168293
FIQCEN,XAMDUM05,0.9999942312857606
FIQCEN,DIHVIB,0.9999938902236388
FIQCEN,DOTSOV42,0.9999502834468932
FIQCEN,DOTSOV10,0.9999448452096688
XAVQIU01,XAVQIU,0.999971781984482
FUTYOK,KAFYAT,0.9082467080890024
WIZMAV,WIZMAV09,0.9999999998603688
WIZMAV,WIZMAV11,0.9999999988946988
WIZMAV,WIZMAV08,0.999999993946296
WIZMAV,ERARUM,0.999999146311214
ERARUM,WIZMAV06,0.9999994126630852
ERARUM,WIZMAV11,0.9999992065801384
ERARUM,WIZMAV09,0.9999991243392516
MITSAK,MITSUE,0.999999947559758
YEYRAY,PARKUQ01,0.9999469650393312
YEYRAY,CEHKUW,0.9998571116190482
PARKUQ01,JEDVEW,0.9999903577446678
PARKUQ01,MITSIS,0.999936883113369
PARKUQ01,FUMJAA,0.9998519011724604
QOWRAV11,QOWRAV09,0.999999998072716
QOWRAV11,QOWRAV07,0.9999999670083746
QOWRAV11,QOWRAV,0.9999999205085974
QOWRAV11,QOWRAV06,0.9999998988458804
QOWRAV11,QOWRAV05,0.999999797402902
QOWRAV11,QOWRAV03,0.999999775253376
QOWRAV11,QOWRAV04,0.9999997480382716
SAMVEK,DOLWAE02,0.85493938368953
SAMVEK,VEGXIQ01,0.8691999887593032
SAMVEK,LUSHOX05,0.9946128873211646
YOZNIM,XAMDUM06,0.9999998682049756
YOZNIM,LUDLED,0.9999997703459156
YOZNIM,UXISUR,0.9999993541330884
YOZNIM,RILFEA,0.9999988234663156
YOZNIM,YOZMOR,0.9999981070874876
YOZNIM,LUDLIH,0.9999955022044617
YOZNIM,XAMDUM03,0.9999954592237384
YOZNIM,XAMDUM04,0.9999889013837936
YOZNIM,DOTSOV42,0.9999405414999916
YOZNIM,DOTSOV14,0.9999345609447968
ETUWOG,BUKLOJ01,0.9999156714646328
LAYXAN,LAYWOA,0.9999706232812738
MAWVAK,MAWTUC,0.9999974870596992
CIPLIX,JEDVUM,0.999999640385709
CIPLIX,XAPSIS,0.9999085101062444
BOJYIK01,CEJXEW,0.945899136143106
LUDLIH,XAMDUM04,0.9999985105580936
LUDLIH,XAMDUM03,0.9999976676490984
LUDLIH,RILFEA,0.99999754447581
LUDLIH,UXISUR,0.9999971482295064
LUDLIH,YOZMEH,0.9999971438546972
LUDLIH,XAMDUM,0.9999971359406172
LUDLIH,XAMDUM05,0.9999962045613768
LUDLIH,XAMDUM06,0.9999961840699536
LUDLIH,DOTSOV42,0.9999610127145078
LUDLIH,DOTSOV14,0.999956547434524
LUDLIH,DOTSOV10,0.9999563072357298
LUDLIH,EBAMUS,0.9998693430985164
XAMDUM03,RILFEA,0.999998896767706
XAMDUM03,DIHVIB01,0.9999982441700772
XAMDUM03,UXISUR,0.9999982217563016
XAMDUM03,XAMDUM,0.9999982008257752
XAMDUM03,XAMDUM06,0.9999968146724836
XAMDUM03,YOZMIL,0.9999945010582854
XAMDUM03,YOZMOR,0.9999879510852568
XAMDUM03,DIHVIB,0.999984467272103
XAMDUM03,DOTSOV42,0.9999688448189716
XAMDUM03,DOTSOV13,0.999964878687892
XAMDUM03,DOTSOV14,0.9999644585244924
XAMDUM03,EBAMUS,0.9998399373365991
EBEWIT,EBEXAM,0.9999995741242028
EBEWIT,EBEWOZ01,0.9999885654465024
DADTUY07,DADTUY,0.9999973584031908
DOTSOV15,DOTSOV13,0.9999999990399016
DOTSOV15,DOTSOV14,0.9999999895536316
DOTSOV15,DOTSOV42,0.9999998588961156
DOTSOV15,XAMDUM05,0.9999747009871804
DOTSOV15,RILFEA,0.9999508954109284
DOTSOV15,UXISUR,0.9999468464790976
DOTSOV15,YOZMEH,0.999946824662854
DOTSOV15,XAMDUM,0.9999467322605594
DOTSOV15,LUDLED,0.9999419209317608
DOTSOV15,XAMDUM06,0.9999400631365568
DOTSOV15,YOZMIL,0.999931398719823
DOTSOV15,XAMDUM07,0.9999290239519624
DOTSOV15,DIHVIB,0.9999020253698102
DOTSOV15,EBAMUS,0.9998458851194866
DIBQOW,AXINIF,0.9999738643755728
DIBQOW,NIGPEA,0.99994543651732
DIBQOW,CIFMAH,0.9999276562787514
TISPAO,DIHVIB,0.9998623305439454
TISPAO,YOZMOR,0.9998498479561686
TISPAO,QAWHIH01,0.9998328380108976
TISPAO,XAMDUM07,0.9998255864067548
YOZMEH,UXISUR,0.9999999999973636
YOZMEH,XAMDUM,0.9999999999589456
YOZMEH,DIHVIB01,0.9999999880828117
YOZMEH,LUDLED,0.9999998918644708
YOZMEH,YOZMIL,0.9999988923949092
YOZMEH,XAMDUM07,0.9999987170731022
YOZMEH,YOZMOR,0.9999952965971216
YOZMEH,XAMDUM05,0.999994858098708
YOZMEH,DIHVIB,0.9999932073303752
YOZMEH,XAMDUM04,0.9999916121155128
YOZMEH,DOTSOV42,0.9999521616761664
YOZMEH,DOTSOV13,0.999947275577194
YOZMEH,DOTSOV10,0.9999468244533456
YOZMEH,EBAMUS,0.9998283955018568
REGREC,GERWIL,0.90818968291156
REGREC,PEJNOJ,0.999177070653814
REGREC,NIWYID,0.9999192443141012
MOXDIN,MOXDIN01,0.9999998639528048
EXUSUN,EXUTAU,0.9999995081653432
EXUSUN,WECSAZ,0.9998322908987192
AKOXIJ,ACICOH,0.9995789300472648
DOTSOV41,DOTSOV39,0.9999998622471922
GAFREN,XILBAW,0.9999973447392608
UDUMIP03,TEKYOX01,0.8407138024347891
QOWRAV03,QOWRAV04,0.999999999222512
QOWRAV03,QOWRAV07,0.9999999144796584
QOWRAV03,QOWRAV08,0.9999998517285376
QOWRAV03,QOWRAV12,0.9999998024603842
QOWRAV03,QOWRAV09,0.9999997317020464
QOWRAV03,QOWRAV,0.9999994284391064
KENVOR01,KEPFIX,0.9117647030646976
KENVOR01,KEPNAX04,0.8787245848735148
KENVOR01,KENTEF04,0.9999996460312304
QOWRAV09,QOWRAV12,0.999999994594592
QOWRAV09,QOWRAV05,0.9999997559558432
QOWRAV09,QOWRAV04,0.9999997020387892
MOXDOT,MOXDOT01,0.9999998420603358
MOXDOT,HURGOR,0.9999568719403068
MOXDOT,DERBIO,0.9999066171540568
DUVNIS,DUVNIS01,0.9999982638589344
DUVNIS,JOPGUS,0.9998824802139316
DOTSOV34,DOTSOV01,0.9999999996025484
HURGOR,DERBIO,0.9999903232513792
HURGOR,MOXDOT01,0.9999514944376648
MITSUE,FUMJAA,0.9999710718610452
MITSUE,KUJMIN,0.999913726964143
KAKTIA01,POFDEV,0.9999579971668692
KAKTIA01,MURREW,0.9999333941910472
XAMDUM06,XAMDUM,0.9999998033608576
XAMDUM06,UXISUR,0.999999796355534
XAMDUM06,DIHVIB01,0.9999997743097516
XAMDUM06,YOZMIL,0.999999574228186
XAMDUM06,XAMDUM07,0.9999995336617736
XAMDUM06,RILFEA,0.9999994605621868
XAMDUM06,YOZMOR,0.9999969764243594
XAMDUM06,DIHVIB,0.9999953494945064
XAMDUM06,DOTSOV42,0.9999457379823024
XAMDUM06,DOTSOV10,0.9999400629140538
XAMDUM06,DOTSOV14,0.999939994711514
LORGAA04,LORGAA05,0.9999998438334486
SETQOZ,EFEGOM,0.9999988907466628
SETQOZ,VAGVAC,0.9999265941984264
DOTSOV03,DOTSOV21,0.9999999997285054
DOTSOV03,DOTSOV43,0.9999999937452642
RUXWEM03,POSGEL,0.8476575444369737
NEHZOS,GAVDUD,0.9999996594757532
NEHZOS,NEHZUY,0.9999994909150594
NEHZOS,KAJZIH,0.9998724816177084
IMUVES,CUFDUD,0.9996990293355608
IMUVAO,IMUTUG,0.9999748506903882
HIZQEN01,GOYLUB,0.9999864855646498
NIRZAQ,LATFUI,0.9999993021784684
MIBQAR06,MIBQAR,0.9999989145373208
OJOQAF01,YUZJOU,0.9999310780688552
OJOQAF01,OJOQAF,0.9999884911158888
CEHKUW,QISNIR,0.9999898372079098
SURKUN01,RUBTAK07,0.999999998888057
DOTSOV42,DOTSOV13,0.9999998812146434
DOTSOV42,DOTSOV10,0.9999998588852436
DOTSOV42,DOTSOV14,0.9999998458851544
DOTSOV42,XAMDUM05,0.9999783376761486
DOTSOV42,XAMDUM04,0.999966678142501
DOTSOV42,RILFEA,0.9999560185861228
DOTSOV42,UXISUR,0.9999521823702456
DOTSOV42,XAMDUM,0.999952074033396
DOTSOV42,YOZMIL,0.9999374741520336
EBAMUS,DOTSOV07,0.9999308847937758
EBAMUS,XAMDUM04,0.9998938870718334
EBAMUS,DOTSOV14,0.9998483421819596
EBAMUS,XAMDUM05,0.9998482776475874
EBAMUS,DOTSOV10,0.9998458843052284
EBAMUS,DIHVIB01,0.9998311478848888
EBAMUS,UXISUR,0.999828425344713
EBAMUS,XAMDUM,0.99982835776886
YAMXOC,CUFFOZ,0.9999999841625792
YAMXOC,TIKXAN,0.999999701178699
YAMXOC,CUFFIT,0.9999992100645352
KOLPIL,JOSTIU,0.8426663846286386
DOTSOV39,DOTSOV40,0.9999999917402016
ESADUZ01,PIQPUC,0.9627602458773662
NIFQIF,NIFSUT,0.9999968333872368
NIFQIF,TUDJAE,0.9999538056545634
WIZMAV11,WIZMAV04,0.9999999983008406
WIZMAV11,WIZMAV08,0.9999999980144424
WIZMAV11,WIZMAV09,0.9999999979696388
WIZMAV11,WIZMAV06,0.999999984495344
WIZMAV11,WIZMAV05,0.9999999705265012
XADDAJ,XADDAJ01,0.9999795681475898
ASUKEE,FITSAD,0.9999554823977302
JEDKIP,YUKTUU05,0.9999990924554584
GAWMOJ,PURJIW,0.9978749998473174
NUNPAP,NUNNUH,0.9999833893269104
NUNPAP,XUJPOI,0.9999791077568434
NUNPAP,XUJQAV,0.9999688079732636
NUNPAP,VEMSUC,0.9999580094273716
KARMOH,MIXZOK,0.956332002601382
KARMOH,NIWQIV,0.9448958806356542
DADTOS15,YUKTUU07,0.9999998399446391
DADTOS15,YUKTUU06,0.9999999912804006
DADTOS15,REZJIR02,0.9999999001600096
DADTOS15,VIRJEM,0.9999970861184124
DADTOS15,DADTOS16,0.9999969386462356
DADTOS15,DADTOS14,0.999994221628692
DADTOS15,PADJOU01,0.9999927809176554
DADTOS15,DADTOS13,0.9999860089491424
DADTOS15,LIJWOR03,0.9999853721817248
DADTOS15,PADJOU,0.999975833189034
DADTOS15,DADTOS,0.999974928423686
DADTOS15,DADTOS04,0.999973759334745
DADTOS15,MNFORD03,0.9999657149383688
LIJWOR03,PADJOU01,0.9999984878105594
LIJWOR03,MNFORD03,0.9999957547502304
LIJWOR03,VIRJEM,0.9999954671078024
LIJWOR03,PADJOU,0.9999761902696088
LIJWOR03,DADTOS13,0.99994298545288
LIJWOR03,DADTOS04,0.9999202400549
DAFHEZ,XADDUD,0.9999889901902864
DADTOS14,DADTOS13,0.9999982133682546
DADTOS14,REZJIR02,0.9999926867605924
DADTOS14,DADTOS16,0.9999827486281668
DADTOS14,PADJOU01,0.9999745459669848
DADTOS14,PADJOU,0.9999633496775424
DADTOS14,MNFORD03,0.9999318212255393
MIRNOR,MIRNOR01,0.9999981765911948
HIZQOX,VAKLIF,0.9999971927137912
KEQDER,NIWYID,0.844477409248244
SABWAU,CEMLOY,0.9080527056385832
LUDLED,RILFEA,0.9999996235820084
LUDLED,YOZMIL,0.9999994306552384
LUDLED,XAMDUM07,0.9999993538659108
LUDLED,DOTSOV13,0.9999423922200792
LUDLED,DOTSOV14,0.9999418533462878
OQIZUL,QAWHIH,0.999858483323785
OQIZUL,QAWHIH01,0.9998420792610776
DOTSOV22,DOTSOV05,0.9999999999653564
DOTSOV22,DOTSOV20,0.9999999999305796
DOTSOV25,DOTSOV32,0.999999999066893
JEDVEW,FAMBUS,0.8464101438966423
YANXIX02,YUKVUW07,0.9999503360654104
YANXIX02,YUKVUW04,0.999952341288164
DOTSOV19,DOTSOV20,0.9999999989697476
OHOMIH,QIZLOC,0.9999909217171168
OHOMIH,KAJZIH,0.9999453984376
RILFEA,DIHVIB01,0.999999914461384
RILFEA,YOZMIL,0.9999982522962096
RILFEA,XAMDUM07,0.999997991114868
RILFEA,DIHVIB,0.9999916423449524
RILFEA,DOTSOV13,0.9999513286864504
RILFEA,DOTSOV10,0.9999508952095992
DOTSOV14,XAMDUM05,0.999974678665864
DOTSOV14,UXISUR,0.9999467813269
DOTSOV14,YOZMIL,0.9999314034560756
DOTSOV14,YOZMOR,0.9999116687244876
DOTSOV14,DIHVIB,0.9999019426263664
ECIWIW,IGUTUB,0.999940328442512
YOZMOR,DIHVIB,0.9999994140617036
YOZMOR,XAMDUM07,0.9999987550680192
