source,target,weight
GEFTET,XOMHEO,0.8039693917980746
FOCLUH,MIBQAR20,0.8145529772308469
MINCOD,APAZEY,0.8156587288591801
CAXZOS,FAHQIR,0.8110198483843972
FIXLAC,NEVVIU,0.8069703152659582
JALNUI,WAFKEU04,0.8008502129953252
QEKLID,YILJUA,0.8161738810315595
RILVOZ,XULNOJ,0.8044228387059806
ERUNIQ,COXFOL,0.8016863210591567
JIYSUI,RUGYOJ,0.8151240683917059
KEJKAO,DOTSOV42,0.8103434588881828
HOGLEV01,PAFZEE,0.8137715187385491
YEYRAY,ECODEG,0.8104325110258397
DOTSOV08,XOPLOE,0.8042982271036694
NAPZOV,HIZQEN01,0.8145312238745066
PARNON,DOTSOV04,0.8021701319373373
NEQTIP,MINCUJ,0.8054850390275661
RUJGIN,HIYZEV01,0.8004428168062183
VAZTUM,MOHLIF,0.8061832113664171
LAQNID,OKUSUK,0.8021833010224851
CESYEF,UDUMIP,0.8029199108601388
POFFAT,AMAFUQ,0.8194034750814653
HAJKOU,LAVYEN,0.8013617560942624
QOWRAV06,IPINAY,0.804425640074832
YINDAC02,UJAQAY,0.81851080383594
KOKDAQ,RIGPII,0.8008584631309383
FEXCES,CANROA,0.8047662470377861
HANWAW,LASDEQ,0.8052242337156278
KOLPIL,AVAQAP,0.8060844955564513
MURREW,RILFEA,0.8132223909265772
VIKRIT,BOHWUS,0.8104271259834327
PUNDUY,MINBEQ,0.8147878807297227
QIYDIN,LAYWOA,0.8122835622023015
AYOZOF,HAJDII,0.8107994013910123
UMOBEF06,EXOGAB,0.8174009313212216
USAHAZ,VEHFAS,0.8093782981284534
IDOJUJ,SITDEH,0.8012319630947029
HOYQIX,XIJSUH,0.81590194503237
YARDAY,WIFROV,0.8052477231947122
VEDFIV,WIMWEW,0.803013826250826
CIZQOT,EDOWEC,0.8120089040083454
IVAZOU,TOFQEM,0.815497782570492
NERVIP01,VEGMIE01,0.8142873188134858
LAYXER,GACBIY,0.8084238452998981
FECXUI,OFUYUL,0.8028936747458808
WOPSAX,FEXKAX,0.8123657671933584
YATTUK,CUXQIW,0.8061529045540521
CITZIP,FEVDER,0.8090494620642847
AVESUR,WIPPIW,0.8031492019220094
EBATUZ,IPUPIU,0.8110465618620211
CEZYOY,NOBWUY,0.8040313289346273
DOTSOV12,POFFAT,0.8149818416760607
KIYZID,DUYTUN,0.8057102568717626
XUGROI,DOTSOV32,0.8036102706225894
KEFBOO,VUSKEA,0.8051459150041899
DOTSOV01,UGEPEB,0.809769318172157
JODFEP,MOXDOT01,0.812816728011162
ULOGIL,PIQQOX,0.8003673641513089
NUCRIN01,TONQOD,0.8056503386772521
MIRGIG,RAVDID,0.8027784787244862
WEYQAU10,WAQKEG,0.8176126500122547
EWIDUK,NIFREC,0.8124813348959261
NAGRUL,VEDGIW,0.8196064375736458
PASGIB04,SAHYOQ05,0.8120931910615969
KEFBOO,TIRLIQ,0.8170677922287852
CEHXIY,MIDVUQ,0.8171373922317999
UTEFOP,EXOYAS,0.8162925123453884
GAVDUD,RORJIT,0.8090359338365825
HIBSUG04,EFUFEQ,0.8093644153274644
POTREX,JOGHIY,0.8058833405707861
WURNOO,IPEBIQ,0.80859807069818
ADONEP,RAHBOU,0.8057488694331572
QOWRAV,PARNON,0.8132272257742956
