source,target,weight
JARMEU,JARMEU10,1.0
JARMEU10,JARMEU,1.0
DOTSOV15,DOTSOV10,0.999999999999999
DOTSOV10,DOTSOV15,0.999999999999999
DOTSOV08,DOTSOV16,0.99999999999972
DOTSOV16,DOTSOV08,0.99999999999972
DADTOS05,DADTOS08,0.9999999999983858
DADTOS08,DADTOS05,0.9999999999983858
UXISUR,YOZMEH,0.9999999999973636
YOZMEH,UXISUR,0.9999999999973636
RUBTAK09,RUBTAK04,0.9999999999966456
RUBTAK04,RUBTAK09,0.9999999999966456
DOTSOV11,DOTSOV13,0.9999999999912554
DOTSOV13,DOTSOV11,0.9999999999912554
WIZMAV04,WIZMAV08,0.9999999999887192
WIZMAV08,WIZMAV04,0.9999999999887192
VELVOY,MECWEX,0.999999999983054
MECWEX,VELVOY,0.999999999983054
TOXMUQ,NIRPOW,0.9999999999775626
NIRPOW,TOXMUQ,0.9999999999775626
DOTSOV05,DOTSOV22,0.9999999999653564
DOTSOV22,DOTSOV05,0.9999999999653564
YOZMEH,XAMDUM,0.9999999999589456
XAMDUM,YOZMEH,0.9999999999589456
RUBTAK03,SURHEU02,0.999999999957359
SURHEU02,RUBTAK03,0.999999999957359
DOTSOV32,DOTSOV26,0.9999999999453262
DOTSOV26,DOTSOV32,0.9999999999453262
SURLEY,RUBTAK03,0.999999999945007
RUBTAK03,SURLEY,0.999999999945007
UXISUR,XAMDUM,0.9999999999385843
XAMDUM,UXISUR,0.9999999999385843
DOTSOV04,DOTSOV23,0.999999999933448
DOTSOV23,DOTSOV04,0.999999999933448
DADTOS06,DADTOS12,0.9999999999333496
DADTOS12,DADTOS06,0.9999999999333496
DOTSOV22,DOTSOV20,0.9999999999305796
DOTSOV20,DOTSOV22,0.9999999999305796
SURKUN01,RUBTAK05,0.9999999999200232
RUBTAK05,SURKUN01,0.9999999999200232
WIZMAV07,WIZMAV10,0.9999999999186856
WIZMAV10,WIZMAV07,0.9999999999186856
MAGVOG29,MAGVOG28,0.9999999999128004
MAGVOG28,MAGVOG29,0.9999999999128004
KEPMUQ,KEPNAX03,0.9999999998788858
KEPNAX03,KEPMUQ,0.9999999998788858
WIZMAV,WIZMAV09,0.9999999998603688
WIZMAV09,WIZMAV,0.9999999998603688
KENTEF04,KENVIL,0.9999999998541148
KENVIL,KENTEF04,0.9999999998541148
SURLEY,SURHEU02,0.9999999998055408
SURHEU02,SURLEY,0.9999999998055408
DOTSOV05,DOTSOV20,0.9999999997978548
DOTSOV20,DOTSOV05,0.9999999997978548
DOTSOV04,DOTSOV05,0.9999999997628496
DOTSOV05,DOTSOV04,0.9999999997628496
JIHROH01,JIHROH,0.9999999997625304
