source,target,weight
IZIHIK,MINDAQ,0.8003448964835227
NOMQAJ,UNAGOH,0.8004885650537823
IDUSIM01,ICAGOK,0.806887938222651
WIVRIE,LODZOU,0.8113713054889156
OKITIM02,EYULEQ,0.8055274336527167
FENTEY,IPIJAT,0.814865194381052
HIFGIO,JEDVIA,0.8009313603104443
USAGIG,EVUPOC02,0.8143710113468131
YOZNUY,KEJKES,0.8002378660813623
DOTSOV20,UYICOW,0.8010546399500791
QOWRAV12,FAGQAI,0.8194904189896877
FAZYOV,HIBSUG06,0.8000476228798936
FIXLAC,RAKBIO01,0.8148245002389489
GAGWOB,DUVNIS01,0.813325772704118
DOTSOV36,GIVWAM,0.8096592477614936
WOJZIG,NOFHOG,0.8160277549469614
PUMDIM,HAJYAV,0.8015545095251609
AVESOL,SEGWAF,0.8057876046043141
UWAGAB01,FALTUJ,0.8164068442871697
DOTSOV16,ENITAX,0.8052333315599622
FUDGIW,APACAX,0.8084764464931911
DOTSOV27,KOJZOZ,0.8121148600725306
NICOPB01,OPUKAN,0.8168873259727789
KIRKIH,FAZPED,0.8182272764441538
DOTSOV39,EPEYAB,0.8004663830682891
NIFQEB,EWIDUK,0.812422430448106
LETHAU,HEKTUO01,0.8073375259705722
MOXDIN,ESUVAR,0.8032657092826169
NOMPIQ01,EWUHIP,0.8001757482925933
NEBYOK,SAQQAD,0.815191773278022
DOLWAE,VUQJUN01,0.8167514121267143
PIXCOR,TEQLIM,0.8126129101178783
SUKYIH,DOTSOV27,0.8050398321265221
TEMPEI,AWENAT02,0.80067147178557
PIQQOX,RIWXAX01,0.8070519052856405
BUKLOJ01,NEVVIU,0.8024836549425057
HEMZUX,OJOQAF03,0.8073238065970451
FUDGIW,IDIXAU,0.8133188221100245
IYAZAL,IVOLIQ,0.8074322489638572
FAHQIR,CIKPEU,0.8191994118831327
GAZZIS04,LAPNUO,0.800050297973364
TATSIS01,VIDJID,0.8022347493368122
NUWVIM,FECWOB01,0.8036517048700857
FONKEA,PENBOC,0.8007362008582817
YINCUV,VUQJUN01,0.8179296635459287
NAMDOV,ECUFAM,0.8031520495991156
LEDLEN,QOWRAV06,0.8145766688850351
EXUXEC,VEFMAW,0.8143876948243994
KOJZOZ,DOTSOV40,0.8121418475734676
VIZQEC,ABAVIJ,0.80280385694113
NEZQER,ZEFRIN,0.8007749910161985
WEYQAU,TUTHOG,0.8099424191200271
LACNUB,FAGQAI,0.8050048152371239
JUXZOT,ESADUZ01,0.8014970761647235
VEHJUP,NAPFUG,0.806174434437672
NIGPEA,VEDFER,0.8128179316157647
CASCOR,DOTSOV05,0.8154860855778877
UNIGEE,NETYOD,0.8053690210374684
XAVQIU,NEVVAM,0.8025719505601887
FENHIS,FAZYOV,0.815711051523073
CIFJAE,LAZMEG,0.8111420842034713
QOWRAV12,OGOJAX,0.807985585461423
AVAQIX,RIWXAX01,0.8102343994583583
VEMTAJ01,NEVVIU02,0.8069467631078131
MITSIS,KEJBOQ,0.8095588590724688
GIKMOD06,MUDTEL,0.8007086889971073
QERZUI,RILFEA,0.8111717965189476
HUTZAX,REDYEG,0.8111714747470373
KAKTIA,QOWRAV10,0.8020216363605924
VUSJUP,YEKHUU,0.8076372747309969
SUVMAZ,WOYJAX,0.8034302935907571
KIYZID01,HISGAT,0.8112941797142145
UKALID,DOTSOV04,0.8060748988454784
CAQKAJ,JOPGIG,0.806991043821763
JOPGUS,VEDFAN,0.8144016729027515
KESFUM,SEQSIS,0.8095982564349404
DOLWAE02,IQOKIK,0.8158990327960551
IZEBAR,LUCDES,0.8028340868902806
SIJCUM,AXULEM,0.8034019502926872
QOWRAV09,VOJPUG01,0.8044222338669723
LUPCOQ,MIQKON,0.8071979051938912
JALCAD,DITHAS,0.8088521102404909
YEYRAY,PIQPUC,0.8147861474668736
BAHGUN,ABEMIF,0.8139882053736981
LAWGOG,CUVTOD,0.805224101315401
MOBDIR,AGAYOW,0.8184687681910731
EDORUN,DOTSOV37,0.8151655866290468
MITSEO,MINBEQ,0.8150026040548364
TUDKEJ,EWIDUK,0.8124996645547491
HOYQUJ,USEVOF,0.8036773358627829
USEVOF,HUCBOX01,0.8057463600419102
FIPKOG01,NAPZUB,0.8029891931347851
QOWRAV12,PELRIJ,0.8183769444083542
OBUREL,RILFEA,0.8014643375489883
IXACOZ02,BUXTUL,0.8025975268159646
VOCKUT,ERUNUC,0.8075472269134374
SOBDOF,UMABOB,0.8034885160068495
DOTSOV28,QIWQES,0.8142100718605974
VORSAY,HIZQOX,0.8000438317059697
UNAGOH,ZAWTUO,0.8140659416153989
OKIVAG,EYULAM,0.8176402664992721
AXINAX01,CEYPUT,0.8144097123411373
PERROW,YIBMON01,0.8146109274295158
BEXSEE,UNAHEY,0.8062985806399876
IZEWAN,TEGRAB,0.8077233745171222
ANUGEW,GOXZIE,0.8124014054118798
MURREW,QOWRAV02,0.801148384823519
ACUBOP,ECIWIW,0.8089981249732804
AZAVUU,DOTSOV06,0.8139597498234217
IQOKAC,PUGFII,0.8168705964245215
TEHWEK,NAPZOV,0.8141535165251428
GUGNON,MEFHUC,0.810508719539841
DOTSOV39,UFUNIS,0.8102137260694012
NEHGIS,DUPKAC,0.8056614376107467
GIZNOT,HIZQEN,0.80406407103558
VAJNAW,SACBUW,0.8176225009845675
SARBUK,FECYUJ,0.802763551878549
XAPRIR01,KAFPUE,0.8021366256572963
USEVOF,EXOGAB,0.8135206704697501
WUZRUE,SEQSUE,0.8002972840294251
FUTYEA,ONUCIL,0.8061310080711991
EBUREA,DEXKEZ,0.8060199679823626
PIZHOX,WOLROF,0.8121646834133549
ONIXOZ,IZAXIR,0.8173897288015017
WARXUL,FAMQES,0.8068705333210487
AVAKEP02,RICBEM,0.8005255922264517
MIBQAR06,OQEZUH,0.8061832533715105
WUNSEE02,VOQBUZ,0.8190929986304857
MAFDII,CUFDOX,0.805622422278668
LUDLED,JOFCEO01,0.8037761630983006
WOLRIZ,VUQJEX,0.8149456322298781
PUFVUJ,HIBSUG02,0.8152400816140921
JIYPAL,PUGHAC,0.8010136141594858
BUVNIR,RIFDUG01,0.8150564282559638
TEPMUZ,PIWLOZ,0.8053448181798439
EZINAE,NUFBUN,0.8048045653790301
HIFTOG,XILTOE,0.818298310963216
AHEMEG,DOTSOV25,0.8146140888414433
FUMJAZ,FAZPED,0.8156274490391565
VOLRAQ,REDYEG,0.8044488504754959
KEPLID,XOBBOI,0.8086629679402616
JIYBEB,GELVID01,0.80538461027465
UKOLOV,JEDDII,0.8055415646919898
TIDNIF,JODFOZ,0.8169838635210264
XAPNIN,POMXIA,0.8061747343248884
VEDFER,FILYAC,0.8027313218484206
CUVVOG,XAFFAN,0.811754211826829
OFOCUI,SESRUG,0.8170997551148501
CUFFEP,MAFDII,0.8055984878128073
REDYEG,PERQUB,0.8137227934400977
OKIQEG,PARKUQ,0.8110579464546273
SELKUS,GAYXEM,0.8082611676422029
HAVKUM,KOLPIL,0.8139049099846318
FURSES,FUSWIA,0.8074116352715925
WAQZEW,IMUVES,0.8047297397617951
EDOSEY,GERWEH,0.8126715395726929
RAHBOU,SIWSIC,0.818511279635957
PEVQEO,DOGHIR,0.8014843593684352
ADASAB,BUZKUE,0.8063341607295922
YOGKOW,NUFCAU,0.8150582564380717
VIXPUP01,LUTCAF,0.8043770145797549
UYAPOA,CIJLIT,0.8017765631368048
GOQTIR,MALWUU,0.8076716666618537
FEMXED,FESYEK,0.8162004760420642
DAPYAW,YAYNEU01,0.8009523326053049
ABAVIJ,GEPBEK,0.8109793419157918
ALANAD,YOZYOD,0.8161972671709978
FISQEG,BEXVAD01,0.8117149716349817
GINHOD,IQOKIK,0.8052800068912634
SIZNIA,DOTSOV18,0.8058971886360228
LAPLOG,IMUTUG,0.8069597208155316
VIDJID,VEDFOB,0.8033841946855105
KOHLIE,OJEXEI,0.8134315754006747
OHAGIP,FIQCEN,0.8158358514714654
XIHSEN,KOHLIE,0.8123664263723577
TEPMUZ,YICQOS01,0.8152014224376561
DARYIF,XASNUD,0.8076156029825519
OFOCUI,YEKXOD,0.8034757372578448
MITSUE,ROCZEQ,0.8149988969672936
KAFYAT,MUDTAH,0.8116215878851774
PASGIB04,CAGSAG,0.8147185121181935
NAPFUG,AGIREP,0.8034166581902413
KUJMEJ,UMABIV,0.8131634747783214
ONODOM,TEVVEY,0.8092769147638728
DOTSOV25,UKALID,0.8060786654943064
IPIJAT,MITTAL,0.8144067570227035
RIBCEN,QOWRAV04,0.8007311393501089
DUDKIY,DOYHOQ,0.8086005441699147
DUDKIY,MIBQAR,0.805944098412365
PUQYAC,WOSZEL,0.8007161087439472
YAVZUT,MIQLII,0.8048717927211084
SURKUN01,DODBUV,0.815030786443118
VAKREG,ABIWOX,0.8126723001354138
XAPRIR01,GINHOD,0.8149661633660951
YAVYAW02,BODPAN,0.8061752856638464
LEKPAV,PUSXIL,0.8073738517927529
QOTZEG,FEWGUL,0.8008184639976749
LUYHAP,LUSZUV,0.8057562182084484
FECXUI,PASGIB04,0.8154812423153365
DARYIF,WUHNUK,0.8140690697411319
EFUFEQ,KUJMEJ,0.814666282409679
UXELIT,YOGKOW,0.8005206305342789
PEHLIA,RUXWEM,0.8038197070846896
XISGEN,SEYVIC,0.8176435187946214
MOBDIR,UFUMUD02,0.8023865572370422
WECSAZ,TEXTOH,0.8123299919456821
DURDEB,MIMRAB01,0.8128582022881721
XOHLEM01,VEHFAS,0.8033671137534738
MOYYIJ,IDUDES,0.8000698324102032
FISQIK,ALIXID,0.8160548043764444
UQETOB,NEMCOA,0.8096872912909852
MOCKEV,GIKMOD10,0.8150839784929003
YOCGAZ,XAFFER,0.8083951490597006
JOVYAW,MIBQAR20,0.8030112609646418
DOTSOV02,UGEPEB,0.8108281651627082
LUSHOX02,EXUMOZ,0.8112637740732533
