source,target,weight
AJIJEI01,GOYLUB,0.8102080235927792
MISZIA,KUKPOX,0.8028264348941937
XEVXUT,CEJFOO,0.8196499831835178
XUFWOM,QUSWIK,0.8081453509364385
HOLQUW,KAFYAT,0.8032879402420496
YOGKOW,VUSKAW,0.8007564177997594
DOTSOV30,HAQJIV,0.8061496297982363
BIKMAL,TATSIS01,0.8031799134984472
OTEHAY,FAYKOH,0.8125615322467264
UFUKUB02,LOMQOV,0.8146803257664329
FEHCOM,PEDRIA,0.815819319048065
MOYYIJ,SIXNEV,0.8171562239180122
REZFEK,SAMVIO,0.8041954358637713
GOVSER,XEGXAL,0.8014981624582093
KIYCIH,DOTSOV11,0.8066299280571361
LAWFOF,KEFBOO,0.8052383438666411
VEGMOK04,PASGEX03,0.8147596507863109
CIFMIP,GIFVEY,0.8140865244321527
JEDVIA,YOZQEK,0.8002480519905624
SUGTAR,RIPNIP,0.8146013718124374
EKEXOI,HALVEY,0.8077005737801755
HAWFIV,ECIWIW,0.809078348267887
WEYQAU11,TUTHOG,0.805179634129227
VAZTUM,SEVWIC,0.8135159726670895
MIBQAR12,TEQVES,0.8149565419986102
FOSTOY,ALEJAE,0.8189093671396631
YEYRAY,MUXVIM,0.8058349593089885
GIKMOD05,GERWEH,0.8183419466592349
QUHVEW,WUPTUY01,0.8051639605603694
TEMPAE,PEVQAK,0.8061841573052566
NIHDIU,KUKPOX,0.80343069248325
LAPPOK,CUFDOX,0.8017284710889063
EYULAM,HATFIU,0.811355526350187
PELXIP,HEDHUV,0.806065290524188
WOHYOH01,BAMWES,0.8171538171953158
UDEGIW,YOZNIM,0.8061321703965493
PARNON,AHEMEG,0.8126419961637441
AHOBAB,YINCOP,0.801266332307072
GERWIL,VAZTUM,0.8035468998184621
WUFHIQ,JAYXAL,0.8150200850987541
EHEPAJ,PEFRUP01,0.8133462723536717
EWUHOU,VEHFAS,0.8085831868997722
AHEMEG,QOWRAV04,0.8041964795485114
WORLAS,JEDDII,0.806023839502985
PEDWIH,IZEWAN,0.8014845759785996
MANDUD,EBEWOZ,0.8053179740832206
