source,target,weight
HAQJIV,XAMDUM01,0.806175618737608
ATIBUA,MNFORD04,0.9973187398463144
NODTEH,BOLPAU,0.9067264737062828
IXOFIL,FAPXIG,0.8353590394322202
DUDKUK,FIPKOG,0.8683310585073293
IHOSUV,BELYIC,0.9996032420027194
GAYXEM,TEPWUJ,0.9026998371148952
WOSZEL,KAWHEY,0.8171179248900239
XAFFOB,ICAGOK,0.8534834256938058
MIBQAR20,KAXJUR,0.8395729511320409
KORMOV,EKEXOI,0.8329659489447419
NASCAN,ETUXUM,0.8367063687066305
LAVTEJ01,MAKGAJ,0.8267561018165638
MOCKEV,DIHVIB01,0.9074215084721454
VAZTOG,RUPVAB,0.8715084773653676
EZINAE,NIRZAQ,0.8154775642567174
SEGWAF,XOHLEM,0.8239398465270292
AVEVOO02,VALXEO,0.8219802809366203
FIWKUT,SOKDON,0.8242866696629525
AGIREP,PASGEX01,0.8125254537176434
MIBQAR07,OHOLIH,0.8684658073993143
GELVID01,DAFHID,0.8031355958156718
FOSTUE,TIKXAN,0.8362800202114364
VEHKEA,SOKDON,0.8332700407405085
FIPKUM,IJEXIF01,0.8606580435169235
IQOKIK,ETIYAJ,0.8512041341527209
XIHSEN01,HAJYAV,0.8101686246755234
VAXKIR,HIFTOG03,0.9055836703668966
GARQAU,PURSOK,0.8197623465025821
VAKLIF,EROJUS02,0.805604787814757
VAFCAH01,UREVEU,0.8235196166331364
EFUFEQ,SIVVAW,0.8440066788228694
PAMQIF,DOTSOV03,0.8970399037554333
ECODEG,UMABIV,0.995108676621554
OGUREO,ABEMIF,0.8538437579944063
WIZMAV05,RUBTAK06,0.9469221308055468
AGEGOL,QIWFIN,0.9879061385060002
LICSEW04,SIRBIG01,0.999861293270052
WEBLAQ,VORSAY,0.8433523736492496
UMOBEF09,UMODEH13,0.9020540150389228
EKEKIQ,MIBQAR08,0.8406694318090856
JOCLOD,LUWZUZ,0.8780787506666142
GAMTAQ,GAMTOE,0.9996162997523728
UGEPEB01,IDUDES,0.8024627932764085
DADTOS04,IJOMOJ03,0.999994008761794
KAGJOS,SUKYIH,0.8084485062113066
XEGWAK,SAHYOQ05,0.8624321140408966
DUDKEU,ICAMEG,0.83131912810618
NEVSUF12,NEVSUF04,0.999999973598372
VUWSAJ,EVUQUI,0.8152282585788154
BUKTEI,UTEXEX,0.818822860511221
FOCLUH,KOZNEU,0.8091170391763738
TONQOD,VIKBUP,0.8235099628031883
VIKBUP,LAWGIA,0.9060149131475718
WULKAQ,PIBBEK,0.8329158382908909
MIBQAR03,LACJEH,0.8547055486238774
RUBTAK05,SOQSAU01,0.8463839900015511
BASJUB,BOWDUO,0.814170427391336
UNADIX,QEHZIP,0.8162398834960218
NAVWEN,REDYEG,0.8025151534604567
OFOCUI,IDUSIM01,0.8259679768061459
VEYREY,MEHMET,0.844340255368828
UMODEH18,UMUBOV,0.999818078536704
DOTSOV,KOJZOZ,0.8120848673471346
KOLPUX,ZEDVIP,0.8018717700938126
PESSAK01,NIKYUC,0.997430446532944
MEWNAD,GADFAV,0.8608398171563889
VOLQUJ,GAZBUH,0.9035055339727824
AQIVIF,IFOQAV,0.9889907992315542
POFDUL,PIDVOQ,0.8242718015452482
HICNOZ,HERHUK,0.8270083845199768
XULDOZ,GIZVER,0.8160583035140332
POKZIA,VEGMOK04,0.9069935736259512
PUQYAC,YOCGAZ,0.8250100826133485
