source,target,weight
QADKEL02,QADKEL,1.0
QADKEL,QADKEL02,1.0
JARMEU10,JARMEU,1.0
UGOCEA,NOBWUY,1.0
SIYXIH,SIYXIH10,1.0
SIYXIH10,SIYXIH,1.0
JARMEU,JARMEU10,1.0
TELMII,TELMII01,1.0
NOBWUY,UGOCEA,1.0
TELMII01,TELMII,1.0
GIKMOD06,GIKMOD07,0.9999999999999998
GIKMOD07,GIKMOD06,0.9999999999999998
DOTSOV10,DOTSOV15,0.999999999999999
DOTSOV15,DOTSOV10,0.999999999999999
DOTSOV16,DOTSOV08,0.99999999999972
DOTSOV08,DOTSOV16,0.99999999999972
DADTOS05,DADTOS08,0.9999999999983858
DADTOS08,DADTOS05,0.9999999999983858
UXISUR,YOZMEH,0.9999999999973636
YOZMEH,UXISUR,0.9999999999973636
OWIJOV,OWIJEL,0.9999999999971906
OWIJEL,OWIJOV,0.9999999999971906
RUBTAK09,RUBTAK04,0.9999999999966456
RUBTAK04,RUBTAK09,0.9999999999966456
WIHWIU,WIHWEQ,0.999999999995017
WIHWEQ,WIHWIU,0.999999999995017
OTEGOL,OTEGUR,0.9999999999949832
OTEGUR,OTEGOL,0.9999999999949832
FUVGAG01,FUVGAG,0.9999999999920146
FUVGAG,FUVGAG01,0.9999999999920146
DOTSOV11,DOTSOV13,0.9999999999912554
DOTSOV13,DOTSOV11,0.9999999999912554
WIZMAV04,WIZMAV08,0.9999999999887192
WIZMAV08,WIZMAV04,0.9999999999887192
VELVOY,MECWEX,0.999999999983054
MECWEX,VELVOY,0.999999999983054
TOXMUQ,NIRPOW,0.9999999999775626
NIRPOW,TOXMUQ,0.9999999999775626
DOTSOV22,DOTSOV05,0.9999999999653564
DOTSOV05,DOTSOV22,0.9999999999653564
YOZMEH,XAMDUM,0.9999999999589456
XAMDUM,YOZMEH,0.9999999999589456
SURHEU02,RUBTAK03,0.999999999957359
RUBTAK03,SURHEU02,0.999999999957359
DOTSOV26,DOTSOV32,0.9999999999453262
DOTSOV32,DOTSOV26,0.9999999999453262
RUBTAK03,SURLEY,0.999999999945007
SURLEY,RUBTAK03,0.999999999945007
UXISUR,XAMDUM,0.9999999999385843
XAMDUM,UXISUR,0.9999999999385843
DOTSOV04,DOTSOV23,0.999999999933448
DOTSOV23,DOTSOV04,0.999999999933448
DADTOS06,DADTOS12,0.9999999999333496
DADTOS12,DADTOS06,0.9999999999333496
DOTSOV20,DOTSOV22,0.9999999999305796
DOTSOV22,DOTSOV20,0.9999999999305796
RUBTAK05,SURKUN01,0.9999999999200232
SURKUN01,RUBTAK05,0.9999999999200232
WIZMAV07,WIZMAV10,0.9999999999186856
WIZMAV10,WIZMAV07,0.9999999999186856
MAGVOG29,MAGVOG28,0.9999999999128004
MAGVOG28,MAGVOG29,0.9999999999128004
KEPMUQ,KEPNAX03,0.9999999998788858
KEPNAX03,KEPMUQ,0.9999999998788858
WIZMAV09,WIZMAV,0.9999999998603688
WIZMAV,WIZMAV09,0.9999999998603688
KENVIL,KENTEF04,0.9999999998541148
KENTEF04,KENVIL,0.9999999998541148
SURLEY,SURHEU02,0.9999999998055408
SURHEU02,SURLEY,0.9999999998055408
DOTSOV05,DOTSOV20,0.9999999997978548
DOTSOV20,DOTSOV05,0.9999999997978548
NAOXAL16,NAOXAL17,0.9999999997721084
NAOXAL17,NAOXAL16,0.9999999997721084
DOTSOV05,DOTSOV04,0.9999999997628496
DOTSOV04,DOTSOV05,0.9999999997628496
JIHROH,JIHROH01,0.9999999997625304
JIHROH01,JIHROH,0.9999999997625304
NUDMOQ,NUDLOP01,0.9999999997433792
NUDLOP01,NUDMOQ,0.9999999997433792
DOTSOV03,DOTSOV21,0.9999999997285054
DOTSOV21,DOTSOV03,0.9999999997285054
DOTSOV09,DOTSOV18,0.999999999716022
DOTSOV18,DOTSOV09,0.999999999716022
DOTSOV29,DOTSOV24,0.9999999997149238
DOTSOV24,DOTSOV29,0.9999999997149238
CAYDUD,CAYDOX06,0.9999999997043248
CAYDOX06,CAYDUD,0.9999999997043248
PINGEB,PINGIF,0.9999999996328252
PINGIF,PINGEB,0.9999999996328252
VEGMOK04,GATBUZ,0.9999999996065596
GATBUZ,VEGMOK04,0.9999999996065596
XAVDEF,IDIWOH05,0.99999999960373
IDIWOH05,XAVDEF,0.99999999960373
DOTSOV34,DOTSOV01,0.9999999996025484
DOTSOV01,DOTSOV34,0.9999999996025484
BEPNOB,BEPMEQ,0.999999999585364
BEPMEQ,BEPNOB,0.999999999585364
DOTSOV22,DOTSOV04,0.999999999546924
DOTSOV04,DOTSOV22,0.999999999546924
DADTOS01,DADTOS11,0.9999999995276724
DADTOS11,DADTOS01,0.9999999995276724
UFOSEQ,SURLEY,0.9999999995214768
SURLEY,UFOSEQ,0.9999999995214768
SOKKUZ,PUZLAZ,0.999999999489672
PUZLAZ,SOKKUZ,0.999999999489672
DOTSOV36,DOTSOV27,0.9999999994787494
DOTSOV27,DOTSOV36,0.9999999994787494
DOTSOV05,DOTSOV23,0.999999999445039
DOTSOV23,DOTSOV05,0.999999999445039
QOWRAV03,QOWRAV05,0.9999999994256
QOWRAV05,QOWRAV03,0.9999999994256
YANWOC01,DADTOS18,0.9999999994229712
DADTOS18,YANWOC01,0.9999999994229712
YODRAM,BOWDUO,0.9999999993835385
BOWDUO,YODRAM,0.9999999993835385
CAYDOX06,CAYDIR,0.9999999993793706
CAYDIR,CAYDOX06,0.9999999993793706
DOTSOV19,WULKAQ,0.9999999993510128
WULKAQ,DOTSOV19,0.9999999993510128
AQUCOG,NOKLIJ,0.9999999993407837
NOKLIJ,AQUCOG,0.9999999993407837
DOTSOV14,DOTSOV12,0.9999999993347496
DOTSOV12,DOTSOV14,0.9999999993347496
VUSKAW,MIBQAR20,0.9999999993218744
MIBQAR20,VUSKAW,0.9999999993218744
XUPSAE,TOXNEB,0.9999999992683686
TOXNEB,XUPSAE,0.9999999992683686
YUKTUU01,YUKTUU,0.9999999992653176
YUKTUU,YUKTUU01,0.9999999992653176
DOTSOV38,DOTSOV26,0.999999999260666
DOTSOV26,DOTSOV38,0.999999999260666
SURKUN,RUBTAK08,0.999999999252312
RUBTAK08,SURKUN,0.999999999252312
QOWRAV03,QOWRAV04,0.999999999222512
QOWRAV04,QOWRAV03,0.999999999222512
KESFOG,KESFIA,0.999999999216586
KESFIA,KESFOG,0.999999999216586
DOTSOV11,DOTSOV15,0.9999999992144026
DOTSOV15,DOTSOV11,0.9999999992144026
DOTSOV10,DOTSOV11,0.9999999992135924
DOTSOV11,DOTSOV10,0.9999999992135924
DOTSOV38,DOTSOV25,0.9999999992050496
DOTSOV25,DOTSOV38,0.9999999992050496
CAJHUS03,CAJHUS,0.9999999991647064
CAJHUS,CAJHUS03,0.9999999991647064
DOTSOV10,DOTSOV08,0.9999999991633428
DOTSOV08,DOTSOV10,0.9999999991633428
DOTSOV25,DOTSOV26,0.999999999162568
DOTSOV26,DOTSOV25,0.999999999162568
DOTSOV08,DOTSOV15,0.9999999991625048
DOTSOV15,DOTSOV08,0.9999999991625048
RUBTAK03,UFOSEQ,0.9999999991420752
UFOSEQ,RUBTAK03,0.9999999991420752
WOPSOL01,WOPSOL,0.9999999991339924
WOPSOL,WOPSOL01,0.9999999991339924
DOTSOV22,DOTSOV23,0.9999999991330816
DOTSOV23,DOTSOV22,0.9999999991330816
DOTSOV16,DOTSOV10,0.9999999991325484
DOTSOV10,DOTSOV16,0.9999999991325484
DOTSOV15,DOTSOV16,0.9999999991316978
DOTSOV16,DOTSOV15,0.9999999991316978
DOTSOV04,DOTSOV20,0.9999999991228056
DOTSOV20,DOTSOV04,0.9999999991228056
QOWRAV12,QOWRAV11,0.999999999122618
QOWRAV11,QOWRAV12,0.999999999122618
QOWRAV02,QOWRAV04,0.999999999086771
