source,target,weight
FIJCUX01,FIJCUX,0.999997272369096
FIJCUX01,ORIBAU,0.9999771258864062
FIJCUX01,GATBUZ,0.9994552271109092
FIJCUX01,VEGMOK03,0.9994527925265776
FIJCUX01,REDROI,0.9992286305896552
FIJCUX01,IFABIA02,0.9988507752723248
FIJCUX01,IFABIA01,0.9988261557380228
FIJCUX01,IFABIA03,0.9987945395944302
FIJCUX01,PEVQOY,0.9964855178185344
FIJCUX01,VUSKEA,0.9962275463270476
FIJCUX01,MIBQAR15,0.996168691303
FIJCUX01,PEVQIS,0.996158304512738
FIJCUX01,MIBQAR07,0.9961451068783732
FIJCUX01,MIBQAR01,0.9960680763374622
FIJCUX01,HOLRAD,0.9960593827510936
FIJCUX01,LAWFOF,0.996045860968118
FIJCUX01,VAZTUM,0.9960382487687708
FIJCUX01,LAWGOG,0.9960302270454956
FIJCUX01,SAHYIK,0.996001252632665
FIJCUX01,PIWLAL,0.9472073970943752
FIJCUX01,ROZXEL,0.9471977499492964
FIJCUX01,GUGNON,0.90823815787344
FIJCUX01,JENKET,0.9082249186870446
FIJCUX01,DAWCIP,0.9081192553156674
FIJCUX01,HUTZAX01,0.9080399092325288
FIJCUX01,VIKBUP,0.9080009380781894
FIJCUX01,AWEYAE,0.9079782605209064
FIJCUX01,YOCGAZ,0.9078085252936584
FIJCUX01,BOLPAU,0.907435626290622
FIJCUX01,WUHNUK,0.9051797605265676
FIJCUX01,UYAPOA,0.8996748533437458
FIJCUX01,ACODIH,0.8972212508219141
FIJCUX01,RUYGOJ,0.896830327416937
FIJCUX01,PICCUC,0.895327911065095
FIJCUX01,JEDDII,0.8932708040513065
FIJCUX01,SACHIP,0.8876466760552657
FIJCUX01,NAWXER,0.8871182953624747
FIJCUX01,UKOLOV,0.8870132100531297
FIJCUX01,PUGSER,0.8869638882921067
FIJCUX01,QAQSAD,0.8849827173591311
FIJCUX01,IDIXAU,0.884581970484776
FIJCUX01,WORKUL,0.8839349761696165
FIJCUX01,DARYIF,0.883708072143523
FIJCUX01,FECYUJ,0.8818870240282389
FIJCUX01,WORLAS,0.8810809452043348
FIJCUX01,BUVNIR,0.8794359322204409
FIJCUX01,ZARLIP,0.8779607424412728
FIJCUX01,XAFFER,0.877923148554787
FIJCUX01,XAFFAN,0.877874919440443
FIJCUX01,MEWPIQ,0.8778401165282692
FIJCUX01,XOQXIL,0.8776858382074826
FIJCUX01,NOXMAQ,0.8774976769076944
FIJCUX01,ZARLEL,0.8773814442377723
FIJCUX01,WUMDIT,0.877293681158819
FIJCUX01,NIWYOJ,0.8749933847255964
FIJCUX01,FUVBAB,0.8749846761643172
FIJCUX01,VEHKAW,0.8749829074610511
FIJCUX01,NANYUX03,0.8749818504035479
FIJCUX01,FUTYOK,0.8749596620175891
FIJCUX01,DUPKAC,0.8747084036256095
FIJCUX01,REGREC,0.8746369177615111
FIJCUX01,ULISOZ,0.8743261414317987
FIJCUX01,JEDVIA,0.8742530707362701
FIJCUX01,NIWYID,0.8742143607857232
FIJCUX01,PERQUB,0.8742037094028862
FIJCUX01,NENHEU,0.8740545205070904
FIJCUX01,IJEXIF01,0.8734407968379783
FIJCUX01,XEGWIS,0.8689085359133812
FIJCUX01,XEGWAK,0.8688983053783952
FIJCUX01,KUNLEL,0.8681482610040911
FIJCUX01,AXOCEW,0.8664570898479848
FIJCUX01,UBUMAH,0.8609465648913661
FIJCUX01,HIFGIO,0.8606925000858557
FIJCUX01,RUPVAB,0.8602427752728521
FIJCUX01,HAZYUE,0.8588789405354444
FIJCUX01,YICQOS,0.856854935075993
FIJCUX01,CIQHOC,0.854988480673407
FIJCUX01,IGUFOH,0.8546531496874488
FIJCUX01,GAWMOJ,0.8531053092331218
FIJCUX01,TACJEO,0.8491749764481458
FIJCUX01,SOSQIC01,0.8486226454812095
FIJCUX01,WOJZOK01,0.8465432568867106
FIJCUX01,IGINIX,0.846268936853402
FIJCUX01,LEBQUH,0.8457706780886131
FIJCUX01,NISCOJ,0.8451218357983235
FIJCUX01,REBVIG,0.8399135586042376
FIJCUX01,HOKLIE,0.8391979200986079
YUKVEG,DADTUY11,0.999999201641416
YUKVEG,DADTUY01,0.9999897990852198
YUKVEG,DADTUY07,0.9999882974073682
YUKVEG,DADTUY,0.9999746398123452
YUKVEG,SOJKOT05,0.9999076050056102
YUKVEG,SOJKOT07,0.9998813360761284
YUKVEG,IGOPEB,0.9998587001947564
YUKVEG,MAJMOA03,0.9997575952916276
YUKVEG,DEFNIO,0.9987593385912376
YUKVEG,EDAGEX,0.9985766143277832
YUKVEG,RAVVIU,0.9981397327597126
YUKVEG,RAVVOA01,0.9979951822435024
YUKVEG,JEXWUF,0.9972311708394824
LUWZUZ,LUWZUZ02,0.9999995766681228
LUWZUZ,BIKMAL01,0.9138184328664704
LUWZUZ,NOMPIQ01,0.8867527537838168
LUWZUZ,CIKPEU,0.8867403529554505
LUWZUZ,NOMPIQ,0.8867251653443434
LUWZUZ,NOMPOW,0.8866151605866754
LUWZUZ,BEPRIZ,0.886542036510166
LUWZUZ,VOCKUT,0.8841574363336758
LUWZUZ,NERVEL,0.8840964281699238
LUWZUZ,FAZPIH,0.8840148209648983
LUWZUZ,NERVIP,0.8839216002541652
LUWZUZ,NERVOV,0.883626117228035
LUWZUZ,WOPWOP,0.8836026726715515
LUWZUZ,CAXZOS,0.8832412694885448
LUWZUZ,DIDBOJ,0.8827637213725029
LUWZUZ,BIVXAG,0.8808715603572459
LUWZUZ,ERUNOW,0.8784572620091529
LUWZUZ,MOXDOT01,0.8757300259351897
LUWZUZ,MOXDOT,0.8756881971353445
LUWZUZ,HURGOR,0.874951433246547
LUWZUZ,FEXCAO01,0.871635547647378
LUWZUZ,SEQSOY,0.8628113174469649
LUWZUZ,DIBQEM,0.8411386148300808
LUWZUZ,DIBQIQ,0.8409667942076211
LUWZUZ,BUKLOJ,0.8383962961433926
