source,target,weight
MACUFR05,MACUFR04,1.0
MACUFR04,MACUFR05,1.0
URUYUD,JONKEE,1.0
QADKEL,QADKEL02,1.0
QADKEL02,QADKEL,1.0
UGOCEA,NOBWUY,1.0
NOBWUY,UGOCEA,1.0
SIYXIH10,SIYXIH,1.0
SIYXIH,SIYXIH10,1.0
JONKEE,URUYUD,1.0
GIKMOD07,GIKMOD06,0.9999999999999998
GIKMOD06,GIKMOD07,0.9999999999999998
DOTSOV10,DOTSOV15,0.999999999999999
DOTSOV15,DOTSOV10,0.999999999999999
DOTSOV16,DOTSOV08,0.99999999999972
DOTSOV08,DOTSOV16,0.99999999999972
DADTOS08,DADTOS05,0.9999999999983858
DADTOS05,DADTOS08,0.9999999999983858
YOZMEH,UXISUR,0.9999999999973636
UXISUR,YOZMEH,0.9999999999973636
OWIJEL,OWIJOV,0.9999999999971906
OWIJOV,OWIJEL,0.9999999999971906
NIWZIE17,NIWZIE16,0.9999999999966755
NIWZIE16,NIWZIE17,0.9999999999966755
RUBTAK04,RUBTAK09,0.9999999999966456
RUBTAK09,RUBTAK04,0.9999999999966456
WIHWIU,WIHWEQ,0.999999999995017
WIHWEQ,WIHWIU,0.999999999995017
OTEGUR,OTEGOL,0.9999999999949832
OTEGOL,OTEGUR,0.9999999999949832
DOTSOV43,DOTSOV06,0.999999999993294
DOTSOV06,DOTSOV43,0.999999999993294
FUVGAG,FUVGAG01,0.9999999999920146
FUVGAG01,FUVGAG,0.9999999999920146
DOTSOV13,DOTSOV11,0.9999999999912554
DOTSOV11,DOTSOV13,0.9999999999912554
WIZMAV04,WIZMAV08,0.9999999999887192
WIZMAV08,WIZMAV04,0.9999999999887192
VELVOY,MECWEX,0.999999999983054
MECWEX,VELVOY,0.999999999983054
NIRPOW,TOXMUQ,0.9999999999775626
TOXMUQ,NIRPOW,0.9999999999775626
XEGWAK,XEGWUE,0.9999999999702374
XEGWUE,XEGWAK,0.9999999999702374
DOTSOV22,DOTSOV05,0.9999999999653564
DOTSOV05,DOTSOV22,0.9999999999653564
XAMDUM,YOZMEH,0.9999999999589456
YOZMEH,XAMDUM,0.9999999999589456
SURHEU02,RUBTAK03,0.999999999957359
RUBTAK03,SURHEU02,0.999999999957359
KEPFIX04,KEPFIX,0.9999999999530194
KEPFIX,KEPFIX04,0.9999999999530194
DOTSOV26,DOTSOV32,0.9999999999453262
DOTSOV32,DOTSOV26,0.9999999999453262
SURLEY,RUBTAK03,0.999999999945007
RUBTAK03,SURLEY,0.999999999945007
XAMDUM,UXISUR,0.9999999999385843
UXISUR,XAMDUM,0.9999999999385843
DOTSOV04,DOTSOV23,0.999999999933448
DOTSOV23,DOTSOV04,0.999999999933448
DADTOS06,DADTOS12,0.9999999999333496
DADTOS12,DADTOS06,0.9999999999333496
DOTSOV22,DOTSOV20,0.9999999999305796
DOTSOV20,DOTSOV22,0.9999999999305796
RUBTAK05,SURKUN01,0.9999999999200232
SURKUN01,RUBTAK05,0.9999999999200232
WIZMAV10,WIZMAV07,0.9999999999186856
WIZMAV07,WIZMAV10,0.9999999999186856
MAGVOG29,MAGVOG28,0.9999999999128004
MAGVOG28,MAGVOG29,0.9999999999128004
PEVPUD,MIBQAR12,0.9999999998896948
MIBQAR12,PEVPUD,0.9999999998896948
KEPMUQ,KEPNAX03,0.9999999998788858
KEPNAX03,KEPMUQ,0.9999999998788858
WIZMAV09,WIZMAV,0.9999999998603688
WIZMAV,WIZMAV09,0.9999999998603688
KENVIL,KENTEF04,0.9999999998541148
KENTEF04,KENVIL,0.9999999998541148
SURLEY,SURHEU02,0.9999999998055408
SURHEU02,SURLEY,0.9999999998055408
DOTSOV20,DOTSOV05,0.9999999997978548
DOTSOV05,DOTSOV20,0.9999999997978548
BOHJOZ,BOHJUF,0.9999999997944068
BOHJUF,BOHJOZ,0.9999999997944068
OWIHEJ,OTEGOL01,0.9999999997886708
OTEGOL01,OWIHEJ,0.9999999997886708
NAOXAL16,NAOXAL17,0.9999999997721084
NAOXAL17,NAOXAL16,0.9999999997721084
DOTSOV05,DOTSOV04,0.9999999997628496
DOTSOV04,DOTSOV05,0.9999999997628496
NUDMOQ,NUDLOP01,0.9999999997433792
NUDLOP01,NUDMOQ,0.9999999997433792
DOTSOV21,DOTSOV03,0.9999999997285054
DOTSOV03,DOTSOV21,0.9999999997285054
DOTSOV09,DOTSOV18,0.999999999716022
DOTSOV18,DOTSOV09,0.999999999716022
DOTSOV29,DOTSOV24,0.9999999997149238
DOTSOV24,DOTSOV29,0.9999999997149238
CAYDUD,CAYDOX06,0.9999999997043248
CAYDOX06,CAYDUD,0.9999999997043248
PINGIF,PINGEB,0.9999999996328252
PINGEB,PINGIF,0.9999999996328252
VEGMOK04,GATBUZ,0.9999999996065596
GATBUZ,VEGMOK04,0.9999999996065596
XAVDEF,IDIWOH05,0.99999999960373
IDIWOH05,XAVDEF,0.99999999960373
DOTSOV01,DOTSOV34,0.9999999996025484
DOTSOV34,DOTSOV01,0.9999999996025484
BEPMEQ,BEPNOB,0.999999999585364
BEPNOB,BEPMEQ,0.999999999585364
DOTSOV22,DOTSOV04,0.999999999546924
DOTSOV04,DOTSOV22,0.999999999546924
DADTOS11,DADTOS01,0.9999999995276724
DADTOS01,DADTOS11,0.9999999995276724
