source,target,weight
VAFCAH,RUWWOW,0.8033566791599729
AZAVUU,DOTSOV07,0.8145961978065692
DOTSOV19,NIHDIU,0.8112153193792693
CEFNIN,VOJPUG01,0.8104632931199203
XADDUD,ERUNIQ,0.8025318751518711
AJAKON,KEJBOQ,0.8133579974127373
COXFOL,ERUNIQ,0.8016863210591567
AXINAX01,VEDFER,0.8143628091919276
BIPXIK,GEPBEK,0.809424512093883
NIPWIT01,IDIXAU,0.8071953329761501
XUDSUK,GUPJEG01,0.807638078947986
AHEMEG,XAMDUM01,0.8142475030093397
YAVYAW01,AHEMEG,0.8134723176697378
YIHZIA02,JUXZOT,0.815468850200312
TIVYAZ,NOMPIQ,0.8007909705600404
HOGJIX,MIBQAR,0.8046341942359112
NIHDEQ,NAFSOF,0.8143919383137547
YAVYAW,HOYQIX,0.8161404020680656
YICQOS,WORKUL,0.8024149084197854
ULISOZ,NIPWIT01,0.8072863638096077
BAHGUN04,NAFSOF,0.8143061695529437
QERZUI,YOZNUY,0.8045783950649921
DIHVIB,QIYDAF01,0.8127390144136095
UMUBEL,ANUGIA,0.8178377203958738
BAZFUF01,UFUMUD,0.8065843613306732
BOWDUO,WUHMUJ,0.8141203312595379
FIXLAC,OJOBAS,0.815057982499392
NIHDEQ,XAMDUM,0.8088693938303019
MURREW,QOWRAV05,0.8011670162306133
NEHZUY,BAHGUN03,0.8150567962137419
VUQJEX,FUFVEJ,0.8176046851380412
DOTSOV28,QERZUI01,0.8111972961606168
LASMAV,MOXDEJ,0.8029026412701497
DOTSOV03,CEFNIN,0.803104031068817
UFUNIS,YAVYAW,0.8081653473983981
FITSAD,TALKAT,0.8122757500380378
CEHKUW,FELXOM,0.8044595473942442
PARKUQ01,YIHZIA01,0.8049271242598748
MIBQAR06,HERYOT,0.8082733855237926
LUWKIZ,JUXZOT,0.8095658903935046
QONLIQ,DITYEM02,0.8108561755386995
PEFDEK,QONLIQ,0.8108100394918791
EGUHOD01,YUYLIP,0.8140773840072733
IPINAY,CEFNIN,0.8098067139309826
NOZZOT,YEYRAY,0.8046539045206473
NIDFOX,VAKREG,0.8153758921785543
NEHZOS,POFDEV,0.8144341565895787
YIPFIO,XAVQIU01,0.8148433256057668
ROCZEQ,CUMLUT,0.8140811322207471
UFUMUD02,RILFEA,0.8114471270183553
RUWWUC,KOQXUL,0.8089967747687541
LAQNID,MOFGOE,0.819422720522434
POFFEX,BAZFUF01,0.8139385682248644
XAMDUM01,YAVYAW,0.8061824614589117
OGEBAF,SIXNIZ,0.818323319843085
XENMIO,GOSDUP,0.8105246221525706
NIGPAW,MOXDEJ,0.818345022131306
VIKBUP,FECXUI,0.812843940546312
DURDAX,FENVOL,0.816119421077755
KIJRUS,POFDIZ,0.8128815434225062
MOXDIN,BAKJOO,0.800776384868624
QAWHIH01,BAHGUN02,0.8065661892361751
NATFAS,NUFBOH,0.814873927077925
XIHXAP01,GINHOD,0.8070772152309713
SITDAD,PIKYAM,0.8040687863752101
IGAHED,YIPFIO,0.8149318593661831
JUXZOT,EGUHOD01,0.8102280185053574
NEHZUY,QIYDAF01,0.81470942019548
EZOFEF,ACICOH,0.8108386409892683
TIVYAZ,ERUNIQ,0.8147439136967813
CIFMIP,VEDFUH,0.8149043937993483
RUGYOJ,QEKLID,0.8161996255046016
KAKTIA01,MOBDIR,0.8029601988795267
LAGWIB,FEVDER,0.8007987572947004
MIQCUL,WEYQAU01,0.8039584391761795
DURDAX,IRELAU,0.8062184516480384
HAZPIJ,YEYRAY,0.8045427125595497
JAVNIE,GAXROO,0.8109077192435823
MECWEX,NIFSUT,0.8123864437301522
RAWYAS,LAQNID,0.809794583940075
OHOMIH,POFDIZ,0.8141138405235582
EBAMUS,FAGQAI,0.8127622300078299
QOWRAV09,CEKHUY,0.8162713864774934
DOTSOV10,BAHGUN,0.8120858407667204
XEMPAJ,KEPKUO,0.8094712666552926
TISPAO,NIHDEQ,0.8064276625436659
YOZNIM,QIYDAF01,0.8129065989605258
QEKLID,JUQSIZ,0.8146831256453118
UFUNAK,KAJZIH,0.814543667793376
VUQJEX,VIYHUI,0.8191816203077777
JOPGIG,YIPFIO,0.8140946323964148
FOKWUZ,YICRAF,0.8041021124349532
TONQOD,XENMIO,0.8105455521248384
DOTSOV28,POFDEV,0.8142141103510168
QOPZIF,FIJCUX01,0.8132475302614237
HUCBOX02,XEDMEB,0.8058837413914632
UWAGAB04,QIWCUW,0.8038858727227448
LEDHEJ,OHIHOD,0.8072834449610619
PARKUQ,AJAKON,0.8050269580915712
YICQOS,DOYHIK,0.8116095521200501
YAVYAW,DOTSOV05,0.8061053064784129
HIBSUG02,IGUVIR,0.8094831199658352
GINHOD,DAWCOV,0.8052056718402432
MUWRUT,RUGXUO,0.8055208838236677
ESEQUO,NERVIP01,0.8060887234435555
HAJYAV,XUBKOU,0.8055046961889987
HANWAW,EMUBIZ,0.8141530369703618
QIYDIN,DOTSOV09,0.8149134420612912
GATBUZ,XALXIS01,0.813434281470938
BAZFUF,POFFAT,0.8131796857818419
POFDEV,QIZLIW,0.8150070351975948
LIDSIC,XADDOX,0.8125934815739129
PIQPUC,DELGIN,0.8150641471223851
IPUPOA,QIYDIN01,0.812424443323364
SENXER,RUYVIS,0.8077795349522623
QEDZEG,HUVGEM,0.8104387616032378
YATDOP,BUKLOJ,0.8178087826058209
NOZZOT,CUMLUT,0.8052929835349019
QOWRAV04,NEMCOA,0.8172933970805181
POFFAT,QOWRAV11,0.8066372870212997
DIBQOW,OJOBAS,0.8128544991579256
SAZQEQ,DELTAQ02,0.800533091011687
UXISUR,NELCEN,0.8150039313755395
HAJYAV,JOPGIG,0.8058042460258954
SUGTEV,EGIKUB01,0.8060598060608442
VASYEW,VEGMIE01,0.8166900091965701
YOZMIL,MURREW,0.8131160043975888
QEKLID01,PIQQEN,0.8171268996015033
TOFQEM,PIKYAM,0.8139580840068003
BABRII,VURMOL,0.8001044117510991
OKELOH,IGUFOH,0.8041426910135017
POCMEA03,SAQCIZ,0.801262982917556
CIPLIX,VEDFER,0.8136849476568111
HAJYAV,FEXCAO01,0.8196268988721603
VUQJEX01,CUPHUS,0.814746444310092
DAWCOV,ROYMEZ,0.801283227240077
FAMBUS,FOKWUZ,0.8090492490458212
ECODIK,DOTSOV13,0.8107861477415683
VEMTAJ01,VEDFIV,0.814891077211335
MEWPIQ,WOSZEL,0.808207908413028
EXOGAB,OGEBAF01,0.8186930517148449
ABEMIF,UGEPEB01,0.8130818481312271
HUTZAX01,NANYUX01,0.8058641178729502
GOQTIR,NABLIM,0.8075306180009058
VEFLUP,VEFMAW,0.8130606534730344
POFDIZ,OHOMIH,0.8141138405235582
POCMEA04,SAQCIZ,0.801040380998115
VEFMAW,ABAVOP,0.8143769123657925
ACAFAO,MOLLEG,0.8011509203000238
DOTSOV38,IPINAY,0.8146546441288567
RIGHAR,PIKYIU,0.8141605168768162
LAYXER,YAVYAW02,0.8126455148377072
DOTSOV43,POFFEX,0.8150447514919339
VEDFIV,DIBQOW,0.8123847790053292
NOLRIR,TULLIX,0.8078450416472014
DOTSOV22,QIWQES,0.8142259528786369
TAHYUZ,JEDVUM,0.8064912166291132
TIVYAZ,ABAVIJ,0.8147429626485376
PEKZIP,PEBNER,0.8185350334059054
KAKTIA01,DOTSOV02,0.8142634128786432
BOWDIC,VEMTAJ01,0.814710834627108
LIGQEA,NEHZOS,0.8185383681735503
XADDOX,VEDFER,0.8031562948015893
NERVIP01,ESEQUO,0.8060887234435555
DOTSOV11,ECODIK,0.8107865327642418
MITSIS,YIHZIA01,0.8040277508241553
DIXGIC,NOFHOG,0.8076681144110678
XAMDUM04,ECODIK,0.8100220633676258
RILFEA,KAKTIA01,0.8133331419125895
XUJPIC,UFATEA01,0.8149871616468539
NEHZOS,QIYDIN01,0.8084833763254163
ACODIH,TONQOD,0.8150829174355405
PUNDUY,MINBEQ,0.8147878807297227
UFUMUD02,DOTSOV32,0.8122740510122184
BUKMUQ01,MIBQAR,0.8105100402462384
CIZQUZ,EDOWEC,0.8110371706368394
NOZZOT,FUMJAA,0.8027609388011777
YIHZIA02,SIZGEO,0.8053980329152022
QOBGEV,NUFCAU,0.8142860621061785
KAKTIA,QOWRAV03,0.8018911824834168
VUSKAW,KEQDER,0.8174412850665835
VEGMIE01,ABIWOX,0.8108683222882016
GAVDUD,YAVYAW01,0.8024695751799265
