source,target,weight
VAFCAH,ATIJOC,0.8148865203460399
AZAVUU,DOTSOV05,0.8139566916611259
DOTSOV19,NIHDEQ,0.8099788372739546
CEFNIN,UXISUR,0.8034283020860239
XADDUD,DIBQEM,0.8125797422016949
AJAKON,KEJBOQ,0.8133579974127373
COXFOL,DIBQEM,0.810241241028106
AXINAX01,VEDFAN,0.8143740638716352
BIPXIK,FIXLAC,0.8148597685560163
FAGQAI,QOWRAV12,0.8194904189896877
XUBKOU,XUDVAV,0.8167191694469105
AHEMEG,XAMDUM01,0.8142475030093397
ECODIK,WANJIF,0.8191730357231244
ODODIW,NANYUX03,0.8054850577494617
EGIKUB01,DARYIF,0.8029233298904743
QIYDAF01,DOTSOV40,0.8136228395969832
NIHDEQ,NEHZOS,0.8147116112297408
YAVYAW,HOYQIX,0.8161404020680656
NIHDIU,XAMDUM,0.8102416986192664
REGREC,ZARLIP,0.8145300158721482
BAHGUN04,MOFGOE,0.802187320475387
NOLRIR,AJAKON,0.8102542149215426
DIHVIB,QIWQES,0.8147069564288804
UMIZIB,OHIHOD,0.8015425168596216
BAZFUF01,QIWQES,0.8144050307753775
BOWDUO,WIMWEW,0.8028913115737771
NENHEU,RUPZIM,0.8144017306737369
PASGEX04,VALGAS,0.8163928346996396
ZAZBUZ,WANJIF,0.8077870254902443
POFFEX,NAFSOF,0.8093956548952798
MIMVEJ,MIBQAR07,0.8090664835718376
DOTSOV28,QERZUI,0.8120440375855589
JEDVUM,BOWDUO,0.813459769458869
DOTSOV03,BAHGUN04,0.8119024780012412
UFUNIS,DOTSOV34,0.8101725485945893
UFUNIS,DOTSOV28,0.8101735960736748
CEHKUW,EVUDAA,0.8010481932335312
KAKTIA01,DOTSOV14,0.8138442551679308
HAWZEM,DOTSOV40,0.8122443189707187
FEXCAO01,HALVEY,0.8187424203996594
HAJYAV,JOPGIG,0.8058042460258954
USAYOE,JOPGIG,0.8047765032420381
ENIHUG,NEMCOA,0.8135643753846639
ECODIK,XAMDUM03,0.8099798812998812
QIYDIN01,QIZLOC,0.8053955856155435
NIDFOX,VAKRIK,0.8128852675170182
TOFQEM,YUYGOQ,0.8133858084251538
YIHZIA01,MITSUE,0.8041672652667239
ROCZEQ,CEHKUW,0.8139065928455237
UFUMUD02,QIZLOC,0.8147656013729963
MIQCUL,FEJFAE,0.8143420064351082
LAQNID,NUTQEZ,0.8001598760541078
POFFEX,BODPAN,0.815061748038582
YAVYAW01,BAHGUN04,0.8102690613911085
RUWWUC,VAFCAH,0.8030905331428488
EXUXEC,ABAYOU,0.8123145113469372
NEQTIP,XADDAJ,0.8118970774787619
VAHWOS01,ROSKIV,0.8161927701933869
DURDAX,FECXUI,0.8129447748317606
FUDGIW,MEQPEG,0.8097987510936498
QIYDIN01,YOZNAE,0.8146388902887552
IFABIA01,QOZSIJ,0.8147039201055024
LUDLED,BAHGUN01,0.8112268063278952
ZAZBUZ,EXAXAE03,0.8138687408379185
SITDAD,MUXVIM,0.8002331310445812
HIZQEN,GERWOR,0.8055088344096979
HAZNON,HIBSUG01,0.8023183442712455
WIMWEW,AHETAK,0.8028773555694111
NELCEN,NAFSOF,0.8100084587521015
TIDNIF,COXFOL,0.8117915467702497
CIFMIP,VEDFOB,0.8148298594621379
OCAKUB,WIGQAH,0.8167858918718719
