source,target,weight
MOXDEJ,BOWDIC,0.8028832483766348
SACCAD,RUPZIM,0.8029714380767443
OQIZUL,KAKTIA01,0.80855687963108
JOPGIG,BOWDUO,0.8150606924430764
NOMPIQ01,XAVQIU01,0.8007137887605109
CUMLUT,RIGHAR,0.8140831023445874
DARYIF,IJEXIF01,0.8149607085413879
FABFOF,EDOWEC,0.8149491757048747
WUCRUH,VEXVAW,0.8003470305064476
TONQOD,HUVGEM,0.810533270500247
VUMXUY02,KIYMEM01,0.8136975834826712
NIGNUO,KEJWAY,0.8052318508531517
MURREW,DOTSOV12,0.813773708415172
DOTSOV23,POFDEV,0.8142002590448709
XAVQIU,NOMPIQ,0.8008645046250431
DURDAX,MUDTAH,0.8136889817039985
WEYQAU06,ILAKAH,0.811434563344479
FIXLAC,AHETAK,0.8148991954794619
KAFYAT,NIRZAQ,0.8032196921252079
FENVOL,MOHLIF,0.8128569011725404
DIBQIQ,BOWDOI,0.8140488100267023
YICREI,TEYCAD,0.8177020839697652
CIFMAH,EXUXEC,0.8121918578876827
HAZNED,CUMLUT,0.8073668728740866
XOJWOJ,PERROW,0.8160252372744456
UFATEA01,NUNPAP,0.8150476221958426
KAKTIA01,QOWRAV03,0.8016854945313998
GUPJEG01,PUNYIH,0.805912145372319
CUMLUT,TOFQEM,0.8144578113860983
VEMTAJ01,VEDFER,0.814827181839585
VUSKAW,KEQDER,0.8174412850665835
XAMDUM03,CEFNIN,0.8033792524842973
EXUXEC,XAVQIU,0.814229728686253
HAZNED,FENTEY,0.8077277822568405
MINBEQ,YEYRAY,0.814939485344079
FIXLAC,TATSIS,0.8135614278845831
MURREW,WULJUJ,0.8138258959256772
BAZGAM,KAKTIA01,0.8143494134423015
QUQFIS,NIRZAQ,0.8196619810610402
POFDEV,QOWRAV07,0.802727880275664
LUDLIH,MURREW,0.8132804121599024
QIZLOC,QOWRAV04,0.8180053536850145
CEFNIN,XAMDUM06,0.8034446784188388
DOTSOV39,CEFNIN,0.8030777261003837
DIBQIQ,KEJWAY,0.8132055950062683
XAMDUM06,AZAVUU,0.8134826294757763
AZAVUU,KAJZIH,0.8131894865830261
QUQFIS,LASMUP,0.8070956478369846
FILYEG,ABAVIJ,0.8031337387507571
VEDFUH,CIFMAH,0.8128035264889437
XAVQIU,ABAVIJ,0.8144138295711413
ESADUZ01,WEBLAQ,0.8143012669605932
JOPGUS,VEDFER,0.8144129019543315
POFDEV,DOTSOV13,0.8141864981769574
BIPXIK,DAFHEZ,0.8031604072237264
TOFQEM,JEDVEW,0.8150383230846046
TATSIS,ABAYOU,0.8140262128994751
RUBZIY01,TEYCAD,0.8192862822084093
YIVZOU,GUXSUO,0.8065860771193251
VEDFER,JEDVUM,0.8136403440666373
RUPZIM,SACCAD,0.8029714380767443
SAHYIK,OFORUZ,0.8172386212931799
OJOQAF01,PASGAU,0.8180983091895762
MUXVIM,MITSIS,0.8045987276198564
HEHROE,DALSOA,0.802454887542912
HUCFAO,EYUGEL,0.8141752527030468
PUNYED,NOMPIQ01,0.8000696842580773
EXUXEC,FILYEG,0.8029383134461922
NOMPIQ,XUBKOU,0.8008567628576984
MOXDEJ,BOWDOI,0.8027789314261238
EXUXEC,XAVQIU01,0.8138980141449214
WUHMUJ,FISQEG,0.8148321366733084
EKEXOI,WUHMUJ,0.805986136551109
ABAVIJ,NIGNUO,0.8051752558604717
NIGNUO,EXUXEC,0.8036082577302273
ABAVIJ,XAPSIS,0.8127194667548389
SIYGIT,WEMDAV,0.8091695562018812
LIRVAK,VUQJEX01,0.8176909998885514
PEBNER,RAGREY,0.8189485957069685
FILYEG,VODNOS,0.8024794957851032
NOFHOG,WOJYOL,0.8161773315706822
XOMHEO,QEDZEG,0.8128404811148152
CIPLIX,ERUNIQ,0.8103003289531832
CEFNIN,DOTSOV11,0.8031102303180366
POFDEV,XAMDUM02,0.8139135360674455
DAWCOV,PUNYIH,0.801955130653449
ACODIH,DARYIF,0.8053666306808162
XAVQIU01,BOWDIC,0.8135602015011768
KAKTIA01,DOTSOV41,0.8139092909109288
GAGTAM,GERXEJ,0.807576807528431
CEFNIN,YOZMIL,0.8035003286474723
QOWRAV03,POFDEV,0.802665452162018
GUPJEG01,WEYQAU01,0.8145180621519124
BIPXIK,XAVQIU01,0.813598881902686
NIRZAQ,KAFYAT,0.8032196921252079
PEJNOJ,RUPZIM,0.8150141821638028
LIGQEA,KAJZIH,0.8151706567930301
DOTSOV01,AZAVUU,0.8139730838147838
SEFVEG,VELVOY,0.8124473664972116
DAWCOV,WEYQAU09,0.8059218374845417
QOWRAV08,OHOMIH,0.8177877172858872
TATSIS01,TIVYAZ,0.8148348344308818
UFATEA01,XUJPOI,0.8149914820526989
ODODIW,NIWYID,0.8061526382083837
NIWYOJ,HUTZAX01,0.8060450708907625
WEMWAP,PEKGAO,0.8149429838231793
MURREW,DOTSOV34,0.8138028955490555
FUDGIW,QAQSAD,0.814411693119164
FUFVEJ,BUZKUE,0.8193826773035406
VAZTUM,KAFYAT,0.8030961474440236
DAWCOV,WEYQAU16,0.8061842082410993
KEJWAY,XADDUD,0.8030730591036144
ERUNIQ,VEMTAJ01,0.8128519974772684
BOWDUO,JOPGIG,0.8150606924430764
LODZOU,HIZQEN01,0.8009571952410809
QOWRAV08,POFDEV,0.8027476187415121
EDOSEY,CEFNIN,0.8102716463460363
ABEMIF,AZAVUU,0.8146101615510373
KAKTIA01,DOTSOV,0.8138588582240917
XAMDUM02,AZAVUU,0.8138140067218653
QIZLIW,POFDEV,0.8150070351975948
XADDOX,VEDFER,0.8031562948015893
TATSIS,AXINAX01,0.8132128508734435
HAZPIJ,MITSUE,0.8027659457325402
QOWRAV09,MURREW,0.8012788987236407
KAKTIA01,DOTSOV11,0.8138397378002205
NATFAS,NUFCAU,0.8113869899979343
DOTSOV18,POFDEV,0.8141940940174642
