source,target,weight
PASGEX02,LAWFUL,0.8120409541959519
ACODED,QIYDAF01,0.8002540704083521
YADGIW,HAWFIV,0.8108347513813939
OCUNAE,PUNYIH,0.8101027412819585
NIWQIV,INESIE,0.8131099174902464
NIFNOI,YESXAY,0.8073980754600005
EHEPAJ01,HIPMIE,0.815527886853045
MITSAK,YAYNAQ,0.8134854444287183
XAMDUM04,PEWLUA,0.8141620345301086
QIWCUW,UWAGAB04,0.8038858727227448
JAFQIT,XOHSUJ,0.8035177531711625
DOTSOV16,CIRTUU,0.8158667074726593
ESEVIH,TETYAV,0.8036808683709584
XIZDIV,TUDJEI,0.8124983225980679
KAKNEQ,XUFWOM,0.8087558700980035
GITVAH,NIFNOI,0.8030932849366249
OKELEX,ROYMEZ,0.8160343156104082
NAPZOV,FIPKOG,0.8020842222143871
MITSIS,YIHZIA,0.8021426069901667
LIKZEN,YAFJEX,0.8130975064292015
WUCRUH,HIBVET,0.8150524933633938
COWREN,YIGGEB,0.8055938022499326
QOWRAV10,CEFNEJ,0.8079022149396486
WOPWOP,FUMJAZ01,0.8198503002774435
RAFNUH01,FAJYAT,0.8066938210704065
RIGTIL,NUFBOH,0.8139496966132322
IYEPUZ,MIQCUL,0.8011974126694805
ENIHUG01,SIXNEV,0.8171882240053754
ENITOL,XAFFER,0.8075899431411273
UKOLOV,GUJFIB,0.8159931245954358
VUJBIM,ADONEP,0.8017664775725919
WOYJIF,CITXUZ,0.803422644347602
COXDIE,WOJZAX,0.8012691954102977
SAMVIO,PUNYIH,0.8051352083044492
QAPYOY,LUWKIZ,0.8128025728277173
UNITES,YICRAF,0.803399080605589
NURMUJ,PASGEX04,0.810392815048909
XOJXIE,YAYSOJ,0.8143516640804132
XUDVAV,HISJIE,0.8107422462783274
SAHYOQ,PASGEX02,0.8120585099587001
MITTAL,DAZZUC,0.8061509636449107
HUTZAX01,PUQYAC,0.8003682161053813
FIXLAC,FUVYOL,0.8070603840342507
JIFGAJ,SIZGIS,0.8130672988270455
OKUSOE,HEHROE,0.8129712612156911
BAZFUF01,CEFNEJ,0.8078876037950073
OHAGOV,OPIXUI,0.8122806848828468
ABIWOX,PENNON,0.8004220607195565
BEXSEE,UVUDEW,0.8052907252798678
RUYGEZ,LABZEW,0.8066178238395384
XILTOE,MOFTIL01,0.8029897644210175
CIFMIP,CITZIP,0.8052179182966751
XIYCUG,VUQJEX,0.8076747372610138
OJOQAF02,OJOQEJ,0.8064824911076556
VEDFER,DIBQIQ,0.814071132494373
LUDLED,QIWQES,0.8146159790366696
NIHDIU,QAWHIH,0.8056208969302776
SARBUK,VEHJOJ,0.800285299168713
SULKIU,WORKUL,0.8024061054344294
DABWUA,BAHGUN02,0.806210472332199
KEJBOQ,JEDVEW,0.810250119575979
UYICIQ,XAMDUM03,0.8006575092261519
LECFEG,ONIXOZ,0.8042612759673063
WIMLIQ,PURSOK,0.8057344067413724
DAWPEZ,NURMUJ,0.8140833232016308
OHOMIH,QOWRAV02,0.817657842511515
YIMQIX,DOTSOV12,0.8032933997404711
XIHWUI,SAMVIO,0.8157881253687033
LAPPOK,FOSTUE,0.8012921365612806
XOHTOE01,ESEDEN,0.8155294839202241
EKERIW,DOQFOE,0.8051428611815741
PIKYIU,WEBKOD,0.8113067706538207
HIBTEU,EDOSEY,0.8173052170184317
VEJHEZ,NANYUX01,0.8076919471725365
GUTYIE,GANMAL,0.8105857754306808
LAVYEN,GIZVER,0.8012330124486415
FEVDER,CIWYUD,0.8110577921999733
HAFGUT,MOCKEV,0.8031253543728644
LACJEH,IDIWUN,0.8140885109898544
YIQSOH,YOZNUY,0.8198447206408457
FELXOM,ROYMOJ,0.8104758100560264
RUYQIN,APAZIC,0.8151535026211967
CESYEF01,NOGNUU,0.8190972197759067
AMAFUQ,DOTSOV19,0.8097232909787923
TUDJIM,YESYUT,0.8074220213169834
WEYQAU02,NAJQOH,0.8001699527789843
VOJPUG01,UYICOW,0.8148485515064863
QEJBIT,KUHNIM,0.8130702800752966
