source,target,weight
CUMLUT,HAZPIJ,0.8055005882945581
PEVQEO,KEQDER,0.8174203043481443
BOWDIC,EKEXOI,0.815026457001604
XAVQIU01,BOWDUO,0.8134524709503321
KEQDER,SAHYIK,0.8174666803389681
PERROW,UWAGAB04,0.8063132001339277
VAZTUM,OFORUZ,0.8172488784841241
AVUCEA,BIPXIK,0.8147738196653636
MITSUE,WEBLAQ,0.8144917365162826
MUDTAH,GERWIL,0.8125519025876914
PEVQOY,JOVYAW,0.8032997646543868
VEDGAO,AXINIF,0.8126562538591557
ABEMIF,KAKTIA01,0.8147964146022071
QOWRAV07,QIZLOC,0.8180985381331951
YIHZIA01,MITSAK,0.8041764202589152
QOWRAV03,KAKTIA01,0.8016854945313998
TATSIS01,FIXLAC,0.8137318298809565
HAZPIJ,MITTAL,0.8060651012265587
CESYEF,UDUMIP,0.8029199108601388
VEDGAO,XADDOX,0.8031586863824848
DOTSOV34,KAKTIA01,0.8138727605939388
NIGPEA,TATSIS01,0.8101038401584604
XOMHEO,LASMUP,0.8117599515113698
IFABIA01,GERWIL,0.8056627871207092
WIMWEW,TATSIS01,0.8015212651009016
FECXUI,PERROW,0.8143933701826228
CIPLIX,BOWDOI,0.8136205297427143
AZAVUU,DOTSOV34,0.8139741065721168
WEBLAQ,QISNIR,0.8150349002811204
WEMWAP,VAZTUM,0.8140910574091365
KAKTIA01,YOZPAG,0.8129268041924924
DOTSOV16,POFDEV,0.814189968402505
ESADUZ01,ECIWIW,0.806783661336046
KOLPIL,HAXYIQ,0.808280642922448
KAKTIA01,QAWHIH,0.8103002953030264
CIFMAH,VODNOS,0.8132347200251552
MOXDEJ,TATSIS,0.8031014384714431
XEGWIS,VOLQOD,0.8007143098733336
VEDFUH,XAPSIS,0.8142288302108511
DOTSOV22,AZAVUU,0.8139563875193455
DOTSOV38,AZAVUU,0.8139694910908076
TIVYAZ,ABAVIJ,0.8147429626485376
IXISOZ02,CUTBEA,0.8012151055640611
AZAVUU,DOTSOV,0.8139699491732151
TATSIS,AVUCEA,0.8150028244392538
CIFMAH,VEDFUH,0.8128035264889437
VEGMOK04,GERWIL,0.8060451631401264
QEDZEG,EKEKEL,0.8017658446396576
IFABIA01,HERYOT,0.8061194051407365
XUDSUK,WOHYOH01,0.8140913390750444
DEGJIK,MIRNOR,0.8191872406975192
MURREW,QIZLOC,0.8138737955356132
AZAVUU,DOTSOV23,0.81395791154669
NOFHOG,OFEREX,0.8046477001264524
AVUCEA,VEDFER,0.8145847599911482
EDOWIG,GERWIL,0.8061856637456767
KEQDER,MIBQAR01,0.8174573281770584
LATFUI,GERWIL,0.8035761494785665
BOLPAU,NIWYID,0.806058398395449
ILAKAH,WEYQAU04,0.811695862004675
BOWDOI,CIFMIP,0.8148914018494504
DOTSOV19,MURREW,0.8137806627055602
ABAVIJ,JOPGOM,0.8147090533339041
KEJWAY,DAFHEZ,0.8030336670332421
XADDUD,TATSIS01,0.802724252321202
AXINIF,VEDFER,0.8126338469858362
KAHMOW,RUPZIM,0.8102455912215374
FILYEG,BIPXIK,0.802816691182809
BABRII,KAFTUI,0.8014614153429459
BIPXIK,JOPGIG,0.8150545555900637
TIVYAZ,VEDGAO,0.8148554103752739
AZAVUU,FIQCEN,0.8135038528371159
BOWDUO,AVUCEA,0.8147067176207744
ABEMIF,POFDEV,0.8149656874486302
DOTSOV39,AZAVUU,0.8139882057942315
BOWDIC,DUVNIS01,0.8147770367882051
BIPXIK,AXINAX01,0.8143111232720899
KEJWAY,DIBQOW,0.8103435986744129
HOLRAD,TEQVES,0.8149409765151983
AZAVUU,DOTSOV33,0.8139743617738384
MOXDEJ,BIPXIK,0.8029000621804911
KEQDER,NIRZAQ,0.8174401623233734
CIPLIX,YODRAM,0.8135054064413303
FIVRUA,GOYLUB,0.816641138732378
MIBQAR01,XALXIS01,0.8149347664289797
AKOXIJ,NUNNUH,0.8145685898867849
ILAKAH,VEGXIQ01,0.8060810584064373
DOTSOV34,POFDEV,0.8142148547956622
WUCRUH,VEXVAW,0.8003470305064476
VEMTAJ01,BIPXIK,0.8146916458366573
XADDUD,BIPXIK,0.8031630847217426
HOLRAD,JOVYAW,0.8029121933190134
PIQPUC,MITTAL,0.814769408092896
DARYIF,QAKFIU,0.8111923949339005
CIPLIX,VODNOS,0.8139976382876488
TOFQEM,CUMLUT,0.8144578113860983
FECXUI,DURDAX,0.8129447748317606
KAKTIA01,DOTSOV16,0.8138435050743764
KAFYAT,MIBQAR06,0.803194332033028
LATFUI,EZINAE,0.8154011073447621
JOPGIG,KEJWAY,0.8148401466651789
HAZNED,KUJMIN,0.8050669774436913
LATFUI,OFORUZ,0.8172587375575411
HERYOT,NIRZAQ,0.8082684139536515
FIVRUA,MITTAL,0.8127242192599963
AXULEM,VAKLIF,0.8147274124082008
VEMTAJ01,ERUNIQ,0.8128519974772684
VELVOY,SEFVEG02,0.8124469088189417
KEJWAY,EKEXOI,0.8147117590914219
CEHKUW,JUXZIN,0.8074728940640212
DOTSOV24,POFDEV,0.8142046165483214
XALXIS01,SAHYIK,0.8149376499514286
XADDOX,ERUNIQ,0.801943863944202
EZINAE,NIRZAQ,0.8154775642567174
KEJWAY,XAVQIU01,0.8143906699971729
MOXDEJ,BOWDIC,0.8028832483766348
BOWDIC,CIFMAH,0.8126066360610658
XALXIS01,VAZTUM,0.8149347859172539
QOWRAV02,QIZLOC,0.817996552234576
AZAVUU,DOTSOV43,0.8139598840876345
CIPLIX,BIPXIK,0.8133565172749533
QOWRAV12,OHOMIH,0.8178050953962989
YIVZOU,GUXSUO,0.8065860771193251
TEQVES,MIBQAR01,0.8149427645752297
AXULEM,GOYLUB,0.8073742736889122
TIVYAZ,EXUXEC,0.8150290194040464
GERWIL,LATFUI,0.8035761494785665
EXUXEC,JOPGIG,0.8150177824311321
BIPXIK,JOPGUS,0.8141900456150318
KEJWAY,JEDVUM,0.8121228180377054
FIXLAC,EXUXEC,0.814724622243411
DARYIF,PERROW,0.8141015270867432
MURREW,DOTSOV37,0.8138149120918303
WIMWEW,BOWDOI,0.8029376661347671
CIFMIP,BIPXIK,0.814968727920385
EBEXIU02,MIMCOD,0.8017192182902684
ABAVIJ,XAPSIS,0.8127194667548389
HAZPIJ,QISNIR,0.8060190286608078
BOWDOI,JEDVUM,0.8135746877180944
ERUNIQ,CIFMIP,0.8147359591319707
QOWRAV08,KAJZIH,0.8198719371566601
AZAVUU,DOTSOV20,0.8139559562943244
EZINAE,MIBQAR,0.815391929806716
KAKTIA01,DOTSOV19,0.8138507024637626
JOVYAW,EDOWIG,0.8061364390933691
FEPGEP,RUXWEM03,0.8036366017334693
DIBQIQ,BIPXIK,0.8139111197706344
QOWRAV11,KAKTIA01,0.8017902518363385
EKEKEL,VOLQOD,0.8135662100858869
VOLQOD,XEGWIS,0.8007143098733336
PEKGAO,HERYOT,0.8085592478259148
UWAGAB04,BOLPAU,0.8080086233687643
KAJZIH,KAKTIA01,0.8139382105515618
DUVNIS,BIPXIK,0.8147128964877052
VIYHUI,VUQJEX,0.8191816203077777
KAKTIA01,DOTSOV04,0.813854723481281
BIPXIK,XADDUD,0.8031630847217426
XAVQIU,ERUNIQ,0.8150354560957499
PIQPUC,FENTEY,0.8143510121809991
XAPSIS,VODNOS,0.8145296545524565
WULKAQ,MURREW,0.8137788517352218
CIFMAH,YODRAM,0.8127192618625674
JUXZIN,CUMLUT,0.8075464260312842
HURGEH,KEJWAY,0.8148667289636526
DUVNIS01,AHETAK,0.8148089790362769
ABAVIJ,HURGEH,0.8145299881991872
HIBSUG01,ECIWIW,0.8094623520278932
PASGAU,EKERIW,0.812942730713224
JOPGUS,VEDFUH,0.8143520544971891
VUQJEX,FUFVEJ,0.8176046851380412
FIVRUA,VAKLIF,0.8076838526332044
AFOVAT,OHIHUJ,0.8151556360819255
AZAVUU,QAWHIH,0.8108726159326151
ESADUZ01,CEHKUW,0.8060241758659351
MITSUE,TOFQEM,0.8150613867851616
DUVNIS01,BOWDUO,0.8148219983451123
TATSIS01,XADDOX,0.8023165395620526
KAKTIA01,DOTSOV11,0.8138397378002205
EROJUS06,QUSBIQ,0.8030700179477305
UVASAM,BOLPAU,0.8127286150790378
MURREW,EBAMUS,0.8135481530797162
RUPZIM,XEGWIS,0.8102460945381806
YICREI,TEYCAD,0.8177020839697652
QOWRAV10,POFDEV,0.8027921671940759
VUSKAW,WEMWAP,0.8139912824117145
ODOXEK,FIVRUA,0.8078252319399926
KAKTIA01,LUDLED,0.8132840025693188
MURREW,DOTSOV38,0.8137977187154338
DOTSOV05,AZAVUU,0.8139566916611259
JOPGIG,VEDFUH,0.8150609632654967
BOWDIC,XAPSIS,0.8140858769171614
DOTSOV33,POFDEV,0.8142158957338825
QOWRAV11,KAJZIH,0.8198967952435767
FUMJAA,HAZNED,0.8054546676992368
DOTSOV04,KAKTIA01,0.813854723481281
POFDEV,QOWRAV04,0.8026594923134545
TATSIS,JOPGOM,0.8145130527277725
DAFHEZ,ABAVIJ,0.8027918487724385
CIPLIX,TATSIS01,0.8111144768103788
XADDUD,BOWDUO,0.8031500843630637
HIZQEN,HIBSUG01,0.8144759251432803
EKEXOI,BOWDUO,0.8150424992857821
CUMLUT,JUXZIN,0.8075464260312842
LUFNAC04,WEYQAU02,0.8123573416313865
PARKUQ01,HAZNED,0.8064649987975044
QOWRAV,KAJZIH,0.8199754342795837
KUJMIN,FIVRUA,0.8058484339851845
KAKTIA01,DOTSOV36,0.8138687429991283
MURREW,DOTSOV15,0.8137707333967742
AHETAK,DIBQIQ,0.8139743123584844
JEDVUM,VEDFUH,0.8135397797648213
XADDUD,YODRAM,0.8031503010025197
MOXDEJ,KEJWAY,0.8031529819195071
AHETAK,DAFHEZ,0.8031559777446629
JOPGOM,KEJWAY,0.8149261870141459
DARYIF,BABRII,0.8143225780197025
AHETAK,JOPGUS,0.8142739381360621
LUFNAC04,GINHOD,0.8158808865431204
BIPXIK,MOXDEJ,0.8029000621804911
PUNDUY,HAZPIJ,0.8034942847359046
POFDEV,WULKAQ,0.814194813383565
DIBQOW,EXUXEC,0.8113201187831645
DOTSOV14,AZAVUU,0.8139514518696978
WEMWAP,PEKGAO,0.8149429838231793
WEYQAU02,LUFNAC04,0.8123573416313865
HAZNED,CEHKUW,0.8074617354003355
WEMWAP,SAHYIK,0.814117729155265
AZAVUU,DOTSOV24,0.8139618676905285
BIPXIK,AXINIF,0.8122613531147425
AXINAX01,VEDGAO,0.8143819583739315
XADDAJ01,CUXQIW,0.8154588005719217
TISPAO,KAKTIA01,0.8119626853578826
MURREW,XAMDUM06,0.8131592816934359
WEYQAU01,LUFNAC,0.8118521313374956
QOWRAV02,POFDEV,0.8026530292504832
AHETAK,XADDUD,0.80315355983149
ESADUZ01,YEYRAY,0.8061815283509474
OFORUZ,IFABIA01,0.8172038445834084
FIXLAC,TATSIS01,0.8137318298809565
BOWDIC,AXINAX01,0.8143204747679412
KEJWAY,DUVNIS,0.8140988462543526
MITSIS,HAZPIJ,0.802604630837707
KAKTIA01,DOTSOV05,0.8138537208457692
AZAVUU,DOTSOV28,0.8139704825373715
HIDDAB,LOBQAV01,0.8033998974930292
PEKZIP,VUQJEX01,0.8153194236658599
EKERIW,FUQJUX,0.817465385836489
UWAGAB04,PERROW,0.8063132001339277
AZAVUU,XAMDUM02,0.8138140067218653
NUNNUH,UFATEA01,0.8150489646256351
MIRNOR,PASGAU,0.8197974816800496
QEDZEG,DARYIF,0.803153597123532
XAMDUM02,POFDEV,0.8139135360674455
EROJUS06,HIZQEN01,0.8040658962904078
BOWDOI,HURGEH,0.8150594655896402
YOZMOR,POFDEV,0.8135692638234012
PEVQEO,OFORUZ,0.8173153245205843
QOWRAV07,KAKTIA01,0.8017501686822159
PEVQEO,HERYOT,0.8082330836218878
YODRAM,XADDOX,0.8031364938262379
BOWDIC,TIVYAZ,0.8149534931631519
XAVQIU,ABAVIJ,0.8144138295711413
IVEMAZ,WEYQAU02,0.812029380884944
DOTSOV13,KAKTIA01,0.8138395446976192
AHETAK,AVUCEA,0.8147221839010759
UZEWUS,NIFQIF,0.8124171777767939
AZAVUU,XAMDUM06,0.8134826294757763
KAJZIH,QOWRAV08,0.8198719371566601
BOWDOI,CIPLIX,0.8136205297427143
XANZAQ02,XANMUX08,0.8105292534523405
WIMWEW,VODNOS,0.8030718540875477
HAZPIJ,FUMJAA,0.8019850971623199
XAVQIU01,VODNOS,0.8128598430212695
BIPXIK,FIXLAC,0.8148597685560163
DOTSOV38,MURREW,0.8137977187154338
KAKTIA01,QOWRAV06,0.8017200203472569
JOPGUS,BOWDIC,0.8142187956825067
BOWDOI,DIBQOW,0.8120935224329524
GAGTAM,GERXEJ,0.807576807528431
DIBQIQ,AHETAK,0.8139743123584844
CIFMIP,BOWDOI,0.8148914018494504
WEYQAU02,XIHXAP01,0.8029557775262335
FIXLAC,ABAVIJ,0.8139881144146813
MEFZUU,WEYQAU02,0.8027929590456669
JOVYAW,IFABIA01,0.8053349267839287
WEYQAU06,ILAKAH,0.811434563344479
ABAVIJ,AVUCEA,0.8147440355589951
VEMSUC,AKOXIJ,0.8145731009902918
DIBQIQ,ERUNIQ,0.8118961098934295
QOWRAV10,OHOMIH,0.8178489394359014
DOTSOV17,KAKTIA01,0.8138515634955912
UFATEA01,MIXZOK,0.814398227303069
HERYOT,MIBQAR,0.8083010544536635
QOWRAV02,OHOMIH,0.817657842511515
MURREW,KAJZIH,0.8142357857637913
AZAVUU,WULKAQ,0.8139529595903031
FUQJUX,KOGYIP,0.81907855807575
BODPAN,POFDEV,0.8138679007247669
YODRAM,AXINAX01,0.8143451772253834
EBAMUS,MURREW,0.8135481530797162
RUPZIM,KEDQAN,0.8161591621931223
AZAVUU,BODPAN,0.8136667982510161
TOFQEM,ODOXEK,0.8150602889513523
FECXUI,OFORUZ,0.8152062541191891
OQIZUL,AZAVUU,0.8092888838288543
PEJNOJ,DARYIF,0.8129236955661969
ACICOH,GACVIS,0.8150391887405696
VODNOS,DUVNIS01,0.8149869508790775
VUSKAW,KEQDER,0.8174412850665835
JOPGUS,BIPXIK,0.8141900456150318
MIRNOR,DEGJIK,0.8191872406975192
XOJWOJ,WOSZEL,0.8154551174027524
EXUXEC,DUVNIS,0.8145406766224863
WOSZEL,XEGWIS,0.8007304118984808
