source,target,weight
MIHJUL,MOXDEJ,0.8189108785723507
UZEWUS,TUDKEJ,0.8124995769855503
YATDOP,ETUWOG,0.8185811589332664
EDAJUP01,OJOBAS,0.8057771003994835
ETUWOG,NERVOV,0.8148958110028204
LAGWIB,FUDHET,0.8054371094551394
AKOXIJ,PUNYON,0.8106451680593598
GINTUT,MOCKEV,0.8153645013916322
WEYQAU07,DIWFAT,0.8125095122609938
NAPZOV,VAKLIF,0.8124979316686913
XAMDUM04,YAVYAW02,0.8061710026619773
NIDFOX,VAKREG,0.8153758921785543
LAQNID,YUGLES,0.8006448357501337
UFUMUD01,ABEMIF,0.8142034469038384
BAHGUN03,YEKXOD,0.8129824434979276
WEYQAU06,ILAKAH,0.811434563344479
IPINAY,LUDLED,0.81426831631014
DICKEH,RAHBOU,0.8002799231930768
WIMWEW,BIPXIK,0.8028254232511135
IGUTUB01,POKZOG,0.8080732893242433
BOWDIC,PUNYED,0.8122902230444204
BODPAN,POFFAT,0.8148594344805234
YIHZIA02,MALWUU,0.8054623787775782
YEKXOD,XAMDUM06,0.8055308753563672
OFIXOR,KOZNEU,0.8052519177896674
HERYOT,EDOWIG,0.8039763747730662
LAWGOG,OFORUZ,0.8172466815700188
UFUMUD01,YOZNEI,0.8114234202012424
XADCOW,FEWTAF,0.8110122903422833
WUPVAG,OFAWAV,0.8140291691122663
WECSAZ01,XOKJUD,0.8136079626416155
QOWRAV06,HIDTUM,0.8146252967933166
PUNDUY,RIGHAR,0.8126340657042272
HUCBOX01,USEVOF,0.8057463600419102
PARKUQ,NEMZIR,0.807135036322196
DOTSOV25,YEKXOD,0.805879772974943
XALXIS01,IFABIA,0.8139161043025521
QISNIR,YILKAH,0.8060225514322273
SIXNIZ,BIHRUI,0.8189617513069104
EDORUN,IDUDIW,0.8037615812584955
LAPLUM,FOSTOY,0.8014698869931095
CEFNIN,DOTSOV33,0.8030923305277471
BODPAN,UFUMUD,0.8104196933502763
GERWEH,RUVKAV,0.8157943913190703
QOWRAV07,BIHRUI,0.8078909887162616
APAZOI,LESWAI,0.8134339226226883
YEKXOD,YOZNEI,0.8054500751449933
HOYQIX,NUTQAV,0.8161137214502553
YAVYAW02,ICAGOK,0.8080422994142026
UFUKUB02,MOXDIN,0.8144536967262105
NATREH,FOBJEN,0.8148792783460523
KAGJOS,PARNON,0.8076806327967443
YAVYAW,LAYXER,0.8126036769341195
FEXCAO01,BIPXIK,0.8143063789200033
QOWRAV07,PARNIH,0.8118656994394908
FECXUI,NEHGIS,0.811655155153154
WIXJIW01,VEGMOK03,0.8185310655973395
DELGIN,POKZOG,0.809874322196522
VEGMOK03,JOVYAW,0.8058686823130842
KEFBOO,VOTHIX,0.804435809217929
DOTSOV12,XAWVUN,0.8015547153464945
FIJDEI,RUXWEM03,0.8199545509470756
TUDKEJ,XIZCOA,0.8124999341660226
ABAVUV,DAFHEZ,0.8015305718138214
YIKGEF,YINPEQ,0.8031600365430945
JENKET,UKOLOV,0.8157565397552201
WINCEC,XUYYEW,0.8168457181058608
EWETUW,XADDAJ01,0.8162271369960984
POFFAT,DOTSOV40,0.8149926268212455
PIHJIB,ACUBOP,0.8175212953295687
SOZHOG,QAWHIH01,0.8194669307837322
RUPZIM,JEDVIA,0.8149472881588091
WOJZOK01,PIWLIT,0.811221042300537
VEMTAJ01,VEDGIW,0.8149388537272609
FIQDER,CIFMIP,0.8171236511015495
EGUHOD01,FIPKOG01,0.8033879681274827
KAKTIA,DOTSOV38,0.8139570444328148
BERQIA,FIJDEI,0.8171397483449848
QIYDAF01,YOZMIL,0.8128893275828581
MURREW,DOTSOV17,0.813779824655984
MUWRUT,VALGAS,0.8144400509464138
GURXUN01,ZASJAG,0.8165788499855292
GADROU,RUPZIM,0.8075510524031988
YEKXUJ,DOTSOV29,0.8010997988190675
IPINAY,BAZGAM,0.813762066807319
XADDUD,KEJWAY,0.8030730591036144
LUWZUZ,VACKUI,0.8123955377230633
DIHVIB01,GOXZIE,0.8059397623922003
UFUNAK,DOTSOV05,0.8133732105881899
XAMDUM01,UGEPEB,0.808648407555436
EKEKEL,HIQKEZ,0.8100845219108695
YAVYAW01,YOZNEI,0.8060997527002423
VOLRAQ,UBUMAH,0.813516089142022
DOTSOV16,UFUMUD02,0.8122414198418698
VEFLUP,AGAFAS,0.8029606518043972
PEVQOY,RUBDUO,0.8142669417077264
NEHGIS,ZARLEL,0.8078806679062506
BAZFUF,EGOZAB,0.8083509005926065
OHIHUJ,IZAVUA01,0.8118970960058705
CEYPUT,JOPGOM,0.8148736901770945
VULFOZ,DERBIO,0.80384278983292
TORJOB,WECSAZ01,0.8137075551600794
YEYRAY,NEMZIR,0.8079764181730638
HAWZEM,USEVOF,0.8190119321727509
DAWCIP,XEGWAK,0.8007513101842983
LUYSOP,FIQDER,0.8114136579543034
IFABIA01,PASGIB02,0.8143422108882619
VIKBUP,EKEKEL,0.8142041296581142
GINTUT,VUJBIM,0.8057040690047315
HIZQOX,HOQKII,0.8051653890823162
LAYWOA,HUJGEA,0.8052043950772297
WEBLAQ,NABLIM,0.814707218364477
CEXJUN03,REFBAH,0.8010260148894479
LUWZUZ02,POSGUB,0.8156313489029682
DOTSOV12,UGEPEB01,0.8106961048881274
DOTSOV19,EDORUN,0.8151343712065993
PERROW,NIWYOJ,0.8038603266616515
IGUFOH,YICQOS,0.8022652181012346
XEFGUN01,HIBSUG,0.8149375020735596
DOTSOV25,POFDEV,0.8142100198847815
TALKAT,FITSAD,0.8122757500380378
VEFMAW,CIPLIX,0.8045578380225193
XAMDUM05,BAHGUN01,0.8115402173778063
LEDLEN,DOTSOV01,0.8028643372696544
MUNDOQ,BAHGUN03,0.8152918957445849
OKIYIR01,VOQBUZ,0.8190931757382592
NAYZOE,DOTSOV25,0.8052057793436047
FUDGIW,HOLRAD,0.8034863897991316
UFUMUD,GAVDUD,0.8148318188194795
HAWZEM,DOTSOV22,0.8121944760650002
DOTSOV09,YEKYAQ,0.8060864855033921
TOFQEM,JEDVEW,0.8150383230846046
BOWDOI,JOPGOM,0.8150377337370797
TOFQEM,PIKYAM,0.8139580840068003
DOTSOV30,EGOZAB,0.812408954070137
POSGUB,AXINIF,0.8167542279001844
NAHHAI,KETHEY,0.8001059771531992
XUCHOS01,ACICOH,0.819905494927937
YUGLES,NEMCOA,0.8029913025144125
WUHMOD,ECIWIW,0.8063175359453076
QERZUI01,YAVYAW01,0.8094779132784383
XAVQIU01,RAKBIO02,0.8109554487031237
WEYQAU02,MIQCUL,0.8036384212427353
WENRIR,YUNBOZ,0.8028092336312507
KAKTIA,BAZGAM,0.8143134596908996
BAKJOO,MOXDIN,0.800776384868624
RAHBOU,IPUPIU,0.8066251767078756
CAQJOW,FIXLAC,0.8046071049391329
QIYDIN,DOTSOV07,0.8145914356751105
BUKLOJ,AZIHOI,0.8003422723714878
IPIJAT,FUMJAA,0.8115141505032919
