source,target,weight
FENVOL,FUTYOK,0.8872980733761306
IMUTUG,IMUVES,0.999959678672884
ODOXEK,MITSAK,0.9999999069802648
ODOXEK,MITSUE,0.9999997494543128
ODOXEK,FUMJAA,0.999966918402946
ODOXEK,PARKUQ,0.9999573456516504
ODOXEK,MITSEO,0.999361558627292
ODOXEK,CEHKUW,0.9993433523459074
ODOXEK,SIZGEO,0.9992179236338352
ODOXEK,QUQFOY,0.9322971012497946
ODOXEK,AJIJEI01,0.9200831151851288
ODOXEK,NAPZOV,0.9175871354641096
ODOXEK,FESYEK,0.9082467093092608
ODOXEK,VIDVUB,0.9079997130632091
ODOXEK,LIQFEY,0.9077417265125776
ODOXEK,FIJDEI,0.8968994213563306
ODOXEK,IJEYEC,0.8906660633535197
ODOXEK,QEKLID,0.886746936635668
ODOXEK,VAKLIF,0.8749992534901925
ODOXEK,GIZNOT,0.8736493008973896
ODOXEK,VOTHOD,0.8726368239779309
ODOXEK,YIKGEF,0.8722677536067366
ODOXEK,GOYLUB,0.8702711646329353
ODOXEK,KETHEY,0.8574904028076465
ODOXEK,DELGIN,0.8544678595810777
ODOXEK,AWEJIW,0.8542369004628887
ODOXEK,VIDWAI,0.8534360153005804
ODOXEK,DAKVIW,0.8527283058651904
ODOXEK,EGUHOD01,0.8496133647780371
ODOXEK,LUWKIZ,0.8482534835020863
ODOXEK,OKOSUE,0.8463029431979602
ODOXEK,TEMDIB,0.8394686591815481
ODOXEK,WEVVOL,0.8388549588235257
FALGIK,RUXWEM01,0.9987408685585576
FALGIK,RUXWEM03,0.998332904430108
FALGIK,PIKYIU,0.9526945295626328
FALGIK,DAPYAW,0.9519939359393456
FALGIK,VAKLIF,0.9471289047953751
FALGIK,XEFGUN01,0.9451126362476538
FALGIK,GOYLUB,0.9435692752892264
FALGIK,QEKLID,0.9327862194685064
FALGIK,DELGIN,0.9319882056176552
FALGIK,AWEJIW,0.9316819466159842
FALGIK,IGUVIR,0.921454217422402
FALGIK,NOLRIR,0.9211019415762148
FALGIK,ECIWIW,0.9203436216957362
FALGIK,IGUTUB01,0.9175585512252826
FALGIK,JIYSUI,0.903973916972906
FALGIK,JUXZOT,0.8852727457788266
FALGIK,JUXZIN,0.8852170700222646
FALGIK,XEQRAO,0.8849428865129109
FALGIK,GOQTIR,0.8849360342363773
FALGIK,MUXVIM,0.8830410391360777
FALGIK,XOGWUN,0.8823587784727056
FALGIK,VAYFAE,0.8808436569051548
FALGIK,YICRAF,0.8728104006802508
FALGIK,FONKEA,0.8687422678269625
FALGIK,WUHMOD,0.8651323454886721
FALGIK,ESADUZ01,0.8651203418894005
FALGIK,YILKAH,0.8650735717316459
FALGIK,RUGYOJ,0.864740079425268
FALGIK,ENITEB,0.864672476699346
FALGIK,ODIXIK,0.8646262866604596
FALGIK,YUYLIP,0.8641700490379766
FALGIK,ODIXAC,0.8632382944196852
FALGIK,POKZOG,0.8628610032154408
FALGIK,FONQAC,0.8625144085689882
FALGIK,ZASJAG,0.8582569314190894
FALGIK,IVOLIQ,0.8547859730421171
