refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,category,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAVIJ,OC(=O)c1ccncc1,Co,4.43864,2.4964,3.9804,small pore,0.47596652351940927,0.30116959064327486,0.003015094284089372,177.01521152036975,55
ABAVOP,OC(=O)c1ccncc1,Co,3.53566,2.44164,3.51741,small pore,0.46827786751935474,0.29678362573099415,0.002862200307600636,174.62881767269644,55
ABAVUV,OC(=O)c1ccncc1,Co,4.9992,4.29904,4.982,medium pore,0.44716958639553667,0.283625730994152,0.002673696897507273,167.10249684433384,55
ABAYIO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,11.39487,4.3226,11.39487,medium pore,0.6910143890667619,0.4864300626304801,0.009259377835631832,199.30904276075609,225
ABAYOS,OC(=O)c1nccnc1C(=O)O,Ag,1.45533,0.64478,1.45533,nonporous,0.20178738525622195,0.048672566371681415,0.0,9.902806719826382,73
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,medium pore,0.7554598545528487,0.4225146198830409,0.01408473292366484,245.5682154668925,55
ABEMIF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.25251,6.80253,11.25251,medium pore,0.7176732057586214,0.5739514348785872,0.005407319069112165,452.21638232834135,1
ABIWOX,OC(=O)c1cncc(c1)C(=O)O,Co,1.81541,0.7958,1.80785,nonporous,0.34801115616549505,0.21929824561403508,0.002845752697934036,126.15157952994564,55
ABUFOU,OC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)O,Mn,2.13608,1.65727,2.11833,nonporous,0.34470515374353106,0.008350730688935281,0.004209609470119883,3.413313475963832,225
ABUFUA,OC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)O,Fe,2.05942,1.64222,2.05073,nonporous,0.0,1.0,0.0,0.8171449995284192,2
ACAFAO,[O-][n+]1ccc(cc1)c1ccc(cc1)C(=O)O,Pb,6.22232,5.37253,6.18758,medium pore,0.7365319860942214,0.21019108280254778,0.00025401799174583513,28.418000704615558,127
ACALAT,OC(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Eu,3.17027,1.00034,3.16396,nonporous,0.46012357855446223,0.032388663967611336,0.0006199044053773804,6.6712195349400645,12
ACAZEK,NCCN,Ag,1.67292,0.95578,1.29275,nonporous,0.0,1.0,0.0,35.889987490353434,4
ACIBOE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.26184,7.04151,8.26184,medium pore,0.31108121935451305,0.5403726708074534,0.0034704610118713314,527.9698811660312,3
ACICOH,OC(=O)c1ccncc1,Ni,5.23439,3.67775,5.17003,small pore,0.6800253480171408,0.4427083333333333,0.013560823661066805,72.50606306395532,60
ACMPCD,O[C@@H]1[C@@H](O)[C@@H](O[C@@H]1n1ccc(nc1=O)N)COP(=O)(O)O,Cd,5.66735,4.60927,5.66735,medium pore,0.9834390121670288,0.6666666666666666,0.6666666666666666,1.7162247984971102,6
ACODIH,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,6.22954,4.82188,6.21878,medium pore,0.7579153373218812,0.27506654835847383,0.0004670258758122029,265.1014489009971,3
ACODON,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Tb,7.12973,4.65534,7.12973,medium pore,0.5451131814225557,0.25888324873096447,0.00030339866666337384,43.61729049705474,22
ACOFEG,OC(=O)c1cc(Oc2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)cc(c1)C(=O)O,Eu,2.93411,1.60176,2.93353,nonporous,0.497204979866978,0.07692307692307693,0.00022977957403737617,15.91856456343891,12
ACOVEU,O[C@H]([C@H](C(=O)O)O)C(=O)O,Co,1.414,0.90293,1.414,nonporous,0.0,1.0,0.0,0.9066490831524328,9
ACUBOP,OC(=O)c1cccnc1,Cd,2.69745,1.73529,2.68119,nonporous,0.22879751356563816,0.1382716049382716,0.002788331416183464,94.61388671508021,69
ACUBOP01,OC(=O)c1cccnc1,Cd,2.57554,1.45861,2.56529,nonporous,0.23099959831365868,0.13950617283950617,0.0028316001265835445,95.41569754418984,69
ACUWIH,OC(=O)c1cc(cc(c1)C(=O)O)Cn1ccc(=c2ccn(cc2)Cc2cc(cc(c2)C(=O)O)C(=O)O)cc1,Mn,3.04167,1.17186,3.04167,nonporous,0.5897649501873066,0.06889352818371607,1.313305974033309e-06,27.35832105313089,225
ADASEF,OC(=O)c1cc(cc(c1)c1ccc(cc1)c1nnn[nH]1)C(=O)O,Cu,21.61885,9.92987,17.61702,large pore,0.19264577554579973,0.16335540838852097,0.0001490368535953003,121.76655177543377,1
ADATAC,OC(=O)c1cc(/N=N/c2ccc(cc2)OCc2cc(COc3ccc(cc3)/N=N/c3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2ccc(cc2)/N=N/c2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,26.34279,10.27339,16.37218,large pore,0.6898863646921283,0.019520851818988466,3.9740820762393245e-06,18.507151701928876,3
ADAVEI,C/C(=N\Nc1ccccn1)/c1ccc(cc1)N(c1ccc(cc1)/C(=N/Nc1ccccn1)/C)c1ccc(cc1)/C(=N/Nc1ccccn1)/C,Ag,10.15021,8.70819,10.15021,large pore,0.9214877652626572,0.52,0.012789115646258498,22.399597712008337,10
ADEGIA,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88073,1.44486,2.87942,nonporous,0.8697720743621651,0.5031446540880503,0.041723846127355836,68.99695040000563,195
ADEGIA01,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88895,1.25148,2.80568,nonporous,0.8403229971448065,0.4968553459119497,0.03764596839292212,68.1325989550024,195
ADINCU,N#CCCCCC#N,Cu,4.24935,2.57866,4.24935,small pore,0.0,1.0,0.0,0.8052051671625591,11
ADOGEH,OC(=O)c1c(N)c(C(=O)O)c(c(c1N)C(=O)O)N,Cu,11.03247,5.06101,11.02439,medium pore,0.607314393335082,0.5,0.0,2.477209127685315,25
ADONEP,OC(=O)c1cncc(c1)C(=O)O,Cu,9.30228,4.89261,8.39094,medium pore,0.3527029309144292,0.2891832229580574,0.0016210222880951983,222.6015923086481,1
ADUVAZ,OC(=O)c1[nH]c(c2cc(cc(c2)C(=O)O)C(=O)O)c([nH]c1c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Zn,6.37027,3.32206,6.21661,small pore,0.31940610609069575,0.129547471162378,3.0947249435831667e-06,123.0893216650972,3
ADUWIH,OC(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)O)c(COc2cccc(c2)C(=O)O)c(c(c1COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O,Zn,7.62273,5.59735,7.586,medium pore,0.681937015598733,0.04525288376220053,8.028953889365818e-05,42.42413410076753,3
AFIXAO,c1ncc[nH]1,Co,6.33013,4.53148,6.32971,medium pore,0.08364358011158401,1.0,0.0,9.975356873191537,14
AFOJIO,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,1.66787,1.01995,1.62588,nonporous,0.4022300087877231,0.20754716981132076,0.02628720300522557,28.683715295320205,195
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,medium pore,0.7073225150261564,0.32903225806451614,0.14237980138557305,43.89608638413034,32
AFOVEX,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ce,6.68924,5.0823,6.61679,medium pore,0.396615609412321,0.4418604651162791,0.014068735873953185,33.51080023174858,17
AFOVIB,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Gd,6.59796,4.92425,6.53518,medium pore,0.5562563896383416,0.3459119496855346,0.02089390549565003,47.678846901629136,195
AFOVOH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Nd,6.65313,4.8196,6.18579,medium pore,0.2669299813322513,0.31007751937984496,0.03698213343149274,34.429473067014015,18
AFOYEB,O[C@H]([C@H](C(=O)O)O)[C@@H]([C@@H](C(=O)O)O)O,Co,5.92566,5.81418,5.92369,medium pore,0.0,1.0,0.0,0.9066490831524328,9
AFUDUD,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,5.96558,3.88578,5.96558,small pore,0.44461896319332017,0.32704402515723274,0.00429187141653886,44.974435091131554,195
AFUFAL,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Pr,6.11713,4.00178,6.11713,medium pore,0.4634041690676728,0.24509803921568626,0.01686675744171499,21.460229266486948,96
AFUFEP,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Sm,5.64811,3.59574,5.64811,small pore,0.47264375184530527,0.4,0.019970429607102304,31.004165166659444,16
AFUPEX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tm,3.06526,0.9884,3.03859,nonporous,0.8667735801924268,0.7000000000000001,0.08587333718912665,12.416532426092653,19
AGAFAS,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.49748,3.6173,6.49626,small pore,0.35107318893945944,0.22514619883040934,0.0018520434849138687,131.98273691990482,55
AGDCNM,N#CC(N(=O)=O)C#N,Ag,2.1022,0.74448,1.77282,nonporous,0.0,1.0,0.0,0.8081490469677951,20
AGOGOU,[nH]1cnnc1,Fe,1.3569,0.81723,1.35063,nonporous,0.0,1.0,0.0,0.9998112285289324,26
AGONEQ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Cd,6.16099,5.90611,6.12795,medium pore,0.23100225812903402,0.09506172839506173,0.003830879756000969,65.59801855065038,69
AGOXAL03,OC(=O)C(=O)O,Ag,0.95627,0.35018,0.95281,nonporous,0.22040892699151302,1.0,0.0,1.999924837728408,27
AGSLFA,OS(CCS(O)(O)O)(O)O,Ag,1.56317,0.82387,1.56317,nonporous,1.0,1.0,1.0,1.6994315062250172,28
AGSLFB,OS(CCCCS(O)(O)O)(O)O,Ag,1.52152,1.02466,1.4687,nonporous,0.03634684399660828,0.5,0.0,0.8901588334259273,28
AGUVEE,n1ncn(c1)n1cnnc1,Cu,4.90012,2.38894,4.90012,nonporous,0.9999999999999998,1.0,0.003846153846153846,12.7900129732296,30
AGUVOO,n1ncn(c1)n1cnnc1,Cu,5.67981,3.26844,5.66818,small pore,0.9997857598511573,1.0,0.003846153846153846,12.787454474602235,30
AGUWEG01,N#C[C@H]1C(=O)C(=C(C(=O)C1=O)Cl)O,K,1.49429,0.30317,1.42701,nonporous,0.0,1.0,0.0,0.811001096562126,31
AHAJUP,c1ncn(c1)Cn1cncc1,Cd,2.43776,1.33698,2.43776,nonporous,0.7216917742476341,0.6666666666666667,9.018759018759019e-05,19.37971950780064,430
AHAKEA,Oc1cc(nc(c1)C(=O)O)C(=O)O,Ce,1.97554,0.99077,1.96307,nonporous,0.39983464245670675,0.1511627906976744,0.009581130789398542,10.783438802373952,17
AHEFAU,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Fe,2.6553,1.96759,2.6553,nonporous,0.4952550711978945,0.26811594202898553,0.045243047066055544,31.943504496728984,113
AHEFAU01,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Fe,2.6147,1.92596,2.61073,nonporous,0.4952541928791664,0.26811594202898553,0.045243047066055544,31.94333503152449,113
AHEMEG,OC(=O)c1ccncc1,Cu,2.35225,1.41779,2.35225,nonporous,0.34543059843624846,0.2814569536423841,0.002516600639986109,215.657491401176,1
AHETAK,OC(=O)c1ccncc1,Co,9.74824,6.48486,9.74824,medium pore,0.4730771151441825,0.29970760233918126,0.0029240296476139302,176.24953806391943,55
