source,target,weight
KAFPUE,WOHYOH01,0.9918259248006588
KAFPUE,WOHYUN,0.8600133188379179
KAFPUE,IVELUS,0.8394616740450652
NIGNUO,NIGPAW,0.9997405820081856
NIGNUO,DIBQIQ,0.9830615917889248
NIGNUO,AXINIF,0.9763891435416664
NIGNUO,DIBQOW,0.9748324181995592
NIGNUO,MIHJUL,0.9735363137608276
NIGNUO,HELDOT,0.9728452282043636
NIGNUO,XUDVAV,0.9461645056210524
NIGNUO,MOXDOT01,0.9429292560634912
NIGNUO,MOXDOT,0.9428379903939028
NIGNUO,DERBIO,0.940528498591096
NIGNUO,FISQEG,0.940272230141913
NIGNUO,FISQIK,0.9339604286332938
NIGNUO,CIKPEU,0.9105608463192594
NIGNUO,NOMPIQ,0.910500635289655
NIGNUO,NOMPIQ01,0.9103885972808522
NIGNUO,NOMPOW,0.9099369742841156
NIGNUO,BEPRIZ,0.9084282925940173
NIGNUO,ESEQUO,0.9065453964732588
NIGNUO,BUKLOJ,0.90375009501226
NIGNUO,DIDBOJ,0.8732149456763941
NIGNUO,CAQJOW,0.8724398215003506
NIGNUO,HAJYAV,0.872393838375468
NIGNUO,DIDBID,0.8720958126824785
NIGNUO,JODGIU,0.8719998385303227
NIGNUO,DIQHAO,0.871298052308028
NIGNUO,NIDFOX,0.8710973570573936
NIGNUO,FEXCAO01,0.8710193687779046
NIGNUO,ERUNUC,0.8705484155573919
NIGNUO,DIQHAO01,0.8691508507365732
NIGNUO,SIDXOV,0.8680134088233372
NIGNUO,ERUNOW,0.8669724421913761
NIGNUO,XAFFIV,0.862146144232687
NIGNUO,AZIHOI,0.8601702101204323
NIGNUO,FAHQOX,0.8599374100053035
NIGNUO,CAQKAJ01,0.8597124687946367
NIGNUO,FEXCES,0.8553316523298813
NIGNUO,QIQTOB,0.8549843851036302
NIGNUO,FAHQIR,0.8544081728700528
NIGNUO,WEMKEG,0.8539074984411281
NIGNUO,SEQSOY,0.852873793684992
NIGNUO,XALMII,0.8482465732998273
NIGNUO,LUWZUZ,0.8413719955918315
NIGNUO,LUWZUZ01,0.8412451312390329
DOTSOV40,DOTSOV37,0.9999999989090798
DOTSOV40,DOTSOV41,0.99999982538514
ESEDEN,XIHXAP01,0.915324807987418
LUDLAZ,QIZLIW,0.8872837147248475
LUDLAZ,GAVDUD,0.8866642365181319
LUDLAZ,DOTSOV07,0.8865554994688719
LUDLAZ,DOTSOV16,0.8865271315923393
LUDLAZ,DOTSOV08,0.8865271023258067
LUDLAZ,DOTSOV10,0.8865254961807617
LUDLAZ,DOTSOV15,0.8865254953717479
LUDLAZ,DOTSOV42,0.8865044854883113
LUDLAZ,XAMDUM05,0.8862208899967282
LUDLAZ,XAMDUM02,0.8862005973054696
LUDLAZ,XAMDUM04,0.886174198178346
LUDLAZ,WULJUJ,0.8861669539540161
LUDLAZ,LUDLIH,0.8861233145417183
LUDLAZ,RILFEA,0.8860872559897859
LUDLAZ,XAMDUM01,0.886086352712007
LUDLAZ,DIHVIB01,0.8860682490251414
LUDLAZ,YOZMEH,0.8860673848584247
LUDLAZ,XAMDUM06,0.8860356619111663
LUDLAZ,YOZNIM,0.8860110870863602
LUDLAZ,KAJZIH,0.8859816131828736
LUDLAZ,YOZNEI,0.8859245919869444
LUDLAZ,YOZMOR,0.8859159752873575
LUDLAZ,YOZNAE,0.8858935364729329
LUDLAZ,YOZPAG,0.8857279015164595
LUDLAZ,OHOMIH,0.8853994350031928
LUDLAZ,TISPAO,0.8848581047718446
LUDLAZ,QAWHIH01,0.8834188890115746
LUDLAZ,QAWHIH,0.8833352195028397
LUDLAZ,OQIZUL,0.8817044140999255
LUDLAZ,YOZNUY,0.8816774861901179
LUDLAZ,YOZNOS,0.8752833121572734
LUDLAZ,YOZMUX,0.8709135463012062
LUDLAZ,PIDRAY,0.8393760558956413
LUDLAZ,MOCKEV,0.8385436265779056
DUGDOA01,DUGDOA,0.9999628090595192
DUGDOA01,WOJZIG,0.939065721511832
DUGDOA01,EXUSUN,0.9082088711986812
DUGDOA01,WECSAZ,0.9079799177520624
DUGDOA01,YIXFOC03,0.9066633841546912
DUGDOA01,SIKYER,0.9037282026323435
DUGDOA01,EWASIG,0.8642288019589931
DUGDOA01,YABKEU,0.8612934541037287
DUGDOA01,VITYUU,0.8595536241462973
DUGDOA01,NAJSUP,0.8432545568170677
EXUSUN,WECSAZ,0.9998322908987192
EXUSUN,EHAZES,0.9995642286717472
EXUSUN,WECSAZ01,0.9994314693641856
EXUSUN,YIXFOC03,0.9986241254604888
EXUSUN,EHAZAO,0.9961702149511296
EXUSUN,SIKYER,0.9958263057289598
EXUSUN,LARYEK03,0.994647316556229
EXUSUN,IBEYAQ,0.9471124893025578
EXUSUN,DARDIL,0.8940177332329959
EXUSUN,HISSIN,0.8851301533498301
EXUSUN,WOJZIG,0.8788530297803634
EXUSUN,LUCDAO,0.877879128564187
EXUSUN,DIXGIC,0.8757231945365918
EXUSUN,RUYVIS,0.8660531351637112
EXUSUN,SENXAN,0.8628866530804133
EXUSUN,AHONEQ,0.8591591614616001
EXUSUN,KAHWOG,0.8586969470336179
EXUSUN,UHISEK,0.8569383652050724
EXUSUN,ELIKOA,0.854119101034662
EXUSUN,DOLPIF,0.8501305880254323
EXUSUN,QAWREM,0.8384250118498833
SEQSEO01,XUCHOS02,0.8878195981533478
SEQSEO01,XUCHOS01,0.887423689033658
SEQSEO01,EKEKAH,0.8707636048804794
SEQSEO01,TEVVOI,0.8697827390365864
SEQSEO01,BEJKEJ,0.8695949383858749
SEQSEO01,GAWZOW,0.869516161601256
SEQSEO01,TEVVIC,0.8654621509952932
SEQSEO01,TEVVAU,0.8648777161012395
EBEWIT,DIGPER,0.999999991880526
EBEWIT,EBEXAM,0.9999995741242028
EBEWIT,EBEWOZ01,0.9999885654465024
EBEWIT,YENZAV,0.8984112331263484
EBEWIT,RAVDID,0.8943105413762804
EBEWIT,MIRGIG,0.887293855162957
EBEWIT,KEZLIN,0.8863052061546948
EBEWIT,ATIKAP,0.8677757890977965
EBEWIT,INOVEN,0.8577678074569992
EBEWIT,LUWNAU,0.8548204285399073
EBEWIT,ATEYOP,0.8398108385452557
WIDTAF,DELTAQ03,0.9974534148518585
WIDTAF,DELTAQ02,0.9974183883020978
WIDTAF,DELTAQ,0.9974022119049216
WIDTAF,NULSUJ,0.986453004445142
OTAWIR,QOZSIJ,0.9901651664391864
OTAWIR,BABRII,0.8720068076847844
OTAWIR,JENKET,0.8706233687669035
OTAWIR,VOLRAQ,0.8685615016691242
OTAWIR,UYAPOA,0.8682644895971614
OTAWIR,ODUNEH,0.8595883157839602
OTAWIR,PIWLIT,0.859209073123314
OTAWIR,ROZXEL,0.8587698155652482
OTAWIR,BUVNIR,0.8584984787221033
OTAWIR,PUGSER,0.8503420423051591
OTAWIR,VALGAS,0.8440519465200165
UREVIY,WUZKUY,0.9999548577159272
WORKUL,MIMRAB01,0.999855163304156
WORKUL,USAHAZ,0.9978977643759644
WORKUL,IDIXAU,0.996863802077941
WORKUL,DIRPOL,0.9207649386623866
WORKUL,IFABIA,0.8850642958324835
WORKUL,REDROI,0.8850351958084063
WORKUL,VEGMOK03,0.8849686554258301
WORKUL,VEGMOK01,0.8849564376996701
WORKUL,IFABIA01,0.8849246440239731
WORKUL,KOZNEU,0.8848397656210019
WORKUL,VUSKEA,0.8843106289521225
WORKUL,MIBQAR12,0.8842759525417573
WORKUL,MIBQAR01,0.8842376174500068
WORKUL,HOLRAD,0.8842335926021746
WORKUL,LAWFOF,0.8842273110244501
WORKUL,VAZTUM,0.8842237570025335
WORKUL,SAHYIK,0.8842063855514837
WORKUL,FIJCUX,0.8840427722679345
WORKUL,FIJCUX01,0.8839349761696165
WORKUL,NENHEU,0.8693787185111533
WORKUL,WIMWIA,0.863284656529846
WORKUL,SAVMAE,0.860689348059827
WORKUL,AQOROP,0.8585248972292552
WORKUL,XOHNEO,0.8505810952253808
WORKUL,SOSQIC01,0.850352775884776
WORKUL,OFIXOR,0.850065744762327
WORKUL,PERQUB,0.8500388703706762
WORKUL,IJEXIF01,0.8500375274955281
WORKUL,NIWYID,0.8500365481256305
WORKUL,ULISOZ,0.8500084847290699
WORKUL,VEHJUP,0.849937190112548
WORKUL,FUTZEB,0.849546572256218
WORKUL,FUVBAB,0.8491732976714894
WORKUL,NIWYOJ,0.8490942029269689
WORKUL,PEJPEB,0.8489215067827959
WORKUL,ACIBOE,0.8487301753692346
WORKUL,VEHKAW,0.8486468343815043
WORKUL,UNAGOH,0.8485335469716977
WORKUL,KUNLEL,0.8476566989534924
WORKUL,JEDVIA,0.8463407636448914
WORKUL,ODUNEH,0.8444067430840649
WORKUL,PIWLAL,0.8434431808415702
WORKUL,BABRII,0.8429791090804869
WORKUL,HUTZAX01,0.8426220255239574
WORKUL,WUHNUK,0.8424501502687732
WORKUL,RUPVAB,0.8423174364717428
WORKUL,GUGNON,0.842059884446063
WORKUL,JENKET,0.8415057782580144
HURGOR,DERBIO,0.9999903232513792
HURGOR,MOXDOT,0.9999568719403068
HURGOR,MOXDOT01,0.9999514944376648
HURGOR,AXINAX01,0.9564094290024404
HURGOR,DIBQIQ,0.9563838571611878
HURGOR,CIFMAH,0.9556635164062444
HURGOR,AXINIF,0.955463640932788
HURGOR,DIBQOW,0.95511933145638
HURGOR,MIHJUL,0.9548021443063616
HURGOR,HELDOT,0.954622410410241
HURGOR,BUKLOJ,0.9440235018100288
HURGOR,ESEQUO,0.9333349050274472
HURGOR,ERUNOW,0.9223748222649534
HURGOR,JODGIU,0.922118855888711
HURGOR,DIDBEZ,0.9220170013595856
HURGOR,DIDBOJ,0.9219862043487268
HURGOR,DIDBID,0.9219353593850648
HURGOR,XAFFIV,0.9216050588030408
HURGOR,BEPRIZ,0.9030183904795556
HURGOR,NOMPOW,0.902557152355165
HURGOR,NOMPIQ01,0.9023672417054204
HURGOR,WEMKEG,0.8997011446370989
HURGOR,FEXCES,0.8866733775272244
HURGOR,SEQSOY,0.8861899491989909
HURGOR,RUYGAV,0.8854484787609987
HURGOR,CAQKAJ01,0.8852711196888697
HURGOR,TAHYUZ,0.8852486181221424
HURGOR,FEXCAO01,0.8851484693762922
HURGOR,HAJYAV,0.8821448265260013
HURGOR,CAQJOW,0.8821038078569782
HURGOR,XUBKOU,0.875579504117867
HURGOR,LUWZUZ02,0.8749718291161601
HURGOR,FAHQIR,0.8670584370889041
HURGOR,QIQTOB,0.8667248479966281
HURGOR,KOHLIE,0.8651222908822979
HURGOR,CUWNIT,0.8650558740257073
HURGOR,WUHMUJ,0.8650476479549175
HURGOR,VEFMAW,0.8649442184244249
HURGOR,CANROA,0.8649049802507489
HURGOR,USAYOE,0.8626247116263558
HURGOR,ONOCUR,0.8617871382361391
HURGOR,FAHQOX,0.8602234977021903
HURGOR,YATDOP,0.8595684838777317
HURGOR,XALMOO,0.8589535977899958
HURGOR,XALMII,0.8585885666467171
HURGOR,DIQHAO01,0.8544519351319131
HURGOR,OJOBAS,0.8444130053537078
HURGOR,VODNOS,0.8443802034258925
HURGOR,VEDGES,0.8443758258635959
HURGOR,VEDGIW,0.8443728002006304
HURGOR,VEDFIV,0.8443332256891602
HURGOR,VEDFOB,0.8443245096503427
HURGOR,VEDGAO,0.8443073868019835
HURGOR,VEDFAN,0.8442928546157515
HURGOR,VEDFER,0.8442866677411155
HURGOR,BOWDOI,0.844280463771694
HURGOR,BOWDUO,0.8442444693873274
HURGOR,AHETAK,0.8442332190234673
HURGOR,BIPXIK,0.844190936324499
HURGOR,ABAVUV,0.8438346325706526
HURGOR,KEJWAY,0.8436622139318254
HURGOR,ABAVIJ,0.8432843616569219
HURGOR,TATSIS01,0.8430171044002116
HURGOR,TATSIS,0.842843201543914
HURGOR,ERUNIQ,0.8425732645514684
HURGOR,XIHSAJ,0.8425252010369388
HURGOR,XIHSEN01,0.8421796179533335
HURGOR,XIHSAJ01,0.8421685001438776
HURGOR,LASMAV,0.8421237042896342
HURGOR,TONBOO,0.8415986153635973
HURGOR,VASYEW,0.8406605223276968
MOXDEJ,FILYEG,0.9998691730359808
MOXDEJ,XADDUD,0.9998073754565152
MOXDEJ,DAFHEZ,0.9997541917018726
MOXDEJ,COXFOL,0.9991677162276338
MOXDEJ,WIMWEW,0.9987787468746804
MOXDEJ,FILYAC,0.9982874604903388
MOXDEJ,PUNYED,0.8956397807584531
MOXDEJ,ABAYOU,0.8953143047915155
MOXDEJ,JEDVUM,0.8935321149388974
MOXDEJ,FUMJAZ,0.8660954598910526
MOXDEJ,XEVXUT,0.8655078280106132
MOXDEJ,XIHSAJ,0.8636606682365567
MOXDEJ,XIHSEN01,0.8635551338160122
MOXDEJ,TONBOO,0.862823065887982
MOXDEJ,BUKLOJ,0.8602248425843435
MOXDEJ,FEYJOJ,0.8547316338241481
MOXDEJ,GAGWOB,0.8545154400990259
MOXDEJ,ESEQUO,0.8529545207777001
MOXDEJ,KESFOG,0.8491346037425984
MOXDEJ,KESFIA,0.8491303372558139
MOXDEJ,XUZRIU,0.8436526618027964
MOXDEJ,XEVSIB,0.8417371514547691
TIKXAN,CUFDOX,0.9999999959821976
TIKXAN,CUFFIT,0.9999998603056024
TIKXAN,YAMXOC,0.999999701178699
TIKXAN,FEYDET,0.999976606077286
TIKXAN,CUFDUD,0.9996875929868866
TIKXAN,IYUHIU,0.9995632747865664
TIKXAN,PEYVEV,0.988634501221148
TIKXAN,TONKEN,0.94721079561122
TIKXAN,MUQYEE,0.9472077991005168
TIKXAN,OWIHUZ,0.9469586387651155
TIKXAN,HIHNUJ,0.946938792354367
TIKXAN,MURBEI,0.9469247630349344
TIKXAN,OWIJIP,0.9469240004444306
TIKXAN,XINTOG,0.9241562757253752
TIKXAN,TIRFIK,0.8941086502611968
TIKXAN,VACFOV01,0.874781351627895
TIKXAN,VIFPUY02,0.8747263064774502
TIKXAN,VIFPUY05,0.8747250685513879
TIKXAN,VIFPUY03,0.8747220344591256
TIKXAN,LOQLEJ,0.8747216695002514
TIKXAN,VIFPUY04,0.8747185275463907
TIKXAN,VIFPUY01,0.8747182689083803
TIKXAN,TIRFOQ,0.8468424259134014
TIKXAN,GIWMAD,0.8400320702973776
TIKXAN,NEDLOZ,0.8388639763314577
POFFAT,POFDOF,0.9999908803587264
POFFAT,NELCEN,0.9999254271983108
POFFAT,IPINAY,0.9998667209708956
POFFAT,AHEMEG,0.9998434766170986
POFFAT,POFFEX,0.9998272172528004
POFFAT,KAKTIA,0.999358803496532
POFFAT,KAKTIA01,0.9992807419817068
POFFAT,MURREW,0.999266862635107
POFFAT,UFUNAK,0.9989581490232128
POFFAT,POFDIZ,0.998786220312462
POFFAT,QIWQES,0.9985728846063364
POFFAT,UFUMUD01,0.9982270376307912
POFFAT,EGOZAB,0.9981636552551316
POFFAT,BAHGUN01,0.9979441238389244
POFFAT,BAHGUN,0.9979234698445304
POFFAT,QERZUI,0.9978467157028266
POFFAT,BAHGUN04,0.9977470528205136
POFFAT,BAHGUN02,0.997582949900329
POFFAT,QERZUI01,0.99712131058792
POFFAT,UFUMUD,0.9970365840065768
POFFAT,UGEPEB01,0.9967267158032812
POFFAT,UGEPEB,0.9958577128761474
POFFAT,ICAGOK,0.9233637191262272
POFFAT,KAGJOS,0.9225199569413796
POFFAT,XICKOL,0.8792362777658603
POFFAT,JALPAQ,0.8777945072249036
POFFAT,IXAJUN,0.8773185392006659
POFFAT,EDOSEY,0.8704999771232875
POFFAT,SOZHOG,0.8646296855893566
POFFAT,IDUSIM01,0.8636163115883122
POFFAT,UNACES,0.8635423968341834
POFFAT,IDUSIM02,0.8634488964661382
POFFAT,ISISUZ,0.8634006021491782
POFFAT,IDUTAF,0.8632837605966888
POFFAT,DEGSIS01,0.8423599238652054
POFFAT,CEZYOY,0.8418941281570771
LUDLED,XAMDUM,0.9999998959903682
LUDLED,YOZMEH,0.9999998918644708
LUDLED,UXISUR,0.9999998908789712
LUDLED,DIHVIB01,0.9999998715543694
LUDLED,YOZNIM,0.9999997703459156
LUDLED,XAMDUM01,0.9999996296244515
LUDLED,RILFEA,0.9999996235820084
LUDLED,YOZMIL,0.9999994306552384
LUDLED,XAMDUM07,0.9999993538659108
LUDLED,YOZMOR,0.9999965645054902
LUDLED,LUDLIH,0.9999964818648964
LUDLED,YOZNAE,0.9999957148242276
LUDLED,DIHVIB,0.9999948132776384
LUDLED,BODPAN,0.9999939910173056
LUDLED,XAMDUM05,0.9999932612051065
LUDLED,XAMDUM04,0.9999904195133752
LUDLED,YOZPAG,0.9999821797295868
LUDLED,XAMDUM02,0.9999758255292772
LUDLED,DOTSOV42,0.9999475049421304
