source,target,weight
ATIXUX,POCKUO01,0.811674605399522
KEFBOO,CUVTOD,0.8017582443926567
SOGXAP,POBJOH,0.9992353664452353
YOZMOR,DORNAB,0.8150383490912491
VEGMIE01,TAHFAL,0.8641420916935434
XALMOO,VEWLAM,0.8038579928165023
KABSIR,VULFIT,0.8070545565165886
FIFNOY01,FEVDER,0.8453280160552077
XAPNIN,ADASOP,0.8366221735119322
GIRXUC,IFABIA02,0.8748073283798996
REFVEF,REBVIG,0.8123836489209093
UXUWUH,UNIWEV,0.917024958006662
WULKAQ,LUSZIJ01,0.893416036170732
SAHYIK,ULISOZ,0.8736058533848703
REDYEG,ULISOZ,0.8138830597312304
BECRUX05,VONDEJ,0.9946010264615164
DOTSOV34,UQETOB,0.8592858558958838
VIKTOB,IZIHIK,0.8039592601147889
WORKUL,PUWDEQ,0.9999264712516162
XITYOP,DOTSOV04,0.858416487402303
OJOQAF,WURNOO,0.8608219970792461
DADTOS09,REZJIR04,0.9999818229610932
HAZNIH,HIBSUG04,0.8023309069346662
ACAKEX,DOTSOV06,0.8066629915641871
DADTUY11,JEXWUF03,0.9979709818932968
TAHFAL,KEJWAY,0.8055038589425287
YIXFUI,MUGXIX,0.9055418237542976
XEGRAF,MUQZII,0.912259874783029
IWEQAD,DOTSOV13,0.8611555913645664
NEVLAE,HERHAQ,0.8226758093358486
LUDLIH,IXAJUN,0.8575729107141481
PASGIB02,OFIXOR,0.8143025461934391
IFEPUG,IFENOY,0.999087627346128
QOWRAV05,QOWRAV02,0.9999999932645832
OKITIM02,OKIVAG,0.9999996360102072
ALEJEI,UNACES,0.8381874748962989
EBEWOZ01,BIRCAJ,0.8369700853453512
DIDVIW,YUKTUU07,0.9999709413803856
DEKBON,QIYDIN,0.8092178719894425
PASGIB,LATFOC,0.8121809785749099
HEJCIL,AQIQEY,0.802947878631676
FAHQOX,EJINIV,0.9309259821077274
NEHZOS,EMUBOF,0.879816441873702
KUJMEJ,IYOQIY,0.8319281343552712
GEQQIF,NATRAD,0.8077267817866038
