source,target,weight
KADLUZ,AHEMEG,0.8284439613931844
GERWEH,LUDLAZ,0.814665206474543
EXUSUN,LEPLAV,0.8607669686640593
RUGXUO,ALANAD,0.8315728652398814
DOTSOV10,XAMDUM03,0.999964510309036
FABFOF,NURMUJ,0.8233929956459214
POSGEL,GIMSUS,0.8033877462310643
SAVMAE,FIJCUX,0.8602260837984493
DOTSOV21,XAMDUM07,0.9999246073495122
OYIVOI,QOWRAV06,0.8006571991339125
MISZIA,JALPAQ,0.8594147719187268
OJOQAF02,HAJPEQ,0.8616488959775686
LEHXUT,WULJUJ,0.8066534982234416
DAZKEX,EGELOS,0.906579404208078
RUPVAB,EZINAE,0.8353291791855882
XADDAJ01,CIJBIJ,0.8226941987964291
XAMDUM05,GIKMOD09,0.8929666138980172
ERUNIQ,RAKBIO,0.8411962000890212
FAGXIX,TEPMUZ,0.8298735060771599
TEQVES,BOWJAA,0.8249325129061165
FAMPUH,LUDLIH,0.8535314177150092
JEDVIA,VOLRAQ,0.8261562423191755
VEGMOK03,FAGXIX,0.876989463890536
XEGWIS,XEGWAK,0.9999997987017398
KAJZIH,SIXNOF,0.8220429793852971
IGAHED,GEGGIK,0.8742202575490657
FECYUJ,ACODIH,0.8039418668679982
UGEPEB01,BAZGAM,0.8134354334227258
XAFFER,WUHNUK,0.8061940346029752
QERZUI01,POFFAT,0.99712131058792
EDOWIG,LIHFAK,0.9081235658869802
XIHSAJ,PUNYED,0.8494950150847659
DAKZUN,EWETUW,0.8298838504667624
FODGUB,FODGUB02,0.9997654174700596
DOTSOV12,NAPSUV,0.8533813221479736
QAWHIH01,HULCOI,0.8775583660146055
IFABIA03,FIJCUX,0.9989043792891864
VUJBIM,YOZMEH,0.8953286351649581
UNACES,NAPSUV,0.8410945187783668
RUYGOJ,PEKGAO,0.8881173749696659
VIFPUY05,LAPMIB,0.830882595685597
DADTOS,NURGUE,0.9998116189047402
QIQTOB,VOSSUT,0.8127207136977536
NERVIP01,ABAVIJ,0.8438018685723686
QOWRAV10,KAGJOS,0.8724630992528035
FECJUT,QEDZEG,0.8000037201500426
SIWPUL03,DADTOS09,0.9997644056932888
NATREH02,FOBJEN,0.8150582939815416
SIXNEV,YOZNAE,0.8232139082069676
LUTBEI,EXOYAS,0.8314403460619856
DIDBEZ,TATSIS,0.9220311768192864
CAXZOS,HURGOR,0.921896740668352
UWAGAB04,AWEJES,0.865948338887264
LURRIA,XAMDUM04,0.8367654846896962
YOCGAZ,FIWKUT,0.800281482949436
ALANAD,VIWZOR,0.8535313997497914
SENSAI,IWEVAJ,0.8085775976940726
USAYOE,WUHMUJ,0.9974989706883856
NIKYUC01,VICBEQ,0.9991027303592124
WIPPIW,JUQSIZ,0.8426241659047211
QERZUI,DOTSOV28,0.8120440375855589
DALSOA,DICKEH,0.8266902814627148
GIKMOD06,YOZMEH,0.8922741788485413
VIZQEC,VEDGIW,0.8002955640736299
SIWPUL01,YANWOC03,0.9997372090725678
ODIXIK,EVUDAA,0.8289697899525752
NEHZAE,SETQIT,0.9823047343439556
RIGHAR,EVUDAA,0.8125527835019946
HULCOI,IDUTAF,0.8358611404080712
IGINIX,IDIWUN,0.8091104746201683
HUZJIW,XAVQIU01,0.920031066954295
DEFTAL01,JOQQAJ,0.8224278412141245
IDUSIM01,XAMDUM02,0.8225085710381518
HOYQIX,ANUGOG,0.9876770332908712
RUGXOI,DURDAX,0.8535143090010695
NURMUJ,TONQOD,0.8228264927080634
YUGLES,LUSZOP,0.8167589007710945
YOZMIL,QIWQES,0.8146437949132347
SIWQIA,HEWPIJ01,0.9999557430920284
SIRBIG01,MGFORD01,0.9998487793238158
AQEQIW,NANYUX03,0.8332760871037803
AWEYAE,SAHYOQ03,0.9020013810324776
OTEDOI,DAZMID,0.8613286645791366
PUDSIR01,SEHXIN,0.8006048958384535
NASGEV,VEMMAC,0.8484911428803907
WAQTAM,VEHJUP,0.8329763794233587
OWIJIP,CUFDUD,0.94601078782728
XUKHUI,DURDAX,0.8047107739349952
UXELIT,IFABIA01,0.9985143187112008
AMAGAX,DOTSOV08,0.8093623890564843
DOTSOV34,ANUGOG,0.8779605448656254
LAGWIB,DUVNIS,0.8748416584537487
AWEJES,ERIRIG,0.9742497195907056
VEHKIE,NODTEH,0.8715074787901154
QIYDIN,IPUPOA,0.8148133355965136
DUVNIS,BOWDIC,0.8147307584409487
CITXUZ,ANUGIA,0.8137471630058526
EBAMUS,YOZMIL,0.9998270017211652
WUHMUJ,FUDGUI,0.8590229853090748
FIZQAI,DOTSOV03,0.8529041214226809
NIGPEA,XALMOO,0.8690935118343466
DAFHID,XUCHOS02,0.8320526246185744
VEHKAW,YOZYUJ,0.9470956728080744
PIQPUC,JUQSIZ,0.9612324714095986
AHETAK,DIBQIQ,0.8139743123584844
JOPGUS,BIKMAL,0.8296733857594014
CIQHOC,SAHYOQ03,0.8503207726830644
ZALLEG,XADDAJ01,0.9327818944553312
ULISOZ,APACAX,0.8779507358080751
MIKVEK,AZAVUU,0.8023386981903192
SIWPUL02,JEDKIP01,0.999606917976503
YOZNEI,FIQCEN,0.99999582136405
DOTSOV13,DOTSOV10,0.9999999990390038
LUKLIN,ICAREL,0.8333333207240452
MOBDIR,ADONEP,0.8329842139243493
LEDLEN,DOTSOV19,0.8028318864909947
DUGDOA01,LUCDAO,0.8353578344138571
DOTSOV37,XOJZEC,0.8320058907928387
INEXIK,HURGEH,0.838572340656216
ALIXID,MOXDIN01,0.8050398508403541
YANWOC03,YUKTUU04,0.999949874318078
DIDBEZ,ABAVOP,0.9229420282179028
DOTSOV11,UFUMUD02,0.8122353267806849
DOTSOV30,MUDTEL,0.8938121533753236
DIQHAO,VAKREG,0.8148171621590156
OHIHOD,EFEGEC,0.8873802110526716
NIKYOW,NIKZEN02,0.9999942832375682
YENZEZ,JUXSIG,0.8582236615796746
GAVDUD,HOYKUD,0.8395366102144357
BAHGUN01,KEJKES,0.8628665828844548
AMAFIE,MITTAL,0.8150581482683952
