source,target,weight
FALGIK,GAXKUN,0.9224081206092488
FALGIK,IGUVIR,0.921454217422402
FALGIK,VACLAP,0.9214301831059738
FALGIK,NOLRIR,0.9211019415762148
FALGIK,ECIWIW,0.9203436216957362
FALGIK,IGUTUB01,0.9175585512252826
FALGIK,FENHIS,0.9139713286400296
FALGIK,JIYSUI,0.903973916972906
FALGIK,JUXZOT,0.8852727457788266
FALGIK,JUXZIN,0.8852170700222646
FALGIK,XEQRAO,0.8849428865129109
FALGIK,GOQTIR,0.8849360342363773
FALGIK,MUXVIM,0.8830410391360777
FALGIK,XOGWUN,0.8823587784727056
FALGIK,VAYFAE,0.8808436569051548
FALGIK,YICRAF01,0.8729226665747394
FALGIK,YICRAF,0.8728104006802508
FALGIK,FONKEA,0.8687422678269625
FALGIK,WUHMOD,0.8651323454886721
FALGIK,ESADUZ01,0.8651203418894005
FALGIK,YILKAH,0.8650735717316459
FALGIK,RIWXAX01,0.8650508989342571
FALGIK,AJIQIU,0.8648173131106334
FALGIK,RUGYOJ,0.864740079425268
FALGIK,ENITEB,0.864672476699346
FALGIK,YILJUA,0.8646471728155598
FALGIK,ODIXIK,0.8646262866604596
FALGIK,YUYLIP,0.8641700490379766
FALGIK,ODIXAC,0.8632382944196852
FALGIK,POKZOG,0.8628610032154408
FALGIK,FONQAC,0.8625144085689882
FALGIK,HEKTAU,0.8595959074905951
FALGIK,ZASJAG,0.8582569314190894
FALGIK,IVOLIQ,0.8547859730421171
FALGIK,IVOLUC,0.8547295151642487
FALGIK,BIJJOV,0.8546771353076981
FALGIK,AQIQAU,0.8534312784623265
FALGIK,JUYJIY,0.8498506228143482
FALGIK,POSFOU,0.8477067117101401
FALGIK,ROCZEQ,0.8441398149982579
FALGIK,ROCZAM,0.843998307619186
FALGIK,GIMSUS,0.8437920454328603
FALGIK,UMAQAC,0.8428799902324164
FALGIK,RIGHAR,0.8423255929860656
FALGIK,WUZGEF01,0.841347852433777
FALGIK,KEJBOQ,0.840282133267023
FALGIK,LARBOW01,0.8398265670666034
FALGIK,ECODEG,0.8390554264674792
FALGIK,AVAQIX,0.8388769053722632
FALGIK,NEBTAS,0.83886979562816
FALGIK,AVAQIX01,0.8380934564275706
FALGIK,PIQQEN,0.8380006665651796
FALGIK,NIQNOT,0.8368101933192481
FALGIK,OKOSUE,0.835654481219579
FALGIK,PIQQOX,0.8356329543712897
FALGIK,PARKUQ,0.835405576992213
FALGIK,PARKUQ01,0.8354051668282062
FALGIK,YEYRAY,0.8353825251142248
FALGIK,MITSAK,0.8353338649555816
FALGIK,TOKDON,0.8353107535597385
FALGIK,JUNBUR,0.8353023835484379
FALGIK,PEXTUI,0.8352862158700594
FALGIK,FUMJAA,0.8352086409660917
FALGIK,MITSEO,0.8351265640053915
FALGIK,QISNEN,0.8343450735967806
FALGIK,NABLIM,0.8342609599151392
FALGIK,NENHAQ,0.8340046321904082
FALGIK,KUJMEJ,0.8332099619878546
FALGIK,DUWBEE,0.8325370194032773
FALGIK,IXOGUZ,0.8323325957773351
FALGIK,WAHQON,0.8285353223393312
FALGIK,FAZYOV,0.8253256370259254
FALGIK,EKUNON02,0.824194915344069
FALGIK,EKUNON,0.824101364849882
FALGIK,EKUNON01,0.8240218664492904
FALGIK,REFWIL,0.8232244145857655
FALGIK,ULOGIL,0.823072375432194
FALGIK,FIJDEI,0.8225846937623373
FALGIK,QUQFOY,0.8224125664733846
FALGIK,TULLIX,0.8222741680683046
FALGIK,RUVBER,0.8220368304143193
FALGIK,FOKWOT,0.8211732928591908
FALGIK,OCIHAK,0.8211308974220057
FALGIK,NEMZIR,0.820896112657848
FALGIK,UHUXIG,0.820214642351844
FALGIK,KETHEY01,0.8201955514715482
FALGIK,RUVBIV,0.8184013397187659
FALGIK,CIQHES,0.8174477603059274
FALGIK,AROFAP,0.8160322480121844
FALGIK,AROFET,0.815617317496792
FALGIK,WIVRIE,0.815201162656543
FALGIK,SEVWEY,0.8097506278953435
FALGIK,QAKDAH,0.8087911989569732
XUNTAD,XUNRUV,0.9963118181730884
XUNTAD,XUNROP,0.9952403094887862
XUNTAD,XUNSOQ,0.993429042309935
XUNTAD,MAQDUD,0.882267725482815
XUNTAD,MUNLEN,0.8415186172232177
XUNTAD,REYDOR,0.8149850341771112
XUNTAD,POFHAV,0.8132147777260619
XUNTAD,ZEFRIN,0.8122311347238037
XUNTAD,POFGUO,0.810751474507394
REYDOR,VOQXIK,0.9995526093843186
REYDOR,OXEWUL,0.999104774978115
REYDOR,POFGUO,0.9947369019052912
REYDOR,AZAYEH,0.8985873852668421
REYDOR,PURTUS,0.8850294226763876
REYDOR,MAQDUD,0.8714654959961985
REYDOR,POFHAV,0.8384696046382997
REYDOR,MUNLEN,0.8317899875589783
REYDOR,NEZQAN,0.8241105421375684
REYDOR,WOHPIU,0.8240302222708984
REYDOR,JEGKAK,0.8116595705877302
REYDOR,XUNGOD,0.8099565090419991
REYDOR,XUNROP,0.8093162898397988
OWIHOT,YAZFOW,0.9999999809211088
OWIHOT,HIHNUJ,0.999999952836293
OWIHOT,OWIJIP,0.9999999499362492
OWIHOT,OWIJEL,0.9999999321703285
OWIHOT,OTEGUR,0.9999996322463458
OWIHOT,OTEGOL01,0.9999992553656262
OWIHOT,MUQYEE,0.9996327113883218
OWIHOT,MURBEI,0.9988589665887412
OWIHOT,YAMXOC,0.9469491665678544
OWIHOT,CUFFOZ,0.9469481591584844
OWIHOT,CUFFUF,0.946942035589082
OWIHOT,CUFDOX,0.94693368787319
OWIHOT,CUFFIT,0.9469194824716196
OWIHOT,FEYDET,0.9467674036487598
OWIHOT,CUFDUD,0.9460262387606502
OWIHOT,PEYVEV,0.932079826108694
OWIHOT,JEMPID,0.8785423361336093
OWIHOT,JEMPEZ,0.8782148317446792
OWIHOT,ATURIS,0.8781966425863024
OWIHOT,XINTOG,0.8750379983312506
OWIHOT,IWEWOY,0.8651479618786923
OWIHOT,FUDGOC,0.8642650425686305
OWIHOT,GIWMAD,0.8642477860659762
OWIHOT,GAZZIS04,0.8635965184650423
OWIHOT,GAZZIS05,0.8635682047901745
OWIHOT,GAZZIS03,0.8635264087994596
OWIHOT,GAZZIS02,0.8634691694535345
OWIHOT,GAZZIS01,0.8634523696279371
OWIHOT,RAYMIP,0.8632639041965123
OWIHOT,NEDLOZ,0.8622960725345316
OWIHOT,CIFSIW,0.8611755938947623
OWIHOT,CIFSAO,0.8601938948367553
OWIHOT,FOSTIS,0.8599043667199743
OWIHOT,FOSTOY,0.8594744888720713
OWIHOT,FOSTUE,0.8588480037159327
OWIHOT,TIRFIK,0.8501470080536995
OWIHOT,LIZKUB,0.8403036193264576
OWIHOT,PIHNEB,0.8379405677508229
OWIHOT,VIFPUY,0.8354101471486587
OWIHOT,VIFPUY01,0.8354101199048355
OWIHOT,LOQLEJ,0.8354100813113223
OWIHOT,VIFPUY04,0.8354100447657309
OWIHOT,VACFOV01,0.8354061663441286
OWIHOT,VACFOV,0.8353936059036947
OWIHOT,MAYJOM,0.835366257499203
OWIHOT,IFIPEV,0.8330021857913512
OWIHOT,FIFGEI,0.8328486924216371
OWIHOT,FAHQIQ,0.821865433228228
OWIHOT,YICPEI,0.8143053144925632
OWIHOT,NUFTOY,0.8129061897057709
MAGVOG34,MAGVOG03,0.9999998206532152
MAGVOG34,MAGVOG16,0.9999994352330656
MAGVOG34,MAGVOG32,0.9999986092391518
MAGVOG34,MAGVOG01,0.9999976590590132
MAGVOG34,MAGVOG02,0.999995504954525
MAGVOG34,MAGVOG18,0.9999951480630004
MAGVOG34,MAGVOG29,0.9999939844692434
MAGVOG34,MAGVOG13,0.9999888445296908
MAGVOG34,MAGVOG23,0.9999857033592704
MAGVOG34,MAGVOG22,0.999975377744058
MAGVOG34,ACAZEK,0.997133315722644
PEVQIS,MIBQAR15,0.9999999463081108
PEVQIS,PEVPUD,0.9999998939474593
PEVQIS,XUPGOG,0.9999998925709476
PEVQIS,MIBQAR19,0.9999998570160212
PEVQIS,MIBQAR05,0.9999997794037226
PEVQIS,MIBQAR08,0.9999997384829422
PEVQIS,MIBQAR07,0.999999699097976
PEVQIS,SAHYOQ,0.9999994795392596
PEVQIS,MIBQAR11,0.9999992329318892
PEVQIS,LAWFUL,0.9999991548430374
PEVQIS,LAWGOG,0.9999988489243112
PEVQIS,UNIGEE,0.9999981364203342
PEVQIS,NODTEH,0.999998006716378
PEVQIS,SAHYOQ05,0.9999977870632686
PEVQIS,VUSJUP,0.9999971397484376
PEVQIS,GAZBUH,0.999983401215457
PEVQIS,UXELIT,0.999957060421966
PEVQIS,IFABIA03,0.9990444191855934
PEVQIS,IFABIA,0.9989900160012596
PEVQIS,IFABIA02,0.998976109768497
PEVQIS,REDROI,0.9988172057609696
PEVQIS,VEGMOK03,0.9985064917691056
PEVQIS,VEGMOK01,0.9984620842687902
PEVQIS,VEGMOK,0.998446724497472
PEVQIS,SERKOQ,0.998019552177218
PEVQIS,WAFKEU04,0.9978061352805178
PEVQIS,PUCYAO01,0.9974193478516016
PEVQIS,FIJCUX01,0.996158304512738
PEVQIS,ORIBAU,0.9955453557503364
PEVQIS,KULMEK,0.947159893470042
PEVQIS,VAJNAW,0.9467442571212996
PEVQIS,QUSWIK01,0.9465186125780448
PEVQIS,PIWLOZ,0.9459823447315404
PEVQIS,XALDAS,0.9457678873630816
PEVQIS,PIWLIT,0.9448151956018632
PEVQIS,RUBBOH,0.9439309604398708
PEVQIS,RUYGEZ,0.926025491128164
PEVQIS,FALTUJ,0.9193128151635211
PEVQIS,CEJWAR,0.9164163655244356
PEVQIS,POKZIA,0.9082369868315396
PEVQIS,WUHNUK,0.9080688638801072
PEVQIS,PIDMEV01,0.9073361444486472
PEVQIS,ENITIF,0.9072028493225311
PEVQIS,BOLPAU,0.9068318932729376
PEVQIS,YOCGAZ,0.906561969704373
PEVQIS,VIKBUP,0.9061046713026156
PEVQIS,DAWCIP,0.9051169861739392
PEVQIS,GUGNON,0.9047895410859782
PEVQIS,NEHGIS,0.9047446294940192
PEVQIS,LIHFAK,0.9045597442872134
PEVQIS,JENKET,0.9037873054511428
PEVQIS,AWEYAE,0.9021121085119304
PEVQIS,CESQUP,0.8973260384003698
PEVQIS,JEDDII,0.8971973033156596
PEVQIS,PICCUC,0.8970721517618945
PEVQIS,NIYZIG,0.8969023263599554
PEVQIS,HUNCUQ,0.8965630094646015
PEVQIS,LEKPAV,0.8943150014339816
PEVQIS,TONQOD,0.8914722189968324
PEVQIS,RUYGOJ,0.8901571818922024
PEVQIS,EKEKEL,0.8872965490149756
PEVQIS,FERCIR,0.8857481276440498
PEVQIS,RAXCEA,0.8856690672939065
PEVQIS,DITTEH,0.8853972719978964
PEVQIS,UKOLOV,0.8852596890088068
PEVQIS,WORLAS,0.8849630173750749
PEVQIS,EFUHEU,0.8849568030527494
PEVQIS,BUVNIR,0.8849028216955541
PEVQIS,YIBMON01,0.8846541069927725
PEVQIS,DARYIF,0.8843076235975504
PEVQIS,MIMRAB01,0.8842947793265822
PEVQIS,NIKHAS,0.8841282864396026
PEVQIS,JUJNAF,0.8840743003152779
PEVQIS,FAGXIX,0.8833119747591704
PEVQIS,QAQSAD,0.8823387957330703
PEVQIS,NAWXER,0.8818833428279685
PEVQIS,PUGSER,0.8808700237176028
PEVQIS,USAHAZ,0.8796011253350827
PEVQIS,IDIXAU,0.8780018092116436
PEVQIS,EWUHOU,0.8779612506039267
PEVQIS,XEZMEW,0.877934520323806
PEVQIS,WUMDIT,0.8766579800634117
PEVQIS,CAWVIH,0.8762359345454387
PEVQIS,UWAGAB03,0.876166785948391
PEVQIS,XOQXIL,0.8759083627967758
PEVQIS,MIQKON,0.8749790557860387
PEVQIS,RIFDUG01,0.8748784975057453
PEVQIS,XAFFER,0.8748758574330103
PEVQIS,VEHJUP,0.8747201383440127
PEVQIS,KUNLEL,0.8745626754788094
PEVQIS,IJEXIF01,0.8744913791868795
PEVQIS,MIQLII,0.8744026869642594
PEVQIS,EWUKIS,0.874359497310272
PEVQIS,TUWFIC,0.8741792856222479
PEVQIS,MIQKUT,0.874031684603763
PEVQIS,ZARLIP,0.8738806631830895
PEVQIS,UWAFUU,0.873863546204313
PEVQIS,PERQUB,0.8738559555699095
PEVQIS,NIWYID,0.8738431285250255
PEVQIS,MIQLEE,0.8735690591969701
PEVQIS,UWAFOO,0.8733491206677835
PEVQIS,VAGMEX,0.8731585926871857
PEVQIS,UWAGAB,0.872948438164066
PEVQIS,MISRUC,0.8729189538106797
PEVQIS,XAFFAN,0.8728662525594664
PEVQIS,VAGMAT,0.8728519349588825
PEVQIS,UWAGAB05,0.8726820745302181
PEVQIS,FUTYOK,0.8719007919751471
PEVQIS,XOHLEM,0.8718482410474764
PEVQIS,FUTYEA,0.8718190758575519
PEVQIS,XAPNIN,0.8717939979648757
PEVQIS,FUVBAB,0.8716203156533116
PEVQIS,NIWYOJ,0.8714680667885374
PEVQIS,VEHKIE,0.8713485926990613
PEVQIS,NOXMAQ,0.8709970580204475
PEVQIS,ACIBOE,0.870803147032455
PEVQIS,NANYUX01,0.870744288919195
PEVQIS,VEHKAW,0.8706593545155913
PEVQIS,ZARLEL,0.8705689067643609
PEVQIS,FIWKUT,0.8699359964601246
PEVQIS,XOQXEH,0.8689662266894377
PEVQIS,YOCDUR,0.8686980565759983
PEVQIS,NENHEU,0.8685931104704506
PEVQIS,OHOLIH,0.8684811363534696
PEVQIS,JEDVIA,0.8670506441463158
PEVQIS,WUDXAV,0.8629561013669425
PEVQIS,XEGWIS,0.8627111259218202
PEVQIS,KAHMOW,0.8626954757295181
PEVQIS,XEGXIT,0.8626807844650429
PEVQIS,XEGWAK,0.8626688763713963
PEVQIS,XEGWUE,0.8626680168582059
PEVQIS,PUQXUV,0.862645755852026
PEVQIS,OVIHOR01,0.8626279234832964
PEVQIS,XEGXAL,0.8625049896639095
PEVQIS,XEGXUF,0.8623657718568392
PEVQIS,YICQOS,0.861141492685475
PEVQIS,YICQOS01,0.8611328971777203
PEVQIS,IGUFOH,0.8611253050355558
PEVQIS,XOQXOR,0.8611100639683548
PEVQIS,GAHWIX,0.860919373702552
PEVQIS,FIKPUN,0.8606458400098584
PEVQIS,AQAJEI,0.8595751386842299
PEVQIS,FUBNOH,0.859379297595663
PEVQIS,ALEHUW,0.8592762786129936
PEVQIS,NOMQAJ,0.8590766071198805
PEVQIS,UBUMAH,0.8589014297580015
PEVQIS,LOWQIX,0.8584716829349646
PEVQIS,SACBUW,0.8584587553072952
PEVQIS,WIMWIA,0.8582447538787622
PEVQIS,TIRLIQ,0.8581137536102246
PEVQIS,HUVGEM,0.8579400249861486
PEVQIS,XOHNEO,0.8547760001404302
PEVQIS,HIFGIO,0.854196322132045
PEVQIS,WOJZOK,0.8532121767697814
PEVQIS,RUMWUS,0.8531957514328052
PEVQIS,UVUFUN,0.8529301604098207
PEVQIS,YEKXET,0.8523904723321944
PEVQIS,UVASAM01,0.8523527896688035
PEVQIS,UVARUF,0.8519701613340611
PEVQIS,GAWMOJ,0.8518832371561115
PEVQIS,PURJAO,0.8518419533623898
PEVQIS,GISMAY,0.8513937198881079
PEVQIS,CIQHOC,0.8504168959037698
PEVQIS,GEFTET,0.847957817530593
PEVQIS,UFOZOH,0.8464064112240338
PEVQIS,NISCOJ,0.8457233606379052
PEVQIS,UFIREI,0.8452230728177842
PEVQIS,IGINIX,0.8441691875438694
PEVQIS,EDUVAA,0.8438883882416817
PEVQIS,EKEKIQ,0.8407294959026554
PEVQIS,DURDEB,0.8400598249665023
PEVQIS,FAPYOM,0.839194113832642
PEVQIS,LEBQUH,0.8388181977821785
PEVQIS,EKEKOW,0.8388153387993853
PEVQIS,HOKLIE,0.8380823788022345
PEVQIS,HOKLOK,0.8380173370456764
PEVQIS,UFAMEW,0.8353761268467862
PEVQIS,MOLQEL,0.8352021969901584
PEVQIS,YOZYOD,0.8344903643322541
PEVQIS,UFAMIA,0.8342515209525647
PEVQIS,MIDCUZ,0.8341876058539544
PEVQIS,HAFWAO,0.833367748203814
PEVQIS,RUTNOK,0.833323560454492
PEVQIS,RUTNOK01,0.8332846788465902
PEVQIS,WAQDOK01,0.833236214161502
PEVQIS,NUCRIN,0.8330196164341225
PEVQIS,SITDEH,0.8328976496340734
PEVQIS,UFOFUT,0.8328557585858037
PEVQIS,HEBNAF,0.8327421647742556
PEVQIS,IQOJAB,0.8326767222843063
PEVQIS,MOFTIL,0.8324657247666027
PEVQIS,MOFTIL02,0.8323310480830366
PEVQIS,FAHMIM,0.8323057451178287
PEVQIS,MEQPEG,0.8319704455967065
PEVQIS,NEXZEY,0.8313087351212824
PEVQIS,ARIDIQ,0.8312677672934691
PEVQIS,DUDVUV,0.8303042237061087
PEVQIS,JIJLIA,0.8299582413484476
PEVQIS,DEMNOB,0.8277066240151574
PEVQIS,UDITEJ,0.8258063260006464
PEVQIS,BOVHEB,0.825360204363649
PEVQIS,OFUYUL,0.8242168427488845
PEVQIS,ATULOS,0.8240849147828485
PEVQIS,RUGXUO,0.8234531644750419
PEVQIS,RUGXOI,0.8232568591023874
PEVQIS,WANYOB,0.8231672246546885
PEVQIS,AVESOL,0.8228739376722289
PEVQIS,FERHAN,0.8222084808757989
PEVQIS,QUQFEO,0.8221624696909287
PEVQIS,VANHEA,0.8216328373205108
PEVQIS,WIXJIW01,0.8213415181150201
PEVQIS,DIRPUR,0.8211755275677753
PEVQIS,IQAGEN,0.8210664398335962
PEVQIS,OTAWIR,0.8207754629848182
PEVQIS,RACHUA,0.8200572142037982
PEVQIS,QUQFIS,0.8196395854184446
PEVQIS,XILTOE,0.8185364455759044
PEVQIS,QIWCUW,0.817640945673743
PEVQIS,XILTUK,0.8173341339927415
PEVQIS,FEHCIG,0.8160401927235345
PEVQIS,FEHCOM,0.8159871779485097
PEVQIS,EBOMAL,0.8159035503955961
PEVQIS,POXDIQ,0.81578463770526
PEVQIS,EJIQIZ,0.8155287697205462
PEVQIS,EZINAE,0.8154628411115713
PEVQIS,EFESOZ,0.8150456719704385
PEVQIS,NAGKEO,0.8150376052211266
PEVQIS,XALXIS01,0.8149380961705301
PEVQIS,EFESEP,0.8149068990824373
PEVQIS,SUVMAZ,0.8148305181572671
PEVQIS,WAWGOQ,0.8148281046409231
PEVQIS,RUBDUO,0.8142068543343173
PEVQIS,EXOXUL,0.8127367540975747
PEVQIS,PASGEX01,0.812397562022247
PEVQIS,PASGIB04,0.8122471275907488
PEVQIS,PASGIB,0.8122359305147933
PEVQIS,PASGIB03,0.8122006467299129
PEVQIS,QOZSIJ,0.811732387418451
PEVQIS,LOQFEE,0.8113424934347825
PEVQIS,FEPGAL,0.8107313131241
PEVQIS,MIMVEJ,0.8090778489795188
DOTSOV39,DOTSOV37,0.9999999846634474
UGOCEA,NOBWUY,1.0
UGOCEA,MIKVEK,0.8573681346912267
UGOCEA,XISMUK,0.8505960428507949
UGOCEA,ONIXOZ,0.8492593630783003
UGOCEA,KIRFOI,0.8445523704199895
UGOCEA,YOZNUY,0.8396507652754956
UGOCEA,OQIZUL,0.8396486780225182
UGOCEA,QAWHIH,0.8393676015618899
UGOCEA,QAWHIH01,0.8393433333665217
UGOCEA,YOZNAE,0.8378103511366045
UGOCEA,YOZMOR,0.8377835125704589
UGOCEA,YOZNEI,0.8377723008316753
UGOCEA,XAMDUM07,0.8376993710422865
UGOCEA,YOZMIL,0.837685933233018
UGOCEA,YOZNIM,0.8376691392335252
UGOCEA,FIQCEN,0.8376096426151298
UGOCEA,XAMDUM,0.8375979805122684
UGOCEA,UXISUR,0.8375972667956526
UGOCEA,XAMDUM01,0.8375725335352825
