refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,category,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAVIJ,OC(=O)c1ccncc1,Co,4.43864,2.4964,3.9804,small pore,0.47596652351940927,0.30116959064327486,0.003015094284089372,177.01521152036975,55
ABAVOP,OC(=O)c1ccncc1,Co,3.53566,2.44164,3.51741,small pore,0.46827786751935474,0.29678362573099415,0.002862200307600636,174.62881767269644,55
ABAVUV,OC(=O)c1ccncc1,Co,4.9992,4.29904,4.982,medium pore,0.44716958639553667,0.283625730994152,0.002673696897507273,167.10249684433384,55
ABAYIO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,11.39487,4.3226,11.39487,medium pore,0.6910143890667619,0.4864300626304801,0.009259377835631832,199.30904276075609,225
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,medium pore,0.7554598545528487,0.4225146198830409,0.01408473292366484,245.5682154668925,55
ABEMIF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.25251,6.80253,11.25251,medium pore,0.7176732057586214,0.5739514348785872,0.005407319069112165,452.21638232834135,1
ABIWOX,OC(=O)c1cncc(c1)C(=O)O,Co,1.81541,0.7958,1.80785,nonporous,0.34801115616549505,0.21929824561403508,0.002845752697934036,126.15157952994564,55
ABUFOU,OC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)O,Mn,2.13608,1.65727,2.11833,nonporous,0.34470515374353106,0.008350730688935281,0.004209609470119883,3.413313475963832,225
ACAFAO,[O-][n+]1ccc(cc1)c1ccc(cc1)C(=O)O,Pb,6.22232,5.37253,6.18758,medium pore,0.7365319860942214,0.21019108280254778,0.00025401799174583513,28.418000704615558,127
ACALAT,OC(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Eu,3.17027,1.00034,3.16396,nonporous,0.46012357855446223,0.032388663967611336,0.0006199044053773804,6.6712195349400645,12
ACAZEK,NCCN,Ag,1.67292,0.95578,1.29275,nonporous,0.0,1.0,0.0,35.889987490353434,4
ACICOH,OC(=O)c1ccncc1,Ni,5.23439,3.67775,5.17003,small pore,0.6800253480171408,0.4427083333333333,0.013560823661066805,72.50606306395532,60
ACMPCD,O[C@@H]1[C@@H](O)[C@@H](O[C@@H]1n1ccc(nc1=O)N)COP(=O)(O)O,Cd,5.66735,4.60927,5.66735,medium pore,0.9834390121670288,0.6666666666666666,0.6666666666666666,1.7162247984971102,6
ACODIH,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,6.22954,4.82188,6.21878,medium pore,0.7579153373218812,0.27506654835847383,0.0004670258758122029,265.1014489009971,3
ACODON,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Tb,7.12973,4.65534,7.12973,medium pore,0.5451131814225557,0.25888324873096447,0.00030339866666337384,43.61729049705474,22
ACOFEG,OC(=O)c1cc(Oc2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)cc(c1)C(=O)O,Eu,2.93411,1.60176,2.93353,nonporous,0.497204979866978,0.07692307692307693,0.00022977957403737617,15.91856456343891,12
ACOVEU,O[C@H]([C@H](C(=O)O)O)C(=O)O,Co,1.414,0.90293,1.414,nonporous,0.0,1.0,0.0,0.9066490831524328,9
ACUWIH,OC(=O)c1cc(cc(c1)C(=O)O)Cn1ccc(=c2ccn(cc2)Cc2cc(cc(c2)C(=O)O)C(=O)O)cc1,Mn,3.04167,1.17186,3.04167,nonporous,0.5897649501873066,0.06889352818371607,1.313305974033309e-06,27.35832105313089,225
ADATAC,OC(=O)c1cc(/N=N/c2ccc(cc2)OCc2cc(COc3ccc(cc3)/N=N/c3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2ccc(cc2)/N=N/c2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,26.34279,10.27339,16.37218,large pore,0.6898863646921283,0.019520851818988466,3.9740820762393245e-06,18.507151701928876,3
ADAVEI,C/C(=N\Nc1ccccn1)/c1ccc(cc1)N(c1ccc(cc1)/C(=N/Nc1ccccn1)/C)c1ccc(cc1)/C(=N/Nc1ccccn1)/C,Ag,10.15021,8.70819,10.15021,large pore,0.9214877652626572,0.52,0.012789115646258498,22.399597712008337,10
ADEGIA,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88073,1.44486,2.87942,nonporous,0.8697720743621651,0.5031446540880503,0.041723846127355836,68.99695040000563,195
ADEGIA01,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88895,1.25148,2.80568,nonporous,0.8403229971448065,0.4968553459119497,0.03764596839292212,68.1325989550024,195
ADONEP,OC(=O)c1cncc(c1)C(=O)O,Cu,9.30228,4.89261,8.39094,medium pore,0.3527029309144292,0.2891832229580574,0.0016210222880951983,222.6015923086481,1
ADUWIH,OC(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)O)c(COc2cccc(c2)C(=O)O)c(c(c1COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O,Zn,7.62273,5.59735,7.586,medium pore,0.681937015598733,0.04525288376220053,8.028953889365818e-05,42.42413410076753,3
AFIXAO,c1ncc[nH]1,Co,6.33013,4.53148,6.32971,medium pore,0.08364358011158401,1.0,0.0,9.975356873191537,14
AFOJIO,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,1.66787,1.01995,1.62588,nonporous,0.4022300087877231,0.20754716981132076,0.02628720300522557,28.683715295320205,195
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,medium pore,0.7073225150261564,0.32903225806451614,0.14237980138557305,43.89608638413034,32
AFOVIB,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Gd,6.59796,4.92425,6.53518,medium pore,0.5562563896383416,0.3459119496855346,0.02089390549565003,47.678846901629136,195
AFUDUD,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,5.96558,3.88578,5.96558,small pore,0.44461896319332017,0.32704402515723274,0.00429187141653886,44.974435091131554,195
AFUFAL,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Pr,6.11713,4.00178,6.11713,medium pore,0.4634041690676728,0.24509803921568626,0.01686675744171499,21.460229266486948,96
AFUFEP,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Sm,5.64811,3.59574,5.64811,small pore,0.47264375184530527,0.4,0.019970429607102304,31.004165166659444,16
AGAFAS,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.49748,3.6173,6.49626,small pore,0.35107318893945944,0.22514619883040934,0.0018520434849138687,131.98273691990482,55
AGOXAL04,OC(=O)C(=O)O,Ag,0.94506,0.33871,0.94506,nonporous,0.4,1.0,0.0,1.9999546652977136,27
AGSLFA,OS(CCS(O)(O)O)(O)O,Ag,1.56317,0.82387,1.56317,nonporous,1.0,1.0,1.0,1.6994315062250172,28
AGULAQ,OC(=O)CN1C=C(O)CC(=C1)C(=O)O,Mn,3.20902,1.59246,3.20792,nonporous,0.4,1.0,0.0,1.9406567353859796,29
AGUVEE,n1ncn(c1)n1cnnc1,Cu,4.90012,2.38894,4.90012,nonporous,0.9999999999999998,1.0,0.003846153846153846,12.7900129732296,30
AHAJUP,c1ncn(c1)Cn1cncc1,Cd,2.43776,1.33698,2.43776,nonporous,0.7216917742476341,0.6666666666666667,9.018759018759019e-05,19.37971950780064,430
AHAKEA,Oc1cc(nc(c1)C(=O)O)C(=O)O,Ce,1.97554,0.99077,1.96307,nonporous,0.39983464245670675,0.1511627906976744,0.009581130789398542,10.783438802373952,17
AHEMEG,OC(=O)c1ccncc1,Cu,2.35225,1.41779,2.35225,nonporous,0.34543059843624846,0.2814569536423841,0.002516600639986109,215.657491401176,1
AHETAK,OC(=O)c1ccncc1,Co,9.74824,6.48486,9.74824,medium pore,0.4730771151441825,0.29970760233918126,0.0029240296476139302,176.24953806391943,55
AHIJOQ01,O[C@H]([C@H](C(=O)O)O)C(=O)O,Pb,1.54742,0.5975,1.54256,nonporous,0.4,1.0,0.0,1.9882790474715148,33
AHOKIR01,OP(=O)(CCCCP(=O)(O)O)O,Cu,4.25517,3.48028,4.25517,small pore,0.7442485467691122,0.4782608695652174,0.029361942405420657,9.775961981875327,248
AHONEQ,OC(=O)c1cccc(c1)C(=O)O,Eu,2.76177,1.49883,2.76048,nonporous,0.46537476343944223,0.40890688259109315,0.021888944467665053,85.06623837843635,12
AHONIU,OC(=O)c1cccc(c1)C(=O)O,Sm,2.75654,1.50813,2.75508,nonporous,0.40008201840772684,0.3888888888888889,0.07000872752416316,29.574385111205768,16
AJAKON,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,5.12194,3.11649,5.12194,small pore,0.29203308433255004,0.20246913580246914,0.00019173739969183913,136.5538004060993,69
AJIFIJ,OC(=O)[C@H]([C@H](C(=O)O)CC(=O)O)CC(=O)O,Cd,1.88836,0.8759,1.86868,nonporous,0.0,1.0,0.0,0.8444190442942142,35
AKEGON,COc1cc(C(=O)O)c(cc1C(=O)O)OC,Mn,2.17662,1.33178,2.17662,nonporous,0.5098384083052456,0.010438413361169102,0.00031426091437679543,4.187827927963477,225
AKEGUT,COc1cc(C(=O)O)c(cc1C(=O)O)OC,Zn,2.26139,1.30294,2.26139,nonporous,0.5830221993176825,0.031943212067435674,0.0018402476589625108,29.928257216419272,3
AKOXIJ,OC(=O)c1ccncc1,Ni,7.14788,4.61354,6.21478,medium pore,0.6799195724974851,0.4427083333333333,0.013560823661066805,72.48563175024678,60
ALALUU,OC(=O)CC(=O)O,Pr,2.34455,0.89891,2.06381,nonporous,0.9632207552718857,0.5,0.0,10.247102033032611,37
ALANAD,OC(=O)c1cc(cc(c1)C(=O)O)n1c(=O)c2c(c1=O)cc1c(c2)c(=O)n(c1=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.23629,5.32411,8.21237,medium pore,0.6930638214158253,0.09139307897071873,4.555698363410661e-06,86.26365432438226,3
ALICII,[nH]1cnnc1,Cu,9.4646,9.44604,9.4646,large pore,0.39259241410111373,1.0,0.0,18.88593034466622,38
ALOVEC,OC(=O)c1ccc(cc1)C(=O)O,V,3.17356,1.91917,3.151,nonporous,0.9957585283180989,1.0,0.0003339920398563834,57.21972299509586,40
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,nonporous,0.7769482049869361,0.432258064516129,0.06320200177461735,57.65594311105217,32
ALUJUN,OC(=O)c1ccc(cc1)C(=O)O,Y,2.72505,1.11645,2.54188,nonporous,0.9992738096979619,0.9444444444444444,0.10068397201685003,29.60286055067307,41
AMBZAG10,OC(=O)c1ccc(cc1)N,Ag,2.32181,1.18814,2.31351,nonporous,0.3861748772940692,0.09292035398230089,0.007410415643067767,17.31115600340681,73
AMIWOJ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,3.40106,1.33617,3.3817,nonporous,0.3869178571534343,0.20125786163522014,0.02494498803745638,27.807516746523806,195
AMIXAW,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Dy,2.75416,1.54727,2.73046,nonporous,0.42918671475080966,0.1504424778761062,0.0884500916093509,14.420067018467028,181
AMIXIE,OC(=O)c1ccc(cc1)C(=O)O,Er,1.95306,0.83842,1.95242,nonporous,0.8600428180232877,0.696629213483146,0.027706686656018612,54.852540555348924,365
AMIXOK,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.04656,0.8728,2.04656,nonporous,0.423491965589371,0.4728682170542636,0.07970703690730867,52.33200824128904,18
