source,target,weight
FENVOL,FUTYOK,0.8872980733761306
IMUTUG,IMUVES,0.999959678672884
ODOXEK,MITSAK,0.9999999069802648
ODOXEK,MITSUE,0.9999997494543128
ODOXEK,FUMJAA,0.999966918402946
ODOXEK,PARKUQ,0.9999573456516504
ODOXEK,CEHKUW,0.9993433523459074
ODOXEK,SIZGEO,0.9992179236338352
ODOXEK,QUQFOY,0.9322971012497946
ODOXEK,FESYEK,0.9082467093092608
ODOXEK,LIQFEY,0.9077417265125776
ODOXEK,IJEYEC,0.8906660633535197
ODOXEK,QEKLID,0.886746936635668
ODOXEK,VAKLIF,0.8749992534901925
ODOXEK,VOTHOD,0.8726368239779309
ODOXEK,YIKGEF,0.8722677536067366
ODOXEK,GOYLUB,0.8702711646329353
FALGIK,POSGEL,0.8470694894635115
FALGIK,RUXWEM03,0.998332904430108
FALGIK,PIKYIU,0.9526945295626328
FALGIK,DAPYAW,0.9519939359393456
FALGIK,VAKLIF,0.9471289047953751
FALGIK,XEFGUN01,0.9451126362476538
FALGIK,GOYLUB,0.9435692752892264
FALGIK,QEKLID,0.9327862194685064
FALGIK,DELGIN,0.9319882056176552
FALGIK,AWEJIW,0.9316819466159842
FALGIK,IGUVIR,0.921454217422402
FALGIK,NOLRIR,0.9211019415762148
FALGIK,ECIWIW,0.9203436216957362
FALGIK,IGUTUB01,0.9175585512252826
FALGIK,JUXZOT,0.8852727457788266
FALGIK,JUXZIN,0.8852170700222646
FALGIK,GOQTIR,0.8849360342363773
FALGIK,MUXVIM,0.8830410391360777
FALGIK,XOGWUN,0.8823587784727056
FALGIK,VAYFAE,0.8808436569051548
FALGIK,YICRAF,0.8728104006802508
FALGIK,WUHMOD,0.8651323454886721
FALGIK,ESADUZ01,0.8651203418894005
FALGIK,RUGYOJ,0.864740079425268
FALGIK,ENITEB,0.864672476699346
FALGIK,ODIXIK,0.8646262866604596
FALGIK,YUYLIP,0.8641700490379766
FALGIK,ODIXAC,0.8632382944196852
FALGIK,POKZOG,0.8628610032154408
FALGIK,FONQAC,0.8625144085689882
REYDOR,VOQXIK,0.9995526093843186
REYDOR,OXEWUL,0.999104774978115
REYDOR,POFGUO,0.9947369019052912
REYDOR,AZAYEH,0.8985873852668421
PEVQIS,VUSKAW,0.9999998879030586
PEVQIS,MIBQAR07,0.999999699097976
PEVQIS,LAWGOG,0.9999988489243112
PEVQIS,IFABIA02,0.998976109768497
PEVQIS,REDROI,0.9988172057609696
PEVQIS,FIJCUX01,0.996158304512738
PEVQIS,ORIBAU,0.9955453557503364
PEVQIS,WUHNUK,0.9080688638801072
PEVQIS,BOLPAU,0.9068318932729376
PEVQIS,VIKBUP,0.9061046713026156
PEVQIS,JENKET,0.9037873054511428
PEVQIS,JEDDII,0.8971973033156596
PEVQIS,TONQOD,0.8914722189968324
PEVQIS,EKEKEL,0.8872965490149756
PEVQIS,DITTEH,0.8853972719978964
PEVQIS,UKOLOV,0.8852596890088068
PEVQIS,WORLAS,0.8849630173750749
PEVQIS,DARYIF,0.8843076235975504
PEVQIS,MIMRAB01,0.8842947793265822
