source,target,weight
SAHYOQ,SAHYOQ03,0.9999999976307976
SAHYOQ,MIBQAR01,0.9999999944287464
SAHYOQ,HOLRAD,0.9999999697064096
SAHYOQ,LATFOC,0.999999963985719
SAHYOQ,LAWFOF,0.9999999374246232
SAHYOQ,VAZTUM,0.9999999281160172
SAHYOQ,LAWGOG,0.9999998753026133
SAHYOQ,MIBQAR12,0.9999995682969492
SAHYOQ,NODTEH,0.9999994941923662
SAHYOQ,PEVQIS,0.9999994795392596
SAHYOQ,MIBQAR20,0.9999993744300828
SAHYOQ,MIBQAR19,0.999999161892653
SAHYOQ,VUSKEA,0.9999984026557216
SAHYOQ,GAZBUH,0.9999772002030068
SAHYOQ,IFABIA03,0.9989995761738066
SAHYOQ,IFABIA02,0.9989297197202208
SAHYOQ,IFABIA01,0.9989123279356432
SAHYOQ,REDROI,0.9987680546450808
SAHYOQ,VEGMOK03,0.998452102705125
SAHYOQ,VEGMOK04,0.9984495644897994
SAHYOQ,VEGMOK01,0.9984069007925096
SAHYOQ,KOZNEU,0.998034976192473
SAHYOQ,FIJCUX,0.9962732925309584
SAHYOQ,ORIBAU,0.99545194402582
SAHYOQ,QUSWIK01,0.9464803417486402
SAHYOQ,PIWLIT,0.944746363016848
SAHYOQ,ROZXEL,0.9437664930753488
SAHYOQ,IDIWUN,0.941369007805044
SAHYOQ,BABRII,0.9076382601552196
SAHYOQ,ENITIF,0.9071572766307652
SAHYOQ,BOLPAU,0.9067772353406388
SAHYOQ,ODODIW,0.9066094547047387
SAHYOQ,YOCGAZ,0.9065042033581798
SAHYOQ,VIKBUP,0.9060396013788744
SAHYOQ,HUTZAX01,0.9059166731973666
SAHYOQ,DAWCIP,0.9050362913858656
SAHYOQ,POMXIA,0.9048000096554782
SAHYOQ,GUGNON,0.9047071516907704
SAHYOQ,NEHGIS,0.9046617134326232
SAHYOQ,PUWDOA,0.9042534294423504
SAHYOQ,JEDDII,0.8971932081079769
SAHYOQ,NIYZIG,0.8968719552898706
SAHYOQ,SACHIP,0.8960562773438774
SAHYOQ,GOSDUP,0.8954038916090314
SAHYOQ,ACODIH,0.8947637495830352
SAHYOQ,QEDZEG,0.8910166866689
SAHYOQ,RUYGOJ,0.8900388565223752
SAHYOQ,UKOLOV,0.8851960407122974
SAHYOQ,WORLAS,0.8849591466285076
SAHYOQ,DARYIF,0.8842672598169182
SAHYOQ,MIMRAB01,0.8842545417237155
SAHYOQ,WORKUL,0.8842391929662545
SAHYOQ,FAGXIX,0.8833989344420821
SAHYOQ,NAWXER,0.8817784585271227
SAHYOQ,PUGSER,0.8807580946122993
SAHYOQ,USAHAZ,0.879497672137065
SAHYOQ,DUPKAC,0.8779326915577587
SAHYOQ,XEZMEW,0.8779261331499506
SAHYOQ,XOQXIL,0.8758444465134305
SAHYOQ,VEHJUP,0.87469633325808
SAHYOQ,VIWZOR,0.8745641629992479
SAHYOQ,IJEXIF01,0.8744594591845432
SAHYOQ,MIQLII,0.8743681323083091
SAHYOQ,PERQUB,0.8738083038126786
SAHYOQ,NIWYID,0.8737950545177097
SAHYOQ,ZARLIP,0.8737911892927862
SAHYOQ,ULISOZ,0.8736472978912924
SAHYOQ,YAYSOJ,0.873550190166792
SAHYOQ,MIQLEE,0.8735158211114493
SAHYOQ,VAGMEX,0.8730616171301963
SAHYOQ,XAFFAN,0.8727664141754786
SAHYOQ,MEWPIQ,0.872521441017553
SAHYOQ,FUTZEB,0.872317983031991
SAHYOQ,XOHLEM,0.8717695573895214
SAHYOQ,FUVBAB,0.8715386087652062
SAHYOQ,RUPVAB,0.8714887398906355
SAHYOQ,NIWYOJ,0.8713847064165484
SAHYOQ,ECIWOC,0.871354175741549
SAHYOQ,ACIBOE,0.8707124638241213
SAHYOQ,NANYUX03,0.8705266656461447
SAHYOQ,FIWKUT,0.8698962258016947
SAHYOQ,AXOCEW,0.8691799825902096
SAHYOQ,FUTZAX,0.8691509061132343
SAHYOQ,YOCDUR,0.8686639237271903
SAHYOQ,GADROU,0.8680857159537392
SAHYOQ,JEDVIA,0.8669264421291439
SAHYOQ,OKELOH,0.8667238790024916
SAHYOQ,PEGCIP,0.8656729496812523
SAHYOQ,SAVMAE,0.8642405648017566
SAHYOQ,XEGWAK,0.8625553821509757
SAHYOQ,YICQOS01,0.8611395131332645
SAHYOQ,IGUFOH,0.8611125415818632
SAHYOQ,DUFLOH,0.8608919339871204
SAHYOQ,ZAQXEX,0.8593212345078171
SAHYOQ,ALEHUW,0.8592151130658214
SAHYOQ,NOMQAJ,0.859012405024222
SAHYOQ,HUVGEM,0.8578604532752359
SAHYOQ,XENMIO,0.8578253347788168
SAHYOQ,XOHNEO,0.8547977228100683
SAHYOQ,SOSQIC01,0.8546997639940217
SAHYOQ,HIFGIO,0.8540799502428842
SAHYOQ,WOJZOK01,0.8531054312587514
SAHYOQ,TACJEO,0.8525805966796107
SAHYOQ,PURJAO,0.8517837049533001
SAHYOQ,GEFTET,0.8478514825150254
SAHYOQ,NISCOJ,0.8456858037635997
SAHYOQ,UFIREI,0.8452708501402498
SAHYOQ,IGINIX,0.8441017031949258
SAHYOQ,EDUVAA,0.8438177864955767
SAHYOQ,KAXJOL,0.8395061258690375
SAHYOQ,FAPYOM,0.8391618067103299
SAHYOQ,LEBQUH,0.8386967771107492
SAHYOQ,REBVIG,0.8381275350828491
SAHYOQ,HOKLIE,0.8380260213259223
SAHYOQ,FESBEM,0.8354100589823376
SAHYOQ,UFAMEW,0.8353838173439952
SAHYOQ,MOLQEL,0.8352218675818518
SAHYOQ,UFAMIA,0.8342908065618311
SAHYOQ,MIDCUZ,0.8342904237805304
SAHYOQ,RUTNOK,0.8333274968383212
SAHYOQ,NUCRIN,0.8329945399497652
SAHYOQ,UFOFUT,0.8327847171373675
SAHYOQ,IQOJAB,0.8326405204789353
SAHYOQ,MOFTIL01,0.832515562482498
SAHYOQ,MOFTIL02,0.8322851543495169
SAHYOQ,FECWOB,0.8315324333695582
SAHYOQ,ARIDIQ,0.8312020355312794
SAHYOQ,YOZYUJ,0.8294331752197499
SAHYOQ,FIPKUM,0.8289840458984779
FIJCUX01,FIJCUX,0.999997272369096
FIJCUX01,ORIBAU,0.9999771258864062
FIJCUX01,SERKOQ,0.9996927621696384
FIJCUX01,GATBUZ,0.9994552271109092
FIJCUX01,VEGMOK03,0.9994527925265776
FIJCUX01,REDROI,0.9992286305896552
FIJCUX01,IFABIA02,0.9988507752723248
FIJCUX01,IFABIA01,0.9988261557380228
FIJCUX01,IFABIA03,0.9987945395944302
FIJCUX01,GAZBUH,0.996645033013798
FIJCUX01,PEVQOY,0.9964855178185344
FIJCUX01,VUSKEA,0.9962275463270476
FIJCUX01,MIBQAR19,0.9961836394817776
FIJCUX01,MIBQAR15,0.996168691303
FIJCUX01,PEVQIS,0.996158304512738
FIJCUX01,MIBQAR07,0.9961451068783732
FIJCUX01,LATFOC,0.9960933535725652
FIJCUX01,SAHYOQ03,0.996070399166994
FIJCUX01,MIBQAR01,0.9960680763374622
FIJCUX01,HOLRAD,0.9960593827510936
FIJCUX01,LAWFOF,0.996045860968118
FIJCUX01,VAZTUM,0.9960382487687708
FIJCUX01,LAWGOG,0.9960302270454956
FIJCUX01,SAHYIK,0.996001252632665
FIJCUX01,VUSJUP,0.9959475025130764
FIJCUX01,UXELIT,0.9953088168747048
FIJCUX01,PIWLAL,0.9472073970943752
FIJCUX01,ROZXEL,0.9471977499492964
FIJCUX01,XALDAS,0.946636829326987
FIJCUX01,QUSWIK01,0.9457228601918084
FIJCUX01,KULMEK,0.9442232499720796
FIJCUX01,GUGNON,0.90823815787344
FIJCUX01,POMXIA,0.908232516004872
FIJCUX01,JENKET,0.9082249186870446
FIJCUX01,DAWCIP,0.9081192553156674
FIJCUX01,HUTZAX01,0.9080399092325288
FIJCUX01,VIKBUP,0.9080009380781894
FIJCUX01,AWEYAE,0.9079782605209064
FIJCUX01,YOCGAZ,0.9078085252936584
FIJCUX01,BOLPAU,0.907435626290622
FIJCUX01,HUTZAX,0.905887300621214
FIJCUX01,WUHNUK,0.9051797605265676
FIJCUX01,UYAPOA,0.8996748533437458
FIJCUX01,LEKPAV,0.8973131043127733
FIJCUX01,ACODIH,0.8972212508219141
FIJCUX01,RUYGOJ,0.896830327416937
FIJCUX01,PICCUC,0.895327911065095
FIJCUX01,JEDDII,0.8932708040513065
FIJCUX01,SACHIP,0.8876466760552657
FIJCUX01,AWEJES,0.8872977397283558
FIJCUX01,YIBMON01,0.8871861062549319
FIJCUX01,NAWXER,0.8871182953624747
FIJCUX01,UKOLOV,0.8870132100531297
FIJCUX01,PUGSER,0.8869638882921067
FIJCUX01,QAQSAD,0.8849827173591311
FIJCUX01,IDIXAU,0.884581970484776
FIJCUX01,WORKUL,0.8839349761696165
FIJCUX01,DARYIF,0.883708072143523
FIJCUX01,JUKVEQ01,0.8825645494855953
FIJCUX01,FECYUJ,0.8818870240282389
FIJCUX01,WORLAS,0.8810809452043348
FIJCUX01,BUVNIR,0.8794359322204409
FIJCUX01,ZARLIP,0.8779607424412728
FIJCUX01,XAFFER,0.877923148554787
FIJCUX01,XAFFAN,0.877874919440443
FIJCUX01,MEWPIQ,0.8778401165282692
FIJCUX01,XOQXIL,0.8776858382074826
FIJCUX01,ECIWOC,0.8776139720208389
FIJCUX01,NOXMAQ,0.8774976769076944
FIJCUX01,ZARLEL,0.8773814442377723
FIJCUX01,WUMDIT,0.877293681158819
FIJCUX01,NIWYOJ,0.8749933847255964
FIJCUX01,FUVBAB,0.8749846761643172
FIJCUX01,VEHKAW,0.8749829074610511
FIJCUX01,NANYUX03,0.8749818504035479
FIJCUX01,FUTYOK,0.8749596620175891
FIJCUX01,XEZMEW,0.8747599575378242
FIJCUX01,DUPKAC,0.8747084036256095
FIJCUX01,REGREC,0.8746369177615111
FIJCUX01,MIQLEE,0.87441379061258
FIJCUX01,ULISOZ,0.8743261414317987
FIJCUX01,JEDVIA,0.8742530707362701
FIJCUX01,NIWYID,0.8742143607857232
FIJCUX01,PERQUB,0.8742037094028862
FIJCUX01,NENHEU,0.8740545205070904
FIJCUX01,IJEXIF01,0.8734407968379783
FIJCUX01,NURMUJ,0.8691598909780128
FIJCUX01,XEGWIS,0.8689085359133812
FIJCUX01,YAPXIX,0.8689061478870606
FIJCUX01,XEGWAK,0.8688983053783952
FIJCUX01,KUNLEL,0.8681482610040911
FIJCUX01,FIWKUT,0.8674202929870884
FIJCUX01,AXOCEW,0.8664570898479848
FIJCUX01,UBUMAH,0.8609465648913661
FIJCUX01,NOMQAJ,0.8608882113202452
FIJCUX01,ALEHUW,0.8608091978384519
FIJCUX01,HIFGIO,0.8606925000858557
FIJCUX01,VEHKIE,0.8603554350045775
FIJCUX01,RUPVAB,0.8602427752728521
FIJCUX01,HAZYUE,0.8588789405354444
FIJCUX01,YICQOS,0.856854935075993
FIJCUX01,CIQHOC,0.854988480673407
FIJCUX01,YEKXET,0.854908863327932
FIJCUX01,IGUFOH,0.8546531496874488
FIJCUX01,GEFTET,0.8533551454116439
FIJCUX01,GAWMOJ,0.8531053092331218
FIJCUX01,UVARIT,0.8526125479422435
FIJCUX01,RUMWUS,0.8515029093439408
FIJCUX01,TACJEO,0.8491749764481458
FIJCUX01,SOSQIC01,0.8486226454812095
FIJCUX01,WOJZOK01,0.8465432568867106
FIJCUX01,IGINIX,0.846268936853402
FIJCUX01,LEBQUH,0.8457706780886131
FIJCUX01,NISCOJ,0.8451218357983235
FIJCUX01,REBVIG,0.8399135586042376
FIJCUX01,HOKLIE,0.8391979200986079
FIJCUX01,FAPYOM,0.8380495454858815
FIJCUX01,MACHIJ,0.8354220015732027
FIJCUX01,UFOFUT,0.8352784486368612
FIJCUX01,DUDVUV,0.8332847221349751
FIJCUX01,ARIDIQ,0.8327487844909724
FIJCUX01,MOFTIL02,0.8323693775538041
FIJCUX01,MOFTIL01,0.8321643317966275
FIJCUX01,HEBNAF,0.8318940026512691
FIJCUX01,FESBEM,0.8315257083168748
FIJCUX01,FAHMIM,0.8313535585413633
FIJCUX01,UFAMEW,0.8308144658584415
FIJCUX01,WAQDOK01,0.8306111242525347
FIJCUX01,JIJLIA,0.8302297386075392
FIJCUX01,DUZPUL,0.8299475893438949
FIJCUX01,MOLQEL,0.8295831857673857
FIJCUX01,RUTNOK01,0.8285833714780966
FIJCUX01,UDITEJ,0.8267956215638548
FIJCUX01,UFAMIA,0.8265179415465151
YUKVEG,DADTUY11,0.999999201641416
YUKVEG,DADTUY01,0.9999897990852198
YUKVEG,DADTUY07,0.9999882974073682
YUKVEG,DADTUY,0.9999746398123452
YUKVEG,SOJKOT05,0.9999076050056102
YUKVEG,SOJKOT07,0.9998813360761284
YUKVEG,IGOPEB,0.9998587001947564
YUKVEG,COFORM01,0.9998435435439306
YUKVEG,MAJMOA03,0.9997575952916276
YUKVEG,PIXPOE,0.9996863614472868
YUKVEG,DEFNIO,0.9987593385912376
YUKVEG,EDAGEX,0.9985766143277832
YUKVEG,RAVVIU,0.9981397327597126
YUKVEG,RAVVOA01,0.9979951822435024
YUKVEG,JEXWUF02,0.997944749657146
YUKVEG,JEXWUF,0.9972311708394824
YUKVEG,VERZID,0.9968970876983612
YUKVEG,RIWDUY,0.99228576116919
LUWZUZ,LUWZUZ02,0.9999995766681228
LUWZUZ,BIKMAL01,0.9138184328664704
LUWZUZ,NOMPIQ01,0.8867527537838168
LUWZUZ,CIKPEU,0.8867403529554505
LUWZUZ,NOMPIQ,0.8867251653443434
LUWZUZ,NOMPOW,0.8866151605866754
LUWZUZ,BEPRIZ,0.886542036510166
LUWZUZ,VOCKUT,0.8841574363336758
LUWZUZ,NERVEL,0.8840964281699238
LUWZUZ,FAZPIH,0.8840148209648983
LUWZUZ,NERVIP,0.8839216002541652
LUWZUZ,NERVOV,0.883626117228035
LUWZUZ,WOPWOP,0.8836026726715515
LUWZUZ,CAXZOS,0.8832412694885448
LUWZUZ,DIDBOJ,0.8827637213725029
LUWZUZ,BIVXAG,0.8808715603572459
LUWZUZ,FAZPED,0.8790641809615143
LUWZUZ,ERUNOW,0.8784572620091529
LUWZUZ,MOXDOT01,0.8757300259351897
LUWZUZ,MOXDOT,0.8756881971353445
LUWZUZ,HURGOR,0.874951433246547
LUWZUZ,FEXCAO01,0.871635547647378
LUWZUZ,SEQSOY,0.8628113174469649
LUWZUZ,DIBQEM,0.8411386148300808
LUWZUZ,DIBQIQ,0.8409667942076211
LUWZUZ,BUKLOJ,0.8383962961433926
LUWZUZ,NIGPEA,0.8376245451561946
LUWZUZ,ESEQUO,0.8370055286874882
LUWZUZ,DIBQOW,0.8362854203596048
LUWZUZ,MIHJUL,0.8354825569881975
LUWZUZ,TATSIS01,0.8317614441700771
LUWZUZ,ABAVIJ,0.8316740894144741
LUWZUZ,YIGGEB,0.8316739125905673
LUWZUZ,ERUNIQ,0.8314353461025874
LUWZUZ,KEJWAY,0.8306839393888286
LUWZUZ,EXUXEC,0.8301073460214661
LUWZUZ,BIPXIK,0.8297041604964551
LUWZUZ,VEDFER,0.8295932934367236
LUWZUZ,YODRAM,0.8295390658820707
LUWZUZ,VEDFAN,0.82939477254827
LUWZUZ,VEDFIV,0.8293467041885377
LUWZUZ,VEDFOB,0.8293166793230848
LUWZUZ,VEDGAO,0.8293067240272249
LUWZUZ,ABAVOP,0.8290799414697261
LUWZUZ,VEDGIW,0.8289179483920427
LUWZUZ,CIJBEE,0.828916586935816
LUWZUZ,VODNOS,0.8288398520794968
LUWZUZ,OJOBAS,0.828496961481483
LUWZUZ,CEYPUT,0.8284729450525952
LUWZUZ,XUDVAV,0.8271662600216809
LUWZUZ,FUMJAZ,0.826897153950883
LUWZUZ,FUMJAZ01,0.8268793941541978
FISQIK,AXINAX01,0.947989158692842
FISQIK,CIFMAH,0.9469340169659656
FISQIK,MIHJUL,0.9459542691865273
FISQIK,NIGPAW,0.9374760760600156
FISQIK,DIBQEM,0.93354186252562
FISQIK,MOXDOT,0.9330092356995988
FISQIK,MOXDOT01,0.9330075982925043
FISQIK,DERBIO,0.9329517747606338
FISQIK,FEYJOJ,0.9310766053540354
FISQIK,KESFIA,0.9305203164765145
FISQIK,VASYEW,0.9199380377057188
FISQIK,AGAFAS,0.9182426190883342
FISQIK,BAKJOO,0.8962705301600107
FISQIK,LIDSIC,0.8962178477336763
FISQIK,BAKJEE,0.8961117634710168
FISQIK,CANYIB,0.8946177214583985
FISQIK,XAPSIS,0.8868475310489792
FISQIK,JEDVUM,0.886313493776202
FISQIK,BUKLOJ,0.8846162568090894
FISQIK,PUNYED,0.8833667072473607
