source,target,weight
YILKAH,POKZOG,0.9983992778527228
TOVJIZ,TOVJAR,0.9087525074484852
ROZXEL,OMUSAS,0.8270812585956712
NUDPAE04,NIHBEM01,0.9988476204015686
XALROT,VIFPUY05,0.8314624369572885
ROZXEL,LAWFOF,0.9437424454806848
BETZOR,REZFEK,0.8120886306355306
YEKXOD,VOJPUG01,0.8143606825242383
MOXDOT,XIHSAJ01,0.8427480133229921
RUPVAB,XIGXAO,0.8119298724267362
POFFAT,IPINAY,0.9998667209708956
KAHMOW,MIBQAR19,0.8627285442411325
DOTSOV09,XAMDUM06,0.9999391192608342
DERBIO,FEXCAO01,0.8848621771644155
XULDOZ,TIVYAZ,0.861111517660665
LUSZIJ,VIXPUP,0.8059056119427171
CUFFUF,GAZZIS05,0.8396645894420096
WENRIR,SOLBOM,0.8026329505042913
ALUKIC,SEQWOC,0.8651129433249722
DOTSOV43,XAMDUM03,0.9999624978500972
NURHAL,LIJWOR06,0.999967829455948
GOQTIR,CUKXEN,0.8075382952642819
NURFOX01,NUQWAZ06,0.9999981660539264
UFUKUB02,BUKLOJ01,0.8136634329000817
IBEYEU,QAWRIQ,0.8007147630901418
YIXXAG,ABEMIF,0.8458944937786748
DOTSOV08,QOWRAV,0.8339708427965096
YOSWUA,VIDVUB,0.8175264044485633
ADEGIA,RAVDID,0.805016612234211
DOTSOV09,APUPEH,0.8828840968279874
TATCOI,HIDDAB,0.8362447687111241
NAFSOF,KAKTIA,0.8131032395928726
ROGLOP,NUNNUH,0.8150194473435177
FAVKAP,ABUFUA,0.8171449995284192
WULJUJ,VITKOA,0.8308937096829907
TONKEN,CUFFEP,0.9472123068382634
REFVEF,MISRUC,0.8864830149156258
QOWRAV03,DOTSOV07,0.8327726685956858
WEJPOT,HOYQIX,0.8349488340722125
OFOCUI,FIQCEN,0.9076709533053576
GUCHUJ,DOTSOV23,0.8306925177549644
CEYPUT01,FAZPIH,0.8424502258714285
GAXKUN,QEKLID01,0.8652251770317005
OWIJEL,IFIPEV,0.8329926425239795
BODPAN,NOBWUY,0.8374039048159712
BEXSII,LASDEQ,0.8288534025618846
NUCPEI,JAYXAL,0.9220713224880576
IFABIA03,OVIHOR01,0.8663910333275582
EWETUW,LOBQAV01,0.9078487085321736
ATIBOU02,JEDKIP,0.9983252523367808
CIQHOC,YEKXET,0.9997237859575456
RUTNOK01,MIBQAR06,0.8332842169554462
ABEMIF,DOTSOV01,0.9995418205704528
WEYQAU,LUFNAC05,0.814996906268102
FOSTIS,LAPNIC,0.8013986302773017
VIXZUZ,DITTEH,0.8367984847503253
JOPGIG,TAHYUZ,0.8076987184609197
DOTSOV25,DICKEH,0.877467659348678
OGEBAF01,SEMNEF,0.933906360164925
QUQFEO,LATFOC,0.822108976151027
EKUNON02,WOWBER,0.820962559975398
WOSZEL,BUVNIR,0.8100110589257261
IZAKEB,NUDPAE,0.998169475516765
MOFTIL,LATFUI,0.8324254234764827
HOYQIX,XAMDUM06,0.887191858497652
WOBHIF,AQEQIW,0.872251871032768
NIDFEN,LAYXER,0.843249009927449
OTECAT,KENKOE,0.8282530865823349
DOTSOV,DOTSOV28,0.999999717520342
BAXGEP,DOTSOV36,0.8779015323750958
XUDSUK,PUTNEZ,0.8611456645470207
VOLRAQ,LATFOC,0.9073974468410853
SURHEU01,VIKROZ,0.8778821668839476
YEKXOD,YAVYAW,0.8326239358923355
VEHKAW,RUBBOH,0.8353349089538341
BIKMEP,SOQRUM,0.8235006252869261
DOTSOV16,YUGLES,0.9076848320419924
PARNIH,QOWRAV10,0.8119521784335029
VUQJUN01,JIYPAL,0.9040406212941594
ABAYIO,INEXOQ,0.83634275920789
NOXMAQ,AWEJES,0.865471354761143
DOTSOV03,POFFEX,0.8150440847252862
MIQLEE,MEQPEG,0.8277634344854481
DUYTUN,KIYZID01,0.8056584071925001
YOZNOS,AWEWUV,0.8229068280615537
NIMVUC,HIBSUG06,0.8023498984660747
LAWGOG,EWUKIS,0.8743065266337582
CAVMUJ02,BADHIA,0.9989547636049824
KUHNIM,YICQOS01,0.8007404545853101
POCMEA,WENRIR,0.8031679796299089
XUCHOS01,LIDSEY,0.8243747551441176
IGOPEB,JEXWUF,0.9964830636469796
LUWZUZ,VEDFAN,0.82939477254827
PEJNOJ,DUNXUH15,0.8969356670171679
QIZLOC,EZILUV,0.8079668228354344
LOWQIX,FAGXIX,0.822979439377065
OWIHIN,LOQLEJ,0.8354098831170502
XOHNEO,HIFTOG,0.8548381820829998
SIWPUL04,MNFORD01,0.9999956037784438
QUQFOY,YAYQOH,0.8762304026351825
DOTSOV06,DOTSOV41,0.9999993657811004
GUJFIB,VUSKAW,0.9072373957375078
FENTEY,CIDCAW,0.8107409085911425
TISPAO,LUDLED,0.9998037137825008
WOSZEL,GUVBOQ,0.8265545476673523
SURKUN01,IXETEM,0.9082474250679722
VEDFIV,MIHJUL,0.8119963155005558
AYONOT,ROLCEC03,0.9960819829763492
JEDVEW,QUQFOY,0.932463857153948
UYOGOF,ULOGIL,0.8630435807117256
DOTSOV20,GIKMOD07,0.8932786484972581
ROLCEC12,MAGNEQ03,0.9985069059608432
PARKUQ01,EKUNON02,0.8293688823761016
GUJFIB,IDIXAU,0.8115523139338434
MAKHOY,FENVOL,0.8825413965026045
AWEJES,MIBQAR15,0.8835355411757683
BODPAN,YOZNUY,0.9982304280256552
VAKRIK,VACKUI,0.8773226630300268
JOPGOM,JAWKEA,0.8567266547815702
FUTYOK,MIBQAR,0.8718145978941474
RUBBOH,QAQSAD,0.8443983674127931
WULBIQ,ZEFSAG,0.807127974587039
DIBQOW,ERUNIQ,0.8081468704594768
QITMOW,REWTUL,0.8168036342730556
ALEHUW,RUPZIM,0.8021916909548662
YITKEU,SEFTUU,0.8227089462901374
ERUNOW,NEVVIU01,0.8021014686058708
PUSXIL,DUZPUL,0.84421587831621
MOFTIL01,LATFUI,0.8325165961904355
SOBDOF,XUDSUK,0.805947582726754
