refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,category,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ADINCU,N#CCCCCC#N,Cu,4.24935,2.57866,4.24935,small pore,0.0,1.0,0.0,0.8052051671625591,11
ADIQEL,O/C=C(\c1ccncc1)/C=O,Co,4.43355,3.91364,4.41893,small pore,0.05911689794202639,0.04239766081871345,0.0,23.431125713643173,55
ADODOO,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Eu,5.94494,5.30695,5.61158,medium pore,0.1834324223563164,0.08906882591093118,0.0,18.236376550007787,12
ADOGEH,OC(=O)c1c(N)c(C(=O)O)c(c(c1N)C(=O)O)N,Cu,11.03247,5.06101,11.02439,medium pore,0.607314393335082,0.5,0.0,2.477209127685315,25
ADONEP,OC(=O)c1cncc(c1)C(=O)O,Cu,9.30228,4.89261,8.39094,medium pore,0.3527029309144292,0.2891832229580574,0.0016210222880951983,222.6015923086481,1
ADUROI,O=C(c1cncc(c1)C(=O)Nc1ccc(cc1)C(=O)O)Nc1ccc(cc1)C(=O)O,Zn,25.67017,13.8678,25.65463,large pore,0.1212431834959137,0.11978704525288376,0.00023432524938164458,112.38664880752481,3
ADUVAZ,OC(=O)c1[nH]c(c2cc(cc(c2)C(=O)O)C(=O)O)c([nH]c1c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Zn,6.37027,3.32206,6.21661,small pore,0.31940610609069575,0.129547471162378,3.0947249435831667e-06,123.0893216650972,3
ADUWIH,OC(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)O)c(COc2cccc(c2)C(=O)O)c(c(c1COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O,Zn,7.62273,5.59735,7.586,medium pore,0.681937015598733,0.04525288376220053,8.028953889365818e-05,42.42413410076753,3
AFAFAR,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Dy,3.76592,3.07029,3.76592,small pore,0.3089528944151618,0.25663716814159293,0.002321279408447959,24.557637302206782,181
AFENOQ,OC(=O)c1cc(cc(c1)C(=O)O)Cn1ccnc1C,Co,2.3957,1.04305,2.3957,nonporous,0.055785223745482615,0.039473684210526314,6.829792190840946e-05,21.993941352900798,55
AFENOQ01,OC(=O)c1cc(cc(c1)C(=O)O)Cn1ccnc1C,Co,2.40011,1.03846,2.38678,nonporous,0.05578406316007139,0.039473684210526314,6.829792190840946e-05,21.993144241018037,55
AFIPUB,O=C1C(=O)C(=O)C1=O,Cd,1.48057,0.66871,1.46299,nonporous,0.32930524291600705,1.0,0.0,4.990315119076507,13
AFIXAO,c1ncc[nH]1,Co,6.33013,4.53148,6.32971,medium pore,0.08364358011158401,1.0,0.0,9.975356873191537,14
AFOJIO,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,1.66787,1.01995,1.62588,nonporous,0.4022300087877231,0.20754716981132076,0.02628720300522557,28.683715295320205,195
AFORCD,OC=O,Cd,1.70202,1.00965,1.70202,nonporous,0.1321738106033081,1.0,0.0,8.994739699641846,15
AFOTOF,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Eu,6.60057,5.0347,6.59902,medium pore,0.09869606156051378,0.41700404858299595,0.011232814300393532,89.946154275119,12
AFOTUL,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Sm,6.68393,5.07216,6.1212,medium pore,0.1996194729299232,0.3888888888888889,0.017784007902284654,30.484727988929492,16
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,medium pore,0.7073225150261564,0.32903225806451614,0.14237980138557305,43.89608638413034,32
AFOVEX,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ce,6.68924,5.0823,6.61679,medium pore,0.396615609412321,0.4418604651162791,0.014068735873953185,33.51080023174858,17
AFOVIB,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Gd,6.59796,4.92425,6.53518,medium pore,0.5562563896383416,0.3459119496855346,0.02089390549565003,47.678846901629136,195
AFOVOH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Nd,6.65313,4.8196,6.18579,medium pore,0.2669299813322513,0.31007751937984496,0.03698213343149274,34.429473067014015,18
AFOWOK,OC(=O)CN(CCN(Cc1ccc(cc1)C(=O)O)CC(=O)O)CCN(Cc1ccc(cc1)C(=O)O)CC(=O)O,Cd,7.60617,5.6601,7.06175,medium pore,0.10525415047305094,0.019753086419753086,0.00738909490454608,13.247611288192399,69
AFOYAW,n1ncn(c1)c1ccc(cc1)n1cnnc1,Cu,5.94533,4.22739,5.94533,medium pore,0.05540707463853657,0.02759381898454746,0.007129965143113163,21.37545762296158,1
AFOYEB,O[C@H]([C@H](C(=O)O)O)[C@@H]([C@@H](C(=O)O)O)O,Co,5.92566,5.81418,5.92369,medium pore,0.0,1.0,0.0,0.9066490831524328,9
AFUDOX,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Ho,5.66244,3.60459,5.66244,small pore,0.1523268858717925,0.4444444444444445,0.008294830946346097,17.28155056953506,708
AFUDUD,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,5.96558,3.88578,5.96558,small pore,0.44461896319332017,0.32704402515723274,0.00429187141653886,44.974435091131554,195
AFUFAL,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Pr,6.11713,4.00178,6.11713,medium pore,0.4634041690676728,0.24509803921568626,0.01686675744171499,21.460229266486948,96
AFUFEP,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Sm,5.64811,3.59574,5.64811,small pore,0.47264375184530527,0.4,0.019970429607102304,31.004165166659444,16
AFUPEX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tm,3.06526,0.9884,3.03859,nonporous,0.8667735801924268,0.7000000000000001,0.08587333718912665,12.416532426092653,19
AGAFAS,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.49748,3.6173,6.49626,small pore,0.35107318893945944,0.22514619883040934,0.0018520434849138687,131.98273691990482,55
AGAYOW,OC(=O)c1ccc(c(c1)C(=O)O)Br,Cu,5.27063,4.23444,5.27063,medium pore,0.13629389166717723,0.11479028697571744,0.0009083928972825651,84.07314139863011,1
AGEGOL,O=C1C(=O)C(=O)C1=O,Ca,3.67071,1.04284,3.15977,nonporous,0.0,1.0,0.0,5.938962819260264,21
AGEGUR,OC(=O)c1c2ccccc2c(c2c1cccc2)C(=O)O,Tb,4.34475,1.25387,4.34217,nonporous,0.09757082632568445,0.04060913705583756,0.02007581995959539,7.055170451251927,22
AGESIP,O=C1C(=O)C(=O)C1=O,Cu,3.67076,3.05174,3.64368,small pore,0.0,1.0,0.0,1.9603147290423089,23
AGEWUH,OC=O,Mn,4.5118,2.84268,4.5118,small pore,0.3885341229399728,1.0,0.0,177.89876754625436,24
AGIREP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,10.94794,6.84992,7.97997,medium pore,0.1794824643839178,0.5350488021295475,0.0033724868693767733,522.703851268719,3
AGONAM,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Cd,5.63222,4.90729,5.59904,medium pore,0.18438176022927377,0.09876543209876543,0.00394831063448402,68.1062712485083,69
AGONEQ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Cd,6.16099,5.90611,6.12795,medium pore,0.23100225812903402,0.09506172839506173,0.003830879756000969,65.59801855065038,69
AGOXAL03,OC(=O)C(=O)O,Ag,0.95627,0.35018,0.95281,nonporous,0.22040892699151302,1.0,0.0,1.999924837728408,27
AGOXAL04,OC(=O)C(=O)O,Ag,0.94506,0.33871,0.94506,nonporous,0.4,1.0,0.0,1.9999546652977136,27
AGSLFA,OS(CCS(O)(O)O)(O)O,Ag,1.56317,0.82387,1.56317,nonporous,1.0,1.0,1.0,1.6994315062250172,28
AGULAQ,OC(=O)CN1C=C(O)CC(=C1)C(=O)O,Mn,3.20902,1.59246,3.20792,nonporous,0.4,1.0,0.0,1.9406567353859796,29
AGUMAR,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Cu,2.77761,1.51228,2.76762,nonporous,0.18987737865182128,0.1456953642384106,0.004664204392454178,112.42547456648245,1
AGUVEE,n1ncn(c1)n1cnnc1,Cu,4.90012,2.38894,4.90012,nonporous,0.9999999999999998,1.0,0.003846153846153846,12.7900129732296,30
AGUVOO,n1ncn(c1)n1cnnc1,Cu,5.67981,3.26844,5.66818,small pore,0.9997857598511573,1.0,0.003846153846153846,12.787454474602235,30
AGUWEG01,N#C[C@H]1C(=O)C(=C(C(=O)C1=O)Cl)O,K,1.49429,0.30317,1.42701,nonporous,0.0,1.0,0.0,0.811001096562126,31
AHAJUP,c1ncn(c1)Cn1cncc1,Cd,2.43776,1.33698,2.43776,nonporous,0.7216917742476341,0.6666666666666667,9.018759018759019e-05,19.37971950780064,430
AHAKEA,Oc1cc(nc(c1)C(=O)O)C(=O)O,Ce,1.97554,0.99077,1.96307,nonporous,0.39983464245670675,0.1511627906976744,0.009581130789398542,10.783438802373952,17
AHALEB,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.95358,0.98234,1.9481,nonporous,0.19683407513436,0.12258064516129032,0.0062726169529602116,16.16302629299361,32
AHALEB01,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.97946,0.98724,1.96751,nonporous,0.19683817054098668,0.12258064516129032,0.0062726169529602116,16.16361135464469,32
AHALEB02,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.88312,0.97043,1.87288,nonporous,0.19682951717481878,0.12258064516129032,0.0062726169529602116,16.162375151952485,32
AHEBAS,O=C(N1CCC[C@H]1C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,5.52851,3.09493,5.43127,small pore,0.11218494162730522,0.09602649006622517,5.739370864514259e-08,71.30535327016722,1
AHEFAU,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Fe,2.6553,1.96759,2.6553,nonporous,0.4952550711978945,0.26811594202898553,0.045243047066055544,31.943504496728984,113
AHEFAU01,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Fe,2.6147,1.92596,2.61073,nonporous,0.4952541928791664,0.26811594202898553,0.045243047066055544,31.94333503152449,113
AHEMEG,OC(=O)c1ccncc1,Cu,2.35225,1.41779,2.35225,nonporous,0.34543059843624846,0.2814569536423841,0.002516600639986109,215.657491401176,1
AHEMOQ,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Li,1.50584,0.67141,1.2905,nonporous,0.34438445795969963,0.4117647058823529,0.003074495379757746,17.883094426482007,158
AHETAK,OC(=O)c1ccncc1,Co,9.74824,6.48486,9.74824,medium pore,0.4730771151441825,0.29970760233918126,0.0029240296476139302,176.24953806391943,55
AHIJOQ,O[C@H]([C@H](C(=O)O)O)C(=O)O,Pb,1.64909,0.55607,1.57823,nonporous,0.3341850998066548,1.0,0.0,1.9860288950189995,33
AHIJOQ01,O[C@H]([C@H](C(=O)O)O)C(=O)O,Pb,1.54742,0.5975,1.54256,nonporous,0.4,1.0,0.0,1.9882790474715148,33
AHIYOH,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Co,5.55847,4.74922,5.55001,medium pore,0.07795822601174321,0.05263157894736842,0.000244307922050142,30.330684654216288,55
AHIYUN,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Co,5.31447,3.15614,5.30925,small pore,0.08273033883918166,0.05555555555555555,0.00028605889663569717,32.059974798385404,55
AHIZOH,OC(=O)c1cc(N)cc(c1)N,Mn,1.85354,1.13507,1.84986,nonporous,0.055106881221334586,0.12943632567849686,1.97235650273096e-05,52.7917689879001,225
AHIZUN,OC(=O)c1cc(N)cc(c1)N,Cd,2.11356,1.27021,2.09786,nonporous,0.1703565182496578,0.11481481481481481,0.0005048141320083651,78.50716485827313,69
AHOBAB,OC(=O)c1ccc(cc1)N,Mn,1.58627,0.92558,1.58627,nonporous,0.05583834570238742,0.3194154488517745,0.0017725078090926102,127.13035203540097,225
AHOKIR,[C]CCP(=O)(O)O,Cu,4.43495,3.47861,4.43419,small pore,0.7160923203832313,0.34782608695652173,0.0,6.844302109867138,248
AHOKIR01,OP(=O)(CCCCP(=O)(O)O)O,Cu,4.25517,3.48028,4.25517,small pore,0.7442485467691122,0.4782608695652174,0.029361942405420657,9.775961981875327,248
AHOKOX,OP(=O)(CCCCCP(=O)(O)O)O,Cu,4.49188,3.54288,4.46943,small pore,0.7041228336918113,0.4782608695652174,0.029361942405420657,9.629720615766427,248
AHONEQ,OC(=O)c1cccc(c1)C(=O)O,Eu,2.76177,1.49883,2.76048,nonporous,0.46537476343944223,0.40890688259109315,0.021888944467665053,85.06623837843635,12
AHONIU,OC(=O)c1cccc(c1)C(=O)O,Sm,2.75654,1.50813,2.75508,nonporous,0.40008201840772684,0.3888888888888889,0.07000872752416316,29.574385111205768,16
AJABIX,CCc1[nH]nc(n1)CC,Cu,7.10028,1.48011,7.10028,nonporous,0.6867959771730443,0.5641025641025641,0.0019559794938644524,21.079615563134666,42
AJABIX01,CCc1[nH]nc(n1)CC,Cu,7.3501,1.58663,6.92152,nonporous,0.6868662459442756,0.5641025641025641,0.0019559794938644524,21.08602266781334,42
AJABOD,CCc1[nH]nc(n1)CC,Cu,7.18168,1.54402,6.72497,nonporous,0.686863540011512,0.5641025641025641,0.0019559794938644524,21.085891581837,42
AJAKON,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,5.12194,3.11649,5.12194,small pore,0.29203308433255004,0.20246913580246914,0.00019173739969183913,136.5538004060993,69
AJASUA,OC(=O)c1cccc(c1)P(=O)(O)O,Pb,1.84682,1.15569,1.84682,nonporous,0.15031866429673663,0.05732484076433121,0.013149270094411906,7.691586958201553,127
AJIFIJ,OC(=O)[C@H]([C@H](C(=O)O)CC(=O)O)CC(=O)O,Cd,1.88836,0.8759,1.86868,nonporous,0.0,1.0,0.0,0.8444190442942142,35
AJIJEI,Nc1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.29089,1.86473,2.29089,nonporous,0.21364797647660377,0.145679012345679,0.00021729363694540573,100.88236634822579,69
AJIJEI01,Nc1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.44266,1.99293,2.44266,nonporous,0.2136456575324397,0.145679012345679,0.00021729363694540573,100.88044254169486,69
AJIQIU,OC(=O)c1ccc(cc1)NNc1ccc(cc1)C(=O)O,Cd,1.69473,1.13596,1.66659,nonporous,0.14341832291851803,0.21975308641975308,0.002264744015513195,147.33656004933925,69
AKAYIV,O=C(c1ccncc1)Oc1cc(OC(=O)c2ccncc2)cc(c1)OC(=O)c1ccncc1,Cu,9.48255,9.1997,9.47754,large pore,0.05117320401435906,0.04194260485651214,0.0007342090178429992,31.707758574580257,1
