source,target,weight
SINTAN,JOPGUS,0.8107023551755861
JENKET,XOQXIL,0.8081438283577631
MAHCIK,EDOWIG,0.8159193023701378
IFABIA03,EZINAE,0.8171471029558527
POFDOF,DOTSOV19,0.8149318344850416
DOTSOV39,POFDUL,0.8148127559807612
BELQAN,LAZMEG,0.8057243684669773
YEKHUU,MIBQAR12,0.8078328681084538
DOTSOV28,LACNUB,0.8058781123882252
FOCLUH,JUKVEQ01,0.8071862043609288
WEYQAU16,SAMVIO,0.8137253729601015
JUYJIY,PENYIT,0.8084283297838866
VEDGES,CIFMIP,0.8147237253542953
XIHXAP01,WEYQAU,0.8059971282447048
ERUNUC,QOPHUZ,0.8148293634560352
HIZQEN,XOLFAH,0.8055528615416578
PASGIB03,MIMRAB01,0.8166743573630386
WOWBER,VORSEC,0.8191460763004977
POJTUE,OZUBOC,0.8139507483913301
UFUNAK,QIZLOC,0.8142140203961123
HAVVUX,COGLOA,0.8163561173441838
XIFHIG,KEDJEL,0.8046796701490837
OVIHOR01,WOSZEL,0.8007013837907115
SIWSIC,DOTSOV03,0.8006887933853623
REBSOJ,ERUNUC,0.8028199089668346
IVEMAZ,WEYQAU01,0.8123795305620762
DUVNIS,HAJYAV,0.8041338650584976
NIGPAW,VEDFIV,0.8046645205859644
HAWBUE,JUKVEQ01,0.8090392659281475
WORKUL,YICQOS01,0.802334166295602
BUHFER,RANLAV,0.8183785706371537
FUDHAP,XIHSEN,0.8100610134520818
AVAQIX,MIFGEP01,0.8072047749332563
ZAZBUZ,HOGLEV01,0.8018095862829329
EJIQIZ,WAFKEU04,0.8158104827321382
DELGIN,NOZZUZ,0.81503361626953
FIJCUX,EBOMAL,0.8144088078571583
VEXTUO,XADWIK,0.8045859182888723
NIGPAW,INEXEG,0.8141025853549086
FUTYEA,YUZPOA,0.8022308919497939
DOTSOV36,OHAGIP,0.815463983032111
DOTSOV10,VOJPUG01,0.814588157854238
LAPPOK,IYUHIU,0.8045260287160079
MIFGEP,WEBKOD,0.8141489160190513
PEJPEB,FALTUJ,0.8138819519901777
PICTIG,WAWGOQ,0.8161777226041629
JUQSIZ,XIVBAI,0.8013080433443895
PUCYAO01,WAWGOQ,0.8160051649266347
SUKREX01,QOTZEG,0.8098713094308605
LUCKAX,VORSEC,0.8160789274927104
HERJAS,BUNLAZ,0.8165788061876303
CUQXAP,MIQLII,0.814328480809584
ALEHUW,REGREC,0.8009641614689476
LATFOC,DEZCIW,0.8058808658065393
LUDLAZ,HUCBOX01,0.8071914464833392
EDOWIG,WAWGOQ,0.8160479784565577
USEVOF,AGUMAR,0.8138978137291262
PARKUQ,WOWDUJ,0.8160763961530904
MUNDOQ,QIWQES,0.8084805948467317
LUFNIK,YAQCEY,0.8180901965426198
SIZGEO,YIHZIA01,0.8063535517271895
NUVYIO,GOSDUP,0.8074603625688912
FALGIK,HIHGUC,0.8161485301067983
AWEYAE,MEWPIQ,0.8085787859851998
SIYXIH,YAXBUV02,0.8144711513216605
YOGKOW,OFUYUL,0.8126943956168985
FAJGOP,LARYEK03,0.816389642193307
IZAXIR,NUTQEZ,0.808389214596668
COTVIS,AVAQAP,0.806177333596034
FECXUI,PERROW,0.8143933701826228
XEBHOC,HAWZEM,0.8138598394135348
UYEBIL,JODGIU,0.8143585351009868
KIJRUS,HANWAW,0.8038098372509345
HUJGEA,PUPJER,0.8137784494707552
NAMKAO,UDUMIP,0.811628786594631
DUDKEU,ABIWOX,0.8116994533947126
MIRNOR,HAWWEK,0.8075897095230871
FEJFAE,EKEXIC,0.8132631652709059
NAYZOE,XAMDUM,0.8056262780992074
VOTHOD,GOQTIR,0.8011566364358661
NUVYIO,NIYZIG,0.8077346631535559
FUMJAA,YILKAH,0.8056871070037306
LUTCAF,VIXPUP02,0.8056546994745484
QOPZIF,IFABIA,0.8149023522306666
POXDIQ,MIBQAR15,0.8157806011075939
CIFJAE,LAZMEG,0.8111420842034713
QETZAT,MIHMIC,0.8151232146188555
OKABEI,YOZNIM,0.8082176611828331
XEQLEM01,UTEMAJ,0.8141084412714494
TEMPEI,GERWEH,0.8050738965728466
IFABIA01,PASGIB,0.8143308699953404
LASDEQ,EJORAY,0.8088041958204003
ZAXSAV,APAZEY,0.8160020194392643
NABLIM,PIQPUC,0.8144488148462767
KAJZIH,GIVVUF,0.8019193315552886
GEYLEE,JOVYAW,0.8008856398111468
DADLEC,ENISUQ,0.8083797001764503
CEKHIL,HISJIE,0.8022543462781321
DOTSOV37,EZILUV,0.8157664079473299
