source,target,weight
XOHLEM01,XOHLEM,1.0000000000000002
NIKQIK,NIKQEG,1.0000000000000002
NIKQEG,NIKQIK,1.0000000000000002
XOHLEM,XOHLEM01,1.0000000000000002
JARMEU10,JARMEU,1.0
HAZGOF17,HAZGOF08,1.0
IMUKUW,LUNHUZ,1.0
NOBWUY,UGOCEA,1.0
NIVFUT01,NIVFUT,1.0
NIVFUT,NIVFUT01,1.0
JARMEU,JARMEU10,1.0
MACUFR05,MACUFR04,1.0
HENSEB01,HENSEB,1.0
JONKEE,URUYUD,1.0
UGOCEA,NOBWUY,1.0
SIYXIH10,SIYXIH,1.0
HENSEB,HENSEB01,1.0
SIYXIH,SIYXIH10,1.0
MACUFR04,MACUFR05,1.0
XEGJIE,XEGJIE02,1.0
HAZGOF08,HAZGOF17,1.0
URUYUD,JONKEE,1.0
XEGJIE02,XEGJIE,1.0
LUNHUZ,IMUKUW,1.0
QADKEL,QADKEL02,1.0
QADKEL02,QADKEL,1.0
PENBOC01,PENBOC,0.9999999999999998
PENBOC,PENBOC01,0.9999999999999998
GIKMOD06,GIKMOD07,0.9999999999999998
GIKMOD07,GIKMOD06,0.9999999999999998
DOTSOV10,DOTSOV15,0.999999999999999
DOTSOV15,DOTSOV10,0.999999999999999
DOTSOV08,DOTSOV16,0.99999999999972
DOTSOV16,DOTSOV08,0.99999999999972
REZXIE,REZXIE01,0.9999999999995264
REZXIE01,REZXIE,0.9999999999995264
MALSIE,MALSEA,0.9999999999994776
MALSEA,MALSIE,0.9999999999994776
MALSOK,MALSEA,0.9999999999985076
MALSEA,MALSOK,0.9999999999985076
DADTOS08,DADTOS05,0.9999999999983858
DADTOS05,DADTOS08,0.9999999999983858
UXISUR,YOZMEH,0.9999999999973636
YOZMEH,UXISUR,0.9999999999973636
OWIJOV,OWIJEL,0.9999999999971906
OWIJEL,OWIJOV,0.9999999999971906
NIWZIE17,NIWZIE16,0.9999999999966755
NIWZIE16,NIWZIE17,0.9999999999966755
RUBTAK04,RUBTAK09,0.9999999999966456
RUBTAK09,RUBTAK04,0.9999999999966456
MALSOK,MALSIE,0.99999999999622
MALSIE,MALSOK,0.99999999999622
WIHWEQ,WIHWIU,0.999999999995017
WIHWIU,WIHWEQ,0.999999999995017
OTEGOL,OTEGUR,0.9999999999949832
OTEGUR,OTEGOL,0.9999999999949832
DOTSOV43,DOTSOV06,0.999999999993294
DOTSOV06,DOTSOV43,0.999999999993294
XUPGOG,MIBQAR20,0.9999999999925429
MIBQAR20,XUPGOG,0.9999999999925429
FUVGAG01,FUVGAG,0.9999999999920146
FUVGAG,FUVGAG01,0.9999999999920146
DOTSOV13,DOTSOV11,0.9999999999912554
DOTSOV11,DOTSOV13,0.9999999999912554
WIZMAV08,WIZMAV04,0.9999999999887192
WIZMAV04,WIZMAV08,0.9999999999887192
JETVOW,QEHZAH,0.9999999999873416
QEHZAH,JETVOW,0.9999999999873416
EMEYOK01,EMEYOK02,0.9999999999848392
EMEYOK02,EMEYOK01,0.9999999999848392
MECWEX,VELVOY,0.999999999983054
VELVOY,MECWEX,0.999999999983054
JIXWUJ,IJOMOJ02,0.9999999999815286
IJOMOJ02,JIXWUJ,0.9999999999815286
VAZTOG,LAWFUL,0.9999999999807676
LAWFUL,VAZTOG,0.9999999999807676
TOXMUQ,NIRPOW,0.9999999999775626
NIRPOW,TOXMUQ,0.9999999999775626
IBICED,IBICON,0.9999999999775084
IBICON,IBICED,0.9999999999775084
TOXNEB,TOXNIF,0.9999999999764898
TOXNIF,TOXNEB,0.9999999999764898
PADKIP14,PADKIP12,0.9999999999755704
PADKIP12,PADKIP14,0.9999999999755704
VELVOY,YUDWAX,0.999999999974514
YUDWAX,VELVOY,0.999999999974514
CAYDEN,CAYDOX02,0.9999999999709904
CAYDOX02,CAYDEN,0.9999999999709904
XEGWAK,XEGWUE,0.9999999999702374
XEGWUE,XEGWAK,0.9999999999702374
DOTSOV22,DOTSOV05,0.9999999999653564
DOTSOV05,DOTSOV22,0.9999999999653564
FAWCEN02,FAWCEN03,0.999999999961698
FAWCEN03,FAWCEN02,0.999999999961698
HIFTOG03,HOLRAD,0.9999999999616604
HOLRAD,HIFTOG03,0.9999999999616604
KOSMAI,KOSJAF,0.9999999999607344
KOSJAF,KOSMAI,0.9999999999607344
IFEQIV,IFEPUG06,0.999999999959286
IFEPUG06,IFEQIV,0.999999999959286
XAMDUM,YOZMEH,0.9999999999589456
YOZMEH,XAMDUM,0.9999999999589456
SURHEU02,RUBTAK03,0.999999999957359
RUBTAK03,SURHEU02,0.999999999957359
KEPFIX04,KEPFIX,0.9999999999530194
KEPFIX,KEPFIX04,0.9999999999530194
DOTSOV32,DOTSOV26,0.9999999999453262
DOTSOV26,DOTSOV32,0.9999999999453262
RUBTAK03,SURLEY,0.999999999945007
SURLEY,RUBTAK03,0.999999999945007
QEHZAH,JETVUC,0.9999999999448952
JETVUC,QEHZAH,0.9999999999448952
UXISUR,XAMDUM,0.9999999999385843
XAMDUM,UXISUR,0.9999999999385843
DOTSOV23,DOTSOV04,0.999999999933448
DOTSOV04,DOTSOV23,0.999999999933448
DADTOS06,DADTOS12,0.9999999999333496
DADTOS12,DADTOS06,0.9999999999333496
DOTSOV22,DOTSOV20,0.9999999999305796
DOTSOV20,DOTSOV22,0.9999999999305796
YAYPOF,OVUCOY,0.99999999992484
OVUCOY,YAYPOF,0.99999999992484
RUBTAK05,SURKUN01,0.9999999999200232
SURKUN01,RUBTAK05,0.9999999999200232
WIZMAV07,WIZMAV10,0.9999999999186856
WIZMAV10,WIZMAV07,0.9999999999186856
YUDWAX,MECWEX,0.9999999999166892
MECWEX,YUDWAX,0.9999999999166892
MAGVOG29,MAGVOG28,0.9999999999128004
MAGVOG28,MAGVOG29,0.9999999999128004
MALSOK,MALRUP,0.9999999999055984
MALRUP,MALSOK,0.9999999999055984
PEVPUD,MIBQAR12,0.9999999998896948
MIBQAR12,PEVPUD,0.9999999998896948
MALSEA,MALRUP,0.9999999998804364
MALRUP,MALSEA,0.9999999998804364
JETVUC,JETVOW,0.9999999998800758
JETVOW,JETVUC,0.9999999998800758
KEPMUQ,KEPNAX03,0.9999999998788858
KEPNAX03,KEPMUQ,0.9999999998788858
PADKIP07,PADKIP02,0.9999999998716902
PADKIP02,PADKIP07,0.9999999998716902
OKIWUB01,OKIVIO02,0.9999999998690474
OKIVIO02,OKIWUB01,0.9999999998690474
MALRUP,MALSIE,0.9999999998641236
MALSIE,MALRUP,0.9999999998641236
WIZMAV09,WIZMAV,0.9999999998603688
WIZMAV,WIZMAV09,0.9999999998603688
KENVIL,KENTEF04,0.9999999998541148
KENTEF04,KENVIL,0.9999999998541148
CAYDOX03,CAYDOX05,0.9999999998513812
CAYDOX05,CAYDOX03,0.9999999998513812
TIKTAL01,FAPXIG,0.9999999998166555
FAPXIG,TIKTAL01,0.9999999998166555
YUKVUW01,YUKVUW03,0.9999999998103808
YUKVUW03,YUKVUW01,0.9999999998103808
EDAVOV,KEYFIF,0.9999999998079154
KEYFIF,EDAVOV,0.9999999998079154
SURLEY,SURHEU02,0.9999999998055408
SURHEU02,SURLEY,0.9999999998055408
KENSEE03,KENSEE01,0.9999999998030452
KENSEE01,KENSEE03,0.9999999998030452
DOTSOV05,DOTSOV20,0.9999999997978548
DOTSOV20,DOTSOV05,0.9999999997978548
BOHJOZ,BOHJUF,0.9999999997944068
BOHJUF,BOHJOZ,0.9999999997944068
KENVIL,KENTEF02,0.9999999997943504
KENTEF02,KENVIL,0.9999999997943504
OTEGOL01,OWIHEJ,0.9999999997886708
OWIHEJ,OTEGOL01,0.9999999997886708
NAOXAL16,NAOXAL17,0.9999999997721084
NAOXAL17,NAOXAL16,0.9999999997721084
DOTSOV04,DOTSOV05,0.9999999997628496
DOTSOV05,DOTSOV04,0.9999999997628496
SAHYOQ04,LAWGIA,0.9999999997562738
LAWGIA,SAHYOQ04,0.9999999997562738
NUDMOQ,NUDLOP01,0.9999999997433792
NUDLOP01,NUDMOQ,0.9999999997433792
NIWZIE18,SAPBAP,0.9999999997298727
SAPBAP,NIWZIE18,0.9999999997298727
DOTSOV03,DOTSOV21,0.9999999997285054
DOTSOV21,DOTSOV03,0.9999999997285054
DOTSOV09,DOTSOV18,0.999999999716022
DOTSOV18,DOTSOV09,0.999999999716022
DOTSOV29,DOTSOV24,0.9999999997149238
