source,target,weight
NABLIM,JEDVEW,0.9984844547170246
HULCOI,RILFEA,0.8757136839019181
JEDVEW,YICRAF,0.826372036694357
ELERIY,YOZNEI,0.8447673825311499
GINTUT,HUCBOX,0.8074560330436836
NOBWUY,DOTSOV13,0.8368833156550597
ERIRIG,DARYIF,0.8124029201646774
REZJIR02,NURGIS,0.9999033031024508
XAMDUM01,QOWRAV08,0.834975430245166
QIYDIN01,YIMCUV,0.8207617072096732
INOBOD,JEGQOE,0.8327802515388598
FOSTOY,YAMXOC,0.8367097595480145
POSGUB,HELDOT,0.8159898259712723
BUKLOJ,ABAVIJ,0.884001825524784
LAYWOA,LIGQEA,0.9497929790244516
EDUVAA,MIBQAR,0.8438104945249822
LUTDAG,LUTBEI,0.9999998656128586
BABRII,YOZYUJ,0.8623696467877804
YAFJEX,DOTSOV40,0.8779205498623186
DIMDAG,SITDAD,0.8056023559443688
FITSAD,PEKZIP,0.9987260329691262
DOTSOV34,ENIHUG01,0.8383909534188554
YUKVOQ07,ROLCEC09,0.9976924623642588
YICREI,FAHQUD,0.8521072904140848
YUKTUU02,YANWOC03,0.9999498854966982
WIMWEW,HURGEH,0.8966432493351373
DOTSOV42,ENIHUG01,0.8384489673974553
UVUFUN,PEVQOY,0.8530578259331276
SAHYIK,AXOCEW,0.8691694565164267
RUTNOK,NODTEH,0.8333303934303532
GERWEH,LUDLIH,0.9082204489098042
EJIQIZ,ERIRIG,0.8422979213500834
XUJPEY,GACVIS,0.9996679618378892
FALGIK,LARBOW01,0.8398265670666034
XAMDUM05,GAVDUD,0.9966417403306138
ICAGOK,GOXZIE,0.8073868119893702
KAZXEQ,REGREC,0.8748277176632865
DOTSOV,HULCOI,0.8749943342101483
LUWZUZ02,DIQHAO01,0.8270545556744584
ROLCEC11,ROLCEC01,0.9999050800874428
QOMRUH,HOSPEL,0.9961484823588554
OFOCUI,DOTSOV33,0.9073418419349588
LIJWOR01,YANWOC,0.9998593365237108
FUTZEB,MIQLII,0.9992877179404708
BABREE,ABEMIF,0.933011805978204
IDUTEJ,UFUMUD,0.8664745370216111
JUXZOT,MITSUE,0.8074461538487049
XUJPEY,ACICOH,0.8148767974425275
GIKMOD06,YOZNOS,0.8790416657907738
QIYDAF01,FAGQAI,0.9999684907905386
UWAGAB04,IGUFOH,0.97800445921963
DOTSOV26,YOZNAE,0.9998992945897232
VIKRIT,UFOSOA,0.8776584969685098
DAWCIP,VIWZOR,0.804867352436293
MOCKEV,XAMDUM03,0.9073440702486806
SERKAC,AMIXIE,0.804620222784114
REDROI,IDIWUN,0.945485859040846
ACUBOP01,HAZPAB,0.8009945903355369
QERZUI,OHAGIP,0.8253011878100995
REZJIR,DADTOS07,0.9998784872821168
UWALEL,LAYWOA,0.8189391862674958
LUDLAZ,MOCKAR,0.8121413817347183
HEHROE,YIMQOD,0.8581536958059954
LUTBEI,MOCKAR,0.8150064172510432
AJIJEI,AJIJEI01,0.9999998762980328
QOWRAV03,QOWRAV,0.9999994284391064
MEQPEG,PEVQOY,0.8317638801087621
LASYOU,ICAREL,0.8627801194295913
RILFEA,DOTSOV24,0.9999468046933766
EGOZAB,UGEPEB,0.9994630389248148
PESSAK01,CAJHUS03,0.995637081308076
QIWQES,POFDEV,0.996667350396106
XOMCIN,XUCHOS02,0.8268136948534935
UNACES,NEHZUY,0.8271930265968708
WIZMAV04,BIKNIV,0.9174619481138352
QIZLOC,XAMDUM,0.994004188004065
CEJXEW,CUXQIW,0.8625381739317619
SIWPUL,DADTOS17,0.999972412073223
MUXVIM,GIJLIX,0.860691123459233
HIZQEN,FENHIS,0.8958364381189615
AHEFAU,LARPOL,0.8332259530830175
YIFKEG,YIFLUX,0.9982970064618948
BAHGUN03,IPINAY,0.9987638240406702
XIHSAJ,XADDUD,0.8631368125609123
ONIXOZ,BAZFUF,0.8710489770381066
SIWPUL02,QINSUD01,0.9999995052860284
KAJZIH,HUCBOX02,0.893262084162565
CIFMIP,EKEXOI,0.999741196692638
JEJZAC,UVUFIC,0.8172607995346105
LUDLIH,SOZHOG,0.8236400844146188
QOMSAO,ASUKEE01,0.8210353711690717
BAZBIQ,XUDSIY,0.8353049325295088
NENHAQ,TIDWAG,0.8001613530719044
SIXNOF,DOTSOV01,0.8237518802090734
EZINAE,GOSDUP,0.8209812693941793
TAQGEZ,NASGIZ01,0.8441614750219532
PIHJOH,BOYTEQ,0.9999972937317132
MOLQEL,PIWLAL,0.8278780824111193
DADTOS16,AGEWUH,0.9998538566191156
QAKFIU,BUVNIR,0.8076561638988833
EXOYAS,LUSZUV,0.8314073234583805
RUMWUS,XENMIO,0.81759436625839
YODRAM,XUBKOU,0.822861339793251
KEVCEV,KEVBUK01,0.999443586216508
KAKTIA,QAWHIH,0.810442875885745
DEFTAL,DIDBAV,0.8063544881471874
ULISOZ,MIBQAR07,0.8736903588856718
TOFQEM,JUQSIZ,0.8103279129983357
EGOZAB,KIJRUS,0.8116074832394928
PIWLIT,NOXMAQ,0.9213771796276724
TILHAZ,UCUPEN,0.9017138453011042
FOMWOV,VEHJUP,0.8333328221137494
IDUDES,HAYXIR,0.8254244536617777
YIGGEB,CIKPEU,0.8280998531733623
OKABAE,LAYXAN,0.8091139491788432
MIKVEK,GIKMOD10,0.843967769918742
DOTSOV43,DOTSOV38,0.9999999572788696
YAYSOJ,ENITIF,0.8074855135678497
JENKET,FUTYOK,0.8400822424644789
MACUFR02,ROLCEC09,0.9982971848853542
VEDFOB,GAGWOB,0.8432019696932476
JOPGIG,LUYSOP,0.8729123139758588
GOXZIE,LUKLIN,0.8042871108864948
MICCIM,ESADUZ01,0.9414478398654929
OGOJAX,KAJZIH,0.8297658603600677
XUJPEY,PINPAG,0.8272889993473207
IFABIA01,WUMDIT,0.8777911880737689
ENITIF,FAGXIX,0.8071505248074121
SIWPUL09,DADTOS12,0.9997585783687672
VEFLUP,MOXDEJ,0.8634258638463533
GIWFUP,MOXDEJ,0.8116087201054781
ADASEF,QOWRAV05,0.809960271476848
COKNAT,AQEQIW,0.8722994907133683
RUPZIM,MIQLII,0.8121311075642995
MIDCUZ,YICQOS,0.8221616135111972
BAZGAM,QOWRAV06,0.9861215530702097
HIZQEN01,QAKDAH,0.8524135491281949
JEDVIA,DUZPUL,0.9370057585462452
EBAMUS,KAKTIA,0.8138673216329472
IDUDIW,UXISUR,0.8564731912152664
GAZBUH,ROZXEL,0.9443025542889198
NIMVUC,FAVNAU,0.8377191855284987
UFAMIA,MIQLII,0.9439069985128776
LUSHOX04,WURKEB,0.8464639673132278
XAVQIU01,ETUWOG,0.8749866994514267
XEFGUN01,TIDWAG,0.8265559798924864
BETDIP,RAVDOJ,0.8096974754486506
CAVWII,GENGIR,0.8504943877522101
POFFAT,QOWRAV,0.8066865480907123
FEXCES,EXUXEC,0.8133280751774355
TATSIS,EDAJUP01,0.8104426824541229
LUSZUV,DOTSOV11,0.8935730234864487
FUTZEB,VUSJUP,0.8722152400638337
NILCIW,QUMJEP,0.840259308238273
GOYLUB,WUHMOD,0.9045415067702762
ULISOZ,PEJNOJ,0.9987338714330644
SADMOB,SADMUH,0.9999685711358104
CANYIB,DIXKOL,0.8088374298488139
GEYLEE,DURDAX,0.801327504754791
YODRAM,XAVQIU,0.8138479452369547
FOSTOY,CUFDOX,0.8367648618444135
LUDLED,POFDEV,0.8136926425586114
VUNNID,VUNNEZ,0.9944492740997128
ASOSUY,LUTBEI,0.8052384189051269
YOZNOS,EDOSEY,0.8460818371646878
LIPZES,YICREI,0.9981219059831116
RUJMEQ,JALPAQ,0.8523039404338529
QIYDIN,YOZNOS,0.8068493328716757
DOTSOV30,DOTSOV08,0.9999999009391776
NERVIP,LUWZUZ01,0.8840037482904068
DOTSOV41,UGEPEB01,0.8108127643224817
BAKJEE,VEDFAN,0.8788531289361304
VIFPUY05,LAPNIC,0.8316705868737524
AWEJIW,FALGIK,0.9316819466159842
QIYDIN01,QOWRAV11,0.8316777427340534
XAMDUM05,TOVWAE,0.8607762086251988
WUMDIT,QUSWIK01,0.9223615409568668
MIQLEE,KEGTEY,0.8110241691389295
ADONEP,DOTSOV10,0.8846752083363065
YAVWUQ,MIKVEK,0.8568039346266179
KETHEY01,QATHOK,0.8015287909163392
DOTSOV12,NAYZOE,0.8052261246689575
QOWRAV,YEKXUJ,0.8109211973683297
JOPGIG,EDAJUP01,0.8689483936345129
RIGHAR,IGUVIR,0.9232530897609436
DOTSOV27,LAYXAN,0.8504747769831076
KAKTIA01,UFUNIS,0.9985084835244828
BUKLOJ01,TANKIE,0.8060186026331417
LAYXER,AZAVUU,0.8785613246475719
BAZFUF01,ECODIK,0.8061146641142063
TISPAO,DOTSOV22,0.9995243930451728
HAFVUH,ROLZAU,0.8289786902565626
DOTSOV32,FISGOF,0.8333161115808747
SOCKAY,YIHZIA01,0.8055224877392607
WEHHIC,FUVBAB,0.8533451556731484
KEJWAY,BEPRIZ,0.8286867417164825
LUDLED,LUSZOP01,0.8926606849835306
FISQEG,WEMKEG,0.846072945889459
BOHWUS,SURHEU,0.8724849387716744
DIBQOW,VEDGES,0.8125702645991661
EMUBIZ,GIKMOD07,0.8058477772295963
LAWFOF,XALXIS01,0.8149336082597693
VEMSUC01,FEVDIV,0.8305982145697263
MIBQAR,ORIBAU,0.995442190425652
VOCKUT,FUVYOL,0.8417139591155416
ROCZAM,NABLIM,0.8121180398103818
PIWLAL,MIBQAR20,0.9436825415575196
SAHYOQ,DUPKAC,0.8779326915577587
YERFUZ,XILBAW,0.903642072986402
IPUPIU,DOTSOV20,0.8868362418384476
XOJWOJ,VOLQOD,0.8154727243548585
LUDLAZ,LUTCAF,0.8063471831858987
SOZHOG,TISPAO,0.821578780445639
DOTSOV22,DOTSOV38,0.9999999574249948
IXOFUX,WIHWIU,0.9999993070186178
EMIYUW,ESEBOV,0.8600092055955554
PIWLAL,PIWLIT,0.999888508701491
CEYPUT01,VEDFOB,0.9999279479036854
DICKEH,YAGHUM,0.9604989699992388
BAHGUN03,USEVOF,0.8187514494040121
ONIXOZ,VIXPUP01,0.8295794990873262
AZAVUU,FIQCEN,0.8135038528371159
WOJZOK01,PIWLAL,0.8096254413217616
TEQVES,PEVQEO,0.8149786315220792
DOTSOV10,GIKMOD01,0.8939540472592225
EDOWIG,PEVQEO,0.9976202253840069
FALTUK,LUDLED,0.8535491491739607
CITZIP,DIDBOJ,0.8005288739670418
IDIWOH05,IDIWOH02,0.9999998335604492
QUSWIK01,PUQYAC,0.8269779851551258
IPUPIU,ADASEF,0.8598295220838417
XOHTOE,WEYQAU06,0.8305026928215156
JOPGOM,DUVNIS,0.999597498132498
QOWRAV11,YEKXUJ,0.8108386213700476
MIBQAR12,BUVNIR,0.8849045712245427
YIXFOC,GARLUJ,0.8314535011464339
VIXPUP,LUDLED,0.8866202666742444
GAFRUD,DOTSOV21,0.8441224442617993
NEDLOZ,LAPLUM,0.8008612310254694
QIQTOB,DIBQIQ,0.857911933237706
DIDBEZ,JODFEP,0.8748836998592908
TUTQOP,TEDZUZ,0.8051143849115883
YICKIH,SEHXIN,0.8470673194018922
QOWRAV,DOTSOV24,0.833930423293975
TEVVOI,FIFPAM01,0.8541580628671617
XASHAA,QUSBIQ,0.8118118393843141
DEGMAG,LUYSOP,0.8248899251452941
XAVDEF,IDIWOH04,0.9999999247010748
RAKBIO02,FUMJAZ,0.8156079399673131
YODRAM,PUNYED,0.8121399273286912
WAQTAM,PEJPEB,0.8326296405180115
DAWMUL,ANUGOG,0.8927918547615966
EXOGAB,DOTSOV36,0.9079930965578284
NIWZIE08,LICSEW03,0.9969155483817278
DOTSOV24,MISZIA,0.8013599488672443
XUCHOS,FEVDIV,0.8018491437727272
RUPVAB,APACAX,0.8680652068373417
IDIXAU,ORIBAU,0.8847718365824189
ANUGIA,LASYOU,0.9225417781387424
NELREC,RAVFAX,0.8035759706026943
YAVYAW,YEKYAQ,0.833331294727341
DUVNIS01,FUDHAP,0.9080002959326974
PAQYIR,UFOFUT,0.8706750909878039
YOZMEH,YOZNIM,0.9999993563616264
ICAGOK,ISISUZ,0.8066924158999769
IFABIA01,NIWYID,0.8748439895457569
DAFHID,XUJPIC,0.8958730627349798
GOYLUB,GIZNOT,0.8041798059582486
CEFNIN,SUKYIH,0.8273385120935608
DOTSOV31,AMAFOK,0.8100346944335995
XUZRIU,JOPGUS,0.8265707579075161
USAHAZ,HUTZAX,0.8393267941178627
VEGMOK04,PURJIW,0.85162541057046
DOTSOV11,MIKVEK,0.9305979230334318
QOMSAO,FITSAD,0.8208732078420641
MIHJUL,XAFFIV,0.885672847628374
FUVBAB,VUSKAW,0.8716320863330047
YIXFOC,CUXQAO,0.9082416962766204
HOGJIX,TEQVES,0.8404703818376076
WULKAQ,BAHGUN01,0.8121223113033147
JUYJIY,RUXWEM01,0.8492921254759768
EHAZES,NUCYAN,0.8236113766377249
OCUQIO02,YUKVOQ03,0.9999879659873366
XIHSAJ,XEVSIB,0.8603024955651836
YOZMOR,QOWRAV10,0.8353390292124026
LIJWOR05,NURGIS,0.9999886448019036
IDUTAF,HULCOI,0.8358611404080712
LAVTUZ,HELNAQ,0.8692568234233005
USEVOF,NELCEN,0.8233356885592322
YEYRAY,ENITEB,0.8059118733285576
REBVIG,UFOFUT,0.9564035093350168
LIDSAU,TEVVIC,0.9088460065161732
MITSEO,QUQFOY,0.9330104422817288
DOTSOV39,DOTSOV34,0.99999991055394
WULKAQ,QERZUI01,0.8111551684203704
BERQIA,WIPPIW,0.8360937900350432
NISCOJ,USICAB02,0.8872624735565918
FIQDER,CAQJOW,0.8623069824203151
MIBQAR19,XEZMEW,0.8779360366488583
OQIZUL,UNACIW,0.814697821144242
KANMIX,DALSOA,0.8334085564340655
NAVJAW01,AQEQES,0.8721963355596493
JEDVIA,EZINAE,0.8444973866070501
RAJPIE,QOMSES,0.8542286974103198
DEGSIS01,BAHGUN02,0.8439148479474285
EDAJUP,FAZPED,0.8250442839858455
DADTOS08,NURFOX02,0.9997682212102597
BAHGUN01,LEDLEN,0.8143997566346611
REFWIL,AJAKON,0.8004990456969494
RUWXEN,CIJBAB,0.8611221693424597
NICOPB01,DITKAT,0.8265020929005409
MOLQEL,YOCDUR,0.8012891279266118
EDUVAA,MIBQAR19,0.8439087685286127
NANYUX03,AWEYAE,0.8060367828360298
DOTSOV32,ISISUZ,0.8229813854341012
HIZQOX,WAHQON,0.8668326212583469
NIDFOX,MOXDIN,0.8099040960239194
LUWNAU,MANDUD,0.816093002591646
WULJUJ,SIXNIZ,0.8232772508382835
FEWTAF,SIYXIH10,0.9997622419459364
YIRSUQ,POTREX,0.8324789175644555
GERWEH,KALYIH,0.8086038116426496
DOTSOV30,DOTSOV31,0.9999999481524966
PEVQIS,WIMWIA,0.8582447538787622
DOTSOV17,SOSQEY01,0.8226984347423558
WEYQAU10,WEYQAU09,0.99999979542956
LUWZUZ02,ETUWOG,0.838339534678425
QISNIR,YAYNEU,0.8148363996113392
REPCIZ,RUXWEM,0.9959137912500338
ENIHUG01,WULKAQ,0.8384143586305967
POKZOG,QEKLID01,0.8150932257983876
RUXWEM01,AJIQIU,0.864845705435081
BETDIP,BOJYIK,0.8282493621799418
ABAVOP,FEXCAO01,0.8138382605224916
JOPGIG,IPURIV,0.8272106244169771
JEJWIF,COWRAJ,0.8203834582562819
OKELOH,LATFUI,0.8667263861729058
EHUSUX,JALPAQ,0.801549459566906
YICQOS,GOSDUP,0.856613672667617
FIQCEN,DOTSOV23,0.9999416900923342
MURBEI,GIWMAD,0.8651341340387422
IJOMOJ01,YANWOC02,0.9998648394467085
DIHVIB,DOTSOV34,0.9998930757901552
TATSIS01,SIDXOV,0.8751759401784268
QIWQES,FIQCEN,0.8146077366674198
DOTSOV41,DICKEH,0.8774913416080674
AJIJEI01,GERWOR,0.8409717987219214
AZIHOI,TIDNIF,0.975769011128539
CUFORM04,ROLCEC,0.9949119916791408
AXINIF,XALMOO,0.8688422603617485
UTONEX,UTONAT,0.9992046502423068
LAYXAN,QOWRAV04,0.9528044253610556
SURKUN,BIKMUG,0.8705967638796681
ENIHUG,NEHZOS,0.8320269820788565
KAKTIA01,YEKYAQ,0.812446702790653
SOBDOF,BEXSAA,0.8656994504425433
DOTSOV38,DOTSOV17,0.9999999340107538
AVUCEA,SIDXOV,0.8265679713873164
XALDAS,NUCRIN,0.8474192848558177
USAYOE,TATSIS01,0.8142266882125562
VAKLIF,WEBLAQ,0.8844894267314092
DUFLOH,NANYUX03,0.8251285362295245
RUKDIM,WIZMAV10,0.8650567029130483
YOZMOR,GUCHUJ,0.8296176257661024
VOSWIL,MUZHUL,0.8148838866797277
GINTUT,DOTSOV42,0.8872589910201603
OXOLAP,WIZMAV04,0.8632160553909474
QUTTII,EKEXOI,0.8323653566864406
PERROW,HOLQAC,0.8010191780586837
BEPNUH,BEPNOB,0.9999999813710578
LAYXER,XAMDUM02,0.8518146361119526
LUTDAG,DOTSOV25,0.8936454277181947
HEZKIH,FIWKUT,0.8501476998973798
AMOBEL02,ELUQIM01,0.9936574349872832
WEVVOL,CIKCOQ,0.8261026520086048
MOXDIN01,ABAVIJ,0.8827655404208643
UNEJEE,VIKRUF,0.8295770500280927
KETHEY,HIZQEN01,0.8008241482211834
DOTSOV20,REGYOT,0.8399703129471414
USAHAZ,JENKET,0.842944686051057
FILYAC,ABAVIJ,0.8013934127056009
DOTSOV43,WULKAQ,0.9999999868733452
AMAFUQ,NEHZOS,0.8146410147485644
EGOZAB,DOTSOV05,0.8123927194794753
NIRZAQ,UXELIT,0.999955108518786
DOTSOV33,LAYWOA,0.8511824512422357
JEDVUM,AXINIF,0.8401866671903653
BAXGEP,DOTSOV37,0.8778983393663341
JEDVEW,CIKCOQ,0.8578407499285702
CITXUZ,DOTSOV15,0.9189843894958306
GEYLEE,NASROR,0.8016618793249749
YOZNIM,DOTSOV14,0.9999345609447968
OFOCUI,GIKMOD,0.8182504882601335
RUYGOJ,AWEYAE,0.824399567781505
PURJES,PEKGAO,0.8479724522259231
DIDBAV,KEJWAY,0.9226005496765392
GAGWOB,NEVVAM02,0.8915529446666324
MIRNOR01,BUZKUE,0.8213529813167288
PEVQEO,PIWLIT,0.944921228994452
KOHLIE,KEJWAY,0.8424912223761436
KULMEK,NIWYID,0.8346972857054691
IDUDES,HAWZEM,0.8030566419308026
XAMDUM01,IDUDES,0.8315117914082537
RUYGAV,TATSIS,0.8266653494164263
KAJZIH,LUDLIH,0.9950355186583546
KEFBEE,FUDGIW,0.8263166385284879
YOZNEI,AGUMAR,0.8738864001192679
QIZLOC,KABNIL,0.827893969117793
PIDRAY,PAFZEE,0.8061618075057627
LUDLED,QIZLIW,0.9984613587278393
OFOCUI,LUSZOP01,0.8168639450511008
DITJEY01,NIRPOW,0.8417130850882196
NEMCOA,DOTSOV20,0.8753483280052028
GOYLUB,YIHZIA02,0.8385006058500635
OQIZUL,IWEQAD,0.8588145039469578
WIZMAV06,HICNUF,0.8788914584694615
TEMDIB,PAQXUC,0.81805275367501
LUWKIZ,XIRKAM,0.8356172747131407
CUSBUP,YIGGEB,0.8264064183117101
XAPSIS,CEYPUT01,0.814687174669535
KAJZIH,GIKMOD10,0.8973502516621089
DADTOS12,DADTOS05,0.999999962920017
FALTUK,DOTSOV22,0.8534562321628121
PUGSER,USAHAZ,0.8253570671963018
DUFLOH,TEPMUZ,0.8149204796314831
DOTSOV43,USEVOF,0.8848896279875768
LEDHEJ,HUCXEK,0.8157740272266313
XAMDUM05,DOTSOV27,0.9999705759000372
VUQJEX01,JAVNIE,0.9995061395544168
BIKMEQ,UNEJEE,0.8322369966957563
YAVYAW02,XAMDUM01,0.8061840635009342
EZOFEF,HAJYEZ,0.8025566290176721
RIGHAR,ESADUZ01,0.8127158002505099
VODNOS,KOHLIE,0.8429945284244261
VETVAS,WAYKAK,0.8297336596502937
QUNXEE,ROCZEQ,0.803079407777235
FEYJOJ,BIKMAL01,0.872665138652257
KIYCON,YOZPAG,0.8074101078542733
OFEREX,NAJSUP,0.8460860964441126
QIYDIN,ANUGOG,0.8094882652301284
ERUNUC,YIGGEB,0.9193399247020012
VEDFUH,FUMJAZ01,0.8539560035024641
TACJEO,IQAGEN,0.8394166501458029
DOTSOV39,DOTSOV,0.999999498999635
RAHBOU,XAMDUM05,0.8970395574549939
FUTYOK,SERKOQ,0.8748743489088395
HIYZEV01,WACLEU,0.820975796710645
ATEYOP,EBEXEQ01,0.8400441192264024
OQIZUL,VOJPUG01,0.8104281064813645
NIWQIV,TEVVOI,0.8775626092920032
QOWRAV,DOTSOV20,0.8339484140223882
BOHWUS,RUBTAK04,0.8725278936199463
MIBQAR01,REBVIG,0.8381250160518882
SIXNIZ,HEHROE,0.8620206239945953
MOBDIR,LIGQEA,0.8096631678869503
SIDXOV,DIQHAO,0.8871934414932598
EXAXAE,WANJIF,0.9976349986893648
ATURIS,FOSTUE,0.8682205801226799
NIWYOJ,PAQYIR,0.8304552613208674
GAVDUD,NONWUJ,0.8628135272100368
XAMDUM07,RAWYAS,0.9188203980466056
MIBMER,REZXOK,0.844088220388201
UDITEJ,LUPCOQ,0.8221971966982813
XAMGUQ,XIHSAJ,0.8401262707060289
RUPVAB,UXELIT,0.872144781491825
MIBQAR15,KAFYAT,0.8032113217752097
QISNIR,GIJLIX,0.8173720451833848
XAVQIU01,KOHLIE,0.803844229511276
KEDQAN,VUSKAW,0.8762704877913339
HERHUK,WIZMAV05,0.8748019062663492
IMUTUG,VIFPUY,0.8717119617988041
UXELIT,GAWMOJ,0.8513072765134333
LUDLED,BIHRUI,0.8297647990177041
YIQSOH,DOTSOV05,0.8285631595414206
FUDHAP,XULDEP,0.8659598451620434
XAMDUM01,DOTSOV24,0.9999466147845828
MOHLIF,VAWCED,0.8048998020571483
DOTSOV42,UFUMUD,0.8110307645679667
DOTSOV12,LIGQEA,0.8311421220508147
TEKYOA,DOTSOV43,0.861091969926984
OKELOH,NETYOD,0.8063226735931511
UTEFOP,XAMDUM04,0.8776452028376616
XAWVUN,DOTSOV14,0.8015512203888259
WAQFAX,NEDLOZ,0.955252820638652
ALIXID,MOXDIN01,0.8050398508403541
FUTCAZ,OCUMOR,0.8102973522601852
PERQUB,FIPKUM,0.861034966932915
CIWYUD,GAGWOB,0.8946112854247875
AMAFIE,MITTAL,0.8150581482683952
PEVQIS,SAVMAE,0.8642365628554161
BAHGUN,XAWVUN,0.8142283230894021
GEGGIK,XEVSIB,0.8776103345179328
LEPTUY,VIFPUY01,0.8672513591258071
XOVYUD,WUHMAP,0.8738922363827824
RAKBIO02,LAGWIB,0.8146115949113215
DIBQOW,EWUHIP,0.8371432365364635
PEVQIS,PASGIB02,0.8122636217925335
MIBQAR12,PURJIW,0.8535265129316111
DUGDUG,FIJFUA,0.8052212494057078
HELFAI,RUWXAJ,0.8610308089335845
CIFMIP,TATSIS01,0.8148281304036115
XOQXIL,NOXMAQ,0.8080589980743568
FIZQAI,DOTSOV05,0.8529013009326444
AXINIF,FISQEG,0.9435376111635244
EMUBIZ,GIKMOD01,0.805968656685086
YANWOC,DADTOS18,0.9999975999958164
IZUKEV,FENVOL,0.8680697758130784
OHOMIH,NIHDIU,0.814978899036847
QIWQES,YOZMIL,0.8146437949132347
DOTSOV16,YAVYAW01,0.8060325314794504
SADLIU,BICPUA,0.8389543907849344
MOHLIF,MUDTAH,0.8212734726232084
VIZQEC,JEJWIF,0.8198880078984678
MIMVEJ,PEKGAO,0.807217445517359
EPUJIJ,TAZSAP,0.8333009944602794
VAYFAE,JIYSUI,0.8273886389836791
VURMOL,VOTHIX,0.8012771552862701
YANWOC02,DADTOS18,0.9999978833784582
