source,target,weight
ELUQIM08,LICSAS,0.996505327932468
UVASAM,VUSKEA,0.8521667442688737
PEWLUA,NEHZUY,0.8053670187174888
OFUWIV01,XATNIP01,0.9010444392365968
LAPPAW,LAPPIE,0.9999084697929626
HAFQUC,SABWAU,0.9994025951894944
IPUPIU,TEJBUI,0.8452258528355961
MIQLAA,ADASOP,0.8413664821862508
ASIVAB,ICAGOK,0.8117854243504387
WOJZOK01,MIBQAR,0.8531081213569887
PADJOU,PADKIP18,0.999862660892185
VITZAB,APAZEY,0.9329583898469268
BUNKUS,NEVSUF01,0.838188274000571
IMIDZB11,HIFVUO,0.9966204604646004
KETHEY,FODGUB02,0.8108475961140988
HOGLEV01,EXOGAB,0.8333262244609887
WANNIL,NASREH,0.8058393955702533
OHAKEO,KEDZIF,0.8326762826666713
IDIWOH02,ATOTIM,0.9999226367766844
XAMDUM01,APUPEH,0.8821728230187615
YEMSOB,ATEYUV,0.8431279574048136
XEZMOG,ESADUZ01,0.8063646121449688
YOZMOR,PORVID,0.824643802745729
LUSZOP,DOTSOV39,0.8933426362808258
DOTSOV33,TEMPEI,0.8741326638157242
UYAPOA,KEDQAN,0.8804893354820277
VACKUI,XAFFIV,0.9999737400585104
QOWRAV11,DOTSOV36,0.8338651673340615
VAJNAW,JALNUI,0.816777130516819
PEKGAO,PEJNOJ,0.8681332841023406
VOSWIL,DOYHOQ,0.995926653594268
JENKET,FESBEM,0.8606411830735857
GEGGIK,AXINAX01,0.8034939056978605
MIBQAR15,LAWFOF,0.9999990126819832
CUFDOX,MUQYEE,0.947207495319974
DUNXUH12,PUGSER,0.8066734192749409
NAPFUG,CESQUP,0.8242365479643325
REDMOF,RIHZUF,0.8009865845754354
VEGMOK04,EGIKUB01,0.8600691564338905
JAVNIE,PASGAU,0.9979108234230922
XAMDUM04,AWENAT02,0.8380302722272883
XAMDUM02,VIXPUP01,0.8871315292986619
UFUMUD,YEKXUJ,0.814149363102127
PARKUQ01,WIPPIW,0.8486346000583254
AQIQEY,YIMQOD,0.8094956010341569
KONBOF,LUCDES,0.8105540200454584
SODCAQ,NORRIW,0.9002788570353202
SAHYOQ,XOHNEO,0.8547977228100683
HIYZEV01,BAMHIJ,0.8420083873640734
MIBQAR20,WUHNUK,0.908063020187648
ICAGOK,SIXNEV,0.8117824791385788
LABJUV,RANLAV,0.804257487036253
SEHSII,IFUNUU,0.8302631344191931
NEMCOA,LUSZOP,0.8001962257458299
OMUMIU,ALUKAU,0.9068283391345152
FITSAD,LIRVAK,0.9996464356722272
LUYSOP,BELTUJ,0.8939887680826037
FUDGIW,ULISOZ,0.9080197229173818
FIQYOU,NIKZEN01,0.9999972712518596
DIDBOJ,FIFNOY,0.8609590447302162
UMOBEF05,KIJRUS,0.8606447789614216
HIBGIJ,YUKTUU,0.9981336202919728
FUTZAX,REDYEG,0.8150328448862854
WULKAQ,HOYKUD,0.8354757895396857
AVESUR,TEMDIB,0.8425540451747081
PEVQIS,PASGIB04,0.8122471275907488
OXEWUL,AZAYEH,0.9033467460043156
KENVOR,KENTEF04,0.9999952928360236
DADTOS03,ATIBUA,0.9991504359401706
ISILEC,AGAFAS,0.8266694171565236
EKUNON,FERGUG,0.8039397095104224
XAMDUM03,AMAFOK,0.809075490035976
DOTSOV07,WEJPOT,0.8494132542004961
SARBUK,FECXUI,0.8031979120622791
DEHHIK,BAKJOO,0.8452620875362021
UVEVUN,QAWHIH,0.8420944154905964
HOKLIE,MIBQAR05,0.8380481727646065
PELRIJ,FAMPUH,0.8817997979022554
AFIXAO,EQOBUH,0.9981134364046912
REBVIG,TONQOD,0.8504596153315692
YEVRID,DOTSOV29,0.8528056776528901
KAVRIK,AMURUX01,0.9999177475699168
UVARIT,LATFUI,0.8525179969058857
HALVEY,XIHSAJ,0.8093862732261169
XOQXIL,VAZTUM,0.8758199204142798
JOHFIW,HEJGAH,0.8280356259100019
DOTSOV12,GAVDUD,0.9972006951473874
QOWRAV09,LEVFAW,0.8494500951202375
SAHYOQ05,BOLPAU,0.9067182885623012
FOPFAS,YOZNOS,0.8711664912554302
DIVSUY,IXISOZ02,0.8872806389305604
DOTSOV39,EJORAY,0.8302209573535061
FOXQIT,UFEVEH,0.9977603953667756
RIBSED,EMIZAD,0.8470046515175044
XISXEE,TEVVEY,0.8057237351233681
ROFREL,MIHMIC,0.8249565086663236
YOZMUX,NUTQEZ,0.8978850359742204
XUJQAV,XUJPOI,0.9999987869744884
EFUHEU,VUSKAW,0.88495413654783
PICTIG,FALTUJ,0.919916539778042
IVOLEM,YINPEQ,0.8952362614685996
ACAKEX,DOTSOV41,0.8066490428423403
MUDTEL,FIQCEN,0.8946748987722154
OBOGUK,PUGSER,0.8061957429159341
XADDOX,FILYAC,0.9996809850178496
YOZYOD,MIBQAR05,0.8344644920823309
