source,target,weight
FENVOL,FUTYOK,0.8872980733761306
OWIJOV,OWIJIP,0.9999999987424494
OWIJOV,OTEGOL,0.99999988016148
OWIJOV,OTEGUR,0.9999998794259688
OWIJOV,HIHNUJ,0.9999997733086944
OWIJOV,OWIHIN,0.999999308282542
OWIJOV,OWIJAH,0.9999991552960602
OWIJOV,OWIHUZ,0.9999988209121264
OWIJOV,OTEGOL01,0.9999987408581192
OWIJOV,TONKEN,0.9997618135449076
OWIJOV,CUFFEP,0.9469416540392278
OWIJOV,YAMXOC,0.9469406721581946
OWIJOV,CUFFUF,0.9469334282935828
OWIJOV,CUFDOX,0.946924950381412
OWIJOV,TIKXAN,0.9469227932080184
OWIJOV,CUFFIT,0.9469105278696504
OWIJOV,FEYDET,0.9467564599062755
OWIJOV,CUFDUD,0.9460083306239174
OWIJOV,IYUHIU,0.9457743681099344
OWIJOV,PEYVEV,0.9320174766085229
OWIJOV,JEMPID,0.8785240748933
OWIJOV,ATURIS,0.8781759989173157
OWIJOV,GAZZIS03,0.8635054986448671
OWIJOV,GAZZIS01,0.8634309907339548
OWIJOV,RAYMIP,0.863241376566053
OWIJOV,NEDLOZ,0.8622683997688576
OWIJOV,CIFSIW,0.8611429841017075
OWIJOV,VUJLET,0.860491613492256
OWIJOV,CIFSES,0.8599819141215532
OWIJOV,UNIDAY,0.8596871965746906
OWIJOV,FOSTOY,0.8594355978210781
OWIJOV,FOSTUE,0.8588070514060466
OWIJOV,PIHNEB,0.8378739186990439
OWIJOV,VIFPUY01,0.835410046532099
OWIJOV,VIFPUY03,0.8354100449375818
OWIJOV,VIFPUY,0.835410007515713
OWIJOV,VIFPUY05,0.8354099670226014
OWIJOV,VIFPUY04,0.8354099660939376
OWIJOV,MAYJOM,0.8353627542812891
OWIJOV,GALJAG,0.8333330041925306
OWIJOV,WAQFAX,0.832960391547565
OWIJOV,IYUHUG,0.8329145701626308
IMUTUG,IMUVES,0.999959678672884
ODOXEK,MITSAK,0.9999999069802648
ODOXEK,MITSUE,0.9999997494543128
ODOXEK,FUMJAA,0.999966918402946
ODOXEK,PARKUQ,0.9999573456516504
ODOXEK,MITSEO,0.999361558627292
ODOXEK,CEHKUW,0.9993433523459074
ODOXEK,SIZGEO,0.9992179236338352
ODOXEK,QUQFOY,0.9322971012497946
ODOXEK,AVESUR,0.931428571278872
ODOXEK,AJIJEI01,0.9200831151851288
ODOXEK,AXUKUB,0.918880999495251
ODOXEK,NAPZOV,0.9175871354641096
ODOXEK,FESYEK,0.9082467093092608
ODOXEK,VIDVUB,0.9079997130632091
ODOXEK,LIQFEY,0.9077417265125776
ODOXEK,FIJDEI,0.8968994213563306
ODOXEK,IJEYEC,0.8906660633535197
ODOXEK,QEKLID,0.886746936635668
ODOXEK,IYAZAL,0.8847261114595497
ODOXEK,AHIZUN,0.8833477351476662
ODOXEK,VAKLIF,0.8749992534901925
ODOXEK,GIZNOT,0.8736493008973896
ODOXEK,VOTHOD,0.8726368239779309
ODOXEK,YIKGEF,0.8722677536067366
ODOXEK,GOYLUB,0.8702711646329353
ODOXEK,SIJCUM,0.8609379596242451
ODOXEK,KETHEY,0.8574904028076465
ODOXEK,KETHEY01,0.8573578000774942
ODOXEK,DELGIN,0.8544678595810777
ODOXEK,AWEJIW,0.8542369004628887
ODOXEK,VIDWAI,0.8534360153005804
ODOXEK,DAKVIW,0.8527283058651904
ODOXEK,EGUHOD01,0.8496133647780371
ODOXEK,LUWKIZ,0.8482534835020863
ODOXEK,WIPPIW,0.8481085293611598
ODOXEK,OKOSUE,0.8463029431979602
ODOXEK,DIMDAG,0.8419202556900383
ODOXEK,TEMDIB,0.8394686591815481
ODOXEK,WEVVOL,0.8388549588235257
ODOXEK,FALGIK,0.8353388016859981
ODOXEK,DAPYAW,0.8345761659248444
ODOXEK,TEMDAT,0.8336129418070322
ODOXEK,RUXWEM01,0.8334855859821186
ODOXEK,WONBAD,0.8332550953888181
ODOXEK,CUKXAJ,0.8331477451030685
ODOXEK,RUXWEM03,0.8329860872006217
ODOXEK,MALWUU,0.8328959835242453
ODOXEK,AGONEQ,0.8326088716931288
ODOXEK,MICCIM,0.8307888462343394
ODOXEK,TULLIX,0.8306987675958322
ODOXEK,FENHIS,0.8299944373893224
ODOXEK,EKUNON,0.8286788556804349
ODOXEK,PAQYAJ01,0.8283824603559533
ODOXEK,ULOGIL,0.8274655195802947
ODOXEK,FOKWUZ,0.8269189564150097
FALGIK,REPCIZ,0.9993880316023054
FALGIK,RUXWEM01,0.9987408685585576
FALGIK,RUXWEM03,0.998332904430108
FALGIK,PIKYIU,0.9526945295626328
FALGIK,DAPYAW,0.9519939359393456
FALGIK,VAKLIF,0.9471289047953751
FALGIK,XEFGUN01,0.9451126362476538
