source,target,weight
FUMJAA,QISNAJ,0.9966148858489556
VEHJUP,PASGIB02,0.8137220081218555
XIQZIH,XEFGAQ,0.8212075986649973
REPCIZ,NOZZUZ,0.8644038476389468
DOTSOV16,NAPSUV,0.8533813311657845
OCUQIO02,YUKVOQ02,0.9999957250952104
YOZMEH,BAHGUN,0.8112400610997677
GILFUF,WUDXAV,0.8055265073460104
RIBCAJ,WIZMAV10,0.8162627414798834
ICAREL,UMOBEF,0.8624799196578966
GIKMOD06,HUCBOX02,0.995899882759028
UNIGEE,GARQEY,0.8207909721248388
QOWRAV07,MOFGOE,0.8131972985621013
FIPKUM,WAQFIG,0.9012192369416718
FAMPUH,WULJUJ,0.8523180685026517
EZIMAC,DOTSOV10,0.8156482258924057
VEDFAN,ERUNOW,0.9227477708816894
NEHZUY,FIRTIL,0.8692389203353589
NIKYOW01,XACLUL01,0.9969048282054178
MIBQAR19,VOLRAQ,0.9073544795837104
HAWGIX,WAZFAH,0.8264799789681402
TEPWUJ,LICGOW,0.841851677782159
QEZZED,SOSQAU01,0.8295996332135824
SOSQEY01,YOZNUY,0.8197856942462465
PASGIB03,FECYUJ,0.8152450432224466
PIXLUG,NILBUH,0.9155341376910336
NENHEU,HIFTOG,0.8682739610064227
RAMPIH,XUDSUK,0.8714056329325931
GUJFIB,GAHWIX,0.8683108009259247
HIDTUM,ODEZAB,0.8025804509088329
USEVOF,GIKMOD08,0.8002905788761977
ENISUQ,WEYQAU,0.8061649750382833
XOHLEM,DITTEH,0.8871401471510894
GUJFIB,KAFTUI,0.8012631771735437
COWREN,MOXDOT,0.8494318198231712
YINPEQ,ACOLOV,0.8326090474078857
MIBQAR06,DAPHOU,0.80479690700419
MEWPIQ,FIJCUX,0.8778009299896052
CAWVIH,UWAGAB01,0.9995978678308556
BEXVAD01,QOKBUO,0.8728418093083452
XAMDUM02,GIKMOD07,0.8925721493198288
MOWQOF,KOYHIR,0.8197260631118664
QAWHIH01,XAMDUM01,0.9992419573088186
ALOLIY,RAYMOV,0.8638643767475576
RUKDIM,UKIBIB,0.9479855350020874
LASDEQ,DOTSOV17,0.87747106440585
CETPIB,OJOQEJ,0.9977695914853846
NURMUJ,VEHFAS,0.8058777420668706
RIWWOK,NIRZAQ,0.9072544076664488
NIGPAW,CEYPUT,0.8035567009122535
DOTSOV04,VIXPUP,0.8869663216643362
PICTIG,NIPWIT,0.8073726404401652
WIZMAV06,BIKMEQ,0.9174388012143448
NEHGIS,OVIHOR03,0.8010216600767599
UFAMEW,PEVPUD,0.8353768886457595
EDOWIG,ROZXEL,0.9471409980760662
JEXWUF02,MAJMOA05,0.996277167134372
TEQVES,ULISOZ,0.9194048833415364
TECVEE,HENYUX,0.8065248113237278
NOCMUO,YIQVUR,0.8443690322086812
HISJEA,FEYJOJ,0.8455269746212641
VIKRIT,WIZMAV,0.893245995436158
DADTOS08,NUQWAZ04,0.9997346820937962
BEPREV,BEPREV02,0.9999981197473972
JUXZOT,MIFGEP01,0.8765469444753837
SACBUW,PEVQIS,0.8584587553072952
LUDLED,EPEYAB,0.8009367065010167
YOZNUY,OPIYAP,0.8385386704945375
HUCBOX02,PIDRAY,0.8173439033589488
PUPJER,DOTSOV40,0.8461039237095684
FAMQES,IXAJUN,0.8149399945515293
UKAKEY,QIZLOC,0.820379477334566
VAKRIK,ABAYOU,0.8697510138514952
RIBRUS,GAYXIQ,0.8333328430323125
EWUKIS,SIVGUB,0.8460503472668818
ORAWAH,GIKMOD07,0.8340893686660711
BAZFUF01,DOTSOV05,0.839526953179208
OKABAE,LASYOU,0.8799721705350799
SENSOW,QIZLOC,0.8366415987718436
JODFOZ,DIQHAO,0.814655927399105
QISNEN,DALVAQ,0.8862691483469141
RUBBOH,VEHJOJ,0.8338220704589824
UYAPOA,DECYAO,0.8003206070877124
DIHVIB,LASYOU,0.9466666386823304
RUGXOI,DUNXUH21,0.8437914551604031
PADKIP24,SIWPUL05,0.99998420216501
FAHNOT,DOTSOV31,0.8332429756373612
KAGJOS,UFUNAK,0.923220094920871
KOBPUN,FIQZOV01,0.8138779943556987
XAMDUM,YEVRID01,0.8523392026227972
DADTOS03,HIBGIJ,0.9989030614874984
ODODUI,VAJNAW,0.8624897523403969
JEDVEW,LETHAU,0.8943121578662713
XASNUD,DUNXUH13,0.885526043714139
TUWFIC,PEJPEB,0.9917985096403948
LARYEK,CUTBEA,0.8005902496372495
FONPUV,DOYHIK,0.8340504739205572
LUDLED,IZAXIR,0.8778890967284638
KEDZIF,ENISOK,0.9047947738374784
LEDLEN,FAHNOT,0.815209707474006
WAQDOK01,NIWYOJ,0.8308708575075784
XILLEL,PASRAF,0.8319276291354819
BOHWUS,OFOJAX,0.8123276605136741
ANUGOG,DOTSOV12,0.8779620062516051
DAPYAW,NOZZOT,0.8328344679910845
QIRYAS,BEDPAE,0.8767101507564229
UMUBOV,UMOVEZ04,0.9040485956876172
FUVGAG01,IFEPUG08,0.9999877422289898
AVUCEA,ADASUV,0.8500171076336558
XAFFAN,KOZNEU,0.8771883510212266
TACJIS,WIVRIE,0.9918883123309872
MITSAK,QISNAJ,0.9972196946708484
PICWOP,EBAMUS,0.8222751594566516
KAWHEY,NODTOR,0.8056691528684523
NOBWUY,ORAWAH,0.867441378462534
FENTEY,DAPYAW,0.8391672294759827
UWAFOO,RUYGOJ,0.8751793075220132
NUQWAZ06,YUKTUU01,0.999872316927069
TICQAA,QAWHIH01,0.8208656154354316
XAMDUM,DIHVIB01,0.9999999880870992
DOTSOV19,DOTSOV26,0.9999999525076448
NODTOR,QUSBIP,0.9076749408270466
PEVPUD,NUWVIM,0.8188850102377245
POFDIZ,DOTSOV27,0.8132126350171665
ABEMIF,HOYQIX,0.8857087455098377
LIJWUX02,AMURUX06,0.9998902469012384
FOKWUZ,RUXWEM,0.8227465934821487
XITYOP,KIRFOI,0.811135921204426
FELXOM,OCIHAK,0.866794251391138
NODTEH,KAHMOW,0.8624667639990973
POFDEV,DOTSOV12,0.8141913794304538
DOTSOV04,GAFRUD,0.84411708229907
