source,target,weight
NIGNUO,NIGPAW,0.9997405820081856
NIGNUO,DIBQIQ,0.9830615917889248
NIGNUO,AXINIF,0.9763891435416664
NIGNUO,DIBQOW,0.9748324181995592
NIGNUO,MIHJUL,0.9735363137608276
NIGNUO,HELDOT,0.9728452282043636
NIGNUO,XUDVAV,0.9461645056210524
NIGNUO,MOXDOT01,0.9429292560634912
NIGNUO,MOXDOT,0.9428379903939028
NIGNUO,DERBIO,0.940528498591096
NIGNUO,FISQEG,0.940272230141913
NIGNUO,FISQIK,0.9339604286332938
NIGNUO,CIKPEU,0.9105608463192594
NIGNUO,NOMPIQ,0.910500635289655
NIGNUO,NOMPIQ01,0.9103885972808522
NIGNUO,ESEQUO,0.9065453964732588
NIGNUO,BUKLOJ,0.90375009501226
NIGNUO,DIDBOJ,0.8732149456763941
NIGNUO,CAQJOW,0.8724398215003506
NIGNUO,HAJYAV,0.872393838375468
NIGNUO,DIDBID,0.8720958126824785
NIGNUO,JODGIU,0.8719998385303227
NIGNUO,NIDFOX,0.8710973570573936
NIGNUO,FEXCAO01,0.8710193687779046
NIGNUO,ERUNUC,0.8705484155573919
NIGNUO,DIQHAO01,0.8691508507365732
NIGNUO,CAQKAJ01,0.8597124687946367
DOTSOV40,DOTSOV37,0.9999999989090798
DOTSOV40,DOTSOV41,0.99999982538514
ESEDEN,XIHXAP01,0.915324807987418
DUGDOA01,DUGDOA,0.9999628090595192
DUGDOA01,WOJZIG,0.939065721511832
DUGDOA01,EXUSUN,0.9082088711986812
DUGDOA01,WECSAZ,0.9079799177520624
DUGDOA01,YIXFOC03,0.9066633841546912
DUGDOA01,SIKYER,0.9037282026323435
DUGDOA01,EWASIG,0.8642288019589931
DUGDOA01,VITYUU,0.8595536241462973
EXUSUN,WECSAZ,0.9998322908987192
EXUSUN,EHAZES,0.9995642286717472
EXUSUN,WECSAZ01,0.9994314693641856
EXUSUN,YIXFOC03,0.9986241254604888
EXUSUN,EHAZAO,0.9961702149511296
EXUSUN,SIKYER,0.9958263057289598
EXUSUN,IBEYAQ,0.9471124893025578
EXUSUN,HISSIN,0.8851301533498301
EXUSUN,WOJZIG,0.8788530297803634
EXUSUN,LUCDAO,0.877879128564187
EXUSUN,DIXGIC,0.8757231945365918
EXUSUN,RUYVIS,0.8660531351637112
