source,target,weight
VAFCAH,RUWWOW,0.8033566791599729
AZAVUU,DOTSOV07,0.8145961978065692
DOTSOV19,NIHDIU,0.8112153193792693
CEFNIN,VOJPUG01,0.8104632931199203
XADDUD,ERUNIQ,0.8025318751518711
AJAKON,KEJBOQ,0.8133579974127373
COXFOL,ERUNIQ,0.8016863210591567
AXINAX01,VEDFER,0.8143628091919276
BIPXIK,GEPBEK,0.809424512093883
FAGQAI,RILFEA,0.812475103847736
ODOXEK,PIKYIU,0.8013560764873857
AHEMEG,XAMDUM01,0.8142475030093397
ECODIK,WULJUJ,0.8112274872238461
ODODIW,NANYUX03,0.8054850577494617
EGIKUB01,DEBBIY,0.8080997892965666
KANMIX,NIHDIU,0.8181243636884655
OJOQAF02,TALKAT,0.8142037337510624
YAVYAW,HOYQIX,0.8161404020680656
NIHDIU,XAMDUM,0.8102416986192664
RENHAW,KIZCOO,0.8124675179246154
BAHGUN04,NAFSOF,0.8143061695529437
NOLRIR,AJAKON,0.8102542149215426
DIHVIB,QIYDAF01,0.8127390144136095
UMUBEL,ANUGIA,0.8178377203958738
BAZFUF01,UFUMUD,0.8065843613306732
BOWDUO,WUHMUJ,0.8141203312595379
NENHEU,RUPZIM,0.8144017306737369
NIHDEQ,XAMDUM01,0.8089128243296337
MURREW,QOWRAV06,0.8011969705204821
POFFEX,NAFSOF,0.8093956548952798
OGEBAF,QOWRAV02,0.8047459147112509
DOTSOV28,QERZUI01,0.8111972961606168
JEDVUM,CAQJOW,0.8007716671666193
DOTSOV03,CEFNIN,0.803104031068817
UFUNIS,DOTSOV36,0.8101685747748174
UPIBOM,LOZSUQ,0.8013330832722171
CEHKUW,FELXOM,0.8044595473942442
KAKTIA01,DOTSOV14,0.8138442551679308
HAWZEM,DOTSOV41,0.8122704651907293
FEXCAO01,KEJWAY,0.814915079123056
HAJYAV,JOPGOM,0.806096838324525
QISNIR,FIVRUA,0.8126460359089854
ENIHUG,OGEBAF,0.8008016419577201
ECODIK,XAMDUM04,0.8100220633676258
NOZZUZ,AWEJIW,0.8147045933779771
NIDFOX,VAKRIK,0.8128852675170182
MINBEQ,QISNIR,0.8149634248763595
POFDOF,YOZMUX,0.8012880791881936
ROCZEQ,CUMLUT,0.8140811322207471
UFUMUD02,RILFEA,0.8114471270183553
KEPKUO,NANYUX01,0.8093252426092814
LAQNID,NUTQEZ,0.8001598760541078
POFFEX,BODPAN,0.815061748038582
XUBKOU,XUDVAV,0.8167191694469105
MITSUE,YIHZIA01,0.8041672652667239
EXUXEC,AVUCEA,0.8148969113325454
NEQTIP,XADDAJ,0.8118970774787619
TOFQEM,AJAKON,0.8126341718832691
DURDAX,FENVOL,0.816119421077755
FUDGIW,MIBQAR,0.8034885832143543
MEFZUU,WEYQAU04,0.8030630973508948
IFABIA01,TEQVES,0.8145599589853866
ROCZEQ,MITSUE,0.8149988969672936
ZAZBUZ,EXAXAE03,0.8138687408379185
SITDAD,PIKYAM,0.8040687863752101
HIZQEN,HIBSUG01,0.8144759251432803
HAZNON,HIBSUG02,0.8023198570123239
RUWXEN,PEZCII,0.8185444205487767
NELCEN,NAFSOF,0.8100084587521015
NIRZAQ,BUKMUQ01,0.8106345635420384
CIFMIP,VEDFUH,0.8149043937993483
OCAKUB,WIGQAH,0.8167858918718719
YAVYAW01,DOTSOV11,0.8060333736995055
YAVYAW01,DOTSOV42,0.8060383314165254
FEXCAO01,TATSIS01,0.8151918498109278
DURDAX,IRELAU,0.8062184516480384
PEVQEO,CUVTOD,0.8053514179411592
XUBKOU,HABZEQ,0.8040718857854419
QIYDIN,DIHVIB,0.814964268695507
PIQPUC,AJAKON,0.8080854755185559
YIPFIO,WEMKEG,0.8092664477349234
EBAMUS,FAGQAI,0.8127622300078299
PARKUQ,ODIXIK,0.8055728566688805
DOTSOV10,BAHGUN,0.8120858407667204
ODIXIK,MUXVIM,0.8004911484332767
TISPAO,NIHDEQ,0.8064276625436659
XAMDUM06,POFFEX,0.8150494324731384
PUNYED,CIJBEE,0.8113557692482224
QIYDIN,YOZNAE,0.8149652273859267
POFDIZ,DOTSOV31,0.8132274701658597
OFERUN02,NIFQOL,0.8124382506693459
VIKBUP,WORLAS,0.8121251014280355
JEDDII,MIMRAB01,0.8053409631898426
DOTSOV28,POFDEV,0.8142141103510168
ROCZEQ,JUQSIZ,0.8094344698490608
HUCBOX02,XEDMEB,0.8058837413914632
JOQQAJ,FAZPIH,0.8127875102278814
RUWWUC,VAFCAH01,0.8023236161349944
WOHYOH01,XUDSUK,0.8140913390750444
VIRJEL,OTARUX,0.8044412436557754
QUQFIS,MIBQAR07,0.8196252426288789
ORIBAU,JOVYAW,0.8060789041989115
EGOZAB,DOTSOV05,0.8123927194794753
MUWRUT,VALGAS,0.8144400509464138
YAVYAW02,DOTSOV40,0.8061038891843603
FECXUI,PASGIB02,0.8154963712142452
HANWAW,EMUBIZ,0.8141530369703618
RUWXEN,NAMDOV,0.8115130711667373
FENVOL,DUNXUH06,0.807759699357048
BAZFUF,POFFAT,0.8131796857818419
HURGEH,USAYOE,0.8048245827988162
YOZNIM,QERZUI,0.8110368810327191
XUBKOU,DIDBEZ,0.8166208085990835
FUMJAA,WUHMOD,0.8059850391693257
FUTYOK,SOSQIC01,0.817318112385373
NIPWIT01,MIBQAR06,0.8062461899465326
VEDFOB,CIFMAH,0.8130009384083465
NOZZOT,DELGIN,0.8104109126252509
QOWRAV04,NEMCOA,0.8172933970805181
WUHMUJ,VEDFAN,0.8141829105680374
DIBQOW,OJOBAS,0.8128544991579256
LUDLIH,VOJPUG01,0.8142966978182344
HABZEQ,MIHJUL,0.8192545583522298
YICQOS,IGUFOH,0.8022652181012346
QUQFIS,MIMRAB01,0.8009263896114626
YAYNEU,ODOXEK,0.8120793019548075
OGEBAF,QOWRAV,0.8049396999466023
MAYJOM,XINTOG,0.8139071626248138
HIBSUG01,XEFGUN01,0.8149295995327701
BABRII,VURMOL,0.8001044117510991
UFUMUD,DOTSOV13,0.8110733267316893
XALXIS01,IGINIX,0.8071917746451649
CIPLIX,VEDFER,0.8136849476568111
KIKRAA,DITYEM02,0.8143272364470662
QISNIR,WUHMOD,0.8057390586777468
DAWCOV,ROYMEZ,0.801283227240077
FAMBUS,LODZOU,0.8087570455220914
NELCEN,DIHVIB,0.8149570474420424
JUXZOT,PIQQEN,0.8024072252017295
MIRNOR01,BUHFER,0.8137495534477
ESADUZ01,RIGHAR,0.8127158002505099
ABEMIF,UGEPEB01,0.8130818481312271
QIYDIN,QIZLOC,0.808950941131007
WULKAQ,QERZUI01,0.8111551684203704
QIWQES,DOTSOV25,0.8142159403267837
POFDIZ,QAWHIH,0.8089941705580028
NIRZAQ,PASGEX04,0.8121574692465912
NOMPIQ01,XAVQIU,0.8008525683312038
ACAFAO,MOLLEG,0.8011509203000238
DOTSOV38,IPINAY,0.8146546441288567
RIGHAR,PIKYIU,0.8141605168768162
EKEXOI,YODRAM,0.8150422737337119
DOTSOV43,POFFEX,0.8150447514919339
IQAGEN,EDOWIG,0.816217884018392
LAWFOF,QOPZIF,0.814639890799393
DOTSOV22,QIWQES,0.8142259528786369
JOVYAW,PEVQIS,0.8030022753567231
PUNDUY,FIVRUA,0.8088154066809625
EKEXOI,HAJYAV,0.8054579464383367
KAKTIA,DOTSOV16,0.8139337272273228
BOWDIC,VEMTAJ01,0.814710834627108
QERZUI01,DOTSOV10,0.8111409549924521
WEYQAU06,WURKEB,0.8107762614297224
YAVYAW,UGEPEB01,0.8088293328194271
DOTSOV11,ECODIK,0.8107865327642418
MITSIS,YIHZIA02,0.8028331917005329
DIXGIC,NOFHOG,0.8076681144110678
VEDFOB,MIHJUL,0.8118927645284622
RILFEA,YAVYAW,0.8061822453348529
XUJPIC,UFATEA01,0.8149871616468539
IPINAY,LUDLIH,0.814329103821015
ACODIH,TONQOD,0.8150829174355405
PUNDUY,NOZZOT,0.8038877388056925
QEZZED,SOQRUM,0.8180090446098164
BUKMUQ01,MIBQAR,0.8105100402462384
CIZQUZ,EDOWEC,0.8110371706368394
VEFLUP,NOMPIQ,0.8032694835525053
PIWLAL,GAWMOJ,0.8158788289024793
FEXCAO01,BOWDIC,0.8142891914368545
KAKTIA,QOWRAV05,0.8018964547792979
WUMDIT,RUPZIM,0.8157507030509079
VEGMIE01,ABIWOX,0.8108683222882016
QUQFIS,QEDZEG,0.8153909639395083
