source,target,weight
ABAVIJ,ABAYOU,0.8129100967273721
ABAVIJ,AHETAK,0.9994657496666944
ABAVIJ,AVUCEA,0.8147440355589951
ABAVIJ,AXINAX01,0.8135468615489353
ABAVIJ,AXINIF,0.8105226634370806
ABAVIJ,BIPXIK,0.999505043662037
ABAVIJ,BOWDIC,0.9995237141401738
ABAVIJ,BOWDOI,0.999442056569342
ABAVIJ,BOWDUO,0.9994514218320588
ABAVIJ,BUKLOJ,0.884001825524784
ABAVIJ,BUKLOJ01,0.8847047419523012
ABAVIJ,CIFMAH,0.810917379608105
ABAVIJ,CIFMIP,0.8147381291717504
ABAVIJ,CIKPEU,0.8283006911142595
ABAVIJ,CIPLIX,0.8117572210816946
ABAVIJ,COXFOL,0.8027576915408028
ABAVIJ,CUZBUW,0.8848600001545606
ABAVIJ,DAFHEZ,0.8027918487724385
ABAVIJ,DERBIO,0.8431092657160534
ABAVIJ,DIBQIQ,0.8128135054358546
ABAVIJ,DIBQOW,0.8098828282008909
ABAVIJ,DUVNIS,0.8137150768138083
ABAVIJ,DUVNIS01,0.813799530832064
ABAVIJ,EKEXOI,0.8143363486125087
ABAVIJ,ERUNIQ,0.9995068407762764
ABAVIJ,ESEQUO,0.8777977982559674
ABAVIJ,ETUWOG,0.8843189271892771
ABAVIJ,EXUXEC,0.9996267195436922
ABAVIJ,FEXCAO01,0.8149111871470553
ABAVIJ,FILYEG,0.8031337387507571
ABAVIJ,FIXLAC,0.8139881144146813
ABAVIJ,HURGEH,0.8145299881991872
ABAVIJ,HURGOR,0.8432843616569219
ABAVIJ,JEDVUM,0.8116910666612329
ABAVIJ,JOPGIG,0.8145386231524019
ABAVIJ,JOPGOM,0.8147090533339041
ABAVIJ,JOPGUS,0.8129000746248004
ABAVIJ,JOQQAJ,0.8836610912766343
ABAVIJ,KEJWAY,0.999706924236577
ABAVIJ,LAGWIB,0.8844735311975571
ABAVIJ,LOMQOV,0.8848376483778951
ABAVIJ,LUYSOP,0.8809582119492676
ABAVIJ,MOXDEJ,0.8028661490269946
ABAVIJ,MOXDIN,0.882798331089753
ABAVIJ,MOXDIN01,0.8827655404208643
ABAVIJ,MOXDOT,0.8436199383048135
ABAVIJ,MOXDOT01,0.8436374699433262
ABAVIJ,NIGNUO,0.8051752558604717
ABAVIJ,NIGPAW,0.8079375002603137
ABAVIJ,NIGPEA,0.8107830054141116
ABAVIJ,NOMPIQ,0.8283075536285179
ABAVIJ,NOMPIQ01,0.8283473417159705
ABAVIJ,PUNYED,0.8134170025851671
ABAVIJ,TATSIS,0.9996448880919806
ABAVIJ,TATSIS01,0.9999004299011196
ABAVIJ,TIVYAZ,0.8147429626485376
ABAVIJ,VAKREG,0.8845497755470892
ABAVIJ,VAKRIK,0.883899208482041
ABAVIJ,VEDFER,0.99950298798709
