source,target,weight
JALLOA,BETFIR,0.8333295499392739
HUJGEA,UMOVEZ,0.914765035112982
BIKMAL,FISQEG,0.8441521629144344
JUXZIN,FALGIK,0.8852170700222646
KANMIX,USEVOF,0.9999950704047976
LUDLIH,HIDVEY,0.8596987433082861
QEDZEG,MACHIJ,0.8105407538269647
IPINAY,DIHVIB,0.814134866849833
SIWPUL03,ATIBOU01,0.9973284375558468
JUKVEQ01,TIRLIQ,0.8015387674440522
KEPLID,SIZGIS,0.8138898995116519
GATBUZ,MIBQAR08,0.9984715041655025
DAWCOV,UKIQIP,0.8151081870675645
YOZNEI,FAMPUH,0.853549964927992
UKUPIB,RAYMOV,0.8085287539737249
REDYEG,NIWYOJ,0.814942844884505
PIDRAY,EMUBOF,0.8036116842196673
XAMDUM02,DOTSOV14,0.999957749249443
XIPCEF01,BAHGUN02,0.8409211466024469
NEBTIA,RIYWED,0.8506187067000377
LAVTEJ01,SERTER,0.80627950646658
UTULUR,YAMXOC,0.8331709809939746
IDUTIN,DOTSOV22,0.8227900757018145
YANWAO,SIRBIG01,0.9999824477156308
ELUQIM01,VERZUP,0.9999947436864232
SAHYOQ02,PURJES,0.8494029397622856
DOTSOV29,HEHROE,0.850417542339044
OKAYUW,QUXREI,0.8151113184953349
CAGSAG,YOZQEK,0.824870025080514
WUHNUK,EWUKIS,0.8057495694180787
WOJYUR,NUTYIM,0.8417570466064127
DOTSOV14,CITXUZ,0.918984564897275
DUPKAC,BABRII,0.9368293311653456
XAMDUM,POFDIZ,0.8125138017029693
GATBUZ,PEPFAT,0.8720890990448837
VEHKAW,EDOWIG,0.8747396680767513
DADXUE,PARKUQ,0.8456437354318879
AMAGAX,XAMDUM05,0.8085780486881142
CUFDOX,VUJLET,0.8462018558272744
NOFHOG,APAZAU,0.8161525786775523
LAWGIA,HOLQUW,0.9999969222213362
FODGUB,HIZQOX,0.8037839827512852
DOTSOV09,ORAWAH,0.9316869182102384
FOBJOX,ROYSOP,0.8151672208153002
YEVRID,YOZNEI,0.8521910831902955
DOTSOV23,EBAMUS,0.9998448003710518
MIBQAR05,UXELIT,0.9999625798518218
NAXVOY02,LICSEW03,0.997606106231461
IJOMOJ02,NURGUE,0.997313790897884
NAXVOY02,SIRBIG07,0.9986898078165716
DALSOA,QAWHIH,0.931947718190918
TAYZUQ01,HEWPIJ,0.999999899095271
TADWIG,BABRII,0.8352576356651785
FIWKUT,MOHHAT,0.8577995653673922
MIQLEE,MUWRUT,0.8529750333288489
CESNUM,QISNIR,0.8145210408810721
REZJIR04,NURHIT,0.9995780136421112
OWIHIN,VACFOV01,0.8354081372416348
LABPIP,DARFIN,0.8028448488401367
RUVMAX,BEFKEF,0.9999898506576838
COFORM01,MAJMOA05,0.9999894803631072
PICWOP,DOTSOV36,0.8223144377037358
YIHZIA,FELXOM,0.8180879367795639
XAMDUM,FECXES,0.8526794309433523
ERIQUS,SOLCED,0.8240301712196476
SACHIP,FERCEN,0.8074911846747778
DUPKEG,AVAQIX01,0.8231441348994353
ESADUZ01,HEKTUO,0.8156731610180424
XAWDUX,FAPYOM,0.8860730623024745
MUGXIX,NEBYOK,0.8403719294366861
UNIGEE,NENHEU,0.8683930359744323
LUYSOP,VEDFOB,0.8832437458448683
PEJPAX,WEHJEA,0.8472954509746246
BEQKAM,NAGKEO,0.918383407058147
REZJIR,DADTOS06,0.9999482897791334
VEDGES,FUVYOL,0.8164938212446778
LAGWEX,NIQNOT,0.8757355971914761
WORLAS,LAWFOF,0.8849558104483835
PIJJEZ,WUJFOX,0.8226076672345456
TAZBUT03,NURJAN,0.9999603207398357
WUCRUH,KUXREC,0.8749392362183461
SAHWUW,PEDWIH,0.8292320576608623
BAZGAM,VETMIS,0.8654271586973838
ASOSUY,DOTSOV43,0.8871882132229412
YIMQAP,LASYOU,0.8035842932876649
QIKZAO,CUJCOB,0.826792220901269
FIZGUT,PURSOK,0.8095521012746941
NIGPEA,FEXCAO01,0.8715107526190725
WEYQAU04,PECKEQ,0.8349567923669998
XEGSOU01,VEGMIE,0.8674542133447867
WENRIR,SOLBOM,0.8026329505042913
UVUDUM,WEHJEA,0.8822984752891421
ESEVIH,PASGEX01,0.8143069823841479
FILYAC,XEVSIB,0.8360144600684092
DOTSOV16,OGEBAF,0.8593852787071583
XISVUR,PERQUB,0.8710196460525221
LURRIA,ANUGEW,0.867567564002593
XAMDUM,LIVTER,0.8061400592911698
SEGWAF,VUSKEA,0.849872599227857
KAFYAT,PEJNUP,0.9075609552205818
MIBQAR18,WAQDOK01,0.83324396245586
PIFPIE,VOLQOD,0.8308415733471833
NEHGIS,OVIHOR03,0.8010216600767599
NEHZOS,QOWRAV02,0.8227940666970813
QOWRAV08,LUDLIH,0.8348911248251554
ATICAH,NURGIS,0.997827682361512
MIBQAR03,GIRXUC,0.8744683641801445
WOBHIF,SIYQEX01,0.8091865666511515
WULKAQ,ORAWAH,0.9316829702116572
AWEJIW,XEQRAO,0.8334348777347395
PIWLEP,PUQXUV,0.8297476843157796
KEFBEE,ZARLEL,0.8717388776365071
XICKOL,DOTSOV03,0.8608952280570082
VACFUB01,ABUWOJ,0.8734612852401183
VEDFUH,AHETAK,0.9999979532055576
NERVEN,ZALREM,0.8112401178927664
REHHOD,WIRCOS,0.834789202738176
SURHEU,SOQSEY,0.8309776519604551
XUBMEN,BIRGAM,0.9715108312893778
HAXZIQ,GALBUS,0.8032639618565085
ALIXUP,DIHVIB01,0.9002660479791843
ADEGEY,RUXWEM03,0.8335140304069664
DUNXUH15,DUDKOE,0.8161695380332135
MIFGEP01,UMABIV,0.8142223399692564
QEHYOU,WOBHOL,0.8751470042675308
DEGMAG,ILOTOT,0.8646958963494813
YIMQAP,TISPAO,0.83967046047529
DIDBAV,MOWQOF,0.8617496676693095
