source,target,weight
GAZBUH,EWUKIS,0.8745490239083122
EFEGOM,PIJKUR,0.8859557825637414
NIRROY,PEVQIS,0.886718393798095
PUGSER,KOZNEU,0.8859532029728163
FEVWOV,DOGBAE,0.8009081296946661
FIQDER,XUDVAV,0.8341480321134497
SURHEU,DOGBAE,0.8150163858623991
QAWHIH,YOZNUY,0.9998541575768316
VUQJUN01,NAMDUD,0.9425094210845067
KEFBII,DUNXUH21,0.8228463434998133
KEPNAX07,KEPFIX02,0.878698040385501
MOLLEG,YAPQUC,0.9189274193054532
FAQLUH,XAPCOJ02,0.999999669117436
REDROI,PERQUB,0.8749949391096982
AGIREP,PEJNUP,0.996075538860026
KEDZIF,JUQSIZ,0.9001585649301447
WIZMAV11,BOHWUS,0.8342947268782612
NANYUX,ONUCIL,0.8061188752177415
TEHWEK,REHHET,0.8321694882897852
CUZBUW,ESUVAR01,0.8054953367711569
MITSAK,AVESUR,0.9314063580746744
UNISUH,ECIWOC,0.8334243462233665
TAYZUQ04,YUKVUW06,0.99980501378931
JOPGIG,PUNYED,0.9970102214737204
YOZYOD,VUSKIE,0.8343212869349136
EDOSEY,WANJIF,0.8212623528310752
ASEKAM,SIZGIS,0.8333252838425296
VOSWOR,TAXLIQ,0.8184847613146798
DIDBAV,JOQQAJ,0.8769927426301173
FAPYOM,MAVNUU,0.8199376893220505
NIDFOX,SIDXUB,0.8168814540314229
NADZID,WONJUG,0.8395218600167349
FAFGAU,EJIDUW02,0.954497135494886
POKZOG,HIZQEN01,0.9079864906260124
UMAQAC,FODGUB,0.8272048478268821
WAQDOK,PIDMEV,0.8169240021793476
CAJHUS,APOGOD,0.9952564060752184
EFEGOM,VETTIZ,0.8015626064456068
AQEQES,DUVNIS01,0.8319256038596965
RUBZIY03,UFIRIM,0.8464096669230177
MIQLII,NAGKOY,0.8776624519699762
XIHSAJ01,AGAFAS,0.8030514112685189
QOMRUH,QOMSES,0.9998866289241516
DAPHOU,BOFJIQ,0.8033323519916183
HAWZEM,EGOZAB,0.9999964073205077
ODIXAC,HEKTUO,0.8159760540761799
QEHZAH,RUZBUL,0.836044383882449
YOZNAE,CITXUZ,0.9182489677794382
LEGGAI,NEHZAE,0.8856406836477927
PUQYAC,ODODUI,0.82398456717578
COKNIB,OZULUS,0.9999994256576452
VAGMEX,LATFOC,0.8730860242455513
LAGWUN,PASGIB02,0.8003731094115755
XAVQIU01,XIHSEN,0.8500597190036805
DALSER,JELPAS,0.999783511002856
YUKVUW,YUKVUW06,0.9999996949815502
EHODOV,CUFDUD,0.80615352886414
LIJPAX01,MUGGIF,0.9005701370720448
JEJWIF,JEDVUM,0.804419029013951
VIKRUF,SOQSAU,0.8089566134083714
AWEJIW,VASYAS,0.8863176629583027
IFEPUG03,IFEPUG,0.999999584739671
SINXIY,GAWHOD,0.9967905704285916
GOQXAN,HEBKAC,0.9094777318124472
PIJKIF,TISHAF,0.942251308049368
KEJKAO,DOTSOV41,0.8105565074107637
TISPAO,MISZIA,0.8014189234327026
FOKWUZ,UHUXIG,0.9999897916888104
AVESOL,ALEJIM,0.8156225790552113
NANYUX03,BUKMUQ01,0.8850763160579196
DOTSOV09,XAMDUM04,0.9999623714218632
GAFROX,IJEXIF01,0.8460903155415495
SUZXES,XEVSIB01,0.8017679747289402
MIBQAR01,DIRPOL,0.82280495741388
SACMOA,AHIYOH,0.8109563566495446
FIJCUX,XENMIO,0.8611464248505936
TOHMIO,JISVAJ,0.8171252871086445
HOLRAD,UXELIT,0.9999670131852392
IJOMOJ02,MNFORD06,0.9968844331548006
IDUDIW,RILFEA,0.8565116445621318
DOTSOV42,FASVIH,0.8143688554650247
VUSKAW,FUYCOT,0.9999523894289432
ESEDAJ,SITDEH,0.8250436186755742
IQAGEN,DUDVUV,0.815432975113871
VOLQUJ,QUSWIK,0.9488550435261136
LAWFOF,DURDAX,0.8380993464065821
NANYUX01,VOSWIL,0.8777048964551974
NUQWAZ06,TAZBUT04,0.9999808763129618
FIXLAC,BUKLOJ,0.8719205434529191
POJTOY01,TOVHAP,0.802041192635669
UGEPEB01,QERZUI,0.9998632686236042
XEVSIB01,WEVYON,0.8668454870153998
MIQKON,MIQLEE,0.9988908768568036
MOSBIG,ZEDVIP,0.8149531990407256
SUHQES,AJABOD,0.999867822274236
KALYIH,DOTSOV20,0.8778404711267591
PEDWIH,HIFGIO,0.8183183228639977
DOTSOV28,LUSZIJ01,0.8934583890916602
DOTSOV22,KULMOV,0.8047589330833218
FIJCUX01,YOCDUR,0.867828106351883
PIBGAK,WECSAZ01,0.8218800435851787
LAGWIB,ABAVOP,0.8850678118242102
TILHED,SEGVEH,0.8045481101298972
KENTEF01,KEPNAX03,0.8787002519435347
PUWDEQ,HUVGEM,0.8283209802706804
NAHBAC,GIZNOT,0.8075697544451688
HOGWAB,JELPAS,0.9911302884101
XUDSUK,WEYPUN,0.8687583104000605
SAHYOQ,UWAFUU,0.873772358275725
DOTSOV23,TISPAO,0.999523108576617
REJVOS,LICSEW04,0.9978009171835772
NIMWEN,MITSUE,0.8022983935616319
OMUMEQ,IXISIT02,0.9066484699405422
WORKUL,MIBQAR18,0.8843023906946533
HURGEH,JOPGUS,0.9992225019282376
DADTUY,RAVVIU01,0.9986300422097956
IQOKIK,VUQJUN01,0.8649107350828851
XIKGEG01,VINMOX,0.9998713212624164
IDUTEJ,YOZNIM,0.8215512532954304
UMODEH16,SIXNIZ,0.8160036068587851
GATBUZ,HIFGIO,0.8591430807259965
QOWRAV12,XAHPON,0.811416406338733
QOWRAV10,UMODEH08,0.8265559536545269
VEHKIE,DURDEB,0.905854050056514
WOBHIF02,UNADIX,0.8678798381673614
NIFPUQ,OFERUN01,0.9950653469362412
