source,target,weight
KAFPUE,WOHYOH01,0.9918259248006588
KAFPUE,BETRUQ,0.874556942044147
KAFPUE,WOHYUN,0.8600133188379179
KAFPUE,IVELUS,0.8394616740450652
KAFPUE,HIVQAG,0.8379859046414373
KAFPUE,DIWFAT,0.8376247935223526
KAFPUE,BIYTOU,0.8368560311573595
KAFPUE,HIYZEV01,0.8272265910973275
NIGNUO,NIGPAW,0.9997405820081856
NIGNUO,DIBQIQ,0.9830615917889248
NIGNUO,AXINIF,0.9763891435416664
NIGNUO,DIBQOW,0.9748324181995592
NIGNUO,MIHJUL,0.9735363137608276
NIGNUO,HELDOT,0.9728452282043636
NIGNUO,XUDVAV,0.9461645056210524
NIGNUO,MOXDOT01,0.9429292560634912
NIGNUO,MOXDOT,0.9428379903939028
NIGNUO,DERBIO,0.940528498591096
NIGNUO,FISQEG,0.940272230141913
NIGNUO,FISQIK,0.9339604286332938
NIGNUO,CIKPEU,0.9105608463192594
NIGNUO,NOMPIQ,0.910500635289655
NIGNUO,NOMPIQ01,0.9103885972808522
NIGNUO,NOMPOW,0.9099369742841156
NIGNUO,BEPRIZ,0.9084282925940173
NIGNUO,ESEQUO,0.9065453964732588
NIGNUO,BUKLOJ,0.90375009501226
NIGNUO,DIDBOJ,0.8732149456763941
NIGNUO,CAQJOW,0.8724398215003506
NIGNUO,HAJYAV,0.872393838375468
NIGNUO,DIDBID,0.8720958126824785
NIGNUO,JODGIU,0.8719998385303227
NIGNUO,DIQHAO,0.871298052308028
NIGNUO,NIDFOX,0.8710973570573936
NIGNUO,FEXCAO01,0.8710193687779046
NIGNUO,WUMDUF,0.8707689431791861
NIGNUO,ERUNUC,0.8705484155573919
NIGNUO,DIQHAO01,0.8691508507365732
NIGNUO,SIDXOV,0.8680134088233372
NIGNUO,ERUNOW,0.8669724421913761
NIGNUO,POTREX,0.8623445290520636
NIGNUO,XAFFIV,0.862146144232687
NIGNUO,AZIHOI,0.8601702101204323
NIGNUO,FAHQOX,0.8599374100053035
NIGNUO,CAQKAJ01,0.8597124687946367
NIGNUO,FEXCES,0.8553316523298813
NIGNUO,QIQTOB,0.8549843851036302
NIGNUO,FAHQIR,0.8544081728700528
NIGNUO,WEMKEG,0.8539074984411281
NIGNUO,SEQSOY,0.852873793684992
NIGNUO,XALMII,0.8482465732998273
NIGNUO,BELTUJ,0.8418182025981978
NIGNUO,LUWZUZ,0.8413719955918315
NIGNUO,LUWZUZ01,0.8412451312390329
NIGNUO,VEFLUP,0.8377411921928339
NIGNUO,XIHSEN,0.8376372593773316
NIGNUO,ABAYOU,0.8375224899612423
NIGNUO,XIHSAJ01,0.8372146133154879
NIGNUO,XIHSEN01,0.8371966870997571
NIGNUO,KESFIA,0.8371368249626405
NIGNUO,PUNYED,0.8370146712839952
NIGNUO,TONBOO,0.8359865365479944
NIGNUO,GEPBEK,0.8318919426627829
NIGNUO,TIDNIF,0.8301118661270016
NIGNUO,EWUHIP,0.8283870102755294
COWROX,COWQUC,0.9999987622082408
COWROX,COWRIR,0.9999949547520912
COWROX,VIZQEC,0.999977547284864
COWROX,MOXDOT01,0.8489196445068308
COWROX,HURGOR,0.8477576556019997
COWROX,DERBIO,0.8472116137695666
COWROX,RUYGAV,0.827225863339176
DOTSOV40,DOTSOV37,0.9999999989090798
DOTSOV40,DOTSOV41,0.99999982538514
LUTDAG,LUSZUV,0.9999999230500712
LUTDAG,GIKMOD09,0.999999717333664
LUTDAG,GIKMOD10,0.9999994671426712
LUTDAG,GIKMOD11,0.9999991645433752
LUTDAG,LUSZOP01,0.999999055674636
LUTDAG,GIKMOD08,0.9999990020375286
LUTDAG,LUSZIJ01,0.9999972565125994
LUTDAG,GIKMOD06,0.9999923095432488
LUTDAG,GIKMOD07,0.9999923095432488
LUTDAG,GIKMOD01,0.9999904019807012
LUTDAG,LUTBUY,0.99998995716598
LUTDAG,GIKMOD02,0.9999823550014652
LUTDAG,LUSZOP,0.9999797697160748
LUTDAG,LUTCAF,0.999965570059142
LUTDAG,PAMQIF,0.9974152366808424
LUTDAG,KAJZIH,0.8973517682704996
LUTDAG,GAVDUD,0.8972893258927737
LUTDAG,NEHZOS,0.8972860976200906
LUTDAG,QIZLOC,0.8972708804361686
LUTDAG,OHOMIH,0.8972590316715813
LUTDAG,DOTSOV07,0.8940057570895468
LUTDAG,DOTSOV12,0.8936056260354059
LUTDAG,DOTSOV08,0.8936054746813804
LUTDAG,DOTSOV14,0.893602476902458
LUTDAG,DOTSOV10,0.893601942802618
LUTDAG,DOTSOV15,0.8936019410739665
LUTDAG,DOTSOV11,0.8935985170494593
LUTDAG,DOTSOV42,0.8935559242616404
LUTDAG,EBAMUS,0.8931618873816887
LUTDAG,XAMDUM05,0.8929630169143983
LUTDAG,XAMDUM02,0.8929464722620191
LUTDAG,BODPAN,0.8929381760782622
LUTDAG,XAMDUM04,0.8928786691133457
LUTDAG,XAMDUM03,0.892839421198051
LUTDAG,RILFEA,0.8926977476619435
LUTDAG,XAMDUM01,0.8926961385305348
LUTDAG,UXISUR,0.892659178841682
LUTDAG,YOZMEH,0.8926589741234696
LUTDAG,XAMDUM,0.89265811057595
LUTDAG,FIQCEN,0.8926406041407584
LUTDAG,LUDLED,0.8926139905276054
LUTDAG,XAMDUM06,0.8925973938498244
LUTDAG,YOZNIM,0.892550140260005
LUTDAG,XAMDUM07,0.8925031402883329
LUTDAG,YOZNEI,0.8923867951282702
LUTDAG,YOZMOR,0.8923695155703142
LUTDAG,YOZPAG,0.8920177709359183
LUTDAG,TISPAO,0.8905010437557922
LUTDAG,QAWHIH01,0.8882122366836459
LUTDAG,QAWHIH,0.8880846879417549
LUTDAG,OQIZUL,0.8856791534295811
LUTDAG,YOZNUY,0.8856404382398273
LUTDAG,YOZNOS,0.8796469717573503
LUTDAG,YOZMUX,0.8747756743175406
LUTDAG,LASYOU,0.8465573443827656
LUTDAG,MIKVEK,0.8439644279528555
LUTDAG,ONIXOZ,0.8436241457652942
LUTDAG,BABREE,0.8426347392541078
LUTDAG,DALSOA,0.8400436511546482
LUTDAG,ORAWAH,0.8346304033869725
LUTDAG,EXOYAS,0.8314281427446892
LUTDAG,IWEVAJ,0.8286236002622366
ESEDEN,XIHXAP01,0.915324807987418
LUDLAZ,QIZLIW,0.8872837147248475
LUDLAZ,GAVDUD,0.8866642365181319
LUDLAZ,DOTSOV07,0.8865554994688719
LUDLAZ,DOTSOV16,0.8865271315923393
LUDLAZ,DOTSOV08,0.8865271023258067
LUDLAZ,DOTSOV10,0.8865254961807617
LUDLAZ,DOTSOV15,0.8865254953717479
LUDLAZ,DOTSOV42,0.8865044854883113
LUDLAZ,XAMDUM05,0.8862208899967282
LUDLAZ,XAMDUM02,0.8862005973054696
LUDLAZ,XAMDUM04,0.886174198178346
LUDLAZ,WULJUJ,0.8861669539540161
LUDLAZ,LUDLIH,0.8861233145417183
LUDLAZ,RILFEA,0.8860872559897859
LUDLAZ,XAMDUM01,0.886086352712007
LUDLAZ,DIHVIB01,0.8860682490251414
LUDLAZ,YOZMEH,0.8860673848584247
LUDLAZ,XAMDUM06,0.8860356619111663
LUDLAZ,YOZNIM,0.8860110870863602
LUDLAZ,KAJZIH,0.8859816131828736
LUDLAZ,YOZNEI,0.8859245919869444
LUDLAZ,YOZMOR,0.8859159752873575
LUDLAZ,YOZNAE,0.8858935364729329
LUDLAZ,YOZPAG,0.8857279015164595
LUDLAZ,OHOMIH,0.8853994350031928
LUDLAZ,TISPAO,0.8848581047718446
LUDLAZ,QAWHIH01,0.8834188890115746
LUDLAZ,QAWHIH,0.8833352195028397
LUDLAZ,OQIZUL,0.8817044140999255
LUDLAZ,YOZNUY,0.8816774861901179
LUDLAZ,YOZNOS,0.8752833121572734
LUDLAZ,YOZMUX,0.8709135463012062
LUDLAZ,PIDRAY,0.8393760558956413
LUDLAZ,MOCKEV,0.8385436265779056
LUDLAZ,DALSOA,0.8344869447029878
LUDLAZ,RAHBOU,0.8332195667118658
LUDLAZ,ORAWAH,0.8313031135298738
HULCOI,ALEJEI,0.9994725618893796
HULCOI,VIXPUP01,0.9109663553366182
HULCOI,VIXPUP,0.9094680650799152
HULCOI,VIXPUP02,0.9093118973455412
HULCOI,OFOCUI,0.8847041243466255
HULCOI,YOZNUY,0.8779006707013246
HULCOI,OQIZUL,0.8778983988823363
HULCOI,QAWHIH,0.8775844287817958
HULCOI,QAWHIH01,0.8775583660146055
HULCOI,TISPAO,0.8768824639096519
HULCOI,FAMPUH,0.876726465337159
HULCOI,FAMQAO,0.8766050709520474
HULCOI,YOZPAG,0.8761470539146429
HULCOI,DIHVIB,0.8759782269160434
HULCOI,YOZNAE,0.8759597846406065
HULCOI,YOZMOR,0.8759363985719051
HULCOI,YOZMIL,0.875834418454823
HULCOI,YOZNIM,0.875815171709248
HULCOI,XAMDUM06,0.8757824517448483
HULCOI,LUDLED,0.8757712010712739
HULCOI,FIQCEN,0.8757530620209486
HULCOI,XAMDUM,0.875741064258104
HULCOI,UXISUR,0.8757403273733355
HULCOI,RILFEA,0.8757136839019181
HULCOI,LUDLIH,0.8756697809892424
HULCOI,XAMDUM03,0.875613634531764
HULCOI,XAMDUM04,0.8755955830119104
HULCOI,XAMDUM02,0.875540640072181
HULCOI,XAMDUM05,0.8755240449261505
HULCOI,EBAMUS,0.8752117941736446
HULCOI,DOTSOV42,0.8750444563640453
HULCOI,DOTSOV13,0.8750072895290519
HULCOI,DOTSOV10,0.8750039348286847
HULCOI,DOTSOV12,0.8750015282107402
HULCOI,DOTSOV08,0.8750008031473206
HULCOI,DOTSOV16,0.8750007463529315
HULCOI,DOTSOV07,0.8742943428981224
HULCOI,DOTSOV02,0.8732294072246011
HULCOI,YOZNOS,0.8716872597602074
HULCOI,YOZMUX,0.8688806212204342
HULCOI,NEHZOS,0.8665569067092204
HULCOI,GAVDUD,0.8665252529782919
HULCOI,NEHZUY,0.8664060126556828
HULCOI,KAJZIH,0.86405206948304
HULCOI,OHOMIH,0.8623171839452299
HULCOI,JADCID,0.8604316315296714
HULCOI,RORJOZ,0.8497112989697677
HULCOI,TOVWAE,0.8403590618892498
HULCOI,LASYOU,0.8376035582692565
HULCOI,IDUSIM,0.836805715439886
HULCOI,IDUSIM01,0.8365612454414278
HULCOI,UNACES,0.8363903473865693
HULCOI,UNACIW,0.8362453587779414
HULCOI,IDUSIM02,0.836194925140719
HULCOI,UNABUH,0.8361193594251308
HULCOI,ISISUZ,0.836094542304409
HULCOI,IDUTAF,0.8358611404080712
HULCOI,IDUTIN,0.8357887266858159
HULCOI,ORAWAH,0.8269899355372261
JUTCIM,UTEFOP,0.8600283684336533
JUTCIM,PAMQEB,0.8599865357515346
JUTCIM,OHOMIH,0.838244612845937
JUTCIM,KAJZIH,0.8379601227581308
JUTCIM,NEHZUY,0.8373564467294334
JUTCIM,GAVDUD,0.8373190438600502
JUTCIM,QIZLIW,0.8353989722458368
JUTCIM,DOTSOV07,0.8315616116132089
JUTCIM,DOTSOV08,0.8309095654414543
JUTCIM,DOTSOV14,0.8309051535596914
JUTCIM,DOTSOV15,0.8309045599401086
JUTCIM,DOTSOV11,0.8308997104536351
JUTCIM,DOTSOV13,0.8308991987552197
JUTCIM,DOTSOV42,0.8308394405610585
JUTCIM,EBAMUS,0.8303266229967113
JUTCIM,XAMDUM05,0.8300101536227624
JUTCIM,XAMDUM02,0.8299875213023192
JUTCIM,LUDLIH,0.8297464519585224
JUTCIM,RILFEA,0.8296447714485475
JUTCIM,UXISUR,0.8295918649959253
JUTCIM,XAMDUM,0.8295903999565148
JUTCIM,FIQCEN,0.8295664073827107
JUTCIM,XAMDUM06,0.8295072391544323
JUTCIM,YOZNIM,0.8294424372798085
JUTCIM,YOZMIL,0.8294066467217779
JUTCIM,XAMDUM07,0.8293784317359945
JUTCIM,YOZNEI,0.8292187634020673
JUTCIM,YOZNAE,0.829137212677338
JUTCIM,DIHVIB,0.8290974147988573
JUTCIM,YOZPAG,0.8287203460232322
DUGDOA01,DUGDOA,0.9999628090595192
DUGDOA01,XISDUA,0.9945616713356356
DUGDOA01,DIVSUY,0.9394628196562116
DUGDOA01,WOJZIG,0.939065721511832
DUGDOA01,EXUSUN,0.9082088711986812
DUGDOA01,WECSAZ,0.9079799177520624
DUGDOA01,YIXFOC03,0.9066633841546912
DUGDOA01,SIKYER,0.9037282026323435
DUGDOA01,EWASIG,0.8642288019589931
DUGDOA01,YABKEU,0.8612934541037287
DUGDOA01,VITYUU,0.8595536241462973
DUGDOA01,UKAQED,0.8489669626530277
DUGDOA01,NAJSUP,0.8432545568170677
DUGDOA01,GAPQAQ,0.8322621925859097
DUGDOA01,CUXQAO,0.8316942676416764
DUGDOA01,VUKTEC,0.8287312980319562
EXUSUN,WECSAZ,0.9998322908987192
EXUSUN,EHAZES,0.9995642286717472
EXUSUN,WECSAZ01,0.9994314693641856
EXUSUN,YIXFOC03,0.9986241254604888
EXUSUN,EHAZAO,0.9961702149511296
EXUSUN,SIKYER,0.9958263057289598
EXUSUN,LARYEK03,0.994647316556229
EXUSUN,IBEYAQ,0.9471124893025578
EXUSUN,CUXQAO,0.9068260446687032
EXUSUN,IGETUL,0.9042253842819812
EXUSUN,XISDUA,0.903185190177987
EXUSUN,UKAQED,0.8951115099276008
EXUSUN,DARDIL,0.8940177332329959
EXUSUN,HISSIN,0.8851301533498301
EXUSUN,CUKJUO,0.88299134376366
EXUSUN,DIVSUY,0.879221044762147
EXUSUN,WOJZIG,0.8788530297803634
EXUSUN,LUCDAO,0.877879128564187
EXUSUN,DIXGIC,0.8757231945365918
EXUSUN,RUYVIS,0.8660531351637112
EXUSUN,SENXAN,0.8628866530804133
EXUSUN,SEHXIN,0.8613151501194226
EXUSUN,AHONEQ,0.8591591614616001
EXUSUN,KAHWOG,0.8586969470336179
EXUSUN,UHISEK,0.8569383652050724
EXUSUN,ELIKOA,0.854119101034662
EXUSUN,DOLPIF,0.8501305880254323
EXUSUN,XEVGOV,0.8463268112155846
EXUSUN,QAWREM,0.8384250118498833
EXUSUN,YABKEU,0.8318743951079871
EXUSUN,GARLUJ,0.8270744235226214
SEQSEO01,XUCHOS02,0.8878195981533478
SEQSEO01,XUCHOS01,0.887423689033658
SEQSEO01,EKEKAH,0.8707636048804794
SEQSEO01,TEVVOI,0.8697827390365864
SEQSEO01,BEJKEJ,0.8695949383858749
SEQSEO01,GAWZOW,0.869516161601256
