source,target,weight
KAFPUE,WOHYOH01,0.9918259248006588
KAFPUE,BETRUQ,0.874556942044147
KAFPUE,GASTIG,0.8602685568116608
KAFPUE,WOHYUN,0.8600133188379179
KAFPUE,IVELUS,0.8394616740450652
KAFPUE,HIVQAG,0.8379859046414373
KAFPUE,DIWFAT,0.8376247935223526
KAFPUE,BIYTOU,0.8368560311573595
KAFPUE,OTIQEP,0.8366131928360158
KAFPUE,HINBUC,0.8349820086763493
KAFPUE,IVEMIH,0.8331060673991655
KAFPUE,GEHXUP,0.8314875583299226
KAFPUE,HIYZEV01,0.8272265910973275
KAFPUE,BELQAN,0.818242646763334
KAFPUE,VOBQEK,0.8143344242865076
KAFPUE,LALKEP,0.8116637792395226
KAFPUE,XUDSUK,0.8112355483427068
KAFPUE,LUSHOX02,0.8111089313219981
KAFPUE,LALKIT,0.8105623944401913
NIGNUO,NIGPAW,0.9997405820081856
NIGNUO,DIBQIQ,0.9830615917889248
NIGNUO,AXINIF,0.9763891435416664
NIGNUO,DIBQOW,0.9748324181995592
NIGNUO,MIHJUL,0.9735363137608276
NIGNUO,HELDOT,0.9728452282043636
NIGNUO,XUDVAV,0.9461645056210524
NIGNUO,MOXDOT01,0.9429292560634912
NIGNUO,MOXDOT,0.9428379903939028
NIGNUO,DERBIO,0.940528498591096
NIGNUO,FISQEG,0.940272230141913
NIGNUO,FISQIK,0.9339604286332938
NIGNUO,CIKPEU,0.9105608463192594
NIGNUO,NOMPIQ,0.910500635289655
NIGNUO,NOMPIQ01,0.9103885972808522
NIGNUO,NOMPOW,0.9099369742841156
NIGNUO,BEPRIZ,0.9084282925940173
NIGNUO,ESEQUO,0.9065453964732588
NIGNUO,BUKLOJ,0.90375009501226
NIGNUO,VEWLAM,0.8746265311532263
NIGNUO,DIDBOJ,0.8732149456763941
NIGNUO,CAQJOW,0.8724398215003506
NIGNUO,HAJYAV,0.872393838375468
NIGNUO,DIDBID,0.8720958126824785
NIGNUO,JODGIU,0.8719998385303227
NIGNUO,DIQHAO,0.871298052308028
NIGNUO,NIDFOX,0.8710973570573936
NIGNUO,FEXCAO01,0.8710193687779046
NIGNUO,WUMDUF,0.8707689431791861
NIGNUO,ERUNUC,0.8705484155573919
NIGNUO,DIQHAO01,0.8691508507365732
NIGNUO,SIDXOV,0.8680134088233372
NIGNUO,ERUNOW,0.8669724421913761
NIGNUO,POTREX,0.8623445290520636
NIGNUO,XAFFIV,0.862146144232687
NIGNUO,AZIHOI,0.8601702101204323
NIGNUO,FAHQOX,0.8599374100053035
NIGNUO,CAQKAJ01,0.8597124687946367
NIGNUO,FEXCES,0.8553316523298813
NIGNUO,QIQTOB,0.8549843851036302
NIGNUO,FAHQIR,0.8544081728700528
NIGNUO,WEMKEG,0.8539074984411281
NIGNUO,SEQSOY,0.852873793684992
NIGNUO,XALMII,0.8482465732998273
NIGNUO,BELTUJ,0.8418182025981978
NIGNUO,LUWZUZ,0.8413719955918315
NIGNUO,LUWZUZ01,0.8412451312390329
NIGNUO,VEFLUP,0.8377411921928339
NIGNUO,XIHSEN,0.8376372593773316
NIGNUO,ABAYOU,0.8375224899612423
NIGNUO,XIHSAJ01,0.8372146133154879
NIGNUO,XIHSEN01,0.8371966870997571
NIGNUO,KESFIA,0.8371368249626405
NIGNUO,PUNYED,0.8370146712839952
NIGNUO,TONBOO,0.8359865365479944
NIGNUO,GEPBEK,0.8318919426627829
NIGNUO,TIDNIF,0.8301118661270016
NIGNUO,EWUHIP,0.8283870102755294
NIGNUO,BAKJEE,0.8264883125648179
NIGNUO,RUYGAV,0.8262603837160482
NIGNUO,TOHQEO,0.826139852460641
NIGNUO,COZMUA,0.8247193080579217
NIGNUO,FIQDER,0.8238794712018227
NIGNUO,BAKJII,0.8234275217688234
NIGNUO,COWROX,0.8231469912269072
NIGNUO,COWQUC,0.8230657651512302
NIGNUO,COWRIR,0.8229804731822155
NIGNUO,COWREN,0.8228366614949383
NIGNUO,VIZQEC,0.8227848546888652
NIGNUO,XEVSIB01,0.8225174697391326
NIGNUO,COWRAJ,0.8224594055189287
NIGNUO,JEJWIF,0.8216887608302532
NIGNUO,KOHDIW,0.8216481019945295
NIGNUO,VEFMAW,0.8214555385375422
NIGNUO,XAPSIS,0.8207979219083665
NIGNUO,XUZRIU,0.8195058846252499
NIGNUO,KOHLIE,0.8193950894230306
NIGNUO,CANYIB,0.8187969910977919
NIGNUO,CIPLIX,0.8181017375052115
NIGNUO,WUHMUJ,0.8179696366062308
NIGNUO,JEDVUM,0.817927095142959
NIGNUO,INEXIK,0.817701585232008
NIGNUO,DEFTAL,0.8171137770593457
NIGNUO,DEFTAL01,0.8169808774377988
NIGNUO,HABZEQ,0.8159945996021101
NIGNUO,MOXDEJ,0.8156646432494603
NIGNUO,XAMGUQ,0.8156564965827375
NIGNUO,FILYEG,0.8152169481762077
NIGNUO,KULLAG,0.8133833041682024
NIGNUO,XADDUD,0.8129541244393537
NIGNUO,DAFHEZ,0.8126077753106846
NIGNUO,FEPFAK,0.8123928946141111
NIGNUO,XUYYIA,0.8112218734781632
NIGNUO,XADDOX,0.8108283026678474
NIGNUO,YIGGEB,0.8108085032483028
NIGNUO,LASMAV,0.8087025715446226
NIGNUO,WIMWEW,0.8081310117867037
COWROX,COWQUC,0.9999987622082408
COWROX,COWRIR,0.9999949547520912
COWROX,VIZQEC,0.999977547284864
COWROX,MOXDOT01,0.8489196445068308
COWROX,HURGOR,0.8477576556019997
COWROX,DERBIO,0.8472116137695666
COWROX,RUYGAV,0.827225863339176
COWROX,GEPBEK,0.8244241106250926
COWROX,NIGPAW,0.8240467049990488
COWROX,DIBQEM,0.8230159318515957
COWROX,KOHDIW,0.8191989147817001
COWROX,VEFMAW,0.8190732024118362
COWROX,AXINAX01,0.8176514462134342
COWROX,KOHLIE,0.8176502181363176
COWROX,WUHMUJ,0.8166020178442088
COWROX,DIBQIQ,0.8154941375393778
COWROX,CUWNIT,0.8150585652338798
COWROX,XAMGUQ,0.8149507512268529
COWROX,BELTUJ,0.8118802674654333
COWROX,CIFMAH,0.8112232799059685
COWROX,AXINIF,0.8104424716572403
COWROX,DIBQOW,0.8092255194664897
COWROX,MIHJUL,0.8082032276282798
DOTSOV40,DOTSOV37,0.9999999989090798
DOTSOV40,DOTSOV41,0.99999982538514
LUTDAG,LUSZUV,0.9999999230500712
LUTDAG,GIKMOD09,0.999999717333664
LUTDAG,GIKMOD10,0.9999994671426712
LUTDAG,GIKMOD11,0.9999991645433752
LUTDAG,LUSZOP01,0.999999055674636
LUTDAG,GIKMOD08,0.9999990020375286
LUTDAG,LUSZIJ01,0.9999972565125994
LUTDAG,GIKMOD06,0.9999923095432488
LUTDAG,GIKMOD07,0.9999923095432488
LUTDAG,GIKMOD01,0.9999904019807012
LUTDAG,LUTBUY,0.99998995716598
LUTDAG,GIKMOD02,0.9999823550014652
LUTDAG,LUSZOP,0.9999797697160748
LUTDAG,GIKMOD05,0.999972724746893
LUTDAG,LUTCAF,0.999965570059142
LUTDAG,GIKMOD03,0.9999643025010068
LUTDAG,GIKMOD04,0.9999617271185348
LUTDAG,LUTCEJ,0.9999553048864576
LUTDAG,PAMQIF,0.9974152366808424
LUTDAG,KAJZIH,0.8973517682704996
LUTDAG,GAVDUD,0.8972893258927737
LUTDAG,NEHZOS,0.8972860976200906
LUTDAG,QIZLOC,0.8972708804361686
LUTDAG,OHOMIH,0.8972590316715813
LUTDAG,DOTSOV07,0.8940057570895468
LUTDAG,DOTSOV12,0.8936056260354059
LUTDAG,DOTSOV08,0.8936054746813804
LUTDAG,DOTSOV14,0.893602476902458
LUTDAG,DOTSOV10,0.893601942802618
LUTDAG,DOTSOV15,0.8936019410739665
LUTDAG,DOTSOV11,0.8935985170494593
LUTDAG,DOTSOV42,0.8935559242616404
LUTDAG,EBAMUS,0.8931618873816887
LUTDAG,XAMDUM05,0.8929630169143983
LUTDAG,XAMDUM02,0.8929464722620191
LUTDAG,BODPAN,0.8929381760782622
LUTDAG,XAMDUM04,0.8928786691133457
LUTDAG,XAMDUM03,0.892839421198051
LUTDAG,RILFEA,0.8926977476619435
LUTDAG,XAMDUM01,0.8926961385305348
LUTDAG,UXISUR,0.892659178841682
LUTDAG,YOZMEH,0.8926589741234696
LUTDAG,XAMDUM,0.89265811057595
LUTDAG,FIQCEN,0.8926406041407584
LUTDAG,LUDLED,0.8926139905276054
LUTDAG,XAMDUM06,0.8925973938498244
LUTDAG,YOZNIM,0.892550140260005
LUTDAG,XAMDUM07,0.8925031402883329
LUTDAG,YOZNEI,0.8923867951282702
LUTDAG,YOZMOR,0.8923695155703142
LUTDAG,YOZPAG,0.8920177709359183
LUTDAG,TISPAO,0.8905010437557922
LUTDAG,QAWHIH01,0.8882122366836459
LUTDAG,QAWHIH,0.8880846879417549
LUTDAG,OQIZUL,0.8856791534295811
LUTDAG,YOZNUY,0.8856404382398273
LUTDAG,YOZNOS,0.8796469717573503
LUTDAG,YOZMUX,0.8747756743175406
LUTDAG,LASYOU,0.8465573443827656
LUTDAG,MIKVEK,0.8439644279528555
LUTDAG,ONIXOZ,0.8436241457652942
LUTDAG,BABREE,0.8426347392541078
LUTDAG,DALSOA,0.8400436511546482
LUTDAG,ORAWAH,0.8346304033869725
LUTDAG,EXOYAS,0.8314281427446892
LUTDAG,IWEVAJ,0.8286236002622366
LUTDAG,ALIXUP,0.8240047393623402
LUTDAG,HANWAW,0.8237579826352635
LUTDAG,HOGLEV01,0.8226262527552592
LUTDAG,HOGLEV,0.8223188760656654
LUTDAG,GERWEH,0.8191184597246308
LUTDAG,FIRTIL,0.8179213646209165
LUTDAG,OFOCUI,0.816836754928437
LUTDAG,YAGHUM,0.8167613694686652
LUTDAG,NUTQAV,0.8163655414464502
LUTDAG,NUTQEZ,0.8159493808032927
LUTDAG,MOCKEV,0.8150780890207311
LUTDAG,MOCKAR,0.8149809040773516
LUTDAG,MOFGOE,0.8141373398710405
LUTDAG,NONWUJ,0.81365651080285
LUTDAG,RAHBOU,0.8134398819095935
ESEDEN,XIHXAP01,0.915324807987418
LUDLAZ,QIZLIW,0.8872837147248475
LUDLAZ,GAVDUD,0.8866642365181319
LUDLAZ,DOTSOV07,0.8865554994688719
LUDLAZ,DOTSOV16,0.8865271315923393
LUDLAZ,DOTSOV08,0.8865271023258067
LUDLAZ,DOTSOV10,0.8865254961807617
LUDLAZ,DOTSOV15,0.8865254953717479
LUDLAZ,DOTSOV42,0.8865044854883113
LUDLAZ,XAMDUM05,0.8862208899967282
LUDLAZ,XAMDUM02,0.8862005973054696
LUDLAZ,XAMDUM04,0.886174198178346
LUDLAZ,WULJUJ,0.8861669539540161
LUDLAZ,LUDLIH,0.8861233145417183
LUDLAZ,RILFEA,0.8860872559897859
LUDLAZ,XAMDUM01,0.886086352712007
LUDLAZ,DIHVIB01,0.8860682490251414
LUDLAZ,YOZMEH,0.8860673848584247
LUDLAZ,XAMDUM06,0.8860356619111663
LUDLAZ,YOZNIM,0.8860110870863602
LUDLAZ,KAJZIH,0.8859816131828736
LUDLAZ,YOZNEI,0.8859245919869444
LUDLAZ,YOZMOR,0.8859159752873575
LUDLAZ,YOZNAE,0.8858935364729329
LUDLAZ,YOZPAG,0.8857279015164595
LUDLAZ,OHOMIH,0.8853994350031928
LUDLAZ,TISPAO,0.8848581047718446
LUDLAZ,QAWHIH01,0.8834188890115746
LUDLAZ,QAWHIH,0.8833352195028397
LUDLAZ,OQIZUL,0.8817044140999255
LUDLAZ,YOZNUY,0.8816774861901179
LUDLAZ,YOZNOS,0.8752833121572734
LUDLAZ,YOZMUX,0.8709135463012062
LUDLAZ,PIDRAY,0.8393760558956413
LUDLAZ,MOCKEV,0.8385436265779056
LUDLAZ,DALSOA,0.8344869447029878
LUDLAZ,RAHBOU,0.8332195667118658
LUDLAZ,ORAWAH,0.8313031135298738
LUDLAZ,TICQAA,0.8309826911457251
LUDLAZ,VIXPUP02,0.8249310181791516
LUDLAZ,VIXPUP,0.8249119709183609
LUDLAZ,VIXPUP01,0.8245758329217958
LUDLAZ,IWEVAJ,0.8231772701029858
LUDLAZ,HOGLEV01,0.8161454092624063
LUDLAZ,YUGLES,0.8135782218710579
LUDLAZ,ALIXUP,0.8132637390576001
LUDLAZ,NUTQAV,0.8130369342560169
LUDLAZ,ALEJEI,0.811469896344657
LUDLAZ,HULCOI,0.8104359330969467
LUDLAZ,MAFJIO,0.8097102980721262
HULCOI,ALEJEI,0.9994725618893796
HULCOI,VIXPUP01,0.9109663553366182
HULCOI,VIXPUP,0.9094680650799152
HULCOI,VIXPUP02,0.9093118973455412
HULCOI,OFOCUI,0.8847041243466255
HULCOI,YOZNUY,0.8779006707013246
HULCOI,OQIZUL,0.8778983988823363
HULCOI,QAWHIH,0.8775844287817958
HULCOI,QAWHIH01,0.8775583660146055
HULCOI,TISPAO,0.8768824639096519
HULCOI,FAMPUH,0.876726465337159
HULCOI,FAMQAO,0.8766050709520474
HULCOI,YOZPAG,0.8761470539146429
HULCOI,DIHVIB,0.8759782269160434
HULCOI,YOZNAE,0.8759597846406065
HULCOI,YOZMOR,0.8759363985719051
HULCOI,YOZMIL,0.875834418454823
HULCOI,YOZNIM,0.875815171709248
HULCOI,XAMDUM06,0.8757824517448483
HULCOI,LUDLED,0.8757712010712739
HULCOI,FIQCEN,0.8757530620209486
HULCOI,XAMDUM,0.875741064258104
HULCOI,UXISUR,0.8757403273733355
HULCOI,RILFEA,0.8757136839019181
HULCOI,LUDLIH,0.8756697809892424
HULCOI,XAMDUM03,0.875613634531764
HULCOI,XAMDUM04,0.8755955830119104
HULCOI,XAMDUM02,0.875540640072181
HULCOI,XAMDUM05,0.8755240449261505
HULCOI,EBAMUS,0.8752117941736446
HULCOI,DOTSOV42,0.8750444563640453
HULCOI,DOTSOV13,0.8750072895290519
HULCOI,DOTSOV10,0.8750039348286847
HULCOI,DOTSOV12,0.8750015282107402
HULCOI,DOTSOV08,0.8750008031473206
HULCOI,DOTSOV16,0.8750007463529315
HULCOI,DOTSOV06,0.8749870117176605
HULCOI,DOTSOV07,0.8742943428981224
HULCOI,DOTSOV02,0.8732294072246011
HULCOI,YOZNOS,0.8716872597602074
HULCOI,YOZMUX,0.8688806212204342
HULCOI,NEHZOS,0.8665569067092204
HULCOI,GAVDUD,0.8665252529782919
HULCOI,NEHZUY,0.8664060126556828
HULCOI,KAJZIH,0.86405206948304
