refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,category,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAVIJ,OC(=O)c1ccncc1,Co,4.43864,2.4964,3.9804,small pore,0.47596652351940927,0.30116959064327486,0.003015094284089372,177.01521152036975,55
ABAVOP,OC(=O)c1ccncc1,Co,3.53566,2.44164,3.51741,small pore,0.46827786751935474,0.29678362573099415,0.002862200307600636,174.62881767269644,55
ABAVUV,OC(=O)c1ccncc1,Co,4.9992,4.29904,4.982,medium pore,0.44716958639553667,0.283625730994152,0.002673696897507273,167.10249684433384,55
ABAYIO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,11.39487,4.3226,11.39487,medium pore,0.6910143890667619,0.4864300626304801,0.009259377835631832,199.30904276075609,225
ABAYOS,OC(=O)c1nccnc1C(=O)O,Ag,1.45533,0.64478,1.45533,nonporous,0.20178738525622195,0.048672566371681415,0.0,9.902806719826382,73
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,medium pore,0.7554598545528487,0.4225146198830409,0.01408473292366484,245.5682154668925,55
ABEMIF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.25251,6.80253,11.25251,medium pore,0.7176732057586214,0.5739514348785872,0.005407319069112165,452.21638232834135,1
ABIWOX,OC(=O)c1cncc(c1)C(=O)O,Co,1.81541,0.7958,1.80785,nonporous,0.34801115616549505,0.21929824561403508,0.002845752697934036,126.15157952994564,55
ABUFOU,OC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)O,Mn,2.13608,1.65727,2.11833,nonporous,0.34470515374353106,0.008350730688935281,0.004209609470119883,3.413313475963832,225
ABUFUA,OC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)O,Fe,2.05942,1.64222,2.05073,nonporous,0.0,1.0,0.0,0.8171449995284192,2
ACAFAO,[O-][n+]1ccc(cc1)c1ccc(cc1)C(=O)O,Pb,6.22232,5.37253,6.18758,medium pore,0.7365319860942214,0.21019108280254778,0.00025401799174583513,28.418000704615558,127
ACAJOG,OC(=O)c1cc(F)cnc1,Cu,3.3423,1.69329,3.34162,nonporous,0.15204998759819155,0.1291390728476821,0.00016091395060684706,96.13122083755538,1
ACAKEX,OC(=O)c1cc(Cl)cnc1,Cu,2.82904,1.09185,2.4209,nonporous,0.14376256089539158,0.12251655629139073,9.705328404309847e-05,90.92810142454192,1
ACALAT,OC(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Eu,3.17027,1.00034,3.16396,nonporous,0.46012357855446223,0.032388663967611336,0.0006199044053773804,6.6712195349400645,12
ACALIB,OC(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Er,3.83161,1.64823,3.83161,nonporous,0.35005984092025366,0.056179775280898875,0.0,4.073195708273082,365
ACAZEK,NCCN,Ag,1.67292,0.95578,1.29275,nonporous,0.0,1.0,0.0,35.889987490353434,4
ACIBOE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.26184,7.04151,8.26184,medium pore,0.31108121935451305,0.5403726708074534,0.0034704610118713314,527.9698811660312,3
ACICOH,OC(=O)c1ccncc1,Ni,5.23439,3.67775,5.17003,small pore,0.6800253480171408,0.4427083333333333,0.013560823661066805,72.50606306395532,60
ACMPCD,O[C@@H]1[C@@H](O)[C@@H](O[C@@H]1n1ccc(nc1=O)N)COP(=O)(O)O,Cd,5.66735,4.60927,5.66735,medium pore,0.9834390121670288,0.6666666666666666,0.6666666666666666,1.7162247984971102,6
ACODIH,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,6.22954,4.82188,6.21878,medium pore,0.7579153373218812,0.27506654835847383,0.0004670258758122029,265.1014489009971,3
ACODON,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Tb,7.12973,4.65534,7.12973,medium pore,0.5451131814225557,0.25888324873096447,0.00030339866666337384,43.61729049705474,22
ACOFEG,OC(=O)c1cc(Oc2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)cc(c1)C(=O)O,Eu,2.93411,1.60176,2.93353,nonporous,0.497204979866978,0.07692307692307693,0.00022977957403737617,15.91856456343891,12
ACOLOV,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,7.34692,5.34744,7.34692,medium pore,0.09804458293762407,0.05185185185185185,0.00018431041634000617,35.957594056780245,69
ACOVEU,O[C@H]([C@H](C(=O)O)O)C(=O)O,Co,1.414,0.90293,1.414,nonporous,0.0,1.0,0.0,0.9066490831524328,9
ACUBOP,OC(=O)c1cccnc1,Cd,2.69745,1.73529,2.68119,nonporous,0.22879751356563816,0.1382716049382716,0.002788331416183464,94.61388671508021,69
ACUBOP01,OC(=O)c1cccnc1,Cd,2.57554,1.45861,2.56529,nonporous,0.23099959831365868,0.13950617283950617,0.0028316001265835445,95.41569754418984,69
ACUWIH,OC(=O)c1cc(cc(c1)C(=O)O)Cn1ccc(=c2ccn(cc2)Cc2cc(cc(c2)C(=O)O)C(=O)O)cc1,Mn,3.04167,1.17186,3.04167,nonporous,0.5897649501873066,0.06889352818371607,1.313305974033309e-06,27.35832105313089,225
ACUXUU,OC(=O)c1ccc(cc1)C(=C(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ag,8.02271,7.05592,8.02271,medium pore,0.37208839407752425,0.08849557522123894,0.0065599864446606,16.91004158129323,73
ADAQAA,OC(=O)c1ccc(cc1)c1ccc2c(c1)C1(c3c2ccc(c3)c2ccc(cc2)C(=O)O)c2cc(ccc2c2c1cc(cc2)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zr,10.76894,7.5022,10.75927,medium pore,0.35532664215528664,0.4943820224719101,8.309886691558345e-06,74.23691389080419,143
ADASAB,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1nnn[nH]1)c1ccc(cc1)C(=O)O,Cu,22.83065,13.49015,22.82867,large pore,0.07931447786710896,0.06291390728476821,0.0013857329163020032,48.66875657012498,1
ADASEF,OC(=O)c1cc(cc(c1)c1ccc(cc1)c1nnn[nH]1)C(=O)O,Cu,21.61885,9.92987,17.61702,large pore,0.19264577554579973,0.16335540838852097,0.0001490368535953003,121.76655177543377,1
ADASIJ,OC(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cu,18.24535,5.18216,18.24535,medium pore,0.15865425378974862,0.13134657836644592,0.0003869941719062429,101.44581956254501,1
ADASOP,OC(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,18.03956,3.78957,14.25925,small pore,0.16278714556566354,0.12156166814551908,0.00021690262513618242,116.2593499097657,3
ADASUV,OC(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Co,17.17801,5.41746,17.17174,medium pore,0.14104493604994767,0.09502923976608187,8.999349644048657e-05,56.02276682097479,55
ADATAC,OC(=O)c1cc(/N=N/c2ccc(cc2)OCc2cc(COc3ccc(cc3)/N=N/c3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2ccc(cc2)/N=N/c2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,26.34279,10.27339,16.37218,large pore,0.6898863646921283,0.019520851818988466,3.9740820762393245e-06,18.507151701928876,3
ADATIK,O=C(c1ccc(cc1)c1nnn[nH]1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,19.96403,10.96992,14.15856,large pore,0.053487966679666744,0.04525386313465784,8.550177206794428e-05,34.755807947178106,1
ADATOQ,C/C(=N\Nc1ccccn1)/c1ccc(cc1)N(c1ccc(cc1)/C(=N/Nc1ccccn1)/C)c1ccc(cc1)/C(=N/Nc1ccccn1)/C,Ag,10.5421,9.07611,10.5421,large pore,0.6564672234975952,0.52,0.012789115646258498,22.399069422274046,10
ADATUW,C/C(=N\Nc1ccccn1)/c1ccc(cc1)N(c1ccc(cc1)/C(=N/Nc1ccccn1)/C)c1ccc(cc1)/C(=N/Nc1ccccn1)/C,Ag,10.34629,8.86044,10.34629,large pore,0.6294236883926465,0.52,0.012789115646258498,22.39986717173623,10
ADAVEI,C/C(=N\Nc1ccccn1)/c1ccc(cc1)N(c1ccc(cc1)/C(=N/Nc1ccccn1)/C)c1ccc(cc1)/C(=N/Nc1ccccn1)/C,Ag,10.15021,8.70819,10.15021,large pore,0.9214877652626572,0.52,0.012789115646258498,22.399597712008337,10
ADEGIA,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88073,1.44486,2.87942,nonporous,0.8697720743621651,0.5031446540880503,0.041723846127355836,68.99695040000563,195
ADEGIA01,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88895,1.25148,2.80568,nonporous,0.8403229971448065,0.4968553459119497,0.03764596839292212,68.1325989550024,195
ADEZUH,OC(=O)Cc1nnn[nH]1,Zn,2.18101,1.09334,2.18101,nonporous,0.2921339239739953,0.0821917808219178,0.050232146407851855,10.608497069261984,128
ADINCU,N#CCCCCC#N,Cu,4.24935,2.57866,4.24935,small pore,0.0,1.0,0.0,0.8052051671625591,11
ADODOO,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Eu,5.94494,5.30695,5.61158,medium pore,0.1834324223563164,0.08906882591093118,0.0,18.236376550007787,12
ADOGEH,OC(=O)c1c(N)c(C(=O)O)c(c(c1N)C(=O)O)N,Cu,11.03247,5.06101,11.02439,medium pore,0.607314393335082,0.5,0.0,2.477209127685315,25
ADONEP,OC(=O)c1cncc(c1)C(=O)O,Cu,9.30228,4.89261,8.39094,medium pore,0.3527029309144292,0.2891832229580574,0.0016210222880951983,222.6015923086481,1
ADUVAZ,OC(=O)c1[nH]c(c2cc(cc(c2)C(=O)O)C(=O)O)c([nH]c1c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Zn,6.37027,3.32206,6.21661,small pore,0.31940610609069575,0.129547471162378,3.0947249435831667e-06,123.0893216650972,3
ADUWIH,OC(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)O)c(COc2cccc(c2)C(=O)O)c(c(c1COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O,Zn,7.62273,5.59735,7.586,medium pore,0.681937015598733,0.04525288376220053,8.028953889365818e-05,42.42413410076753,3
AFAFAR,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Dy,3.76592,3.07029,3.76592,small pore,0.3089528944151618,0.25663716814159293,0.002321279408447959,24.557637302206782,181
AFIPUB,O=C1C(=O)C(=O)C1=O,Cd,1.48057,0.66871,1.46299,nonporous,0.32930524291600705,1.0,0.0,4.990315119076507,13
AFIXAO,c1ncc[nH]1,Co,6.33013,4.53148,6.32971,medium pore,0.08364358011158401,1.0,0.0,9.975356873191537,14
AFOJIO,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,1.66787,1.01995,1.62588,nonporous,0.4022300087877231,0.20754716981132076,0.02628720300522557,28.683715295320205,195
AFORCD,OC=O,Cd,1.70202,1.00965,1.70202,nonporous,0.1321738106033081,1.0,0.0,8.994739699641846,15
AFOTUL,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Sm,6.68393,5.07216,6.1212,medium pore,0.1996194729299232,0.3888888888888889,0.017784007902284654,30.484727988929492,16
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,medium pore,0.7073225150261564,0.32903225806451614,0.14237980138557305,43.89608638413034,32
AFOVEX,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ce,6.68924,5.0823,6.61679,medium pore,0.396615609412321,0.4418604651162791,0.014068735873953185,33.51080023174858,17
AFOVIB,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Gd,6.59796,4.92425,6.53518,medium pore,0.5562563896383416,0.3459119496855346,0.02089390549565003,47.678846901629136,195
AFOVOH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Nd,6.65313,4.8196,6.18579,medium pore,0.2669299813322513,0.31007751937984496,0.03698213343149274,34.429473067014015,18
AFOWOK,OC(=O)CN(CCN(Cc1ccc(cc1)C(=O)O)CC(=O)O)CCN(Cc1ccc(cc1)C(=O)O)CC(=O)O,Cd,7.60617,5.6601,7.06175,medium pore,0.10525415047305094,0.019753086419753086,0.00738909490454608,13.247611288192399,69
AFOYEB,O[C@H]([C@H](C(=O)O)O)[C@@H]([C@@H](C(=O)O)O)O,Co,5.92566,5.81418,5.92369,medium pore,0.0,1.0,0.0,0.9066490831524328,9
AFUDUD,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,5.96558,3.88578,5.96558,small pore,0.44461896319332017,0.32704402515723274,0.00429187141653886,44.974435091131554,195
AFUFAL,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Pr,6.11713,4.00178,6.11713,medium pore,0.4634041690676728,0.24509803921568626,0.01686675744171499,21.460229266486948,96
AFUFEP,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Sm,5.64811,3.59574,5.64811,small pore,0.47264375184530527,0.4,0.019970429607102304,31.004165166659444,16
AFUPEX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tm,3.06526,0.9884,3.03859,nonporous,0.8667735801924268,0.7000000000000001,0.08587333718912665,12.416532426092653,19
AGAFAS,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.49748,3.6173,6.49626,small pore,0.35107318893945944,0.22514619883040934,0.0018520434849138687,131.98273691990482,55
AGAYOW,OC(=O)c1ccc(c(c1)C(=O)O)Br,Cu,5.27063,4.23444,5.27063,medium pore,0.13629389166717723,0.11479028697571744,0.0009083928972825651,84.07314139863011,1
AGDCNM,N#CC(N(=O)=O)C#N,Ag,2.1022,0.74448,1.77282,nonporous,0.0,1.0,0.0,0.8081490469677951,20
AGEGUR,OC(=O)c1c2ccccc2c(c2c1cccc2)C(=O)O,Tb,4.34475,1.25387,4.34217,nonporous,0.09757082632568445,0.04060913705583756,0.02007581995959539,7.055170451251927,22
AGESIP,O=C1C(=O)C(=O)C1=O,Cu,3.67076,3.05174,3.64368,small pore,0.0,1.0,0.0,1.9603147290423089,23
AGEWUH,OC=O,Mn,4.5118,2.84268,4.5118,small pore,0.3885341229399728,1.0,0.0,177.89876754625436,24
AGIREP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,10.94794,6.84992,7.97997,medium pore,0.1794824643839178,0.5350488021295475,0.0033724868693767733,522.703851268719,3
AGOGOU,[nH]1cnnc1,Fe,1.3569,0.81723,1.35063,nonporous,0.0,1.0,0.0,0.9998112285289324,26
AGONAM,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Cd,5.63222,4.90729,5.59904,medium pore,0.18438176022927377,0.09876543209876543,0.00394831063448402,68.1062712485083,69
AGONEQ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Cd,6.16099,5.90611,6.12795,medium pore,0.23100225812903402,0.09506172839506173,0.003830879756000969,65.59801855065038,69
AGOXAL02,OC(=O)C(=O)O,Ag,0.94823,0.31422,0.94823,nonporous,0.0,1.0,0.0,1.9998882308835617,27
AGOXAL03,OC(=O)C(=O)O,Ag,0.95627,0.35018,0.95281,nonporous,0.22040892699151302,1.0,0.0,1.999924837728408,27
AGSLFA,OS(CCS(O)(O)O)(O)O,Ag,1.56317,0.82387,1.56317,nonporous,1.0,1.0,1.0,1.6994315062250172,28
AGSLFB,OS(CCCCS(O)(O)O)(O)O,Ag,1.52152,1.02466,1.4687,nonporous,0.03634684399660828,0.5,0.0,0.8901588334259273,28
AGUMAR,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Cu,2.77761,1.51228,2.76762,nonporous,0.18987737865182128,0.1456953642384106,0.004664204392454178,112.42547456648245,1
AGUVEE,n1ncn(c1)n1cnnc1,Cu,4.90012,2.38894,4.90012,nonporous,0.9999999999999998,1.0,0.003846153846153846,12.7900129732296,30
AGUVOO,n1ncn(c1)n1cnnc1,Cu,5.67981,3.26844,5.66818,small pore,0.9997857598511573,1.0,0.003846153846153846,12.787454474602235,30
AGUWEG01,N#C[C@H]1C(=O)C(=C(C(=O)C1=O)Cl)O,K,1.49429,0.30317,1.42701,nonporous,0.0,1.0,0.0,0.811001096562126,31
AHAJUP,c1ncn(c1)Cn1cncc1,Cd,2.43776,1.33698,2.43776,nonporous,0.7216917742476341,0.6666666666666667,9.018759018759019e-05,19.37971950780064,430
AHAKEA,Oc1cc(nc(c1)C(=O)O)C(=O)O,Ce,1.97554,0.99077,1.96307,nonporous,0.39983464245670675,0.1511627906976744,0.009581130789398542,10.783438802373952,17
AHALEB,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.95358,0.98234,1.9481,nonporous,0.19683407513436,0.12258064516129032,0.0062726169529602116,16.16302629299361,32
AHALEB01,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.97946,0.98724,1.96751,nonporous,0.19683817054098668,0.12258064516129032,0.0062726169529602116,16.16361135464469,32
AHALEB02,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.88312,0.97043,1.87288,nonporous,0.19682951717481878,0.12258064516129032,0.0062726169529602116,16.162375151952485,32
AHEFAU,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Fe,2.6553,1.96759,2.6553,nonporous,0.4952550711978945,0.26811594202898553,0.045243047066055544,31.943504496728984,113
AHEFAU01,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Fe,2.6147,1.92596,2.61073,nonporous,0.4952541928791664,0.26811594202898553,0.045243047066055544,31.94333503152449,113
AHEMEG,OC(=O)c1ccncc1,Cu,2.35225,1.41779,2.35225,nonporous,0.34543059843624846,0.2814569536423841,0.002516600639986109,215.657491401176,1
AHETAK,OC(=O)c1ccncc1,Co,9.74824,6.48486,9.74824,medium pore,0.4730771151441825,0.29970760233918126,0.0029240296476139302,176.24953806391943,55
AHIJOQ,O[C@H]([C@H](C(=O)O)O)C(=O)O,Pb,1.64909,0.55607,1.57823,nonporous,0.3341850998066548,1.0,0.0,1.9860288950189995,33
AHIJOQ01,O[C@H]([C@H](C(=O)O)O)C(=O)O,Pb,1.54742,0.5975,1.54256,nonporous,0.4,1.0,0.0,1.9882790474715148,33
AHIZUN,OC(=O)c1cc(N)cc(c1)N,Cd,2.11356,1.27021,2.09786,nonporous,0.1703565182496578,0.11481481481481481,0.0005048141320083651,78.50716485827313,69
AHOKIR,[C]CCP(=O)(O)O,Cu,4.43495,3.47861,4.43419,small pore,0.7160923203832313,0.34782608695652173,0.0,6.844302109867138,248
AHOKIR01,OP(=O)(CCCCP(=O)(O)O)O,Cu,4.25517,3.48028,4.25517,small pore,0.7442485467691122,0.4782608695652174,0.029361942405420657,9.775961981875327,248
AHOKOX,OP(=O)(CCCCCP(=O)(O)O)O,Cu,4.49188,3.54288,4.46943,small pore,0.7041228336918113,0.4782608695652174,0.029361942405420657,9.629720615766427,248
AHONEQ,OC(=O)c1cccc(c1)C(=O)O,Eu,2.76177,1.49883,2.76048,nonporous,0.46537476343944223,0.40890688259109315,0.021888944467665053,85.06623837843635,12
AHONIU,OC(=O)c1cccc(c1)C(=O)O,Sm,2.75654,1.50813,2.75508,nonporous,0.40008201840772684,0.3888888888888889,0.07000872752416316,29.574385111205768,16
AHUBIO,O=N(=O)c1ccc(c(c1)N(=O)=O)O,Pb,1.62355,1.05115,1.61227,nonporous,0.0,1.0,0.0,0.8666166476081312,34
AJABIX,CCc1[nH]nc(n1)CC,Cu,7.10028,1.48011,7.10028,nonporous,0.6867959771730443,0.5641025641025641,0.0019559794938644524,21.079615563134666,42
AJABIX01,CCc1[nH]nc(n1)CC,Cu,7.3501,1.58663,6.92152,nonporous,0.6868662459442756,0.5641025641025641,0.0019559794938644524,21.08602266781334,42
AJABOD,CCc1[nH]nc(n1)CC,Cu,7.18168,1.54402,6.72497,nonporous,0.686863540011512,0.5641025641025641,0.0019559794938644524,21.085891581837,42
AJAKON,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,5.12194,3.11649,5.12194,small pore,0.29203308433255004,0.20246913580246914,0.00019173739969183913,136.5538004060993,69
AJASUA,OC(=O)c1cccc(c1)P(=O)(O)O,Pb,1.84682,1.15569,1.84682,nonporous,0.15031866429673663,0.05732484076433121,0.013149270094411906,7.691586958201553,127
AJIFIJ,OC(=O)[C@H]([C@H](C(=O)O)CC(=O)O)CC(=O)O,Cd,1.88836,0.8759,1.86868,nonporous,0.0,1.0,0.0,0.8444190442942142,35
AJIJEI,Nc1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.29089,1.86473,2.29089,nonporous,0.21364797647660377,0.145679012345679,0.00021729363694540573,100.88236634822579,69
AJIJEI01,Nc1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.44266,1.99293,2.44266,nonporous,0.2136456575324397,0.145679012345679,0.00021729363694540573,100.88044254169486,69
AJIQIU,OC(=O)c1ccc(cc1)NNc1ccc(cc1)C(=O)O,Cd,1.69473,1.13596,1.66659,nonporous,0.14341832291851803,0.21975308641975308,0.002264744015513195,147.33656004933925,69
AKAYIV,O=C(c1ccncc1)Oc1cc(OC(=O)c2ccncc2)cc(c1)OC(=O)c1ccncc1,Cu,9.48255,9.1997,9.47754,large pore,0.05117320401435906,0.04194260485651214,0.0007342090178429992,31.707758574580257,1
AKEGON,COc1cc(C(=O)O)c(cc1C(=O)O)OC,Mn,2.17662,1.33178,2.17662,nonporous,0.5098384083052456,0.010438413361169102,0.00031426091437679543,4.187827927963477,225
AKEGUT,COc1cc(C(=O)O)c(cc1C(=O)O)OC,Zn,2.26139,1.30294,2.26139,nonporous,0.5830221993176825,0.031943212067435674,0.0018402476589625108,29.928257216419272,3
AKOXIJ,OC(=O)c1ccncc1,Ni,7.14788,4.61354,6.21478,medium pore,0.6799195724974851,0.4427083333333333,0.013560823661066805,72.48563175024678,60
AKUHOD,OC(=O)CC(=O)O,Gd,2.38411,1.18118,2.38411,nonporous,0.4806261727436123,0.6923076923076923,0.0,7.829495520629173,36
ALALUU,OC(=O)CC(=O)O,Pr,2.34455,0.89891,2.06381,nonporous,0.9632207552718857,0.5,0.0,10.247102033032611,37
ALAMUW,OC(=O)c1cc(cc(c1)C(=O)O)n1c(=O)c2c(c1=O)cc1c(c2)c(=O)n(c1=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.3145,3.49746,11.31422,small pore,0.14453667911187537,0.12141280353200883,5.504076569012412e-06,92.79173568520508,1
ALANAD,OC(=O)c1cc(cc(c1)C(=O)O)n1c(=O)c2c(c1=O)cc1c(c2)c(=O)n(c1=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.23629,5.32411,8.21237,medium pore,0.6930638214158253,0.09139307897071873,4.555698363410661e-06,86.26365432438226,3
ALEHUW,O=C(Nc1ccc(cc1)C(=O)O)Nc1cc(NC(=O)Nc2ccc(cc2)C(=O)O)cc(c1)NC(=O)Nc1ccc(cc1)C(=O)O,Zn,17.33203,12.79799,17.28375,large pore,0.31094833960742624,0.19698314108251996,0.00019657900115509596,186.09361043201636,3
ALEJEI,O=C(Nc1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(NC(=O)Nc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)NC(=O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,18.06509,5.30042,15.69451,medium pore,0.19989866473061912,0.16556291390728478,8.38960694450459e-05,128.88731353063866,1
ALICII,[nH]1cnnc1,Cu,9.4646,9.44604,9.4646,large pore,0.39259241410111373,1.0,0.0,18.88593034466622,38
ALIQUH,OC(=O)C(=O)O,Mn,3.96739,2.24492,3.96739,nonporous,0.048423954717523546,1.0,0.0,7.0359143354807285,39
ALIXID,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Co,4.78838,3.08603,4.77521,small pore,0.24171284225306872,0.1593567251461988,0.0009108881428579515,91.71958514525286,55
ALIXOJ,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Ni,4.5568,2.23193,4.54864,nonporous,0.2567871789932127,0.17708333333333331,0.0007769254799065052,29.037662772701232,60
ALIXUP,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cu,3.69353,3.37821,3.6846,small pore,0.25598898530074127,0.2119205298013245,0.0001452721208945934,164.56294026008342,1
ALOVEC,OC(=O)c1ccc(cc1)C(=O)O,V,3.17356,1.91917,3.151,nonporous,0.9957585283180989,1.0,0.0003339920398563834,57.21972299509586,40
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,nonporous,0.7769482049869361,0.432258064516129,0.06320200177461735,57.65594311105217,32
ALUJIB,OC(=O)c1ccc(cc1)C(=O)O,Ce,4.19509,1.36623,4.19487,nonporous,0.34121011879110014,0.627906976744186,0.05265644917640347,46.890041181661964,17
ALUJOH,OC(=O)c1ccc(cc1)C(=O)O,Nd,4.23007,1.46065,4.09972,nonporous,0.27784603707080335,0.4728682170542636,0.09183188870950841,52.216669977561814,18
ALUJUN,OC(=O)c1ccc(cc1)C(=O)O,Y,2.72505,1.11645,2.54188,nonporous,0.9992738096979619,0.9444444444444444,0.10068397201685003,29.60286055067307,41
ALUKAU,OC(=O)c1ccc(cc1)C(=O)O,Dy,2.77694,1.1742,2.69277,nonporous,0.1696300015842559,0.5929203539823009,0.039060947217060334,58.004274407655195,181
ALUKIC,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Ce,6.69309,5.0685,6.69309,medium pore,0.396597493265869,0.32558139534883723,0.0008863968513627624,23.901517415004093,17
ALUKUO,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Eu,6.6661,5.06973,6.66486,medium pore,0.1259430557330264,0.2550607287449393,0.0003273149797429556,53.28702439883276,12
ALULAV,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Gd,6.65399,5.06505,6.65399,medium pore,0.3044192107725726,0.2389937106918239,0.0008829412492744121,31.67312427937684,195
ALULID,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Ce,7.81513,5.26932,7.71291,medium pore,0.162885678756103,0.3372093023255814,0.0011660411007698545,24.711250299848075,17
