source,target,weight
DOTSOV05,LECFEG,0.8610768677225165
SAVCEA,DOTSOV23,0.8372608973259976
POFDOF,QAWHIH01,0.8129414711376648
MIFGEP,YILKAH,0.8329692466089965
SIKYER,NUCYAN,0.8235996019568295
KEDQAN,YICQOS,0.8164964575133405
ENIHUG,MUNDOQ,0.825534955403993
DOTSOV24,HOYKUD,0.8354979684653373
IBEXUJ,ELIKAM,0.8200954724899724
TATSIS,NEVVAM02,0.832008415136821
EKEXOI,IGAHED,0.8317672121003693
FAGQAI,DOTSOV40,0.8131800130923786
HUTZAX01,VOLRAQ,0.8273779588037968
DIDVIW,NURFOX02,0.9997609972858666
NIHDIU,XAMDUM,0.8102416986192664
WOBHEB01,QOBGEV,0.8662877169218659
LIWYUM,KAYBIX,0.8067482378777004
WEYQAU16,IVELUS,0.8127549069266529
EDOSIC,DOTSOV13,0.8161003602956503
ASOSUY,DOTSOV33,0.8871944281901053
RAGREY,OJOQAF01,0.9952492026259112
RUPVAB,GUDCIT,0.8284386051993938
DIDBOJ,JODGIU,0.999969203879596
KIRFOI,TEKYOA,0.8315440597853915
TADWIG,SAHYIK,0.8041092360346777
EBAMUS,DOTSOV15,0.9998458851194866
CUFFUF,FOSTOY,0.8367353978164879
VEDFER,EKEXOI,0.8150344053129628
MAKFOW,IBEYEU,0.8374398765989584
UNIDAY,TONKEN,0.8617185403332983
VITLOZ02,VITLOZ,0.999907864955797
MUDTEL,XAMDUM06,0.8947073866910978
CITZIP,ERUNOW,0.8022870712073316
PINPAG,TEVVIC,0.8495494477395255
DAPYAW,YIHZIA02,0.8014670131246655
KAJZIH,RAHBOU,0.8947381404611041
DOTSOV40,LASDEQ,0.8774470952940255
PEJNOJ,NOMQAJ,0.8002866602986782
ESEBOV,WIZMAV04,0.8931920523392558
POFFEX,WULKAQ,0.8150450989804278
IXODUV,XAVDIJ,0.999996718403386
DIBQIQ,XAPSIS,0.8401195156268632
PUFYOG,TUMDEM,0.8430712100692133
NUFBEX,DITTEH,0.8409931130448671
XAPSIS,HAJYAV,0.8024060561317815
DEKYOK,JUXSEC,0.8026010215810755
HANWAW,TEJBUI,0.8930435328872242
UFUMUD01,DOTSOV33,0.8124986814527346
ERUNIQ,DAFHEZ,0.8024426091639831
AHEFAU,LARPOL,0.8332259530830175
IMIDZB08,IMIDZB07,0.9973483652614896
YAXCAC,POJTOY,0.9969476200841136
DIBQOW,ERUNOW,0.8852714422925595
NEVVIU01,TIDNIF,0.8066937401550744
INEXEG,FIQDER,0.8517523706637425
LIXMEM,PEHWUW,0.8257644606975437
PUNDUY,MITTAL,0.999367617065432
RIGTIL,FUTZEB,0.8331709189306054
GIWMAD,GALHUY,0.951736750140082
BIHRUI,DOTSOV17,0.8302615683418757
PUWDOA,VAGMEX,0.8857115048006703
NAPSUV,HAWZEM,0.8668459031771569
VAKREG,YIPFIO,0.8456585549836557
CUPHUS,OJOQAF02,0.9943946154627528
QESBAR,EXAXAE03,0.8437149042374109
TEQVES,LOWQIX,0.8319907725705048
NIHDEQ,POFFEX,0.9942976520836712
DOTSOV01,VIXPUP,0.8869742813644472
PUGSER,YOCDUR,0.8543813344342647
KUHNEI,TAHYUZ,0.8314013743069486
YOCGAZ,RUPZIM,0.8415880885399489
LUTBEI,OQIZUL,0.8857075286409518
DOTSOV12,QIZLOC,0.995079163145192
SIXNUL,DOTSOV41,0.8050859039465956
DOTSOV23,IDUSIM01,0.8232152039470381
QONKOV,COTYIV,0.8076843465514812
LUWZUZ,FEXCES,0.8642182072141794
YIXFOC03,PEHWUW,0.860062091775122
LATFUI,VAZTUM,0.999999904087216
UGEPEB,KAKTIA,0.9983613703570616
AMOBEL02,ELUQIM01,0.9936574349872832
SOSQIC01,PUWDOA,0.8097443439973961
LOBQAV01,LOZSUQ,0.9078981404426258
LIJWOR01,NURHAL,0.99989310870828
WOLROF,OYIVOI,0.8161216478020876
UNIDAY,IMUVAO,0.8400515177304034
EHUSUX,DOTSOV26,0.8611266773828127
MISZIA,IPUPOA,0.8475104312341387
DURDAX,VUSJUP,0.8380273527668917
IFABIA,OFIXOR,0.8055248283723034
QOWRAV04,XAMDUM07,0.8351171831184959
RUXXAJ,OHEMIX,0.8405237541527806
YANXIX04,YUKVUW01,0.9999098581999168
UXISUR,DOTSOV04,0.9999438704044504
DOTSOV10,OQIZUL,0.9977824606003592
SIWPUL02,REZJIR,0.9999342149973204
TANKIE,AGAFAS,0.824086629926466
ADONEP,DOTSOV10,0.8846752083363065
DOTSOV22,IDUDES,0.8320721780957349
GURXUN01,IYAZAL,0.8275324074435174
DOJXIK,WOJYEB,0.8314880978018756
QUTTII,NAVJAW,0.8726622521178261
QIYDIN01,SIXNIZ,0.8101912699580588
DIHVIB,HABQUY,0.8663071554737218
FUDGIW,REFVEF,0.8115682892182369
JEMPEZ,GALHUY,0.8509710740388214
ADASEF,QOWRAV05,0.809960271476848
MIBQAR12,VEHJUP,0.8747183160201761
XAVQIU,AVUCEA,0.9997429524938386
LASYOU,RUJMEQ,0.8861240621539688
JEJWIF,CUZBUW,0.9080465066995236
QERZUI,YEKXUJ,0.8141469304439632
EDOWIG,PURJES,0.8533624834617968
MINCOD,TORPUN,0.8331535331027256
NEHZOS,GIKMOD11,0.8972923062228995
QISNIR,GIYTOY,0.8742002569827466
VOJPUG01,POFDEV,0.9999358298286294
LUTDAG,DOTSOV30,0.8936437992600658
UBUMAH,YOZYUJ,0.8221750543960265
DIDBAV,MOXDOT,0.9218872537815712
IWEQAD,LASYOU,0.8218374635507452
QINSUD01,DADTOS16,0.9999438049354016
DOTSOV17,XAMDUM06,0.9999382505248536
NURFOX,YANWOC02,0.999821067817282
RUJMEQ,TEKYOA,0.8544233866839305
HERHOE,WIZMAV05,0.8661760314582185
YINPEQ,QUNXEE,0.8330973829295151
KAKTIA01,DOTSOV02,0.8142634128786432
BAZFUF01,DOTSOV28,0.839512931761797
ELAPEM,EVUPOC02,0.8428078584225321
NIHDEQ,DOTSOV04,0.8099875896586792
HEHROE,DEKBON,0.9998138180988349
QOWRAV03,DOTSOV37,0.8337583389744824
TULLIX,CEHKUW,0.8290722206830312
TUTQOP,CERPOF,0.8090352088250333
TAMJEY,HUFHEX,0.9984280211324504
UFUKUB03,CANYIB,0.8015595270676666
MITSUE,APETAS,0.8541291732569112
WOPSOL,WOPSOL01,0.9999999991339924
ONIXOZ,VUJBIM,0.825825768779286
TONQOD,PUGSER,0.8847297641357288
UNAGOH,ALEHUW,0.8003853093081744
NURFOX,YUKTUU,0.9999220545885502
AZAYEH,JIYKIO,0.8399809731767233
ATEYOP,EBEXEQ01,0.8400441192264024
BABRII,VIKBUP,0.8328349756125036
PAKXIK,JUYJIY,0.8740901561491068
WARXUL,KAJZIH,0.853552410902089
ATURIS,FOSTUE,0.8682205801226799
YEMROA,AFUFEP,0.8303139444501488
DIWFAT,ENISUQ,0.8427188375697078
SIZNIA,MUNDOQ,0.838977691505808
YUYLIP,WIPPIW,0.8143926787415392
DOTSOV42,QOWRAV06,0.8339401357489571
HIZQEN01,AQIQAU,0.821419371999539
NIGPEA,WIMWEW,0.823435206076676
WAQTAM,VEHKIE,0.8242740977305758
QEKLID,MITSAK,0.8867336291469821
FESYEK,IJEYEC,0.817861591826387
BETZOR,GINHOD,0.8009472371667283
NIRGAY,PEKDAM,0.8323433488804094
VOLQOD,WOSZEL,0.9999991761069952
NOMPIQ,VODNOS,0.8277093009403024
QOWRAV12,MUNDOQ,0.85953457454497
NURGEO,DIDVIW,0.9997657411098584
USEVOF,XAMDUM,0.8850382728638266
XUDSIY,NEHZAE,0.9985613989219028
XAFFAN,ODODIW,0.8076012533156418
LURRIA,DOTSOV27,0.8365092366872646
VIFPUY02,ATURIS,0.8381223172273052
IDUTIN,UNACES,0.9999935426819856
NUCBIY,REDROI,0.8214447751249898
MUQYEE,CIFSAO,0.8625168933811735
ENIHUG,YOZMIL,0.8389740516641389
CUSQOX,XUMNAW,0.9112381473816006
QOZSIJ,KEPKUO,0.9111588529026052
ESADUZ01,WIVRIE,0.8595254203977487
DIDBEZ,ONOCUR,0.8055192483353782
IQAGEN,JUKVEQ01,0.8590271640396416
DADTOS14,REZJIR04,0.9999487375130772
LETVUB,NAPSUV,0.8367454752957528
RAYMIP,ATURIS,0.8697867363933817
MIQCUL,HEBJEF,0.8161310312395198
PIQPUC,XEFGUN01,0.8767195701979037
IMIDZB06,IMIDZB07,0.9969063465958504
ALIXID,UFUKUB01,0.8428929947971052
IXAJUN,DOTSOV34,0.8583504197340255
YOZMIL,QIWQES,0.8146437949132347
NODTEH,HEBNAF,0.832671579004316
NODTEH,UFOFUT,0.8327118695703339
YABKEU,ELIKOA,0.8224258648677032
ORIBAU,WOSZEL,0.9080630377355244
QOWRAV08,LUDLED,0.8350615453986238
QUWYEO,LIDZUV,0.9999988624467904
SURHEU02,VISZEF,0.8506754387599965
SUGTEV,ODUNEH,0.8161125268517556
WEYQAU07,NIRSUF,0.8082375266409938
HIDVEY,DOTSOV24,0.8601685890827264
VURMOL,VOLRAQ,0.8012496581658748
RUYTIQ,HELFAI,0.8061319808489413
CUPHUS,KIKRAA,0.9997073182510686
REGYOT,QOWRAV10,0.8243962205336872
WIZMAV04,HERHUK,0.874790134402608
KINGUM,BIKNIV,0.8709418941428524
PEKZIP,RAGREY,0.9999838331583368
XAPQAI01,WIVRIE,0.8808500546124208
BAKJII,SEQSOY,0.8334673010316347
RUJMEQ,LASYOU,0.8861240621539688
FENTEY,WOWDUJ,0.8175390507903153
FUDHET,VEMTAJ01,0.906637934091316
KORMUB,XULDEP,0.8604058858309602
UFUMUD01,YEKXUJ,0.8139886991317482
FISQIK,CAXZOS,0.8654500586207514
VEFMAW,COZMUA,0.8330663476288857
LUSZUV,NONWUJ,0.8136389718119977
PEZCII,HELFAI,0.8398604454371906
ISISUZ,UXISUR,0.8219230938120877
DARYIF,DAWCIP,0.8135692052371024
RUGXUO,EGIKUB01,0.8431212447884424
FAMQAO,CEKHUY,0.8298103610572918
SIKYER,SENXAN,0.87244826516876
JALPAQ,LAYWOA,0.872783272529126
HOGLEV,DOTSOV19,0.9080197371377464
WEYQAU16,TUTHIA,0.8066402428171637
RAKBIO,FUMJAZ01,0.8157705871932606
VEDGIW,VAKRIK,0.885015614507358
HABZEQ,JEDVUM,0.8277288284429736
OJOBAS,ABAYOU,0.8103669649562911
FUDHET,XUDVAV,0.8141908204602176
GEYLEE,VIWZOR,0.8691460128574923
COKNAT,HERYOT,0.8012715918086044
GAVDUD,LUTBUY,0.8972529371013682
DOTSOV18,DOTSOV37,0.9999997088763162
YOZNAE,WULKAQ,0.9999038619210824
FIPKOG01,MITSIS,0.8608956520436353
IZEBEV,IYAVUB,0.8000227119947166
DOTSOV15,EXOGAB,0.907979623936772
BOLPAU,MIBQAR01,0.9067736391763588
LAGWIB,DIDBOJ,0.8776588833564248
IFEPUG02,IFEPUG06,0.9996302722209042
NIWZIE03,SIRBIG01,0.9983366256385358
XINTOG,CUFDOX,0.9241444479294708
QAWHIH01,DOTSOV16,0.9988045746427684
UFOSOA,RUBTAK04,0.99999993689551
YIMCIJ,DOTSOV09,0.8394458656087149
CUWNIT,TATSIS01,0.8122729089181326
ANUGOG,BAZGAM,0.9610583538133936
HOGJIX,TEQVES,0.8404703818376076
XAMDUM01,DOTSOV11,0.9999511054694112
RUXWEM01,AJIQIU,0.864845705435081
PERROW,UWAGAB04,0.8063132001339277
BUKTIM,YENTUJ,0.9999883500329508
GIKMOD11,MOCKEV,0.8151739910031662
DERBIO,TATSIS01,0.8427929676328096
RILFEA,VIXPUP,0.8866518218088678
CEHKUW,LUWKIZ,0.8497797914385673
ACIBOE,XALDAS,0.8346904922915623
OKIWEL,ITIWIS,0.9999996894241542
ALIXID,MOXDIN01,0.8050398508403541
WORKUL,TITBUV,0.8032795189299389
DOTSOV25,GIKMOD07,0.8933021558640342
BOWJAA,ADUVAZ,0.8020309054865518
DIBQOW,VACKUI,0.8856537115139618
HOLRAD,PEVQIS,0.9999992625243987
KEZLIN,COKJIX,0.8345439847773662
XAMDUM03,ANUGOG,0.8779449314505128
BODPAN,PARNIH,0.8008414216245755
SITDAD,OKOSUE,0.887267753214407
