source,target,weight
XAMDUM04,GAVDUD,0.9965672848923768
XAMDUM04,NEHZUY,0.996501132851656
XAMDUM04,KAJZIH,0.9951444007820562
XAMDUM04,QIZLOC,0.9942692033615432
XAMDUM04,YOZNOS,0.992041461414516
XAMDUM04,YOZMUX,0.9883125754199156
XAMDUM04,LASYOU,0.9464666210838772
XAMDUM04,DALSOA,0.93299875616694
XAMDUM04,ONIXOZ,0.92506404900939
XAMDUM04,EXOGAB,0.9077633159214732
FISGOF,ANUGEW,0.9073438430974894
FISGOF,BAZGAM,0.9068270006443264
FISGOF,LAYWOA,0.9054543986560664
FISGOF,LAYXAN,0.9047991756141656
FISGOF,QOWRAV,0.9012932670863636
FISGOF,QOWRAV12,0.9012415687845344
FISGOF,QOWRAV08,0.9012316920462634
AXINAX01,DIBQIQ,0.9998491036784452
AXINAX01,NIGPEA,0.9988442774117086
AXINAX01,MOXDOT,0.9564333049444372
AXINAX01,MOXDOT01,0.95643198182443
AXINAX01,NOMPIQ,0.9166474076814316
AXINAX01,BUKLOJ,0.9056068670477356
LASYOU,ONIXOZ,0.9706235165724414
LASYOU,EXOGAB,0.9540027375345008
LASYOU,QAWHIH01,0.9471932803229786
LASYOU,QAWHIH,0.947190642269521
LASYOU,TISPAO,0.9470703199379842
LASYOU,OQIZUL,0.9469955412042242
LASYOU,YOZNEI,0.9466434659113948
LASYOU,YOZNIM,0.9465808593065684
LASYOU,XAMDUM06,0.9465627230319018
LASYOU,LUDLED,0.9465566222351044
LASYOU,FIQCEN,0.9465467596474252
LASYOU,XAMDUM,0.946540218571208
LASYOU,XAMDUM01,0.9465266594643832
LASYOU,RILFEA,0.9465252291363158
LASYOU,LUDLIH,0.9465059404955444
LASYOU,DOTSOV42,0.94613807887335
LASYOU,DOTSOV13,0.9461155535954706
LASYOU,DOTSOV15,0.9461135169323353
LASYOU,DOTSOV10,0.9461135157326588
LASYOU,DOTSOV12,0.9461124146191484
LASYOU,DOTSOV08,0.946111612753334
LASYOU,DOTSOV16,0.9461115783935355
LASYOU,WULJUJ,0.9447926595364476
LASYOU,QIZLIW,0.9430427035996614
LASYOU,YOZNOS,0.9409110850668512
LASYOU,NEHZOS,0.9398810513520705
LASYOU,GAVDUD,0.9398566846652464
IPUPOA,IPUPIU,0.996115468047528
IPUPOA,ANUGEW,0.9749968287517532
IPUPOA,LAYWOA,0.9745403633060428
IPUPOA,LAYXAN,0.9742787626571968
IPUPOA,BAZGAM,0.9476221154335532
IPUPOA,QOWRAV,0.9336837037689408
IPUPOA,QOWRAV10,0.9336455730646556
IPUPOA,QOWRAV08,0.93359611542588
IPUPOA,QOWRAV05,0.9335106066428518
IPUPOA,QOWRAV04,0.9334983081564304
IPUPOA,LIGQEA,0.9295743168132832
IPUPOA,ONIXOZ,0.9174468486286396
IPUPOA,EDOSEY,0.9071483823404312
QAWHIH,QAWHIH01,0.9999995501392164
QAWHIH,OQIZUL,0.999858483323785
QAWHIH,YOZNUY,0.9998541575768316
QAWHIH,DIHVIB,0.999358592454497
QAWHIH,XAMDUM06,0.9992447947975948
QAWHIH,FIQCEN,0.9992273795348844
QAWHIH,XAMDUM,0.999220244837121
QAWHIH,YOZMEH,0.999219891409077
QAWHIH,UXISUR,0.9992198078726996
QAWHIH,XAMDUM01,0.9992046046139418
QAWHIH,RILFEA,0.999203920003384
QAWHIH,XAMDUM02,0.9990720087685008
QAWHIH,DOTSOV15,0.9987598763903018
QAWHIH,DOTSOV14,0.9987595976004336
QAWHIH,DOTSOV12,0.9987577825209768
QAWHIH,QIZLIW,0.995543775292558
QAWHIH,YOZNOS,0.9930759092069832
QAWHIH,NEHZUY,0.9921629466104134
QAWHIH,KAJZIH,0.9901964471282436
QAWHIH,DALSOA,0.931947718190918
QAWHIH,ONIXOZ,0.9189970283505048
QAWHIH,EXOGAB,0.905590835207053
NUDPAE07,NUDPAE11,0.9999893034797964
UFATEA,UFATEA01,0.9945294139777312
UFATEA,TEVVOI,0.923310088271459
TISPAO,DIHVIB,0.9998623305439454
TISPAO,QAWHIH01,0.9998328380108976
TISPAO,YOZMIL,0.9998215759903144
TISPAO,YOZNIM,0.9998165456246604
TISPAO,LUDLED,0.9998037137825008
TISPAO,XAMDUM,0.9997945757047172
TISPAO,YOZMEH,0.9997943938139566
TISPAO,UXISUR,0.9997943511507786
TISPAO,XAMDUM01,0.999786538597886
TISPAO,BODPAN,0.9997305353619792
TISPAO,XAMDUM02,0.999709057020154
TISPAO,DOTSOV42,0.9995483102913824
TISPAO,DOTSOV15,0.9995322100150354
TISPAO,DOTSOV14,0.999532074725555
TISPAO,DOTSOV12,0.9995309587296988
TISPAO,YOZNUY,0.9993410622738782
TISPAO,WULJUJ,0.9982071688397216
TISPAO,NEHZOS,0.994477873544575
TISPAO,NEHZUY,0.9943719519251232
TISPAO,QIZLOC,0.991602016256948
TISPAO,OHOMIH,0.9913952860122984
TISPAO,YOZMUX,0.9891462759550989
TISPAO,DALSOA,0.9326500432395596
TISPAO,ONIXOZ,0.9219959998767232
TISPAO,EXOGAB,0.90680595750338
DOTSOV41,DOTSOV40,0.99999982538514
TOFQEM,ROCZEQ,0.9999545320788426
XAVQIU,XAVQIU01,0.999971781984482
VEDFUH,BOWDOI,0.9999984466070176
VEDFUH,VEDFER,0.999977491791985
VEDFUH,VODNOS,0.9999662589632454
VEDFUH,KEJWAY,0.999767781470407
VEDFUH,ABAVIJ,0.9994177756622956
VEDFUH,TATSIS01,0.9993281338825843
VEDFUH,ERUNIQ,0.999059352254672
VEDFUH,YIGGEB,0.9973800696764948
FECXUI,IDIXAU,0.993998114402146
EDOSEY,JALPAQ,0.9849845572584516
WEMKEG,BUKLOJ,0.9456742249494262
WEMKEG,ESEQUO,0.936805242666459
VEGMIE01,VEGMIE,0.9999705116851606
VEGMIE01,VAKRIK,0.9999844710630568
OQIZUL,QAWHIH01,0.9998420792610776
OQIZUL,DIHVIB,0.9986154219660268
OQIZUL,LUDLED,0.9984410131524138
OQIZUL,XAMDUM,0.9984154821442784
OQIZUL,YOZMEH,0.9984149784100748
OQIZUL,UXISUR,0.9984148596592562
OQIZUL,XAMDUM01,0.9983932757717462
OQIZUL,RILFEA,0.9983922656473851
OQIZUL,LUDLIH,0.9983453244259448
OQIZUL,BODPAN,0.9982456220773008
OQIZUL,DOTSOV13,0.9977853727859848
OQIZUL,DOTSOV10,0.9977824606003592
OQIZUL,DOTSOV14,0.9977821291213008
OQIZUL,DOTSOV08,0.9977797416161666
OQIZUL,DOTSOV16,0.9977796920170836
OQIZUL,WULJUJ,0.9959554901479124
OQIZUL,DOTSOV02,0.9959309870187412
OQIZUL,QIZLIW,0.9938240325856096
OQIZUL,YOZMUX,0.9901342423052992
OQIZUL,GAVDUD,0.9900443048290491
OQIZUL,KAJZIH,0.9877284519817718
OQIZUL,OHOMIH,0.9860832341494048
OQIZUL,ONIXOZ,0.9160871023691732
OQIZUL,EXOGAB,0.9042285820043224
TIKXAN,CUFDOX,0.9999999959821976
TIKXAN,CUFFUF,0.9999999008862086
TIKXAN,CUFFOZ,0.9999997482679706
TIKXAN,YAMXOC,0.999999701178699
TIKXAN,FEYDET,0.999976606077286
TIKXAN,IYUHIU,0.9995632747865664
TIKXAN,PEYVEV,0.988634501221148
FEYDET,IMUVAO,0.9982698407816942
FEYDET,CUFDOX,0.999976071908881
FEYDET,YAMXOC,0.9999724189240976
FEYDET,CUFDUD,0.99981337532383
TIVYAZ,CIFMIP,0.9999999437999576
KAJZIH,QIZLOC,0.9999469250764366
KAJZIH,OHOMIH,0.9999453984376
KAJZIH,DOTSOV02,0.9962521765569798
KAJZIH,DOTSOV16,0.9959049622397832
KAJZIH,DOTSOV08,0.99590489501194
KAJZIH,DOTSOV10,0.9959012073823303
KAJZIH,DOTSOV15,0.9959012055344654
KAJZIH,DOTSOV13,0.9958972533953584
KAJZIH,XAMDUM02,0.99521288608627
KAJZIH,BODPAN,0.9952087561442484
KAJZIH,RILFEA,0.9949593810066892
KAJZIH,XAMDUM01,0.9949575743648827
KAJZIH,UXISUR,0.9949192935544704
KAJZIH,YOZMEH,0.9949190816837478
KAJZIH,XAMDUM,0.9949181828639296
KAJZIH,YOZNIM,0.9948058345072236
KAJZIH,DIHVIB,0.9945427687602548
KAJZIH,YOZNUY,0.9876888493254689
KAJZIH,ONIXOZ,0.932628299376572
LUDLIH,XAMDUM01,0.9999978012468562
LUDLIH,RILFEA,0.99999754447581
LUDLIH,BODPAN,0.9999975198488288
LUDLIH,UXISUR,0.9999971482295064
LUDLIH,YOZMEH,0.9999971438546972
LUDLIH,FIQCEN,0.999996900390585
LUDLIH,LUDLED,0.9999964818648964
LUDLIH,YOZMIL,0.9999954837098924
LUDLIH,XAMDUM02,0.9999906043847288
LUDLIH,DIHVIB,0.9999859719760752
LUDLIH,DOTSOV13,0.999956706300112
LUDLIH,DOTSOV11,0.999956668234066
LUDLIH,DOTSOV14,0.999956547434524
LUDLIH,DOTSOV15,0.9999563075103776
LUDLIH,DOTSOV10,0.9999563072357298
LUDLIH,DOTSOV12,0.9999562135333864
LUDLIH,DOTSOV08,0.9999559332231308
LUDLIH,QAWHIH01,0.9992078795999776
LUDLIH,WULJUJ,0.99900508231959
LUDLIH,DOTSOV02,0.9989844713565846
LUDLIH,YOZNUY,0.9983304944698
LUDLIH,NEHZOS,0.9964935142922328
LUDLIH,NEHZUY,0.9964089018759568
LUDLIH,YOZNOS,0.991956411467794
LUDLIH,YOZMUX,0.988211878945848
LUDLIH,DALSOA,0.9329962597776302
LUDLIH,ONIXOZ,0.9249242042881164
LUDLIH,EXOGAB,0.907728531625329
DOTSOV38,DOTSOV27,0.9999999933255068
DOTSOV38,DOTSOV25,0.9999999992050496
WUMDIT,ACODIH,0.975395002978058
LIGQEA,QOWRAV04,0.9997572611484524
LIGQEA,QOWRAV03,0.9997563917300774
LIGQEA,QOWRAV07,0.9997471798578136
LIGQEA,QOWRAV12,0.9997423237988634
LIGQEA,QOWRAV10,0.9997374890455656
LIGQEA,BAZGAM,0.9822764126124196
LIGQEA,ANUGEW,0.9554493915649576
LIGQEA,LAYWOA,0.9497929790244516
LIGQEA,LAYXAN,0.948110377668004
FISQIK,XUDVAV,0.994206683415473
FISQIK,DIBQIQ,0.9478479790081352
FISQIK,NIGPEA,0.9468603032921784
FISQIK,AXINIF,0.9467023342498928
FISQIK,NIGNUO,0.9339604286332938
FISQIK,MOXDOT,0.9330092356995988
FISQIK,MOXDOT01,0.9330075982925043
DOTSOV36,DOTSOV28,0.9999999986972632
EBEWOZ01,EBEWIT,0.9999885654465024
QOTZEG,KOQXUL,0.889784332177241
JALPAQ,EXOGAB,0.9167658153236216
XAMDUM06,FIQCEN,0.9999999005885224
XAMDUM06,YOZNIM,0.9999998682049756
XAMDUM06,XAMDUM,0.9999998033608576
XAMDUM06,YOZMEH,0.9999997977024718
XAMDUM06,UXISUR,0.999999796355534
XAMDUM06,RILFEA,0.9999994605621868
XAMDUM06,YOZNEI,0.9999968779411216
XAMDUM06,DIHVIB,0.9999953494945064
XAMDUM06,BODPAN,0.9999933951968358
XAMDUM06,XAMDUM02,0.9999751917305798
XAMDUM06,DOTSOV42,0.9999457379823024
XAMDUM06,DOTSOV13,0.9999405419175856
XAMDUM06,DOTSOV11,0.9999404963115892
XAMDUM06,DOTSOV08,0.9999396142372068
XAMDUM06,DOTSOV16,0.9999396060374662
XAMDUM06,QAWHIH01,0.9992811821333348
XAMDUM06,WULJUJ,0.9988801148467656
XAMDUM06,DOTSOV02,0.9988583649648346
XAMDUM06,QIZLIW,0.9984518713603664
XAMDUM06,YOZNUY,0.9984362854967658
XAMDUM06,NEHZOS,0.9963415778070464
XAMDUM06,GAVDUD,0.9963209245479911
XAMDUM06,YOZNOS,0.991814390571386
XAMDUM06,DALSOA,0.9329860593745758
XAMDUM06,ONIXOZ,0.9246942739837876
XAMDUM06,EXOGAB,0.9076666445286627
YOZMIL,YOZNIM,0.9999998963729728
YOZMIL,LUDLED,0.9999994306552384
YOZMIL,FIQCEN,0.999999138942026
YOZMIL,YOZMEH,0.9999988923949092
YOZMIL,UXISUR,0.999998889932488
YOZMIL,RILFEA,0.9999982522962096
YOZMIL,DIHVIB,0.999997225493484
YOZMIL,BODPAN,0.9999906430567986
YOZMIL,XAMDUM02,0.9999750660464988
YOZMIL,DOTSOV42,0.9999374741520336
YOZMIL,DOTSOV11,0.9999318617585438
YOZMIL,DOTSOV14,0.9999314034560756
YOZMIL,DOTSOV15,0.999931398719823
YOZMIL,DOTSOV12,0.999930975719158
YOZMIL,DOTSOV08,0.9999309189364444
YOZMIL,QAWHIH01,0.9993092505287496
YOZMIL,WULJUJ,0.9988822913539056
YOZMIL,DOTSOV02,0.998860769668559
YOZMIL,QIZLIW,0.9984096653405377
YOZMIL,NEHZOS,0.996276906234156
YOZMIL,GAVDUD,0.9962564964159044
YOZMIL,QIZLOC,0.9938559564689736
YOZMIL,YOZNOS,0.9919146223827956
YOZMIL,YOZMUX,0.9881665827401772
YOZMUX,YOZNOS,0.9996354016858372
YOZMUX,DOTSOV02,0.9910041826547996
YOZMUX,WULJUJ,0.9909584522035833
YOZMUX,YOZNUY,0.9901290721738828
YOZMUX,QAWHIH01,0.9897660671284728
YOZMUX,XAMDUM02,0.9886021627463478
YOZMUX,YOZNEI,0.9883564863098684
YOZMUX,DIHVIB,0.988236297883842
YOZMUX,XAMDUM,0.9880048072914934
YOZMUX,UXISUR,0.98800402939777
YOZMUX,XAMDUM01,0.9879980255676974
YOZMUX,RILFEA,0.9879781090499165
YOZMUX,DOTSOV14,0.9873109469070354
YOZMUX,DOTSOV11,0.9872942317912602
YOZMUX,DOTSOV15,0.9872912868813186
YOZMUX,NEHZOS,0.9791084020242136
YOZMUX,NEHZUY,0.9789655917280696
YOZMUX,QIZLOC,0.9760502174184148
YOZMUX,OHOMIH,0.9752366098465703
FUTYOK,KAFYAT,0.9082467080890024
FUTYOK,REGREC,0.9998378068177568
FUTYOK,NIWYID,0.9995291524850168
FUTYOK,IJEXIF01,0.9988999106591736
FUTYOK,JOVYAW,0.9082473374936594
FUTYOK,FUDGIW,0.9082272378412182
FUTYOK,MOHLIF,0.9048436808038371
PADJOU,PADJOU01,0.9999825456009852
PADJOU,VIRJEM,0.9999782567046808
PADJOU,DADTOS13,0.9999514216901336
PADJOU,YANWOC02,0.9999470713074292
PADJOU,DADTOS02,0.9999425299128312
PADJOU,DADTOS04,0.999935277506321
TULLIX,GOXGAD,0.8688243090041758
TULLIX,ESADUZ01,0.9412998348877516
TULLIX,POKZOG,0.9366778983439004
IGUVIR,RIGHAR,0.9232530897609436
IGUVIR,RUXWEM03,0.9225233276419172
IGUVIR,ROCZEQ,0.9208755564336588
XADDOX,DAFHEZ,0.9999334671441168
XADDOX,XADDUD,0.9999006156741628
XADDOX,MOXDEJ,0.9994399554880484
KEJWAY,EXUXEC,0.9999325723010076
KEJWAY,TATSIS,0.9998502713144216
KEJWAY,BIPXIK,0.9998473230358008
KEJWAY,YODRAM,0.9997983691198776
KEJWAY,BOWDUO,0.9997976657440376
KEJWAY,ERUNIQ,0.9997614852347528
KEJWAY,VEDGAO,0.9997169257192384
KEJWAY,ABAVIJ,0.999706924236577
JOQQAJ,VAKRIK,0.999986085563082
JOQQAJ,MOXDIN,0.9998746542330462
JOQQAJ,MOXDIN01,0.999866260693958
KEDQAN,UWAGAB04,0.999675381571654
KEDQAN,XAFFER,0.9997941015486728
RILFEA,UXISUR,0.9999999198007932
RILFEA,YOZMEH,0.9999999189515848
RILFEA,FIQCEN,0.999999824297726
RILFEA,LUDLED,0.9999996235820084
RILFEA,YOZNIM,0.9999988234663156
RILFEA,YOZNEI,0.999994108619358
RILFEA,XAMDUM02,0.9999785973544002
RILFEA,DOTSOV13,0.9999513286864504
RILFEA,DOTSOV11,0.9999512874230044
RILFEA,DOTSOV15,0.9999508954109284
RILFEA,DOTSOV10,0.9999508952095992
RILFEA,DOTSOV14,0.9999508322555416
RILFEA,DOTSOV08,0.9999504890122088
RILFEA,DOTSOV16,0.9999504815872268
RILFEA,QAWHIH01,0.9992412895903394
RILFEA,QIZLIW,0.9985090423732764
RILFEA,YOZNUY,0.9983777533397032
RILFEA,GAVDUD,0.9964091600449956
RILFEA,NEHZUY,0.9963441250032824
RILFEA,QIZLOC,0.994048843554346
RILFEA,YOZNOS,0.991760298798966
RILFEA,DALSOA,0.9329930942302176
RILFEA,EXOGAB,0.907701470775176
RUBTAK08,SURKUN,0.999999999252312
RUBTAK08,KINGUM,0.9999845866681932
YUKVIK,DADVAG,0.9999677348833548
WIZMAV05,WIZMAV06,0.9999999977758098
WIZMAV05,WIZMAV,0.999999958005945
WIZMAV05,WIZMAV09,0.9999999530248695
WIZMAV05,ERARUM,0.9999994826414778
WIZMAV05,UVAHIK,0.9999952024999832
WIZMAV05,ERANAO,0.9926722793282576
WIZMAV05,GAYXEM,0.9534237099953726
WIZMAV05,RUBTAK05,0.9469373173336966
WIZMAV05,OFOJAX,0.9310679449203448
WIZMAV05,IZIBUQ,0.9102488563337496
WEYQAU06,WEYQAU01,0.9999845745255608
WEYQAU06,WEYQAU16,0.9998060668426316
WEYQAU06,PUNYIH,0.9939217848092236
WEYQAU06,OFODET,0.9043066928571172
WULKAQ,DOTSOV22,0.9999999956566832
TUDJAE,TUDJUY,0.9999993745920562
TUDJAE,SEFVEG,0.9999731816472348
TUDJAE,SEFVEG02,0.9999728546581902
IFABIA01,QUDGED,0.8547577211672774
IFABIA01,IFABIA02,0.9999991853756308
IFABIA01,VEGMOK04,0.9997752159822584
IFABIA01,PEVQOY,0.9991078918614392
IFABIA01,MIBQAR01,0.9989089616367284
IFABIA01,BOLPAU,0.9082125510983224
DOTSOV42,DOTSOV11,0.9999998791676464
DOTSOV42,DOTSOV10,0.9999998588852436
DOTSOV42,DOTSOV14,0.9999998458851544
DOTSOV42,DOTSOV12,0.9999998256898353
DOTSOV42,BODPAN,0.9999763354375728
DOTSOV42,XAMDUM02,0.9999606039829978
DOTSOV42,UXISUR,0.9999521823702456
DOTSOV42,YOZMEH,0.9999521616761664
DOTSOV42,XAMDUM,0.999952074033396
DOTSOV42,LUDLED,0.9999475049421304
DOTSOV42,YOZNIM,0.9999405414999916
DOTSOV42,DIHVIB,0.9999093198608696
DOTSOV42,WULJUJ,0.9990867262584656
DOTSOV42,DOTSOV02,0.999065542441177
DOTSOV42,QIZLIW,0.9989766865902984
DOTSOV42,QAWHIH01,0.9988323905304598
DOTSOV42,YOZNUY,0.9978007269342628
DOTSOV42,NEHZOS,0.9971758891002892
DOTSOV42,NEHZUY,0.9970997853728072
DOTSOV42,QIZLOC,0.995021770853828
DOTSOV42,YOZNOS,0.991226705288061
DOTSOV42,DALSOA,0.9330077701841616
DOTSOV42,ONIXOZ,0.9259742036093735
KEPNAX04,KENVOR01,0.8787245848735148
SIZGEO,CEHKUW,0.9997446701766368
SIZGEO,YEYRAY,0.9996628995148064
SIZGEO,PARKUQ01,0.9994883446531702
SIZGEO,MITSUE,0.9992104139243508
SIZGEO,MITSAK,0.9992086514979756
SIZGEO,FUMJAA,0.9989211734946888
ESADUZ01,PIQPUC,0.9627602458773662
ESADUZ01,POKZOG,0.9981273561218827
ESADUZ01,VAKLIF,0.9080554478643492
ESADUZ01,XEFGUN01,0.90654646743769
ESADUZ01,GOYLUB,0.90513792408473
TUDJUY,OFERUN,0.9999971916637428
TUDJUY,SEFVEG02,0.9999639889372212
TUDJUY,NIFQIF,0.999942430926624
QOWRAV03,QOWRAV05,0.9999999994256
QOWRAV03,QOWRAV07,0.9999999144796584
QOWRAV03,QOWRAV12,0.9999998024603842
QOWRAV03,QOWRAV11,0.999999775253376
QOWRAV03,QOWRAV10,0.999999646701186
QOWRAV03,QOWRAV,0.9999994284391064
QOWRAV03,BAZGAM,0.9860857626293686
QOWRAV03,LAYXAN,0.9528124305197332
QOWRAV03,EXOGAB,0.9074657470904668
XIHSAJ,XIHSAJ01,0.9999836620233018
XIHSAJ,XIHSEN01,0.99998317395893
XIHSAJ,XIHSEN,0.9999538077100404
XIHSAJ,TONBOO,0.9992350138104862
XAMDUM02,BODPAN,0.9999861886031816
XAMDUM02,XAMDUM01,0.9999793416579232
XAMDUM02,UXISUR,0.9999774134415302
XAMDUM02,YOZMEH,0.9999774014444976
XAMDUM02,XAMDUM,0.9999773811388408
XAMDUM02,FIQCEN,0.999976786316428
XAMDUM02,YOZNIM,0.9999741856839928
XAMDUM02,YOZNEI,0.999971501706406
XAMDUM02,DIHVIB,0.9999590059275768
XAMDUM02,DOTSOV14,0.999957749249443
XAMDUM02,DOTSOV12,0.999957486326254
XAMDUM02,DOTSOV11,0.9999572242272808
XAMDUM02,DOTSOV15,0.999956941495791
XAMDUM02,DOTSOV10,0.9999569410944852
XAMDUM02,DOTSOV08,0.9999566473740678
XAMDUM02,DOTSOV16,0.9999566423700172
XAMDUM02,DOTSOV02,0.9991698049456018
XAMDUM02,QAWHIH01,0.9991119786528384
XAMDUM02,QIZLIW,0.998639023180798
XAMDUM02,NEHZOS,0.9966402898035972
XAMDUM02,OHOMIH,0.9941689884309116
YOZMEH,UXISUR,0.9999999999973636
YOZMEH,FIQCEN,0.9999999819151594
YOZMEH,LUDLED,0.9999998918644708
YOZMEH,BODPAN,0.9999954632825744
YOZMEH,YOZNEI,0.9999953092598832
YOZMEH,DOTSOV11,0.9999472326305204
YOZMEH,DOTSOV15,0.999946824662854
YOZMEH,DOTSOV10,0.9999468244533456
YOZMEH,DOTSOV14,0.9999467593705388
YOZMEH,DOTSOV08,0.9999464017900946
YOZMEH,DOTSOV12,0.9999463824194484
YOZMEH,QAWHIH01,0.9992568802799616
YOZMEH,WULJUJ,0.998895758551528
YOZMEH,DOTSOV02,0.9988740420928944
YOZMEH,QIZLIW,0.9984870091942484
YOZMEH,NEHZOS,0.996395588223526
YOZMEH,NEHZUY,0.9963097444341908
YOZMEH,OHOMIH,0.993832829315107
YOZMEH,YOZNOS,0.991781313751782
YOZMEH,DALSOA,0.9329904952329494
YOZMEH,ONIXOZ,0.9247754368883362
YOZMEH,EXOGAB,0.9076880982681164
XUPSAE,TOXMUQ,0.9999998603472224
CUMLUT,CEHKUW,0.9999924059572298
DOTSOV17,DOTSOV,0.9999999051160524
DOTSOV17,DOTSOV43,0.9999999974531468
WEYQAU16,GINHOD,0.999074995664712
WEYQAU16,WEYQAU01,0.9998995960382088
WEYQAU16,WEYQAU02,0.9998225701811568
XUDSUK,YINCUV,0.8600865312387236
XUDSUK,ENISUQ,0.9069715466707188
XUDSUK,DAWCOV,0.905170988780318
FITSAD,ASUKEE01,0.9999656305227402
FITSAD,FUFVEJ,0.9996010320941542
FITSAD,KIKRAA,0.9994641349424098
FITSAD,PEKZIP,0.9987260329691262
FITSAD,OJOQAF,0.9983913643082246
JEDVUM,CIPLIX,0.999999640385709
JEDVUM,XAPSIS,0.9998966803543122
DOTSOV24,DOTSOV21,0.9999999930470412
VAKLIF,YINPEQ,0.999898909014133
VAKLIF,XEFGUN01,0.9969786776694884
VAKLIF,RUXWEM03,0.9447191723046198
VAKLIF,MINBEQ,0.9195153831576808
VAKLIF,NOZZOT,0.9053848480718898
HOGJIX,IJEXIF01,0.9043225416714542
HOGJIX,ULISOZ,0.9024519974367564
HOGJIX,REGREC,0.9013598594638204
VEFLUP,XIHSEN,0.9999994479360927
VEFLUP,XIHSEN01,0.9999852791327418
VEFLUP,TONBOO,0.999173278617208
XEMPAJ,IQAGEN,0.923066740101304
DELGIN,QEKLID01,0.9728701118659844
DELGIN,QEKLID,0.9727884357880664
DELGIN,RUXWEM03,0.9277249977635044
GAVDUD,NEHZUY,0.999999408666286
GAVDUD,OHOMIH,0.9996608631418864
GAVDUD,QIZLIW,0.999543663992266
GAVDUD,DOTSOV12,0.9972006951473874
GAVDUD,DOTSOV16,0.997200615942325
GAVDUD,DOTSOV08,0.9972005602350128
GAVDUD,DOTSOV15,0.9971975058453088
GAVDUD,DOTSOV11,0.9971945459543388
GAVDUD,DOTSOV13,0.9971942336398454
GAVDUD,BODPAN,0.9966199918545648
GAVDUD,XAMDUM01,0.996407749159706
GAVDUD,FIQCEN,0.9963589331714598
GAVDUD,LUDLED,0.9963355261838795
GAVDUD,YOZNEI,0.9961352739152476
GAVDUD,DIHVIB,0.9960557161219342
GAVDUD,YOZNUY,0.9900084973453628
GAVDUD,ONIXOZ,0.9320684636124495
GAVDUD,DALSOA,0.9299307937994756
GAVDUD,EXOGAB,0.9069069785224828
MITTAL,QISNIR,0.9999995089530406
ERIQUS,LONHON,0.999964064063597
ERIQUS,LIPZES,0.9997586625252874
ERIQUS,XILBAW,0.9981415392438688
ERIQUS,XAPMUY,0.9436140252861523
LIQFEY,PARKUQ01,0.9079888043677894
LIQFEY,MITSAK,0.9077289968530144
LIQFEY,MITSUE,0.9077243471098676
LIQFEY,FUMJAA,0.90744995232857
JOPGOM,HURGEH,0.9999816954740628
POKZOG,XEFGUN01,0.9082439994698792
COXFOL,XADDUD,0.9996007106531908
COXFOL,WIMWEW,0.9995595325409382
COXFOL,MOXDEJ,0.9991677162276338
ZEFSAG,URUFIY,0.8647564176712907
MUDTAH,KEQDER,0.9105436120087108
JOVYAW,KEQDER,0.9198616235098384
JOVYAW,REGREC,0.9080665570612184
JOVYAW,NIWYID,0.9077438276956074
LAYXAN,LAYWOA,0.9999706232812738
LAYXAN,ANUGEW,0.9993711749082734
LAYXAN,BAZGAM,0.9730466211276948
LAYXAN,QOWRAV,0.9530289371763748
LAYXAN,QOWRAV05,0.9528193100653384
LAYXAN,QOWRAV04,0.9528044253610556
LAGWIB,VAKREG,0.9999612940998648
DOTSOV08,DOTSOV10,0.9999999991633428
DOTSOV08,BODPAN,0.9999722533171904
DOTSOV08,XAMDUM,0.9999463090210684
DOTSOV08,FIQCEN,0.9999444147684587
DOTSOV08,LUDLED,0.9999414790303616
DOTSOV08,YOZNEI,0.999912922816752
DOTSOV08,DOTSOV02,0.999073708544422
DOTSOV08,QIZLIW,0.9990023811012624
DOTSOV08,QAWHIH01,0.9988046110853368
DOTSOV08,YOZNUY,0.9977627018081278
DOTSOV08,NEHZOS,0.9972186060527232
DOTSOV08,NEHZUY,0.9971430729475692
DOTSOV08,QIZLOC,0.9950783254744018
DOTSOV08,DALSOA,0.9330058180414648
DOTSOV08,EXOGAB,0.907980568991541
REZJIR02,YUKTUU05,0.999999969038295
REZJIR02,DADTOS15,0.9999999001600096
REZJIR02,VIRJEM,0.999998017387724
REZJIR02,PADJOU01,0.9999943752684434
REZJIR02,DADTOS13,0.9999836764344272
REZJIR02,YANWOC02,0.9999803049104216
REZJIR02,DADTOS04,0.999970600894838
EKEKEL,XOJWOJ,0.9994166900731803
ULISOZ,NIWYID,0.9999956680963532
ULISOZ,REGREC,0.9999522539456176
ULISOZ,EXOXUL,0.9130022629502622
NIFSUT,NIFQIF,0.9999968333872368
LEPKUO,SAKFAO,0.8029760796906509
HERYOT,XEXLOD,0.8205972791505847
HERYOT,QOBGEV,0.8471803015630074
QOWRAV10,QOWRAV12,0.999999977519318
QOWRAV10,QOWRAV07,0.9999999088256604
QOWRAV10,QOWRAV05,0.9999996746177808
QOWRAV10,BAZGAM,0.986221862223685
QOWRAV10,LAYWOA,0.954505814567436
CUFFOZ,YAMXOC,0.9999999841625792
CUFFOZ,IYUHIU,0.999542062659312
VACFOV,MAYJOM,0.9999934690981878
VACFOV,VIFPUY02,0.9999853824272612
VACFOV,VIFPUY,0.9999845004568606
VACFOV,FAHQEM,0.9440399414220148
WIXJIW01,UVASAM,0.8950765872823211
EDOWIG,VEGMOK04,0.9998697234083056
DADTOS04,DADTOS,0.9999999866742098
DADTOS04,DADTOS02,0.9999996616020128
