source,target,weight
OSADIX01,VUQKAU01,0.8375048572416512
UTADOK,PEQTOV,0.999884782304925
XOMHEO,FIPKUM,0.8124864524531807
VEFLUP,AXINAX01,0.8408849729946057
NOLRIR,DAPYAW,0.9461570456901996
JEXWUF,SOJKOT01,0.9997910774851396
YOZNEI,DOTSOV11,0.9999139779666056
ELUQIM06,GICXIB,0.9956595611967632
DOTSOV26,DOTSOV31,0.9999999580134205
XILVAS,VUSKAW,0.817941533138439
POFDEV,KUPTIA,0.82844793259758
LARYIO,EBEWOZ,0.8726256426239668
AXOVIT,FUTCAZ,0.8132118319817317
HOYQUJ,EMUBIZ,0.8097330084289086
SENSAI,YOZNIM,0.8682425476820311
FUVBAB,MAKHOY,0.9948668553023016
AMURUX01,NAXVOY03,0.9965188358321878
YAVWUQ,YOZNUY,0.8609436243644045
VEDGES,DIDBAV,0.922806415562898
WULJUJ,DOTSOV26,0.9991052809760732
CUZBUW,RAHXEE,0.8453248647010333
NUNNUH,OKELIB,0.8074185987195035
XUYYIA,DIBQEM,0.8109682762771165
TIDNIF,JEDVUM,0.8571346461224223
LUTCEJ,EXOGAB,0.8219250217706489
VEGMOK01,MIBQAR06,0.9984563455156076
YUZJOU,XOHQER,0.8343597589116037
VIYHUI,KEJKAO,0.8001860570366333
HIFGIO,WAFKEU04,0.8598077254490833
OHOLIH,RUPZIM,0.8144062759889685
OHIHUJ,IZAVUA01,0.8118970960058705
VEMSUC,GELVID,0.8850153548015576
UVUCOF,AVUCEA,0.8589873318966791
ABEMIF,HOYQIX,0.8857087455098377
GUJFIB,NISPOV,0.8159072422208166
AVIHOE,NIGGEQ,0.9875960598049942
IXOGUZ,YILJUA,0.8057553629661864
AGIREP,GOSDUP,0.8298647177115961
XASNUD,OBOGUK,0.8874014765046104
HOGQIF,GEQQIF,0.8110179512897513
XUNRUV,XUNSOQ,0.999582529020463
ETIXUC,REDROI,0.8962771379562169
EMUBIZ,HOGLEV01,0.8133918674604161
LABQOV,HEDHUV,0.9988411363221852
SERKAC,NELRAY,0.8040383565896203
DAPHAD01,CECKIH,0.9993985737413298
LUYZAH02,TEVVOI,0.8599706559461175
MNFORD06,PADKIP31,0.9999973138963212
FAMQES,KIRFOI,0.8223610547357658
LETRUZ,XUPGOG,0.8001812753440583
WOJZOK,IFABIA01,0.8510511812306608
EJINIV,INEXEG,0.8059159916310451
MIBQAR05,YAPXIX,0.8626328030166324
JEDVUM,IGAHED03,0.8232981512328472
NOFHOG,LUCDAO,0.8143647453914544
DOTSOV18,YIMQOD,0.8368569750565088
NUDPAE01,XACLUL01,0.9995991543714572
LECFUW,DOTSOV03,0.8212932165423631
VEDFUH,SEQSOY,0.8132138102106907
QERZUI,SUKYIH,0.8139644149387234
DEKBON,UMOVEZ,0.8376572944383398
YUKTUU06,DADTOS17,0.9999852835823412
FIFNOY,CANYIB,0.8402746711028335
IQOKAC,CUXFIL,0.8043867014670626
VUSJUP,PASGEX04,0.8119591623704538
KUKMUA,HUCBOX02,0.9996103336702106
VEYREY,DOTSOV38,0.8196157851824276
JOQQAJ,DIDBOJ,0.8772367546552187
PEVQEO,PIKYEQ,0.90762335920901
XICKOL,GENCEK,0.8308004406322764
NOHHID,YOZNEI,0.8314908886700634
DUNXUH13,FUVBAB,0.8972718622563345
UMODEH21,QOWRAV06,0.8370174234252135
COCNEP,QONLIQ,0.8200760885408005
SADLEQ,XUMVEH,0.8630430325108299
TACJIS,WIVRIE,0.9918883123309872
OHOLIH,VURMOL,0.81867405289348
RUTNOK,GUGNON,0.8136933980177089
DOTSOV24,UYICOW,0.8010497419500024
PICTIG,ROZXEL,0.9469121001842634
TAYZUQ,DAXNIA,0.9995621318944088
CIZQUZ,XOHNEO,0.8220065897742009
DEMNOB,KAFYAT,0.864039104962762
KEGTEY,PAQYIR,0.826779741038279
ECODEG,IGUVIR,0.921816153807084
UFUKUB01,HISJIE,0.8482338919135199
GAHWIX,LAWGAS,0.8608846202866592
REDROI,EJIQIZ,0.8161603632150333
UFUKUB01,VEGMIE,0.8143858324041712
COKPOJ,VOSSUT,0.8025156937311122
SUZBEW,TATPOV,0.8011625942512324
QISNIR,AHIZUN,0.8849123234003948
FIYQIQ,SIWTEZ,0.8194519902600697
NAFSOF,XAMDUM07,0.8345592967528574
VEGMIE01,JODFEP,0.8490024645760439
RUBZIY01,SOSQOI,0.8542820122128995
DOTSOV27,BAHGUN,0.8121286186916423
DOTSOV33,LECFUW,0.8212848821901707
WURNOO,OJOQAF01,0.8609049337025679
XALDAS,TADWEC,0.8118684043409441
HOYQIX,YUGLES,0.8161958310987502
LAGWIB,DEFTAL01,0.8249550911172723
JUQSIZ,RUXWEM01,0.8647811632777214
LAVTEJ,XUMVAD,0.8613528624289617
UNACES,MOCKEV,0.8239778006691914
VOGTER,NOSTUM01,0.9976641446071968
LAWGAS,FUVBAB,0.8714923429061225
OHAGOV01,DOTSOV32,0.8580264250187785
PUNYIH,IVELUS,0.8148023741624383
NODKUN,LEPTUY,0.8011214423003363
MISRUC,JALNUI,0.8505798207882196
IGOPEB,COFORM01,0.9998434851782756
HERHUK,WIZMAV04,0.874790134402608
BAXGEP,YAFJEX,0.99999763481963
GIJLIX,MUXVIM,0.860691123459233
YUSWEP,UMOVOJ,0.8129270925467875
MIMVEJ,PAQYEN,0.8727428702786462
NUTQEZ,BABREE,0.850662221822733
WIDQAC,XAPCOJ07,0.8353808508001895
ZEDVOV,USAGIG,0.8133801600827353
LAWGOG,IQOJAB,0.832623104942644
EHUSUX,HUJGEA,0.8469287148134556
DEKBON,DOTSOV11,0.8483379848071793
TOWLOI,TOWNEA,0.8180340640807494
WOJZOK01,MIBQAR20,0.853072031963304
DOTSOV24,HOGLEV,0.908024142429766
CIRTUU,FIQCEN,0.8160944287649305
UWAGAB03,DUPKAC,0.8557388604292833
DIDVIW,SIWPUL11,0.99755010922466
QISNAJ,WIRCOS,0.9031637816749564
WEYQAU07,OSADIX,0.8082032172169542
AVESOL,HEZKIH,0.8004013648057976
QIYDAF01,QIZLOC,0.8138791183653168
ATURIS,GAZZIS03,0.8697998625178518
DUGDOA,WOJZIG,0.9385637403120376
YAZFOW,IYUHIU,0.9457835262491352
SEJHEV,YEYMEU,0.8121518763232869
KEPKUO,PEPFAT,0.8135720438480099
YUJCOX,SIYQEX01,0.8863460094262214
PEVPUD,RUTNOK01,0.8332856972188015
WEYQAU04,LUFNAC01,0.812471112047833
FECWOB01,GAMFEG,0.895532272774975
TIVYAZ,XIJJEH,0.8746262128089776
NIHDIU,BAHGUN,0.9999412259831656
XIJVIY,WUPTUY01,0.8009257944160406
DOTSOV07,YAVYAW02,0.805755882859624
DOTSOV30,YIMQAP,0.8393437922752207
YUSWEP,GUDVOS,0.8261716973897875
NUQWAZ03,DADTOS13,0.9997842108690226
HIFTOG,VIXZUZ,0.8521693533043682
UMODEH23,LIGQEA,0.8360127690672803
DADTOS15,JEDKIP,0.9999989439033976
KAWPIJ,SABJUD,0.8035730410058675
HALVEY,CAQJOW,0.9981733666674512
UDEGIW,DOTSOV21,0.806182529932699
UMODEH16,ANUGEW,0.8231987992069157
IDUDES,BUQWER,0.8775374421292923
SIWPUL,SIWPUL11,0.9958933934535202
HOYQIX,LUTCAF,0.8008133297989121
COWROX,BUKLOJ,0.8963895430229678
PEVPUD,EFESEP,0.81490203445455
FEPFAK,AXINAX01,0.8234189217730086
MOWQOF01,SIDXOV,0.8393999663002255
FIJCUX01,GAWMOJ,0.8531053092331218
NUBBAP,XUKHUI,0.8456419141441889
KAGJOS,OJOQAF03,0.8616113129833215
YAYSOJ,NIYZIG,0.8234338507527582
LAWFOF,UVARUF,0.8518960843641413
UNISIU01,UNIRUF05,0.9990533974869632
NAFSOF,YOZNUY,0.8272840224631973
POMXIA,LAWFUL,0.904781001696754
NERVIP01,NERVEL,0.9995704429697918
JENKET,DUFLOH,0.8625705788877404
AFUPEX,LOLREL,0.9360120095403848
XILVAS,SAHYOQ,0.817843498354442
SENXAN,YIXFOC03,0.8693710254963254
WIZMAV,FIFFUX,0.8607775410520544
QIZLIW,LEHXUT,0.8010392652999277
AWENAT02,UXISUR,0.8377341331065293
MOXDOT,XUZRIU,0.8236072671468893
POFDUL,UNABUH01,0.8642358736799334
DURDAX,KEDQAN,0.8343098625650869
WOSZEL,EDOWIG,0.9082347956512112
OKELOH,NODTEH,0.8666520130250753
ATAYEB,DOTSOV23,0.8195567200052871
XAMDUM04,EDOSIC,0.8161915095946938
PIDRAY,ADONEP,0.8087244981266999
HIBGIJ,PADKIP20,0.9969861519103886
BESKUI,VISYUU,0.8502913057418336
VOJPUG01,XAMDUM02,0.8143916247679013
QEDZEG,JAYXAL,0.8139142285965852
LUZYUA,WOQJES03,0.8379842778944149
XEHGUO,XIVQAX,0.8829700623283276
BELVEV,VUQKAU02,0.8836567614511109
UXELIT,VOLQUJ,0.9048499104150334
MIBQAR12,LETRIN,0.8012450474531567
ADEGIA01,BETDOV,0.8319750407227109
IGUVIR01,VAYFAE,0.8237764214700545
HAFFAY,BAZFUF,0.8029414915812088
CISJAQ,PERQUB,0.8857445389319213
NEHZOS,KALYIH,0.8739079246384132
QOWRAV05,TISPAO,0.8368266652556805
NUQWAZ02,PADKIP25,0.9999938248133295
QOWRAV03,NUCCIZ,0.802409529586071
DUYTUN,FICYUL01,0.8430387698697881
BIHRUI,OQIZUL,0.8253788454042987
DIDBAV,BOWDOI,0.9228165100717822
XAMDUM06,PAFZEE,0.8850757633904929
OCUNAE,OCUMOR,0.9996193204413408
RAJFAL,RUFMUA01,0.829133217932087
DOTSOV24,PELRIJ,0.8288719747476688
XAMDUM05,FAGQAI,0.8126684614953026
UMODEH21,SIXNIZ,0.8167320226445235
NENHAQ,RUXWEM03,0.8301678840985018
MIQLAA,NIRZAQ,0.8738331877100911
FIQCUG,ULISOZ,0.8144662604947557
CAXZOS,MIHJUL,0.8818140087888824
QUSBIP,UNAGOH,0.8042125804989568
LUSHOX,OROZUR,0.8641136348775199
UMODEH,UMODEH06,0.999973883878107
VEGMIE01,VEDGES,0.8849985778552262
ROLZAU,TAGTUT,0.8426950327750483
MIBQAR20,EWUKIS,0.8743636148999597
EBAMUS,MURREW,0.8135481530797162
ETIXUC,QUSWIK01,0.8535114703499445
OTAWIR,REDYEG,0.85860992273006
BAZFUF,XAWVUN,0.8244920550384932
HOGJIX,XASNUD,0.9078648652495616
BUQWER,LAGHIL,0.9999391161936538
NIBSAU01,MIMVEJ,0.8008674703541563
AVUCEA,VALWUD,0.9030176408585542
REZJIR03,PADJOU,0.9999811802201616
LASYOU,QOWRAV,0.8630027254646282
FIQZOV,KOBPUN,0.8136311543234378
NIWZIE12,MGFORD01,0.9959707829554124
OHUCUQ,SAQCIZ,0.804049183002005
UXISUR,EBIZUN,0.853329007110742
REDROI,MEQPEG,0.828262511472667
HAJKOU,VEDGES,0.8273473839018809
OTAWIR,VEGMOK03,0.8215461463674708
BAHGUN04,ICAGOK,0.921709029857008
ESUSOC02,JOQQAJ,0.8054018174531068
VEJYUF01,HIFVOI,0.9976193314587012
YAVTUL,NICZAA01,0.8704066781113393
UWAFUU,IGUFOH,0.9776424290358564
RUFMUA01,GEZRIP,0.8848995223505434
PUPQIB,NASGEV,0.8113938710747493
NUQWAZ06,DADTOS11,0.9997160568063458
RUXWEM,FAZYOV,0.8254759817593819
SUKYON,CEFNOT,0.8142927221708153
UFAMEW,YIBMON01,0.9297362682499528
NUCRIN,FEHCOM,0.800456852375948
LUKLIN,OHOMIH,0.8371121069487812
VEGMOK,BADZAK,0.9999827043555044
YEVRID,DIHVIB01,0.8523340150449314
NUDNUW08,NUDNUW01,0.999998542431194
YOZNOS,MAFJIO,0.8595701980517154
SOQRUM,KESFUM,0.824489495326473
SIWPUL09,PADKIP04,0.9999746579559224
OHAGOV,BIBQEL,0.8811148225613884
QINSUD,DADTOS08,0.999798036777211
VAKLIF,VACLAP,0.8761148651304675
DUVNIS,MOXDEJ,0.895695483284388
PUQXUV,VUSJUP,0.8623705145328431
LIYVOG01,OHOMIH,0.841073343048898
SETRAM,SETQIT,0.9999948071707124
QOWRAV12,LEDLEN,0.8146540989730869
OTIQEP,LUFNAC01,0.8314710912842023
LUDCUK,QIZLOC,0.8602599660797295
PELWEK,OHAKEO,0.8778859264417134
MIWCOM,WUHMOD,0.8029011179749853
DIHVIB,GIKMOD03,0.8915081267869032
TORJOB,WEFDAO,0.8967578694261763
LUWZUZ02,XUDVAV,0.8272184030069091
AWEJES,VUSJUP,0.8833163766963252
DOTSOV40,OKABEI,0.8090747377693664
EWUKIS,AZIXUD,0.8769841627516383
MUNLUE,BOJYIK01,0.8239491367399954
TITBUV,FIWKUT,0.8007903495735629
VEGMOK01,MOFTIL01,0.8332026272384768
MGFORD02,SIRBIG07,0.999703123986901
VEGMOK,QOPZIF,0.8146591590957555
OKIVAG01,WUNTIJ,0.9999974140899184
VIXPUP,MOCKEV,0.8923455215623177
RIFDUG01,AGIREP,0.9951105274724824
ONIXOZ,FOPFAS,0.8109590297559255
MEGPOF,AFOJIO,0.8115280694733683
REKYIS,QUTTII01,0.8726773396474609
ISITUZ01,YARZEZ03,0.9994195216540296
EWUHOU,RIFDUG01,0.8148846770246918
TAJTAC,HAZGOF14,0.9999657488056668
BOLPAU,IDIXAU,0.811950452024516
OWIHIN,YAMXOC,0.9469674527425758
RUGJEK,HAJXAU01,0.9999550811523732
PADKIP31,JEDKIP,0.9998069090687656
HAZYUE,IFABIA01,0.8607453944551041
DUNXUH15,DUNXUH,0.9999955479712176
HELDOT,XADDUD,0.8204523617950473
ROLCEC16,OCUQIO02,0.9967517760874576
XIHSAJ01,AVUCEA,0.8498369264866312
FIQCUG,VEGMOK,0.8143101210859133
NIMWEN,HIBSUG,0.8017885487373819
SIZNOG,ZEFLAZ01,0.8616925719904709
DOTSOV21,SUKYIH,0.8050305331606545
YOZNUY,NEHZUY,0.9899007008714994
AMAGAX,OKABAE,0.8090051091732252
ENISUQ,VUQKAU01,0.8635685474398637
SOWCOY01,VEHKIE,0.8479812154073982
XAMDUM,XAMDUM03,0.9999982008257752
JEDVIA,NIWYOJ,0.999106702549909
ESADUZ02,IGUVIR01,0.8084753396384996
UFUMUD,YEKYAQ,0.8091118945841288
TOVWAE,BIDPOV,0.8006656661198351
FAHQEM,LAPLUM,0.8024208727379452
SEFVEG02,NIFSED,0.9999997595695366
MAGVOG30,ACAZEK,0.9970122625081808
UMIZIB,CUXPOB,0.8145431038147384
DOTSOV41,IDUTEJ,0.8228295277360392
HIHGUC,AROFAP,0.999477501972554
