source,target,weight
QOWRAV02,QOWRAV11,0.9999997167871724
QOWRAV02,QOWRAV10,0.9999995742536798
WEYQAU04,WEYQAU02,0.9999967859056654
ABAYOU,PUNYED,0.9999587522020028
TEQVES,IJEXIF01,0.9199248181336798
LATFUI,NIRZAQ,0.9999993021784684
YOZMOR,YOZNAE,0.99999958124681
YOZMOR,DIHVIB,0.9999994140617036
YOZMOR,XAMDUM07,0.9999987550680192
YOZMOR,YOZMIL,0.999998731343268
YOZMOR,XAMDUM,0.9999953241586556
YOZMOR,XAMDUM01,0.9999941848625076
YOZMOR,RILFEA,0.9999940251053144
YOZMOR,YOZPAG,0.9999936802926976
YOZMOR,LUDLIH,0.9999905891653704
YOZMOR,XAMDUM03,0.9999879510852568
YOZMOR,XAMDUM04,0.99998272671404
YOZMOR,BODPAN,0.9999826333975472
YOZMOR,XAMDUM02,0.9999681507776588
YOZMOR,DOTSOV42,0.9999185407800156
YOZMOR,DOTSOV13,0.9999122125623244
YOZMOR,DOTSOV11,0.9999121572070212
YOZMOR,DOTSOV12,0.999911183725116
YOZMOR,DOTSOV08,0.9999110880057688
YOZMOR,DOTSOV16,0.9999110781235394
WOSZEL,VOLQOD,0.9999991761069952
WOSZEL,OMUSAS,0.8183070003670198
XAMDUM07,YOZNIM,0.9999998721827268
XAMDUM07,YOZMIL,0.9999998370572248
XAMDUM07,LUDLED,0.9999993538659108
XAMDUM07,FIQCEN,0.999999003628566
XAMDUM07,XAMDUM,0.9999987313876336
XAMDUM07,YOZMEH,0.9999987170731022
XAMDUM07,UXISUR,0.9999987136869756
XAMDUM07,YOZNEI,0.9999984887974248
XAMDUM07,XAMDUM01,0.9999980177416078
XAMDUM07,RILFEA,0.999997991114868
XAMDUM07,DIHVIB,0.999997828456564
XAMDUM07,LUDLIH,0.9999939576228698
XAMDUM07,YOZPAG,0.999988319829035
XAMDUM07,DOTSOV42,0.999935211707786
XAMDUM07,DOTSOV13,0.9999295450412188
XAMDUM07,DOTSOV11,0.9999294953976472
XAMDUM07,DOTSOV15,0.9999290239519624
XAMDUM07,DOTSOV10,0.9999290237096417
XAMDUM07,DOTSOV14,0.9999289510673586
XAMDUM07,DOTSOV08,0.999928535537998
XAMDUM07,DOTSOV16,0.999928526618124
XAMDUM07,DOTSOV12,0.9999285157028424
CIFMAH,NIGPEA,0.9999987076173102
EKEXOI,HURGEH,0.9999772272091572
HURGOR,DERBIO,0.9999903232513792
HURGOR,MOXDOT01,0.9999514944376648
CUFORM06,OCUQIO,0.999812613882762
YOZNAE,DIHVIB,0.9999999569909942
YOZNAE,YOZNEI,0.9999990016457988
YOZNAE,YOZMIL,0.9999978538254626
YOZNAE,YOZNIM,0.9999974107139518
YOZNAE,LUDLED,0.9999957148242276
YOZNAE,YOZPAG,0.9999953708477888
YOZNAE,FIQCEN,0.9999948723753672
YOZNAE,UXISUR,0.999994238085129
YOZNAE,DIHVIB01,0.9999941723100872
YOZNAE,RILFEA,0.999992798335651
YOZNAE,XAMDUM03,0.9999860586935854
YOZNAE,XAMDUM04,0.999977950659904
YOZNAE,DOTSOV42,0.9999132258166832
YOZNAE,DOTSOV13,0.9999066865951536
YOZNAE,DOTSOV11,0.9999066294656328
YOZNAE,DOTSOV15,0.999906087061221
YOZNAE,DOTSOV08,0.9999055253825228
YOZNAE,DOTSOV12,0.9999055045659296
YUKTUU04,YUKTUU02,0.9999999641813808
DADTOS14,DADTOS13,0.9999982133682546
DADTOS14,DADTOS02,0.9999954329835468
DADTOS14,DADTOS15,0.999994221628692
DADTOS14,REZJIR02,0.9999926867605924
DADTOS14,DADTOS04,0.9999926082665608
DADTOS14,YUKTUU01,0.9999921747549444
DADTOS14,PADJOU01,0.9999745459669848
DADTOS14,MNFORD03,0.9999318212255393
DADTOS16,LIJWOR03,0.99999559813411
DADTOS16,PADJOU,0.9999776876754928
DADTOS16,YANWOC02,0.9999653360708948
DADTOS16,DADTOS02,0.9999604298722456
DADTOS16,DADTOS,0.999954346150142
DADTOS16,DADTOS04,0.9999527732287564
YUKTUU02,YUKTUU03,0.9999999857192208
XAMDUM03,BODPAN,0.9999992375889094
XAMDUM03,RILFEA,0.999998896767706
XAMDUM03,XAMDUM01,0.9999988645693942
XAMDUM03,DIHVIB01,0.9999982441700772
XAMDUM03,UXISUR,0.9999982217563016
XAMDUM03,YOZMEH,0.999998217744162
XAMDUM03,YOZNEI,0.999988306733936
XAMDUM03,XAMDUM02,0.999981743013018
XAMDUM03,DOTSOV42,0.9999688448189716
XAMDUM03,YOZPAG,0.9999653679492796
XAMDUM03,DOTSOV11,0.9999648436327588
XAMDUM03,DOTSOV10,0.999964510309036
XAMDUM03,DOTSOV14,0.9999644585244924
XAMDUM03,DOTSOV16,0.9999641585378274
XAMDUM03,DOTSOV12,0.9999641504140928
VUSKAW,MIBQAR,0.999999056023704
MNFORD03,LIJWOR03,0.9999957547502304
MNFORD03,PADJOU01,0.9999892070376314
MNFORD03,DADTOS15,0.9999657149383688
MNFORD03,PADJOU,0.9999605450626712
MNFORD03,DADTOS13,0.999907976922122
MNFORD03,YANWOC02,0.999900189716327
MNFORD03,DADTOS,0.9998820818180318
MNFORD03,DADTOS04,0.9998795617682434
DIHVIB01,UXISUR,0.9999999882559738
DIHVIB01,XAMDUM,0.9999999880870992
DIHVIB01,YOZMEH,0.9999999880828117
DIHVIB01,FIQCEN,0.9999999666485772
DIHVIB01,RILFEA,0.999999914461384
DIHVIB01,XAMDUM06,0.9999997743097516
DIHVIB01,YOZNIM,0.9999993492728624
DIHVIB01,YOZMIL,0.9999989369937898
DIHVIB01,LUDLIH,0.9999974711469364
DIHVIB01,DIHVIB,0.9999931296608188
DIHVIB01,XAMDUM04,0.9999921585495446
DIHVIB01,XAMDUM02,0.9999783565949124
DIHVIB01,DOTSOV42,0.9999523305677582
DIHVIB01,DOTSOV15,0.9999470030808716
DIHVIB01,DOTSOV10,0.9999470028651116
DIHVIB01,DOTSOV14,0.9999469600267828
DIHVIB01,DOTSOV12,0.999946583705295
DIHVIB01,DOTSOV16,0.9999465732330248
OJOQAF03,MIRNOR,0.999768992418026
OJOQAF03,LETVUB,0.9997288580546
DOTSOV31,DOTSOV40,0.9999999890146094
DOTSOV31,DOTSOV37,0.9999999947386612
DOTSOV03,DOTSOV43,0.9999999937452642
DOTSOV30,DOTSOV29,0.9999999983407376
DOTSOV30,DOTSOV24,0.9999999966801396
AVAQIX,KEJBOQ,0.9998680008640553
DERBIO,MOXDOT01,0.9998987841444148
FIXLAC,DUVNIS01,0.9999901171721484
FIXLAC,VEMTAJ01,0.999974824472768
FIXLAC,JOPGIG,0.9998620769216614
FIXLAC,DUVNIS,0.9999800971791344
MIMCOD,EBEXIU02,0.8017192182902684
DIGPER,EBEWIT,0.999999991880526
DIGPER,EBEXEQ01,0.9995295888588224
DIGPER,EBEXIU02,0.9999913064463848
QOWRAV06,QOWRAV03,0.9999999756555225
QOWRAV06,QOWRAV04,0.9999999661769025
QOWRAV06,QOWRAV10,0.9999998078384787
QOWRAV06,QOWRAV,0.9999996400127592
LIJWOR03,PADJOU01,0.9999984878105594
LIJWOR03,VIRJEM,0.9999954671078024
LIJWOR03,REZJIR02,0.9999876351483856
LIJWOR03,DADTOS15,0.9999853721817248
LIJWOR03,DADTOS02,0.9999302779761828
MIBQAR06,MIBQAR,0.9999989145373208
HEHROE,LAYWOA,0.9999668967166252
YOZPAG,YOZMIL,0.999987163650939
YOZPAG,YOZNIM,0.9999858859198556
YOZPAG,XAMDUM06,0.9999831860711808
YOZPAG,LUDLED,0.9999821797295868
YOZPAG,FIQCEN,0.999980501153202
YOZPAG,RILFEA,0.9999766238503658
YOZPAG,LUDLIH,0.9999689006963046
YOZPAG,XAMDUM04,0.9999561054422104
YOZPAG,BODPAN,0.9999559256902132
YOZPAG,XAMDUM02,0.9999367465105476
YOZPAG,DOTSOV42,0.9998685266096788
YOZPAG,DOTSOV13,0.9998605052342864
YOZPAG,DOTSOV15,0.9998597724519638
YOZPAG,DOTSOV10,0.9998597721084346
YOZPAG,DOTSOV14,0.99985968411301
YOZPAG,DOTSOV08,0.999859086320902
YOZPAG,DOTSOV16,0.9998590738007326
YOZPAG,DOTSOV12,0.999859072527398
AMOMUM,NUDNUW09,0.9995658536336144
GURXUN01,LODZOU,0.841313177667209
MITSIS,MITSUE,0.9999986380479108
MITSIS,MITSAK,0.9999984533259616
MITSIS,FUMJAA,0.999982126677248
MITSIS,PARKUQ01,0.999936883113369
IXISOZ02,SIKYER,0.9995453338201848
QOWRAV09,QOWRAV11,0.999999998072716
QOWRAV09,QOWRAV07,0.9999999491333862
QOWRAV09,QOWRAV03,0.9999997317020464
XAMDUM04,XAMDUM02,0.9999963609022072
XAMDUM04,XAMDUM,0.9999915957266496
XAMDUM04,YOZMIL,0.99998905526876
XAMDUM04,YOZNIM,0.9999889013837936
XAMDUM04,YOZNEI,0.9999847276791476
XAMDUM04,DOTSOV11,0.999962894033519
XAMDUM04,DOTSOV16,0.9999622450986756
AXINAX01,DIBQIQ,0.9998491036784452
QAWHIH,QAWHIH01,0.9999995501392164
QAWHIH,OQIZUL,0.999858483323785
QAWHIH,YOZNUY,0.9998541575768316
NUDPAE07,NUDPAE11,0.9999893034797964
TISPAO,DIHVIB,0.9998623305439454
DOTSOV41,DOTSOV40,0.99999982538514
TOFQEM,ROCZEQ,0.9999545320788426
XAVQIU,XAVQIU01,0.999971781984482
VEDFUH,BOWDOI,0.9999984466070176
VEDFUH,VEDFER,0.999977491791985
VEDFUH,VODNOS,0.9999662589632454
FECXUI,IDIXAU,0.993998114402146
VEGMIE01,VEGMIE,0.9999705116851606
VEGMIE01,VAKRIK,0.9999844710630568
TIKXAN,CUFDOX,0.9999999959821976
TIKXAN,CUFFUF,0.9999999008862086
TIKXAN,CUFFOZ,0.9999997482679706
TIKXAN,YAMXOC,0.999999701178699
TIKXAN,FEYDET,0.999976606077286
FEYDET,IMUVAO,0.9982698407816942
FEYDET,CUFDOX,0.999976071908881
FEYDET,YAMXOC,0.9999724189240976
TIVYAZ,CIFMIP,0.9999999437999576
KAJZIH,QIZLOC,0.9999469250764366
KAJZIH,OHOMIH,0.9999453984376
LUDLIH,XAMDUM01,0.9999978012468562
LUDLIH,RILFEA,0.99999754447581
LUDLIH,BODPAN,0.9999975198488288
LUDLIH,UXISUR,0.9999971482295064
LUDLIH,YOZMEH,0.9999971438546972
LUDLIH,FIQCEN,0.999996900390585
LUDLIH,LUDLED,0.9999964818648964
LUDLIH,YOZMIL,0.9999954837098924
LUDLIH,XAMDUM02,0.9999906043847288
LUDLIH,DIHVIB,0.9999859719760752
LUDLIH,DOTSOV13,0.999956706300112
LUDLIH,DOTSOV11,0.999956668234066
LUDLIH,DOTSOV14,0.999956547434524
LUDLIH,DOTSOV15,0.9999563075103776
LUDLIH,DOTSOV10,0.9999563072357298
LUDLIH,DOTSOV12,0.9999562135333864
LUDLIH,DOTSOV08,0.9999559332231308
DOTSOV38,DOTSOV27,0.9999999933255068
DOTSOV38,DOTSOV25,0.9999999992050496
DOTSOV36,DOTSOV28,0.9999999986972632
EBEWOZ01,EBEWIT,0.9999885654465024
QOTZEG,KOQXUL,0.889784332177241
XAMDUM06,FIQCEN,0.9999999005885224
XAMDUM06,YOZNIM,0.9999998682049756
XAMDUM06,XAMDUM,0.9999998033608576
XAMDUM06,YOZMEH,0.9999997977024718
XAMDUM06,UXISUR,0.999999796355534
XAMDUM06,RILFEA,0.9999994605621868
XAMDUM06,YOZNEI,0.9999968779411216
XAMDUM06,DIHVIB,0.9999953494945064
XAMDUM06,BODPAN,0.9999933951968358
XAMDUM06,XAMDUM02,0.9999751917305798
XAMDUM06,DOTSOV42,0.9999457379823024
XAMDUM06,DOTSOV13,0.9999405419175856
XAMDUM06,DOTSOV11,0.9999404963115892
XAMDUM06,DOTSOV08,0.9999396142372068
XAMDUM06,DOTSOV16,0.9999396060374662
YOZMIL,YOZNIM,0.9999998963729728
YOZMIL,LUDLED,0.9999994306552384
YOZMIL,FIQCEN,0.999999138942026
YOZMIL,YOZMEH,0.9999988923949092
YOZMIL,UXISUR,0.999998889932488
YOZMIL,RILFEA,0.9999982522962096
YOZMIL,DIHVIB,0.999997225493484
YOZMIL,BODPAN,0.9999906430567986
YOZMIL,XAMDUM02,0.9999750660464988
YOZMIL,DOTSOV42,0.9999374741520336
YOZMIL,DOTSOV11,0.9999318617585438
YOZMIL,DOTSOV14,0.9999314034560756
YOZMIL,DOTSOV15,0.999931398719823
YOZMIL,DOTSOV12,0.999930975719158
YOZMIL,DOTSOV08,0.9999309189364444
FUTYOK,KAFYAT,0.9082467080890024
PADJOU,PADJOU01,0.9999825456009852
PADJOU,VIRJEM,0.9999782567046808
PADJOU,DADTOS13,0.9999514216901336
PADJOU,YANWOC02,0.9999470713074292
PADJOU,DADTOS02,0.9999425299128312
PADJOU,DADTOS04,0.999935277506321
TULLIX,GOXGAD,0.8688243090041758
XADDOX,DAFHEZ,0.9999334671441168
XADDOX,XADDUD,0.9999006156741628
KEJWAY,EXUXEC,0.9999325723010076
KEJWAY,TATSIS,0.9998502713144216
KEJWAY,BIPXIK,0.9998473230358008
JOQQAJ,VAKRIK,0.999986085563082
JOQQAJ,MOXDIN,0.9998746542330462
JOQQAJ,MOXDIN01,0.999866260693958
KEDQAN,UWAGAB04,0.999675381571654
KEDQAN,XAFFER,0.9997941015486728
RILFEA,UXISUR,0.9999999198007932
RILFEA,YOZMEH,0.9999999189515848
RILFEA,FIQCEN,0.999999824297726
RILFEA,LUDLED,0.9999996235820084
RILFEA,YOZNIM,0.9999988234663156
RILFEA,YOZNEI,0.999994108619358
RILFEA,XAMDUM02,0.9999785973544002
RILFEA,DOTSOV13,0.9999513286864504
RILFEA,DOTSOV11,0.9999512874230044
RILFEA,DOTSOV15,0.9999508954109284
RILFEA,DOTSOV10,0.9999508952095992
RILFEA,DOTSOV14,0.9999508322555416
RILFEA,DOTSOV08,0.9999504890122088
RILFEA,DOTSOV16,0.9999504815872268
RUBTAK08,SURKUN,0.999999999252312
RUBTAK08,KINGUM,0.9999845866681932
YUKVIK,DADVAG,0.9999677348833548
WIZMAV05,WIZMAV06,0.9999999977758098
WIZMAV05,WIZMAV,0.999999958005945
WIZMAV05,WIZMAV09,0.9999999530248695
WIZMAV05,ERARUM,0.9999994826414778
WIZMAV05,UVAHIK,0.9999952024999832
WEYQAU06,WEYQAU01,0.9999845745255608
WULKAQ,DOTSOV22,0.9999999956566832
TUDJAE,TUDJUY,0.9999993745920562
TUDJAE,SEFVEG,0.9999731816472348
TUDJAE,SEFVEG02,0.9999728546581902
IFABIA01,QUDGED,0.8547577211672774
IFABIA01,IFABIA02,0.9999991853756308
DOTSOV42,DOTSOV11,0.9999998791676464
DOTSOV42,DOTSOV10,0.9999998588852436
DOTSOV42,DOTSOV14,0.9999998458851544
DOTSOV42,DOTSOV12,0.9999998256898353
DOTSOV42,BODPAN,0.9999763354375728
DOTSOV42,XAMDUM02,0.9999606039829978
DOTSOV42,UXISUR,0.9999521823702456
DOTSOV42,YOZMEH,0.9999521616761664
DOTSOV42,XAMDUM,0.999952074033396
DOTSOV42,LUDLED,0.9999475049421304
DOTSOV42,YOZNIM,0.9999405414999916
DOTSOV42,DIHVIB,0.9999093198608696
KEPNAX04,KENVOR01,0.8787245848735148
ESADUZ01,PIQPUC,0.9627602458773662
TUDJUY,OFERUN,0.9999971916637428
TUDJUY,SEFVEG02,0.9999639889372212
TUDJUY,NIFQIF,0.999942430926624
QOWRAV03,QOWRAV05,0.9999999994256
QOWRAV03,QOWRAV07,0.9999999144796584
QOWRAV03,QOWRAV12,0.9999998024603842
QOWRAV03,QOWRAV11,0.999999775253376
QOWRAV03,QOWRAV10,0.999999646701186
QOWRAV03,QOWRAV,0.9999994284391064
XIHSAJ,XIHSAJ01,0.9999836620233018
XIHSAJ,XIHSEN01,0.99998317395893
XIHSAJ,XIHSEN,0.9999538077100404
XAMDUM02,BODPAN,0.9999861886031816
XAMDUM02,XAMDUM01,0.9999793416579232
XAMDUM02,UXISUR,0.9999774134415302
XAMDUM02,YOZMEH,0.9999774014444976
XAMDUM02,XAMDUM,0.9999773811388408
XAMDUM02,FIQCEN,0.999976786316428
XAMDUM02,YOZNIM,0.9999741856839928
XAMDUM02,YOZNEI,0.999971501706406
XAMDUM02,DIHVIB,0.9999590059275768
XAMDUM02,DOTSOV14,0.999957749249443
XAMDUM02,DOTSOV12,0.999957486326254
XAMDUM02,DOTSOV11,0.9999572242272808
XAMDUM02,DOTSOV15,0.999956941495791
XAMDUM02,DOTSOV10,0.9999569410944852
XAMDUM02,DOTSOV08,0.9999566473740678
XAMDUM02,DOTSOV16,0.9999566423700172
YOZMEH,UXISUR,0.9999999999973636
YOZMEH,FIQCEN,0.9999999819151594
YOZMEH,LUDLED,0.9999998918644708
YOZMEH,BODPAN,0.9999954632825744
YOZMEH,YOZNEI,0.9999953092598832
YOZMEH,DOTSOV11,0.9999472326305204
YOZMEH,DOTSOV15,0.999946824662854
YOZMEH,DOTSOV10,0.9999468244533456
YOZMEH,DOTSOV14,0.9999467593705388
YOZMEH,DOTSOV08,0.9999464017900946
YOZMEH,DOTSOV12,0.9999463824194484
XUPSAE,TOXMUQ,0.9999998603472224
CUMLUT,CEHKUW,0.9999924059572298
DOTSOV17,DOTSOV,0.9999999051160524
DOTSOV17,DOTSOV43,0.9999999974531468
WEYQAU16,GINHOD,0.999074995664712
WEYQAU16,WEYQAU01,0.9998995960382088
XUDSUK,YINCUV,0.8600865312387236
FITSAD,ASUKEE01,0.9999656305227402
JEDVUM,CIPLIX,0.999999640385709
JEDVUM,XAPSIS,0.9998966803543122
DOTSOV24,DOTSOV21,0.9999999930470412
VAKLIF,YINPEQ,0.999898909014133
VEFLUP,XIHSEN,0.9999994479360927
VEFLUP,XIHSEN01,0.9999852791327418
GAVDUD,NEHZUY,0.999999408666286
MITTAL,QISNIR,0.9999995089530406
ERIQUS,LONHON,0.999964064063597
JOPGOM,HURGEH,0.9999816954740628
ZEFSAG,URUFIY,0.8647564176712907
MUDTAH,KEQDER,0.9105436120087108
JOVYAW,KEQDER,0.9198616235098384
LAYXAN,LAYWOA,0.9999706232812738
LAGWIB,VAKREG,0.9999612940998648
DOTSOV08,DOTSOV10,0.9999999991633428
DOTSOV08,BODPAN,0.9999722533171904
DOTSOV08,XAMDUM,0.9999463090210684
DOTSOV08,FIQCEN,0.9999444147684587
DOTSOV08,LUDLED,0.9999414790303616
DOTSOV08,YOZNEI,0.999912922816752
REZJIR02,YUKTUU05,0.999999969038295
REZJIR02,DADTOS15,0.9999999001600096
REZJIR02,VIRJEM,0.999998017387724
REZJIR02,PADJOU01,0.9999943752684434
REZJIR02,DADTOS13,0.9999836764344272
REZJIR02,YANWOC02,0.9999803049104216
REZJIR02,DADTOS04,0.999970600894838
EKEKEL,XOJWOJ,0.9994166900731803
ULISOZ,NIWYID,0.9999956680963532
ULISOZ,REGREC,0.9999522539456176
NIFSUT,NIFQIF,0.9999968333872368
LEPKUO,SAKFAO,0.8029760796906509
HERYOT,XEXLOD,0.8205972791505847
HERYOT,QOBGEV,0.8471803015630074
QOWRAV10,QOWRAV12,0.999999977519318
QOWRAV10,QOWRAV07,0.9999999088256604
QOWRAV10,QOWRAV05,0.9999996746177808
CUFFOZ,YAMXOC,0.9999999841625792
VACFOV,MAYJOM,0.9999934690981878
VACFOV,VIFPUY02,0.9999853824272612
VACFOV,VIFPUY,0.9999845004568606
WIXJIW01,UVASAM,0.8950765872823211
EDOWIG,VEGMOK04,0.9998697234083056
DADTOS04,DADTOS,0.9999999866742098
DADTOS04,DADTOS02,0.9999996616020128
DADTOS04,YANWOC02,0.9999990304710934
DADTOS04,DADTOS15,0.999973759334745
DADTOS04,YUKTUU01,0.9999695780215468
DOTSOV13,DOTSOV16,0.999999996345504
DOTSOV13,BODPAN,0.9999728786224598
DOTSOV13,XAMDUM01,0.9999511468139785
DOTSOV13,UXISUR,0.9999472973008704
DOTSOV13,XAMDUM,0.9999471835674916
DOTSOV13,LUDLED,0.9999423922200792
DOTSOV13,YOZNIM,0.9999351082384044
DOTSOV13,YOZNEI,0.9999140326137356
DOTSOV13,DIHVIB,0.9999026377498056
VAKREG,CUZBUW,0.999752803874658
MOXDEJ,FILYEG,0.9998691730359808
DOTSOV33,DOTSOV34,0.9999999988398368
WEYQAU02,WEYQAU01,0.9999891063926694
WEYQAU02,WEYQAU09,0.9999846485787732
WIZMAV04,WIZMAV,0.999999994454712
WIZMAV04,WIZMAV06,0.9999999930615032
WIZMAV04,ERARUM,0.9999992782527024
WIZMAV04,UVAHIK,0.9999957569259308
DEKGOS,OGULUY,0.850353916222837
DADVAG01,DADVAG,0.9999999714748125
UMUBEL,QOWRAV,0.8378380434551155
EXUTAU,EXUSUN,0.9999995081653432
HIZQOX,YINPEQ,0.9998642434350594
OHIHUJ,DOJXIK,0.9999883489364464
ALUJEX,SEQWIW,0.9404507708606809
UFATEA01,ACICOH,0.9998717810499776
QUSBIQ,YINPEQ,0.9996500024881708
SCFORM10,SCFORM01,0.999944694957502
AHETAK,BOWDIC,0.9999983104493684
AHETAK,BIPXIK,0.9999978740020984
AHETAK,BOWDOI,0.9999952922324228
AHETAK,VEDFER,0.999971823611776
DADTOS02,YANWOC02,0.99999983760192
DADTOS02,DADTOS,0.9999997825576542
DADTOS02,DADTOS13,0.999999359332022
DADTOS02,YUKTUU01,0.9999756560176554
DADTOS02,PADJOU01,0.999948628647484
FUQJUX,PEBNER,0.9999207500861642
XAMDUM,FIQCEN,0.9999999835789146
XAMDUM,XAMDUM01,0.9999999133858648
XAMDUM,LUDLED,0.9999998959903682
XAMDUM,YOZNIM,0.9999993666013728
XAMDUM,BODPAN,0.9999954378833064
XAMDUM,DOTSOV15,0.9999467322605594
XAMDUM,DOTSOV16,0.9999463012891346
XAMDUM,DOTSOV12,0.9999462898410368
DOTSOV22,DOTSOV20,0.9999999999305796
DOTSOV22,DOTSOV19,0.9999999983654608
MIBQAR01,HOLRAD,0.999999989524293
MIBQAR01,PEVQOY,0.9999882023030204
DURDAX,XOMHEO,0.9416520461873904
JOPGUS,XAPSIS,0.999994914071778
XEFGUN01,YIHZIA01,0.838437692814662
RUBTAK05,UFOSEQ,0.9999999953829172
IDAZAQ,FUQREQ,0.9981243327523466
LUDLED,FIQCEN,0.9999999622239149
LUDLED,UXISUR,0.9999998908789712
LUDLED,YOZNEI,0.9999964958982116
LUDLED,DIHVIB,0.9999948132776384
LUDLED,BODPAN,0.9999939910173056
LUDLED,DOTSOV15,0.9999419209317608
LUDLED,DOTSOV10,0.9999419207127525
LUDLED,DOTSOV14,0.9999418533462878
LUDLED,DOTSOV16,0.9999414709581768
LUDLED,DOTSOV12,0.9999414594360472
NIGPEA,AXINIF,0.9999947900534744
AZAVUU,ZAZBUZ,0.9161986160812304
PEVQOY,PERROW,0.9081755534504652
PEVQOY,OFORUZ,0.8173612765688067
PEVQOY,HOLRAD,0.9999877146409304
REGREC,GERWIL,0.90818968291156
JUXZIN,FEPGEP,0.8547892471713854
KAFTUI,XEGXIT,0.995858635239328
DOTSOV16,DOTSOV10,0.9999999991325484
DOTSOV16,DOTSOV15,0.9999999991316978
DOTSOV16,DOTSOV11,0.99999999669427
DOTSOV16,DOTSOV14,0.999999988889292
DOTSOV16,BODPAN,0.9999722478220762
DOTSOV16,UXISUR,0.9999464159690488
DOTSOV16,YOZNEI,0.999912913093854
DOTSOV16,DIHVIB,0.9999014412192904
KEDWOI,UFIYIR,0.9999514635042134
KEDWOI,GOCTID,0.9992898799997136
DOTSOV18,DOTSOV09,0.999999999716022
FENTEY,QISNIR,0.9998007031928946
PARKUQ01,PUNDUY,0.9999364095982536
PARKUQ01,FUMJAA,0.9998519011724604
KAKTIA,POFDEV,0.9999789302372324
ABEMIF,QIZLIW,0.99990405250713
UXISUR,FIQCEN,0.9999999815110652
UXISUR,YOZNIM,0.9999993541330884
UXISUR,BODPAN,0.9999954700942584
UXISUR,DOTSOV10,0.9999468462695936
UXISUR,DOTSOV12,0.9999464044527152
SAMVEK,DOLWAE02,0.85493938368953
SAMVEK,VEGXIQ01,0.8691999887593032
SAMVEK,LUSHOX05,0.9946128873211646
NIWZIE08,NIWZIE09,0.9999974807044842
NIWZIE08,NIWZIE17,0.9999721846109694
VEDGAO,BOWDIC,0.9999837081967196
VEDGAO,VEDFER,0.9999822742125342
VEDGAO,VODNOS,0.9999819826300648
VEDGAO,BIPXIK,0.9999798702063858
VEDGAO,EXUXEC,0.9999255206101764
MOXDOT01,MOXDOT,0.9999998420603358
TATSIS01,TATSIS,0.9999150511889484
