source,target,weight
UFAMIA,FIWKUT,0.942111112594289
FILYEG,XULDEP,0.8126005931971495
XAMDUM04,QIYDAF,0.8117186072901039
KAKNEQ,XEGWUE,0.8566430949330093
VAMQEI,OCACUR,0.862997788401855
NANYUX01,UVUFAU,0.8534614996339678
WOLRIZ,CEVPID,0.8068201499169377
NURHEP,NUQWAZ,0.9999999636089222
DUDKUK,ODOXEK,0.90736663754208
LUDLIH,IPUPIU,0.887074985773082
ROZXEL,HOLRAD,0.9437551198240786
GIKMOD06,TISPAO,0.8900387526502536
WAWGOQ,QANSEE,0.8650837769550468
DIXKOL,SIDXOV,0.8035923272812446
NURMUJ,CAGSAG,0.8491442401274409
FUTZAX,KOZNEU,0.873958996340016
BOWDIC,CAXZOS,0.9231340827448706
REYCUV,RIFDUG01,0.8463627876424517
MOXDOT,GUFXOW,0.8109395136094262
JEDKIP,NURFOX06,0.9998285877130372
VACFOV01,TIRFIK,0.8562425114626955
WEBLAQ,XEFGUN01,0.8841303768818114
NASGEV,VEMMAC,0.8484911428803907
DOTSOV32,EBATUZ,0.8458758357213848
VIKBUP,ROZXEL,0.8650103598530681
UWELIS,XEZMEW,0.8487186465758739
WOCGUR,WIZDAL,0.8023093297131562
IXETEM,XUBGUY,0.8333171418008304
MIBQAR01,UWAGAB05,0.872576465405347
UMOBEF07,ICAREL,0.8627450249305831
OKELOH,HUTZAX01,0.8015064066439888
MOBDIR,TEKYOA,0.8124837939332263
IBUDOZ,XIYCUG,0.8022374526700226
HUNCIE,LAQNID,0.8215524667556214
QOWRAV07,XAMDUM06,0.8350655855911817
UNIGEE,SARCAR,0.8008910713177864
NUYXEL,GOXBAY,0.8106626610607439
FESBEM,JALNUI,0.9004397206177084
OHAGOV,DALSOA,0.8095665036290155
TEMCUM,KESFOG,0.8524924013462185
AHONEQ,JOFZOV,0.8301320483521827
DALSOA,RAWYAS,0.862920397106308
CIQHES,LUWKEV,0.8528661653093963
IRISAD,IRISAD01,0.9999997066998856
PADKIP23,SIWPUL09,0.9999954893851282
TIVYAZ,MOXDOT,0.8350639806835696
WEHHUO,NIWYOJ,0.8522133253049602
QOWRAV12,UMOBEF06,0.851537808382483
IZIDIG,NUDNUW08,0.9999248078484572
DAFHOJ,LUSHOX04,0.8602743628410208
NOMPIQ,XIHSAJ01,0.8033484978331176
DOTSOV36,UTEFOP,0.8773990520620865
YIMCUV,DOTSOV28,0.8394897009269177
OHOMIH,ADONEP,0.8811709811730535
DOTSOV40,LUTBUY,0.893480434415107
EXUTAU,LABQAI,0.8205626669886541
WEYQAU06,GASTIG,0.8333150579825312
DOLWAE02,IQOKAC,0.8157910122250722
MITSUE,YAYNAQ,0.8134750597929253
QERZUI01,YOZMEH,0.8101795242594064
UWALEL,GAVDUD,0.8524434108057095
KUKMUA,DOTSOV09,0.8969656388262938
SACBUW,VAJNAW,0.8176225009845675
CEYPUT01,DIXKOL,0.8359796745264665
SETQAL,NINVAI,0.8636070246827776
EBATUZ,DOTSOV12,0.8458615184672609
HAQJIV,DOTSOV18,0.8061529916259924
MIRNOR01,OJOQEJ02,0.8074934235853761
YAXCAC,TOVJIZ,0.8533507507776693
MUPKUF03,CAHMON01,0.9994441676940392
LUTCEJ,FIQCEN,0.8919004834477455
DOTSOV40,EDOSIC,0.8160846106685259
WIZMAV05,GERBIR,0.8674323240122466
DOTSOV31,VITKOA,0.8308316513900738
SAHYOQ03,PUQYAC,0.8625552046014027
ORIBAU,OFIXOR,0.8039081730799121
VOWCIV,ACICOH,0.8429490449011231
DOTSOV22,XAWVUN,0.8015751382553045
YOZMUX,BAXGEP,0.8659883539365922
XAMHEA,MIBQAR08,0.8224607151802297
SAFZIL,XAJQAC,0.8102072013264611
TIVYAZ,BAKJII,0.8590436062639009
SOJKOT06,RAVVIU,0.9971647069065592
UFAMIA,ATAYAX,0.8492038485089737
MOFTIL01,YIBMON01,0.8006746247758448
LAZXOB,HOGLEV01,0.8011780330439786
MOXDEJ,EDAJUP01,0.8193091400537446
AXINIF,ROYMID,0.8513222282303243
SEHSII,XULQEA01,0.8147174286337545
JAMSEY,BEPROF,0.8840072646808506
XUDSIY,TOWNEA,0.9403487169480438
EREGOY,HIZQEN,0.8524935451672404
KORMUB,UVUDOG,0.8363610710544968
QOQWOK01,CEPBEH,0.826637869596131
MIQLII,KEPKUO,0.8142411114206858
HAFFAY,RORJOZ,0.8886874533870925
UVUGAV,MIQKUT,0.8463438795112324
UMEXUF01,OKELOH,0.8073621920821252
IZALAY,DADVAG02,0.9975899406359674
EDEPAG,IXISOZ02,0.9923427842713556
XATLIQ,AWEJIW,0.812871751038503
RUYGEZ,VEHJOJ,0.8203768296913024
XASNUD,GAZBUH,0.8709350756828255
MIBQAR05,MIBQAR19,0.999999587387927
GAGWUH01,GAGWUH,0.9999999823548984
VIKBUP,NAWXER,0.8154444974583693
VODBEW,DUDZOT,0.8222213990442697
UNABUH01,YOZMUX,0.8035416153105384
HAWZEM,AMAFOK,0.8232130526655915
PADKIP23,SIWPUL05,0.9999938085107908
LAGWIB,ILOTOT,0.869028817087882
AJASUA,OHUCUQ,0.8646097877574763
DAWCOV,OYOSAX,0.8120283047424856
LUDLED,FOPFAS,0.8765740285544663
TEYBUW,TEYCAD,0.9980323138195564
IXAKAU,DOTSOV02,0.8267587159334586
XICKOL,LUDLIH,0.8606317463542024
AFORCD,CAHMON03,0.9999470955878726
BUKMUQ01,FUTYOK,0.8849539933237223
XAMDUM06,SIZNIA,0.8054529047461887
AFOTOF,EXUSUN,0.9397851246249056
XIHSEN01,JOPGOM,0.8490884491170776
VONDEJ,VONBUX02,0.974922260288296
UVASAM01,VEGMOK,0.8534909150586246
SURKUN01,VIKROZ,0.8778750515526526
VOLRAQ,NANYUX03,0.8310502941838731
FUWFUA,FUWFOU,0.991734957427061
WUJFOX,JUXZIN,0.883847649550094
QESBAR01,QESBAR,0.9999986132192716
UVUDOG,HISJAW,0.8286500065452562
DOTSOV11,PICWOP,0.8223327981408856
IDUSIM,HAWZEM,0.8665883500850631
OCUMIL,WEYQAU06,0.8110686262309843
PEKGAO,CESQUP,0.8970656299546271
LAWFOF,QUQFIS,0.8195095983217242
HURGEH,BIPXIK,0.8150601705679518
LICGOW,WIZMAV,0.8610330216574268
SEQSOY,DIDBAV,0.8681534337697963
NUVYIO,MIBQAR07,0.8864478253939861
BAZFUF,UMOVEZ05,0.8615989526007988
WULKAQ,HAWZEM,0.8121874325943451
FISGOF,DOTSOV01,0.8333168035829034
AVAQIX01,AQOJUL01,0.8238180749790351
XUPGOG,TEQLIM,0.8611509629579784
JUKVEQ01,JENKET,0.8113957027776466
USAHAZ,VURMOL,0.8284623661911085
UFIREI,VUSJUP,0.8453363103608629
PASGIB02,FIWKUT,0.808332827082773
RAVVOA,VIRJIQ,0.9979615420073664
DIHVIB01,UGEPEB,0.8086076673756255
NIWZIE02,AMURUX,0.9956796008541547
XOHNEO,RIGTIL,0.8198256919078034
FAMBUS,DAKVIW,0.8667800751164074
KOJCUI,NIRTAM,0.8380759563179543
DUGDOA,WOJYOL,0.9422121200921354
PELRIJ,QAWHIH01,0.8309174061347879
FOBHEL,YOSWUA,0.82072535353236
XAMDUM,WULKAQ,0.9999450531627322
NICOPB03,FIJDAE,0.8147028470717844
XAGCIS,XAGCIS02,0.9999991130312992
XAMDUM04,GINTUT,0.8872919991822767
WUHMUJ,VEDFAN,0.8141829105680374
ABIWOX,NERVIP,0.8438067619759414
MOCKAR,PIDRAY,0.8189112570557571
EMUBOF,DOTSOV09,0.8846810847262372
ULISOZ,DUFLOH,0.8287767316649008
AVETAY,DUNXUH12,0.8003131151652827
ROLCEC06,ROLCEC14,0.9999251094870428
XAMDUM01,DOTSOV42,0.9999558454633536
RUXWEM,IGUVIR01,0.9223705450807176
IPINAY,DOTSOV06,0.8146461746482836
UFOSOA,BIKNUH,0.861955527027456
YIMCUV,KADLUZ,0.8040423568744978
OJOQEJ01,RAGREY,0.8033193128716349
FALTUJ,PERQUB,0.815026082684302
FASVIH,BARZEA,0.8244605052454677
XAPNIN,WOYJEB,0.8605949475708979
OKEHOC,NUNPAP,0.8155570146052985
RACHUA,SAHYIK,0.8198963740234191
LUSHOX,WIGQEL,0.8041326224482572
VIKSEQ,RUBTAK08,0.8779346969296239
AGAFAS,PENNON,0.8417272843558092
FIJCUX01,RUPZIM,0.9198091058170176
MINCUJ,MINCET,0.9999805791993114
JEDKIP01,YUKTUU04,0.9998933288240186
DUZPUL,RUPVAB,0.9449090234153098
RUBLAD,HERHEU,0.8066405326850058
ESADUZ02,QISNIR,0.8061154552146504
GIWFUP,YEVTUR,0.8694164556723002
UKOLOV,XAFFAN,0.86526875919726
DAWCIP,FIWKUT,0.8004437899217487
NOMPIQ,FUMJAZ01,0.8054262662795226
YOZNEI,XAMDUM05,0.999981494778634
REBSOJ,CIFMAH,0.8245969665259293
XAFFIV,DIDBOJ,0.8547737550549896
LAWFUL,GISMAY,0.8513087289536441
GAHWIX,IDIWUN,0.8193815236667598
MOXDEJ,GIWFUP,0.8116087201054781
NEFTOJ,WULJUJ,0.8581543720396622
MOXDOT01,LUYSOP,0.9456164401402274
YUMFES,VODNOS,0.8027696467254122
PUCYAO01,PASGIB02,0.8149688135198253
MACUFR04,ROLCEC08,0.9984567373925216
SAMVEK,QADFUZ,0.8176438276528087
UNAGOH,AZIXUD,0.8725877402469201
WUNVOR,OKIYIR01,0.9999999382424232
YUKVAC,NUDNUW03,0.99961073864829
UFOSOA,NEVSUF09,0.8395590006451743
DOTSOV01,OKABAE,0.8676826023240696
UXISUR,POFDEV,0.8137165197431143
XOJWOJ,LAWGOG,0.886596530607177
LANCIO01,JIVROW,0.9061668975191234
FELXOM,XOGWUN,0.9086534449914364
CECHAW,LETVUB,0.8012045776744003
FIJCUX01,LETRIN,0.8055422344142422
NETYOD,PEKGAO,0.8049943363415705
DIHVIB,GIVVUF,0.8105992655412417
GIKMOD08,BARZEA,0.8070646267556016
VEDFAN,DIBQEM,0.8015120295627755
HUCBOX02,DOTSOV08,0.8973567654169241
DOTSOV24,NIGDIS,0.8611220154941527
AXINIF,FEVDER,0.8658780915285251
AVEVAA02,VUNJAR,0.8124361933861574
DAWCIP,NUBBAP,0.8004875644713111
ULISOZ,GUDCIT01,0.8280491960778767
DADTOS01,NUQWAZ05,0.9997266244387464
DOTSOV32,IDUDES,0.83208367202271
LUTCEJ,LUTBEI,0.9999567869318102
PUWDEQ,IFABIA,0.8850512067749485
GIZVER,BEXSEE,0.8154048285649035
HOLRAD,WAQDOK01,0.8332201657829057
XOHNEO,WUDXAV,0.9099802516620774
XALDAS,FECWOB,0.8478189085390601
PIQMUZ,QAMVEH,0.8857374193604028
WIZMAV12,HERJOG,0.8020902011557927
RUVKAV,DOTSOV28,0.8872242098517413
EBUREA,LUFNAC05,0.8025441695508516
VACFOV01,LAPMIB,0.8311903352760215
LUDLAZ,HIDVEY,0.803048458617235
YAJMUU,AQEQES,0.8115518446625353
DOTSOV34,UFUMUD01,0.8124962677184814
MEQPEG,VEGMOK03,0.827641088667671
HAZYUE,EDOWIG,0.8598845167049387
DOTSOV04,DOTSOV20,0.9999999991228056
DAKZUN,LOBQAV01,0.9046554481230448
XOHLEM01,LARPEC,0.8184201653718854
LAGWIB,VAKRIK,0.9999005334379196
ECOJIP,PIHJOH02,0.8119973654677868
ODIZOQ01,VEDFAN,0.8102477692694252
JUKGUT,OVIHOR01,0.8347519534852959
JAVNIE,YUZJOU,0.8208335181589215
JEDVIA,FABFOF,0.8333183339929415
RUKDIM,KINGUM,0.907773006344795
NEMNUO,OFUWIV02,0.8843925647534159
IMIDZB13,HIFVUO,0.9996046401694902
NODTEH,XILTUK,0.8171480852409376
DOTSOV13,UTEFOP,0.8774201686094186
TOPKIT,DOTSOV21,0.8533365310593458
LATFUI,VOLQOD,0.9053778139884864
KAJZIH,GIKMOD10,0.8973502516621089
DOTSOV10,ANUGEW,0.85318876513452
CUFORD,ROLCEC13,0.9963339241265
UNAGOH,PUWDOA,0.8401830791453374
TAXLIQ01,EWUKIS,0.8596669942371229
SAHYOQ02,NANYUX01,0.870607442375854
MIQKON,LITDAV,0.8333265789988118
PIZHOX,PEBNER,0.9986938427199684
AMIXOK,GARLIX,0.8291817118426088
INOVEN,AFUDUD,0.8496543837940408
MAGVOG30,MAGVOG03,0.9999955353972648
WORLAS,DURDEB,0.8141522395314625
WANYOB,VUSKAW,0.8231731793885633
YOZNAE,OGUREO,0.8550151677700843
HIBSUG04,NIMWEN,0.8018686740957244
FESBEM,CUVVOG,0.8120445915091328
OKIMAY,VEHKAW,0.8107106499704266
UVARUF,LAWGAS,0.8518809018723327
EXOXOE02,EXOXOE01,0.9999983456346424
IWEQAD,OPIYAP,0.8111462724748124
EWUKIS,VEHFAS,0.8056909955760185
TOVWAE,VIXPUP01,0.8486807550412023
NIKZEN,IZIDIG,0.997537895075422
DOTSOV05,BAHGUN01,0.8121300691148163
CEXJUN01,BUZKUE,0.8633064048535203
IPUPIU,XAWVUN,0.8082570615147959
HAZPAB,NIMWEN,0.8634491082300371
DOTSOV39,SIXNEV,0.8237225462942299
ONIXOZ,YOZMIL,0.9245974191413332
BUKLOJ01,REBSOJ,0.8214106471672118
HURGOR,CUWNIT,0.8650558740257073
MOHLIF,EDOWIG,0.80342403041896
DOTSOV03,SENSIQ,0.868653935804161
MOFTIL,UYAPOA,0.8137519264620052
POXDIQ,MIBQAR07,0.8157898005144164
FIQCUG,FESBEM,0.8326363126146502
UFUROF,RAGREY,0.8219994041186606
PIHJOH,YAQCEY,0.8541263503609966
TONBUU,VALXIS,0.903688172983786
GAVDUD,EZILUV,0.8107931224778939
AGUMAR,DOTSOV43,0.8741459699167549
FALGIK,XATLIQ,0.864685829016954
SEFWAD,GITVAH,0.8035910239735223
NUTQEZ,DOTSOV37,0.9072464814507808
CAQJOW,NOMPIQ01,0.8330456121345459
LUSZUV,VIXPUP01,0.8048427435958428
TEDZUZ,ERIQUS,0.8602973360774016
IWEQAD,XAMDUM07,0.8610625473090079
DOTSOV43,EDORUN,0.8151360840978452
LAWGAS,VEWKUF,0.8762155368982404
YEKXOD,DOTSOV22,0.8058735882251615
TITBUV,FIJCUX01,0.8048647478425036
AMURUX01,NAXVOY03,0.9965188358321878
PAQYAJ01,JOFGOC,0.8007184068098558
FEYDET,UNIDAY,0.8374384623470363
XOHLEM01,MIQKUT,0.9993715426896675
RUXWEM,XEZMOG,0.8379005106691234
TAXLIQ01,NANYUX03,0.8611520272359229
MIKVEK,IXAKAU,0.8594637716307335
DOTSOV17,ANUGIA,0.8771401848402586
UVASAM,UVASAM01,0.9999466262061412
YEYRAY,GIJLIX,0.8175383036532249
AQEQES,YAJMUU,0.8115518446625353
JORDAX,WIPLOY,0.8120018744675354
PENXUC,ODELOZ,0.9079750427905334
BAXGEP,UXISUR,0.8779644221980822
MITGUR,GEQQUR,0.8032922125079818
HIZQEN01,GIJLIX,0.8143310350540198
UXELIT,NUWVIM,0.8181668563070157
BEXVAD01,XADDUD,0.8216517952153604
OQIZUL,AHEMEG,0.8103626703016933
XAWVUN,POFDOF,0.811206280876415
MIMVEJ,PEVQOY,0.8094811799676368
WUHNUK,PIWLIT,0.8633261707061402
XUPGOG,EZINAE,0.8154699148028759
XAPCOJ07,PEPLIG,0.8353922484687957
YEFLIF02,DINYEG01,0.8149148464209035
ERANAO,RIBSON,0.8768452038580572
HALVEY,EJINIV,0.880578547544046
VEGMOK03,QUQFEO,0.8246072525828916
FAHMIM,SIKCIA,0.8912291085897793
JUMCOL,XAPCOJ01,0.8353818607439056
EDUVOO,PICTIG,0.8381198558986097
HIDDAB,VIBLAW,0.8177566370495489
ONIXOZ,UGOCEA,0.8492593630783003
VEGMOK01,WUMLIB,0.8109487957172639
HEKTAU,WEBLAQ,0.8600941950825045
JEDVIA,XALDAS,0.8327772644942487
ULOGIL,VORSAY,0.8435623154128625
WAQDOK01,PEVQOY,0.8332823801939817
PURJAO,MIBQAR20,0.8518484256618544
JENKET,VUSKEA,0.9038617911898632
NIJZIR,JIYRIV,0.8174216808781489
MIQLEE,FECXUI,0.8490998350705327
MACUFR05,MACUFR03,0.999949057300881
ANUGEW,EBAMUS,0.8528239913670914
HUVGEM,IFABIA03,0.8602747927212553
LEKPAV,MIMRAB01,0.805010399118905
IVEMIH01,HIVQAG,0.9987603663524948
PICCUC,WUHNUK,0.8242298748122262
DOTSOV22,KANMIX,0.8849424489762903
NIFQIF,OFERUN09,0.8124539496738159
OWIJIP,VIFPUY,0.8354100349026332
DAWCIP,XEGWAK,0.8007513101842983
XUBKOU,XIHSEN01,0.8199553689450276
MIBQAR20,RUYGOJ,0.8901704267975259
LIJWOR03,REZJIR04,0.9998213524879562
AQEQIW,MUZHUL,0.9998295873717382
VAJNAW,MOLQEL,0.8332808305586055
SIWQIA02,YUKVUW07,0.9999259300644824
SAHYOQ03,AWEYAE,0.9020013810324776
KULMOV,DOTSOV26,0.8047410431542675
XOQXIL,REDROI,0.8778406830488829
BEPREV02,EKEKAH,0.821834289967455
AMIZON01,CUFORM06,0.9999945953114228
UMOBEF,QOWRAV04,0.8572378248635295
NIKHOF,RINTUF,0.8125951308307438
YOZNAE,WULJUJ,0.9988077131688772
EBAMUS,DOTSOV23,0.9998448003710518
ODIXIK,JEDVEW,0.8054050162741013
TEPMUZ,NOJYAN,0.8037995352309546
FEVDER,CEYPUT,0.8789650024906895
AMURUX09,NIWZIE,0.9961637053127824
NAPZOV,KETHEY,0.803296364462774
MAFJIO,HANWAW,0.801353256598346
QUSBIQ,REHHIX,0.83267968002029
UJEFOE,OQETEK,0.8171998900889893
QUSWIK,XUFWOM,0.8081453509364385
REDMOF,REDMUL,0.9999969270222888
QIQTOB,VULFIT,0.8116995445218359
PAQYEN,MIQLEE,0.8322201237167942
UWAGAB,PUGSER,0.8658740328908017
UXELIT,VEGMOK03,0.9979594674794572
WUMLIB,GATBUZ,0.8109606637345894
RUYGOJ,XUPGOG,0.8901699864804397
PUNDUY,WIPPIW,0.8485115928676632
YOZPAG,DOTSOV26,0.9998515072197092
YOZPAG,HABQUY,0.8662361819473678
LUWZUZ02,CIKPEU,0.8867765144758194
FAHQOX,WANYAN,0.8122206095794188
NIHDEQ,VOJPUG01,0.9973736524300048
IZIBUQ,GIGGEL,0.8098440755635573
SEHSII,QAVBUL,0.8244353918836638
ALULAV,EBEXEQ,0.8060875195529705
VEMTAJ01,VEGMIE,0.8749635277101971
ZAZBUZ,YOZMEH,0.8665331435649382
IFABIA01,EWUHOU,0.8768090376034348
DOTSOV33,LUSZIJ01,0.8934599474235896
YOZNOS,FAMQAO,0.8455150267551262
RIFYAI,FENVOL,0.8698693588612953
RUTNOK,VOLQOD,0.8143896456577489
DOTSOV05,HANWAW,0.90694178991272
XUDVAV,JOQQAJ,0.8800371619167606
ELUQIM04,DAXNIA02,0.9977244407788946
RANLAV,ISAYUW,0.8027814731006461
TEQVIW,WOYJAX,0.8027118995372641
EZOFEF,SOQRUM,0.884378504110702
APACAX,DUNXUH12,0.800325682883267
VIKBUP,JEDVIA,0.8043338862081509
YENZEZ,VIBLAW,0.830845375174714
REDROI,DAPHOU,0.8012498541354298
EPISOM,HIDVAU,0.8052223092876336
QISNEN,ODIXIK,0.8060463411016511
BARZEA,IDUDES,0.8085083503727577
XOHNEO,PIWLIT,0.8133642903770164
AWENAT02,DOTSOV32,0.8390864442254495
YOZNIM,RUVKAV,0.8870042736960824
DAPHOU,RUGXOI,0.8479397264691991
XAVQIU,CANYIB,0.8540057195939705
QOMSES,RODSAG,0.8570038851011913
UMODEH22,UMOBEF07,0.9033514591294488
LAWFOF,PIWVAV,0.8445978049268462
LONHON,FOBDOS,0.8097589733417087
LAWGOG,PASGIB04,0.8121383241631747
VEGMOK04,MIBQAR05,0.99847099915559
FISGOF,YIMQOD,0.817498957231012
QIYDIN,DOTSOV14,0.8149142877881663
DIRPUR,XAFFAN,0.8560428230578176
BOWJAA,QUQFEO,0.8350112037009616
LACFUS,YUNBOZ,0.8847904768114061
LACNUB,QIYDIN01,0.8084900858063252
PAQMAY,MUNLUE,0.8269713003454126
POFDOF,ACODED,0.8058017661995688
JODGIU,NIGNUO,0.8719998385303227
UMOBEF06,SIXNIZ,0.8336750408287547
SESRUG,DOTSOV38,0.8108843686963771
PIHJOH,BETRUQ,0.8310328082449985
NUQWAZ04,DADTOS16,0.999913789045319
UMODEH01,HOYQIX,0.8264336441901575
YIXXAG,WULKAQ,0.8461440987214179
AVUCEA,ESUSAO,0.8031109001725202
PIWLIT,EDOWIG,0.947208281705703
CEZYOY,YOZNUY,0.8174759714189914
ROLCEC12,MACUFR02,0.99832586500952
RUKDIM,HICNUF,0.8462713526228747
OKIWEL01,ITIWOY,0.9999998978823326
ACUWIH,KOHROQ,0.8332343692623797
BIKMAL,AGAFAS,0.8607515814715688
