source,target,weight
ABAVUV,MOXDOT01,0.8434485493614227
ABAVUV,NERVIP01,0.8416668674734171
ABAVUV,NIDFOX,0.8466572837436777
ABAVUV,NIGPEA,0.8143923644502763
ABAVUV,NOMPIQ,0.8248083231202683
ABAVUV,NOMPIQ01,0.8248908599478817
ABAVUV,OJOBAS,0.9992448804232332
ABAVUV,PUNYED,0.806704775098285
ABAVUV,TATSIS,0.995914992511588
ABAVUV,TATSIS01,0.9962756724346586
ABAVUV,TIDNIF,0.875475608458422
ABAVUV,TIVYAZ,0.8126224481932205
ABAVUV,USAYOE,0.8089210917910346
ABAVUV,VAKREG,0.8836286110002953
ABAVUV,VAKRIK,0.8845229735281218
ABAVUV,VEDFAN,0.9987283824296797
ABAVUV,VEDFER,0.9987538438579732
ABAVUV,VEDFIV,0.9989070116499849
ABAVUV,VEDFOB,0.998839471662646
ABAVUV,VEDFUH,0.9986594417178264
ABAVUV,VEDGAO,0.9987737000284144
ABAVUV,VEDGES,0.9990437389238568
ABAVUV,VEDGIW,0.99901600613557
ABAVUV,VEFMAW,0.8129290141545837
ABAVUV,VEGMIE,0.8843868177861345
ABAVUV,VEGMIE01,0.8845701994109941
ABAVUV,VEMTAJ01,0.8146532603089278
ABAVUV,VODNOS,0.9990498322907958
ABAVUV,WEMKEG,0.8426983120982607
ABAVUV,WIMWEW,0.8027302291497491
ABAVUV,WUHMUJ,0.8137579152049834
ABAVUV,XADDOX,0.802123408828694
ABAVUV,XADDUD,0.8014031454200119
ABAVUV,XALMOO,0.8578412017131165
ABAVUV,XAPSIS,0.8150030719908244
ABAVUV,XAVQIU,0.8098218127416079
ABAVUV,XAVQIU01,0.8090358650643371
ABAVUV,XEVXUT,0.8462111862549127
ABAVUV,XUBKOU,0.8233895050161142
ABAVUV,YATDOP,0.859945345723166
ABAVUV,YIGGEB,0.992320762751879
ABAVUV,YODRAM,0.9985824692983098
ABAYIO,BIYTOU,0.882737567545322
ABAYIO,DIJCOP,0.8720403795745121
ABAYIO,ENISUQ,0.8025540810335438
ABAYIO,ESEDEN,0.8292081660361313
ABAYIO,EXUMEP,0.8140695803583146
ABAYIO,FEJFAE,0.8139138574170522
ABAYIO,GELVEZ02,0.8810195664411189
ABAYIO,GINHOD,0.9976181101685168
ABAYIO,GOVWOF,0.8600559300873141
ABAYIO,GUPJEG01,0.8028608035906482
ABAYIO,HEBJEF,0.8333119946925382
ABAYIO,HIYZEV01,0.8962308374325056
ABAYIO,ILAKAH,0.8136866939486861
ABAYIO,INEXOQ,0.83634275920789
ABAYIO,IVELUS,0.814091765685429
ABAYIO,IVEMAZ,0.8136673699548008
ABAYIO,LUFNAC,0.8156306826912868
ABAYIO,LUFNAC01,0.815349995699524
ABAYIO,LUFNAC04,0.8153152691636629
ABAYIO,LUSHOX02,0.8743335381123335
ABAYIO,LUSHOX05,0.8738243291172743
ABAYIO,MAHTAR,0.874060367110065
ABAYIO,MEFZUU,0.8110840846121311
ABAYIO,MIQCUL,0.8044249849264641
ABAYIO,OCAKUB,0.8344045473997683
ABAYIO,OFODET,0.907253683542397
ABAYIO,PUNYIH,0.9997741530311745
ABAYIO,SAMVEK,0.8637969604307023
ABAYIO,SAMVIO,0.8019678099115922
ABAYIO,SOBDOF,0.8707135833810422
ABAYIO,TUTJAU,0.8146553653323418
ABAYIO,UKIQIP,0.8850753547487843
ABAYIO,UVETUL,0.8602925750880205
ABAYIO,VUQJUN01,0.8313838144886155
ABAYIO,VUQKAU01,0.8348183837331734
ABAYIO,WACLEU,0.8450345472554561
ABAYIO,WEYQAU01,0.9920811497266664
ABAYIO,WEYQAU02,0.9914906092588424
ABAYIO,WEYQAU04,0.9917642857926952
ABAYIO,WEYQAU06,0.9913730362609524
ABAYIO,WEYQAU09,0.9907591349049016
ABAYIO,WEYQAU16,0.9937449223761132
ABAYIO,WURKEB,0.8141699621368617
ABAYIO,XIHXAP01,0.8071853394544398
ABAYIO,XIHXET,0.8059968533415368
ABAYIO,XUDSUK,0.8743827690942314
ABAYIO,YINCUV,0.8309964794337443
ABAYOU,ABAVIJ,0.8129100967273721
ABAYOU,ABAVOP,0.8110241331531608
ABAYOU,ABAVUV,0.8058810387461444
ABAYOU,ABIWOX,0.8849940697570644
ABAYOU,AGAFAS,0.9317749255479276
ABAYOU,AHETAK,0.811699305741368
ABAYOU,AVUCEA,0.9984335619864722
ABAYOU,AXINAX01,0.8357643462174904
ABAYOU,AXINIF,0.8296653289031141
ABAYOU,BAKJEE,0.8545640707277962
ABAYOU,BAKJII,0.8526158295168563
ABAYOU,BAKJOO,0.8557338686863487
ABAYOU,BIPXIK,0.8118655864119636
ABAYOU,BOWDIC,0.8118079957068949
ABAYOU,BOWDOI,0.8114767258212708
ABAYOU,BOWDUO,0.8116512423947244
ABAYOU,BUKLOJ,0.8747655879859909
ABAYOU,BUKLOJ01,0.8742471715866862
ABAYOU,CAQJOW,0.8075044399101644
ABAYOU,CAQKAJ,0.800318796421384
ABAYOU,CAQKAJ01,0.8013613957938925
ABAYOU,CEYPUT,0.8103404672352453
ABAYOU,CEYPUT01,0.8101976596794368
ABAYOU,CIFMAH,0.8303437121283894
ABAYOU,CIFMIP,0.9978040226999684
ABAYOU,CIJBEE,0.810799909105178
ABAYOU,CIPLIX,0.9904692239472302
ABAYOU,COXFOL,0.8926230666570683
ABAYOU,CUZBUW,0.8731845230569472
ABAYOU,DAFHEZ,0.8938264673583382
ABAYOU,DERBIO,0.8298145741272325
ABAYOU,DIBQEM,0.8373354627049159
ABAYOU,DIBQIQ,0.8339861605720604
ABAYOU,DIBQOW,0.8286020068268073
ABAYOU,DUVNIS,0.994348383028214
ABAYOU,DUVNIS01,0.9945435932025192
ABAYOU,EKEXOI,0.9960441926361387
ABAYOU,ERUNIQ,0.8142329052778854
ABAYOU,ESEQUO,0.8718503244247633
ABAYOU,ETUWOG,0.8745191572745525
ABAYOU,EXUXEC,0.8123145113469372
ABAYOU,FEVDER,0.8284877623552465
ABAYOU,FEYJOJ,0.9466793457254294
ABAYOU,FILYAC,0.8902988364483553
ABAYOU,FILYEG,0.8950371673957841
ABAYOU,FISQEG,0.8859876553675231
ABAYOU,FISQIK,0.8828031708726266
ABAYOU,FIXLAC,0.9949954585019176
ABAYOU,GEPBEK,0.8059749630915622
ABAYOU,HABZEQ,0.8295002073897514
ABAYOU,HAJYAV,0.807494969033423
ABAYOU,HALVEY,0.8044086000825694
ABAYOU,HELDOT,0.8272201742814406
ABAYOU,HURGEH,0.996612228362116
ABAYOU,HURGOR,0.8302651190354695
ABAYOU,IGAHED,0.8327866098376904
ABAYOU,IGAHED01,0.8330099419040213
ABAYOU,IGAHED02,0.8328244681812971
ABAYOU,IGAHED03,0.8333293581374372
ABAYOU,JEDVUM,0.99035292572641
ABAYOU,JOPGIG,0.9965056469875526
ABAYOU,JOPGOM,0.9969077066137836
ABAYOU,JOPGUS,0.992613007899372
ABAYOU,JOQQAJ,0.8692000528800367
ABAYOU,KEJWAY,0.8131062993070446
ABAYOU,KUHNEI,0.8286421735366254
ABAYOU,LAGWIB,0.870998248169532
ABAYOU,LASMAV,0.814493875634877
ABAYOU,LIDSIC,0.8552549329774229
ABAYOU,LOMQOV,0.8731151940243845
ABAYOU,LUYSOP,0.8640818941386725
ABAYOU,MIHJUL,0.8277036853562845
ABAYOU,MOXDEJ,0.8953143047915155
ABAYOU,MOXDIN,0.8673826286453248
ABAYOU,MOXDIN01,0.8673186052700292
ABAYOU,MOXDOT,0.8311600955364098
ABAYOU,MOXDOT01,0.8312115368987114
ABAYOU,NIGNUO,0.8375224899612423
ABAYOU,NIGPAW,0.8389299277298415
ABAYOU,NIGPEA,0.8301227599973042
ABAYOU,OCACUR,0.8331789725380638
ABAYOU,OJOBAS,0.8103669649562911
ABAYOU,PUNYED,0.9999587522020028
ABAYOU,QUSVOQ,0.8551468500964248
ABAYOU,SACMOA,0.832386170299506
ABAYOU,TAHYUZ,0.8036742126847112
ABAYOU,TATSIS,0.8140262128994751
ABAYOU,TATSIS01,0.8136670055306136
ABAYOU,TIDNIF,0.8556437680031326
ABAYOU,TIVYAZ,0.997824463756555
ABAYOU,TONBOO,0.8485091084676746
ABAYOU,UGECEO,0.833310567824653
ABAYOU,UGECEO01,0.8332240579197124
ABAYOU,UGECEO03,0.8332897589160491
ABAYOU,USAYOE,0.8056152036336066
ABAYOU,VAKREG,0.871638677368637
ABAYOU,VAKRIK,0.8697510138514952
ABAYOU,VASYEW,0.8872792427879502
ABAYOU,VEDFAN,0.8114182504605634
ABAYOU,VEDFER,0.8113288325097652
ABAYOU,VEDFIV,0.8110592485975777
ABAYOU,VEDFOB,0.811218188574067
ABAYOU,VEDFUH,0.8115321908766524
ABAYOU,VEDGAO,0.811340842431659
ABAYOU,VEDGES,0.8108182836741765
ABAYOU,VEDGIW,0.8108831257187886
ABAYOU,VEFLUP,0.8496383865775635
ABAYOU,VEFMAW,0.802879948731869
ABAYOU,VEGMIE,0.8701380585897139
ABAYOU,VEGMIE01,0.8695505646196535
ABAYOU,VEMTAJ01,0.994265238885487
ABAYOU,VODNOS,0.8108118402871266
ABAYOU,VOSSUT,0.8737558359020576
ABAYOU,WEMKEG,0.8324385851714995
ABAYOU,WIMWEW,0.8913011469897123
ABAYOU,WUHMUJ,0.8008706222666556
ABAYOU,XADDOX,0.8928642763444685
ABAYOU,XADDUD,0.8940107177120155
ABAYOU,XAPSIS,0.992230142645736
ABAYOU,XAVQIU,0.9994423555184752
ABAYOU,XAVQIU01,0.9996641043439962
ABAYOU,XEVSIB,0.8310574862165038
ABAYOU,XEVSIB01,0.831069875088731
ABAYOU,XIHSAJ,0.8492696920162823
ABAYOU,XIHSAJ01,0.8494781081153149
ABAYOU,XIHSEN,0.8496078507079166
ABAYOU,XIHSEN01,0.8494723552974354
ABAYOU,XUBKOU,0.807989302625417
ABAYOU,XUDVAV,0.8872152298172273
ABAYOU,XUZRIU,0.830789761848052
ABAYOU,YIGGEB,0.8149947727390839
ABAYOU,YIPFIO,0.8140951139676458
ABAYOU,YODRAM,0.8116541132732451
ABEMIF,ADONEP,0.8846694224964768
ABEMIF,AHEMEG,0.8150627319644935
ABEMIF,ANUGEW,0.8545813401396315
ABEMIF,ANUGIA,0.8754253377249255
ABEMIF,ANUGOG,0.8774186786139273
ABEMIF,ASIVAB,0.8239733832643761
ABEMIF,AZAVUU,0.8146101615510373
ABEMIF,BABREE,0.933011805978204
ABEMIF,BAHGUN,0.8139882053736981
ABEMIF,BAHGUN01,0.814003076328633
ABEMIF,BAHGUN02,0.8137263539817553
ABEMIF,BAHGUN03,0.8139152628343109
ABEMIF,BAHGUN04,0.8138601641311307
ABEMIF,BAZFUF,0.8379114831396697
ABEMIF,BAZFUF01,0.8379326286278681
ABEMIF,BAZGAM,0.8396166926978414
ABEMIF,BODPAN,0.9992685393505166
ABEMIF,CEFNIN,0.8015174366428627
ABEMIF,CEKHUY,0.8768077109698691
ABEMIF,DALSOA,0.9324167672745698
ABEMIF,DEKBON,0.8514212984944964
ABEMIF,DIHVIB,0.9989939954924116
ABEMIF,DIHVIB01,0.9991531221089268
ABEMIF,DOTSOV,0.9995284658431662
ABEMIF,DOTSOV01,0.9995418205704528
ABEMIF,DOTSOV02,0.999031100231576
ABEMIF,DOTSOV03,0.9995340714706432
ABEMIF,DOTSOV04,0.9995323594248426
ABEMIF,DOTSOV05,0.9995316934628704
ABEMIF,DOTSOV07,0.9994932012777034
ABEMIF,DOTSOV08,0.9995248771581025
ABEMIF,DOTSOV09,0.9995262063304922
ABEMIF,DOTSOV10,0.9995236159466648
ABEMIF,DOTSOV11,0.9995223916012482
ABEMIF,DOTSOV12,0.999524877258135
ABEMIF,DOTSOV13,0.9995222624093008
ABEMIF,DOTSOV14,0.9995237527167022
ABEMIF,DOTSOV15,0.9995236153149868
ABEMIF,DOTSOV16,0.9995249001413636
ABEMIF,DOTSOV17,0.9995286174383724
ABEMIF,DOTSOV18,0.9995269393017384
ABEMIF,DOTSOV19,0.9995296876977096
ABEMIF,DOTSOV20,0.9995310781932326
ABEMIF,DOTSOV21,0.9995347821876556
ABEMIF,DOTSOV22,0.9995314388021844
ABEMIF,DOTSOV23,0.9995327120228016
ABEMIF,DOTSOV24,0.9995360149426832
ABEMIF,DOTSOV25,0.9995390147953082
ABEMIF,DOTSOV26,0.9995384953134157
ABEMIF,DOTSOV27,0.9995406806226446
ABEMIF,DOTSOV28,0.999543201460704
ABEMIF,DOTSOV29,0.999536741702618
ABEMIF,DOTSOV30,0.9995384927045846
ABEMIF,DOTSOV31,0.999547175939658
ABEMIF,DOTSOV32,0.9995381954720824
ABEMIF,DOTSOV33,0.9995437159610282
ABEMIF,DOTSOV34,0.9995426732437817
ABEMIF,DOTSOV36,0.9995416581328468
ABEMIF,DOTSOV37,0.9995500907689342
ABEMIF,DOTSOV38,0.9995396577829568
ABEMIF,DOTSOV39,0.9995553260245992
ABEMIF,DOTSOV40,0.9995514865520132
ABEMIF,DOTSOV41,0.9995617579408752
