source,target,weight
SIDXOV,BEPRIZ,0.84257360973346
FUQJUX,QONLEM,0.999599153453064
AGUMAR,DOTSOV04,0.8741465799295264
WAQDOK,LATFUI,0.8332223009581917
DUGMOJ,DOTSOV03,0.8271940151050918
OGOJAX,YIMCUV,0.8458656698655922
EXOXUL,SARBUK,0.8018561198102916
DADLEC,ONOCOK,0.9208402077100843
RIBSED,VISYUU,0.8098506883139094
XUGROI,DOTSOV10,0.8035698057149328
YOZMIL,QIWQES,0.8146437949132347
QIWQES,PARNIH,0.8051084571604374
DADTOS05,DADTOS03,0.9999803283194936
VUSKEA,SAHYOQ03,0.9999983720655128
AMURUX06,NIWZIE02,0.995670852709624
XUDVAV,XALMOO,0.8498596360056381
DITTEH,RUPZIM,0.8241705040911741
YIQVOL,JUSKAL,0.8341200207497639
IDIWOH,ALOVEC,0.9959683431498092
TAXLIQ01,NIWYID,0.860263626131286
TEDGUG,MURFEM,0.8474387439028241
VIXPUP,ISISUZ,0.856896980936195
JUQSIZ,GOXGAD,0.8391645095480667
WOHZAU,COWMOR,0.999720616066748
ABEMIF,JADCID,0.839342634305082
MIBQAR15,SAVMAE,0.8642362834516347
KAXQOR,POMSOB,0.8932675467597692
VUSJUP,GOSDUP,0.8953208063019863
ERIRIG,NODTEH,0.9030574555918344
YOZMOR,EDOSIC,0.8162239973458156
NODTEH,WAQDOK01,0.8332066500055704
BIKMEP,XADWIK,0.8387524470393293
WIZMAV08,SURHEU03,0.946934622779089
HIDVAU,NEHZUY,0.8463530267887296
FUTZEB,MIMRAB,0.849181258400085
XALMOO,DIDBID,0.9246373207315596
REWTUL,KOLPIL,0.808726958970389
NIFQIF,NIFFIU,0.99999594494805
AVAQIX,HIZQEN01,0.8849646150357335
LUWKIZ,IVOLUC,0.8059608088854565
KULMEK,XOMHEO,0.8223203666397593
UYEWIG02,WOLROF,0.8608157418737705
MOHLIF,MOLQEL,0.865010421578222
AMURUX08,NIWZIE16,0.9950951172348956
UNABUH01,BAHGUN,0.8665471786488074
ATIBOU01,PADJOU,0.998125650958183
JUJNAF,VEGMOK03,0.8782327638632292
AZIHOI,BUKLOJ,0.8003422723714878
NAPSUV,DOTSOV13,0.8533829131646576
BAKJEE,INEXIK,0.8239644446929544
DOTSOV06,NEHZOS,0.9972326913354111
KAHWOG,MAPLEX,0.8301449119851864
FIXLAC,LAVYEN,0.8773821025503784
ROSKIV,NUCRIN01,0.8857866940299056
HERHOE,GERBEN,0.8844664525043231
VOTHOD,LUCKAX,0.8055473982204882
RECJAM,NERVIP01,0.8277780824759084
FUSGOR,SINTAN,0.949064900437754
ORIBAU,HERYOT,0.8014049032546153
ULISOZ,LAWFOF,0.8736321627795182
SAQFUM01,JOBXUV,0.840178571853582
HERHAQ,HERJAS,0.8620368329467545
JAVNIE,QONLIQ,0.9988179736427928
SADLIU,UJEFOE,0.8431088795419419
SAQQEH,PIDJEU,0.8541261108609395
IGUTUB,MUXVIM,0.8248824133146044
DOTSOV15,HOYKUD,0.8354610312666207
UWAGAB05,MIBQAR01,0.872576465405347
DOTSOV18,DOTSOV11,0.9999999786336136
NUBBAP,JENKET,0.8324584968017437
DOTSOV10,LUSZOP01,0.8936435172057065
FUTZEB,RUPVAB,0.9877449132931858
YOZNUY,DOTSOV30,0.9977328959490926
ODUNEH,ORIBAU,0.9460233879945332
KEVBUK,LIDSEY01,0.8869949134120675
QAWHIH,SENSEM,0.8370801218820911
NUQWAZ03,YUKTUU02,0.999888673753508
IFABIA02,EJIQIZ,0.8160855752596485
DOTSOV28,DOTSOV36,0.9999999986972632
YOZNUY,BAZFUF01,0.8397486327269292
UFAMIA,QIDQUS,0.8598642875512456
NEFTOJ,QIZLIW,0.8605240743683372
YIGGEB,VAKRIK,0.8809518480890015
DIBQEM,LAGWIB,0.8946991992240759
CAJHUS01,NUDNUW01,0.9967465822489532
UMAQAC,AVAQIX01,0.9859655182514048
GAZBUH,ULISOZ,0.8739752635182738
KAKTIA,YOZNEI,0.8132707251044353
ASUBIB,JORDAX,0.8142993661191908
TAPCIX,OZUKUR01,0.8020319980141519
MOBDIR,DOTSOV18,0.8962958011361282
AMBZAG10,NUZSOR,0.8206624146481598
BABRII,WORKUL,0.8429791090804869
YUKTUU07,MNFORD01,0.9998766376353004
CASCOR,VUJBIM,0.8706250642453075
DOTSOV14,YEVRID,0.8527892077110613
JOPGUS,OCUGAX,0.8115436959381417
RUBTAK06,VISYUU,0.85056779388759
QUXROS,UQEFAZ,0.9990078944481696
HICNUF,BIKNAN,0.8621014082313522
LUTCIN,GIKMOD01,0.999967322625393
DIGPER,QIDTEF,0.8592178123127596
RIGHAR,VORSAY,0.8411674402716776
GAZZIS03,IYUHIU,0.840200152522272
DOTSOV29,YIXXAG,0.8461459987789337
YINPEQ,UMABIV,0.8845690043884643
RAKBIO,VEGMIE,0.8148231240716153
QIWCUW,KULMEK,0.8564735226175947
WEWFIQ,HORHOM,0.8318226991756601
VIFPUY,CIFSES,0.9031395904931871
IWEVAJ,MAFJIO,0.808966743071828
RIGPEE01,LIRVAK,0.8804363095570746
YAYNAQ,MITTAL,0.815709904296302
YIBMON01,MOHLIF,0.813301027390543
NATQUW,ATUXEU,0.8047957781274452
FUMJAZ01,RAKBIO01,0.8156559616129728
KURHIQ,BEXRAY,0.9886886191276728
IKOPEF,LAYQUA,0.8940506565893026
QAMKOH,NEDLOZ,0.917436399143192
WEYQAU10,LUFNAC,0.8107904562124233
FUDGIW,RUGXUO,0.8533229511012562
LIXMEM,LUCDAO,0.8224752807085318
MIQKUT,CIZQUZ,0.8329359574628442
XACSIG,YINDAC,0.8563233006762578
ISEGIY,AGESIP,0.9786082998828548
NIWQIV,BEPREV01,0.8179230609035555
DOTSOV17,HUCBOX,0.8971058190370103
IDUSIM02,DOTSOV,0.8230077413403789
IFOPUO,ILAXOK,0.801515571430204
ABEMIF,DOTSOV01,0.9995418205704528
CASCOR,YOZNEI,0.8148828543377539
FUDGIW,VOTHIX,0.8031150627419597
DERBIO,DIQHAO,0.8497322021577862
WIXJIW01,EDOWIG,0.8171587905130409
ALULAV,EBEXIU02,0.805435570414116
QIRYAS,YIRSUQ,0.8005405886050296
AQUCUM,NOKLIJ,0.9999997746500868
NUBBAP,OKIMAY,0.8064936440747943
DOTSOV16,YAGHUM,0.907545175585574
FOCYUT,AFOVOH,0.9136561617398736
EMIYUW,XULGIW,0.8324253219092499
COWRIR,COWRAJ,0.9999579528050172
AMAFUQ,DOTSOV,0.8097204728636995
UNAGOH,PAQYEN01,0.8285657794395136
WUNSII02,SAHYAD02,0.9999993852272704
QIZLOC,HOYRAQ,0.8396599024984185
PASGIB,LABZIA,0.8171550974195354
