source,target,weight
OHIHUJ,PEZCII,0.8117644023154519
YAYQOH,GIMSUS,0.8086977771509037
IQEWOQ,PADJOU,0.9981862398625756
FAMQAO,IDUDIW,0.8142228264065469
WEYQAU02,PUYREI01,0.8327749646485367
AHETAK,LUWZUZ01,0.8297608950773796
ATULOS,SAHYOQ05,0.8240897989449332
YOZMIL,WULKAQ,0.9999294965181194
SIDXOV,HURGOR,0.8132165502235158
DUZPUL,FIPKUM,0.819799531865762
HIQJUO,UDOVUG,0.8059555925272515
VIFPUY05,CUFFEP,0.8747433986771966
XAPSIS,CIFMIP,0.9982811003892396
NEHZOS,FAGQAI,0.814873749665278
MAGVOG16,MAGVOG34,0.9999994352330656
NIDFEN,QOWRAV04,0.8709717264947738
CIKCOQ,NABLIM,0.8608070019300318
HIZQOX,FONQAC,0.8459879899171681
FUDHET,UVUCOF,0.866752126517387
LUTBEI,DOTSOV05,0.8936405445466813
PUGJEI,VOBQEK,0.8973275729140442
BUCWAZ,DAKVIW,0.8672493193292888
NUFTOY,OTEGUR,0.812888420042638
LELFOA,YOCDUR,0.8322476018899052
IGUTUB,YICRAF01,0.8178234674262297
MOYYEF,MOYYIJ,0.9998850106826248
WECSAZ01,LORRUH,0.8212999115895784
AHIZUN,QISNEN,0.885016738496648
MOXDIN01,JODGOA,0.8533292770023251
ATICAH,YUKTUU01,0.998639452573256
EDOSEY,DOTSOV02,0.8518660111448405
PEVPUD,SACHIP,0.896010383662807
FIRTIL,DOTSOV27,0.8657900876961312
XUDSUK,XACSIG,0.8300426120401541
SIWSIC,XAMDUM07,0.8006150567709005
KULLAG,HURGEH,0.8137033124138283
VAKRIK,XUBKOU,0.9199464212961582
MAVRAE,YOZNOS,0.8399277019166458
WEHHUO,VEHKAW,0.8517323166654315
MAFZIE,XOMHEO,0.8354097972490728
IDUSIM02,MURREW,0.865744476100514
ODIZOQ01,VODNOS,0.8102334493526218
LAVTEJ,VUKTUS,0.8041832866960706
DAKVUI,DOTSOV38,0.8527721603831238
YINCIJ,WEYQAU08,0.8310579184786875
ANUGIA,ZAZBUZ,0.8651728668379869
BUQWER,ZAZBUZ,0.8100769478184441
