source,target,weight
LUWZUZ,DIDBOJ,0.8827637213725029
LUWZUZ,MOXDOT01,0.8757300259351897
LUWZUZ,MOXDOT,0.8756881971353445
LUWZUZ,HURGOR,0.874951433246547
LUWZUZ,FEXCAO01,0.871635547647378
FISQIK,AXINAX01,0.947989158692842
FISQIK,CIFMAH,0.9469340169659656
FISQIK,MIHJUL,0.9459542691865273
FISQIK,NIGPAW,0.9374760760600156
FISQIK,DIBQEM,0.93354186252562
FISQIK,MOXDOT,0.9330092356995988
FISQIK,MOXDOT01,0.9330075982925043
FISQIK,DERBIO,0.9329517747606338
FISQIK,FEYJOJ,0.9310766053540354
FISQIK,VASYEW,0.9199380377057188
FISQIK,AGAFAS,0.9182426190883342
FISQIK,BAKJOO,0.8962705301600107
FISQIK,LIDSIC,0.8962178477336763
FISQIK,BAKJEE,0.8961117634710168
FISQIK,XAPSIS,0.8868475310489792
FISQIK,JEDVUM,0.886313493776202
FISQIK,BUKLOJ,0.8846162568090894
FISQIK,PUNYED,0.8833667072473607
FISQIK,FEXCAO01,0.8783888605133138
FISQIK,ESEQUO,0.8744246265769564
FISQIK,NOMPIQ01,0.8719147253825864
FISQIK,NOMPIQ,0.8718708391736861
FISQIK,JODGIU,0.8655516474678826
FISQIK,CAXZOS,0.8654500586207514
XUDSUK,YINCUV,0.8600865312387236
XUDSUK,LUSHOX02,0.9999972595250948
XUDSUK,OCAKUB,0.9471651115557792
XUDSUK,VUQKAU01,0.9471464102472222
XUDSUK,MIQCUL,0.9079409826686488
XUDSUK,ENISUQ,0.9069715466707188
XUDSUK,PUGHAC,0.896232269927836
XUDSUK,UKIQIP,0.8867993870988016
XUDSUK,IVELUS,0.8850299558612545
XUDSUK,IVEMAZ,0.8849090438935778
XUDSUK,PUNYIH,0.8748999012698513
XUDSUK,ABAYIO,0.8743827690942314
XUDSUK,WEYQAU16,0.872028143814717
XUDSUK,WEYQAU02,0.8704080547951137
XUDSUK,WEYQAU06,0.8703236181620067
XUDSUK,WEYQAU09,0.8698650646628555
XUDSUK,XIHXET,0.8684927231830118
XUDSUK,ROYMEZ,0.8643070152165166
XUDSUK,MUMBIH,0.861064679056591
MIMRAB01,WORKUL,0.999855163304156
MIMRAB01,WORLAS,0.9993324210096036
MIMRAB01,QAQSAD,0.9991608085970392
MIMRAB01,EZINAE,0.91176775180896
MIMRAB01,IFABIA01,0.8850569142693242
MIMRAB01,PEVQIS,0.8842947793265822
MIMRAB01,MIBQAR12,0.8842845714923323
MIMRAB01,MIBQAR01,0.8842514877941974
MIMRAB01,LAWFOF,0.8842404113468824
MIMRAB01,VAZTUM,0.8842397231706107
MIMRAB01,LAWGOG,0.8842342051135593
MIMRAB01,SAHYIK,0.8842310792647434
MIMRAB01,ORIBAU,0.8832406841307663
MIMRAB01,NENHEU,0.8689971583900826
MIMRAB01,EGIKUB01,0.8635495721683174
LUYSOP,MOXDIN01,0.999710906534458
AVAQIX,RIGHAR,0.9991721900173688
AVAQIX,ROCZEQ,0.991686642053647
AVAQIX,IGUTUB01,0.9233912188753676
AVAQIX,ECIWIW,0.9226587269872766
AVAQIX,GOYLUB,0.8848762275862536
AVAQIX,XEFGUN01,0.8842512261223584
AVAQIX,CIKCOQ,0.8787911545373984
AVAQIX,KETHEY,0.8787880236946477
AVAQIX,LULGIJ,0.8591601793323418
ICAREL,UMUBEL,0.8440587818728841
ICAREL,BAZGAM,0.9991808262337476
ICAREL,BAZFUF01,0.9982796470497776
ICAREL,BAZFUF,0.9982612394278952
ICAREL,KIJRUS,0.9976119678893508
ICAREL,NAFSOF,0.9973767211190412
ICAREL,QOWRAV,0.991083539247024
ICAREL,QOWRAV10,0.9910532635156064
ICAREL,QOWRAV09,0.9910389321199292
ICAREL,QOWRAV05,0.9909460102320736
ICAREL,QOWRAV03,0.9909414902023936
ICAREL,LIGQEA,0.9877634809475824
ICAREL,ANUGEW,0.9735991975137086
ICAREL,ANUGOG,0.9626162645449106
ICAREL,ANUGIA,0.960958255299268
ICAREL,IPUPOA,0.9473406890805532
ICAREL,HOYQIX,0.9468567816692228
ICAREL,LAQNID,0.9019176705670472
ICAREL,AZAVUU,0.8996190104477002
ICAREL,ONIXOZ,0.8783910997505835
ICAREL,SEMNIJ,0.8687521685845742
ICAREL,ENIHUG,0.8672529740489516
ICAREL,LURRIA,0.8663154675279586
ICAREL,LASYOU,0.8627801194295913
ICAREL,SIXNOF,0.860833530974962
ICAREL,SIXNIZ,0.8608329276633754
FIPKOG01,MICJOA,0.8684000362863089
FIPKOG01,YEYRAY,0.861156582397056
FIPKOG01,PARKUQ,0.8610910025973897
FIPKOG01,CEHKUW,0.8610372190901717
FIPKOG01,ODOXEK,0.8609426359259666
FIPKOG01,MITSAK,0.8609343426787464
FIPKOG01,MITSIS,0.8608956520436353
FIPKOG01,FUMJAA,0.8607410045238612
FIPKOG01,NABLIM,0.8603925634386587
JALPAQ,IXAJUN,0.999967075877618
JALPAQ,XICKOL,0.9990210633473646
JALPAQ,EDOSEY,0.9849845572584516
JALPAQ,EXOGAB,0.9167658153236216
JALPAQ,LASYOU,0.8972896944533522
JALPAQ,HOYQIX,0.8919976681113796
JALPAQ,IPUPIU,0.8915597517908311
JALPAQ,ONIXOZ,0.889670914290779
JALPAQ,IDUDES,0.8810659856127335
JALPAQ,UFUMUD01,0.8792783924539324
JALPAQ,EGOZAB,0.8792738899586681
JALPAQ,UFUMUD02,0.8792599979201173
JALPAQ,UFUNAK,0.8792500534442789
JALPAQ,BAHGUN01,0.8792463778451087
JALPAQ,QERZUI,0.8792301187959178
JALPAQ,BAHGUN03,0.8792257792946283
JALPAQ,POFDIZ,0.8791395312223353
JALPAQ,BAHGUN02,0.8791290765367622
JALPAQ,MURREW,0.8791247244741948
JALPAQ,QERZUI01,0.8790611802262875
JALPAQ,ECODIK,0.8789765237823692
JALPAQ,KAKTIA,0.8789377398755543
JALPAQ,UGEPEB01,0.8789180809129908
JALPAQ,POFDEV,0.8788780553600609
JALPAQ,UFUNIS,0.8787656194415296
JALPAQ,NIHDEQ,0.8787237493036985
JALPAQ,AHEMEG,0.8786052894255519
JALPAQ,UGEPEB,0.8785616455907533
JALPAQ,VOJPUG01,0.878514409935454
JALPAQ,POFDOF,0.8779774545918507
JALPAQ,POFFAT,0.8777945072249036
JALPAQ,NELCEN,0.8770534808590462
JALPAQ,POFFEX,0.8766095210706676
JALPAQ,LAQNID,0.8761088118513056
JALPAQ,QIWQES,0.8734635252820883
JALPAQ,LAYXER,0.8729875287983341
JALPAQ,ANUGEW,0.8729780864197048
JALPAQ,LAYXAN,0.8725937307398324
JALPAQ,HEHROE,0.8725801783011657
JALPAQ,NEHZOS,0.8611317034566779
JALPAQ,GAVDUD,0.8611294137095586
JALPAQ,QIZLIW,0.8608978857198786
JALPAQ,QIZLOC,0.8606362727470717
JALPAQ,OHOMIH,0.860596206578462
JALPAQ,DOTSOV07,0.8591178965199021
XIHSAJ01,XIHSEN,0.999991397571846
XIHSAJ01,VEFLUP,0.9999870418981756
XIHSAJ01,XIHSAJ,0.9999836620233018
XIHSAJ01,TONBOO,0.9991783732518468
XIHSAJ01,ESEQUO,0.8794403023172802
XIHSAJ01,MOXDEJ,0.8635518628377528
XIHSAJ01,XADDUD,0.8629196670588177
XIHSAJ01,DAFHEZ,0.8628149152117912
XIHSAJ01,XADDOX,0.8622439359664791
XIHSAJ01,COXFOL,0.8619853239204581
XIHSAJ01,XUZRIU,0.8616348624289655
XIHSAJ01,HABZEQ,0.8614032614937824
XIHSAJ01,WIMWEW,0.8612249249953149
XIHSAJ01,XEVSIB01,0.8606281696265685
XIHSAJ01,XEVSIB,0.8605795937262197
XIHSAJ01,FILYAC,0.860530872144805
YOZNOS,YOZMUX,0.9996354016858372
YOZNOS,DOTSOV02,0.994134241261976
YOZNOS,YOZNUY,0.9931888034617798
YOZNOS,QAWHIH,0.9930759092069832
YOZNOS,DOTSOV07,0.9929751768746452
YOZNOS,XAMDUM02,0.9922822983798062
YOZNOS,YOZPAG,0.9921048057385322
YOZNOS,YOZMOR,0.9920250757364296
YOZNOS,DIHVIB,0.9919681060127088
YOZNOS,XAMDUM07,0.9918641005018032
YOZNOS,YOZNIM,0.9918583791912468
YOZNOS,XAMDUM06,0.991814390571386
YOZNOS,LUDLED,0.9918055331504264
YOZNOS,FIQCEN,0.9917913062413424
YOZNOS,UXISUR,0.991781307256968
YOZNOS,XAMDUM01,0.9917769072913982
YOZNOS,XAMDUM03,0.9916840816220404
YOZNOS,DOTSOV42,0.991226705288061
YOZNOS,DOTSOV12,0.9912078463026944
YOZNOS,DOTSOV13,0.9911964497439818
YOZNOS,DOTSOV15,0.9911937189598788
YOZNOS,DOTSOV10,0.9911937126848036
YOZNOS,DOTSOV08,0.9911911613821086
YOZNOS,DOTSOV16,0.99119112205696
YOZNOS,NEHZOS,0.9838698902937264
YOZNOS,NEHZUY,0.9837374741867028
YOZNOS,QIZLOC,0.9809440527548748
YOZNOS,ORAWAH,0.9261309938281704
YOZNOS,DALSOA,0.9244632118279656
YOZNOS,MIKVEK,0.918109252583586
YOZNOS,EXOYAS,0.9099379119480956
YOZNOS,NUTQEZ,0.9012413963054028
YOZNOS,YUGLES,0.9009830289246138
YOZNOS,EXOGAB,0.8979356070787968
YOZNOS,HANWAW,0.8960401669393442
YOZNOS,HUCBOX02,0.8888285995572625
YOZNOS,MOFGOE,0.8852513897650949
YOZNOS,PIDRAY,0.8852116389223799
YOZNOS,IPUPIU,0.8799335059604437
YOZNOS,HOYQIX,0.8797651660936331
YOZNOS,WANJIF,0.8780838821544393
YOZNOS,ADONEP,0.8777005978503081
YOZNOS,USEVOF,0.8772781725943201
YOZNOS,IPUPOA,0.8732603665715108
YOZNOS,EXAXAE03,0.8694215635391206
YOZNOS,EMUBIZ,0.8693392463851721
YOZNOS,ANUGOG,0.8692884595035724
YOZNOS,NEMCOA,0.8621009466864631
YOZNOS,HIDTUM,0.860127891916249
YOZNOS,LAQNID,0.8599303119727659
CUMLUT,CEHKUW,0.9999924059572298
ODOXEK,MITSAK,0.9999999069802648
ODOXEK,MITSUE,0.9999997494543128
ODOXEK,PARKUQ01,0.9999586562322352
ODOXEK,PARKUQ,0.9999573456516504
ODOXEK,KUJMIN,0.9999065566315168
ODOXEK,YEYRAY,0.9998129733570688
ODOXEK,SIZGEO,0.9992179236338352
ODOXEK,DUWBEE,0.9468224556190036
ODOXEK,QUQFOY,0.9322971012497946
ODOXEK,LIQFEY,0.9077417265125776
ODOXEK,QEKLID01,0.8867873898620047
ODOXEK,QEKLID,0.886746936635668
ODOXEK,VAKLIF,0.8749992534901925
ODOXEK,NOLRIR,0.8735005009243864
ODOXEK,GOYLUB,0.8702711646329353
EHISUJ,EYUGEL,0.8838402111089168
DOTSOV,DOTSOV18,0.9999999035957436
DOTSOV12,DOTSOV14,0.9999999993347496
DOTSOV12,DOTSOV15,0.9999999887353688
DOTSOV12,DOTSOV10,0.9999999887299842
DOTSOV12,XAMDUM03,0.9999641504140928
DOTSOV12,XAMDUM04,0.9999627186572512
DOTSOV12,XAMDUM02,0.999957486326254
DOTSOV12,YOZMEH,0.9999463824194484
DOTSOV12,XAMDUM,0.9999462898410368
DOTSOV12,FIQCEN,0.9999443953843846
DOTSOV12,XAMDUM06,0.9999395945643922
DOTSOV12,YOZNIM,0.99993414302117
DOTSOV12,YOZMIL,0.999930975719158
DOTSOV12,XAMDUM07,0.9999285157028424
DOTSOV12,YOZMOR,0.999911183725116
DOTSOV12,YOZNAE,0.9999055045659296
DOTSOV12,DIHVIB,0.999901431271671
DOTSOV12,YOZPAG,0.999859072527398
DOTSOV12,TISPAO,0.9995309587296988
DOTSOV12,WULJUJ,0.9991006536668972
DOTSOV12,DOTSOV02,0.999079572859434
DOTSOV12,QIZLIW,0.9990024155132494
DOTSOV12,QAWHIH01,0.9988045541719208
DOTSOV12,QAWHIH,0.9987577825209768
DOTSOV12,OQIZUL,0.9977797045571978
DOTSOV12,YOZNUY,0.9977626564435418
DOTSOV12,NEHZOS,0.997218626809562
DOTSOV12,YOZMUX,0.987308207103577
DOTSOV12,LASYOU,0.9461124146191484
DOTSOV12,BABREE,0.9324954687109028
DOTSOV12,ORAWAH,0.9316891371176867
DOTSOV12,MIKVEK,0.9306041814878164
DOTSOV12,EXOYAS,0.919936301704126
DOTSOV12,IWEVAJ,0.918723928187254
DOTSOV12,YUGLES,0.907684826549503
DOTSOV12,PIDRAY,0.9011515754947962
DOTSOV12,HUCBOX02,0.8973571051206546
DOTSOV12,MOBDIR,0.8962934177102233
DOTSOV12,HOYQIX,0.8869711307897896
DOTSOV12,IPUPOA,0.885615135319088
DOTSOV12,KANMIX,0.8849460353071134
DOTSOV12,XEDMEB,0.8849357713213637
DOTSOV12,USEVOF,0.8848933448677835
DOTSOV12,EXAXAE,0.8828264754662946
DOTSOV12,ANUGOG,0.8779620062516051
DOTSOV12,LAQNID,0.86924193171318
DOTSOV12,KIRFOI,0.8666245019643593
DOTSOV12,OGEBAF01,0.859227964974687
DOTSOV24,DOTSOV29,0.9999999997149238
DOTSOV24,DOTSOV30,0.9999999966801396
DADTOS02,YANWOC02,0.99999983760192
DADTOS02,DADTOS04,0.9999996616020128
DADTOS02,DADTOS11,0.9999996175602576
DADTOS02,DADTOS01,0.9999995902110554
DADTOS02,DADTOS08,0.9999994897183572
DADTOS02,DADTOS05,0.9999994880225286
DADTOS02,DADTOS13,0.999999359332022
DADTOS02,DADTOS06,0.999999190125738
DADTOS02,YANWOC01,0.999998854687058
DADTOS02,DADTOS14,0.9999954329835468
DADTOS02,DADTOS15,0.9999793806051686
DADTOS02,REZJIR02,0.9999765696053452
DADTOS02,YUKTUU01,0.9999756560176554
DADTOS02,YUKTUU,0.9999753878507852
DADTOS02,VIRJEM,0.9999609745197218
DADTOS02,DADTOS16,0.9999604298722456
DADTOS02,REZJIR,0.9999603916555913
DADTOS02,PADJOU01,0.999948628647484
DADTOS02,PADJOU,0.9999425299128312
DADTOS02,LIJWOR03,0.9999302779761828
DADTOS02,DADTOS17,0.9999289505962804
DADTOS02,LIJWOR02,0.9999191223325378
DADTOS02,MNFORD02,0.9999170077863252
DADTOS02,LIJWOR,0.9999146603670632
DADTOS02,MNFORD03,0.9998919862472428
YUKTUU01,YUKTUU,0.9999999992653176
YUKTUU01,REZJIR02,0.9999999904649376
YUKTUU01,DADTOS16,0.9999981526303884
YUKTUU01,PADJOU01,0.9999947645043196
YUKTUU01,DADTOS14,0.9999921747549444
YUKTUU01,LIJWOR03,0.9999882638736955
YUKTUU01,DADTOS17,0.9999877740892844
YUKTUU01,LIJWOR02,0.9999833475670924
YUKTUU01,DADTOS13,0.9999829131148128
YUKTUU01,PADJOU,0.9999774955455896
YUKTUU01,DADTOS,0.999970838054232
YUKTUU01,MNFORD03,0.9999701894370002
YUKTUU01,DADTOS04,0.9999695780215468
YUKTUU01,DADTOS09,0.9999675863412524
YUKTUU01,DADTOS06,0.9999659668658042
YUKTUU01,DIDVIW,0.9999652259085738
YUKTUU01,DADTOS18,0.9999641700912432
YUKTUU01,YANWOC01,0.9999639505124958
YUKTUU01,IQEWOQ,0.9982726359580074
QIYDIN,QIYDIN01,0.9995827938251892
QIYDIN,QIYDAF01,0.9979908741283268
QIYDIN,FAGQAI,0.997457609604466
QIYDIN,OGEBAF01,0.9523719445339482
QIYDIN,YUGLES,0.8854945663779984
QIYDIN,NUTQAV,0.8853060947013804
QIYDIN,NUTQEZ,0.8852028119940973
QIYDIN,LURRIA,0.882027439671478
QIYDIN,FISGOF,0.8778211387211038
DADTOS06,DADTOS12,0.9999999999333496
DADTOS06,DIDVIW,0.9999999960099878
DADTOS06,DADTOS09,0.999999980260412
DADTOS06,YANWOC01,0.999999970784593
DADTOS06,DADTOS08,0.9999999655533937
DADTOS06,DADTOS,0.9999998119602924
DADTOS06,YANWOC02,0.9999983025982686
DADTOS06,DADTOS15,0.9999703980735282
DADTOS06,REZJIR02,0.999967049497112
DADTOS06,REZJIR03,0.999961236335946
DADTOS06,VIRJEM,0.9999489217874544
DADTOS06,REZJIR,0.9999482897791334
DADTOS06,PADJOU,0.9999310201657
DADTOS06,LIJWOR02,0.9999021748638992
DADTOS06,LIJWOR,0.9998974114317128
WEYQAU06,WEYQAU01,0.9999845745255608
WEYQAU06,WEYQAU16,0.9998060668426316
WEYQAU06,PUNYIH,0.9939217848092236
WEYQAU06,OFODET,0.9043066928571172
WEYQAU06,UKIQIP,0.8851529717655571
WEYQAU06,HIYZEV01,0.8827681833826944
WEYQAU06,MAHTAR,0.871104746338906
FEXCAO01,NOMPIQ,0.9586129223022912
FEXCAO01,MOXDOT01,0.8857362670657791
FEXCAO01,MOXDOT,0.8857053252271271
FEXCAO01,HURGOR,0.8851484693762922
FEXCAO01,DERBIO,0.8848621771644155
FEXCAO01,FISQEG,0.8799779852484183
FEXCAO01,AXINAX01,0.8754153056758007
FEXCAO01,LUWZUZ01,0.8717168580645078
FEXCAO01,LUWZUZ02,0.8716645885960427
FEXCAO01,NIGPEA,0.8715107526190725
FEXCAO01,AXINIF,0.8711710117572069
FEXCAO01,NIGNUO,0.8710193687779046
FEXCAO01,DIBQEM,0.8707400860448031
FEXCAO01,DIBQOW,0.8703634520549028
FEXCAO01,CAXZOS,0.87024609177645
FEXCAO01,MIHJUL,0.8696723124655134
FEXCAO01,DIDBEZ,0.8693703586442522
FEXCAO01,JODGIU,0.8693551967301691
FEXCAO01,DIDBID,0.8693313914832707
FEXCAO01,HELDOT,0.8692972096955485
FEXCAO01,ERUNUC,0.8687984677298713
LAGWIB,VEGMIE,0.9999446284261388
YIHZIA02,YIHZIA01,0.999858255598739
YIHZIA02,EKUNON,0.8909326849250933
YIHZIA02,EKUNON02,0.8908875025431328
VAKRIK,JOQQAJ,0.999986085563082
PIDRAY,QIZLOC,0.9080284854859236
PIDRAY,KAJZIH,0.9078337887770792
PIDRAY,NEHZUY,0.907291522819888
PIDRAY,QIZLIW,0.905460613950592
PIDRAY,OFOCUI,0.9045978157216282
PIDRAY,WULJUJ,0.901920316117067
PIDRAY,DOTSOV02,0.9019060410761586
PIDRAY,DOTSOV07,0.9017714312963188
PIDRAY,DOTSOV14,0.9011472602042184
PIDRAY,DOTSOV10,0.9011467029941214
PIDRAY,DOTSOV11,0.9011420095031268
PIDRAY,DOTSOV42,0.901083703977182
PIDRAY,EBAMUS,0.9005807625670317
PIDRAY,XAMDUM02,0.9002575914585516
PIDRAY,BODPAN,0.9002468102921711
PIDRAY,XAMDUM04,0.9001657346767684
PIDRAY,XAMDUM03,0.90011535496308
PIDRAY,RILFEA,0.8999264214358107
PIDRAY,XAMDUM01,0.8999241186168403
PIDRAY,DIHVIB01,0.8998771298328097
PIDRAY,UXISUR,0.8998751072602884
PIDRAY,XAMDUM,0.8998736861971401
PIDRAY,FIQCEN,0.8998504140728124
PIDRAY,LUDLED,0.8998150556949109
PIDRAY,XAMDUM06,0.8997930180559855
PIDRAY,YOZNIM,0.8997301336296697
PIDRAY,YOZMIL,0.8996953680497528
PIDRAY,YOZNEI,0.8995129459956377
PIDRAY,YOZMOR,0.8994905413982892
PIDRAY,YOZNAE,0.8994339372475422
PIDRAY,DIHVIB,0.8993953025539747
PIDRAY,YOZPAG,0.8990291256216418
PIDRAY,TISPAO,0.8970746188266381
PIDRAY,QAWHIH,0.8940561977884823
PIDRAY,OQIZUL,0.8911294527446627
PIDRAY,YOZNUY,0.891082913882019
PIDRAY,YOZMUX,0.8799839986318686
YOZNUY,TISPAO,0.9993410622738782
YOZNUY,YOZPAG,0.9987433441579532
YOZNUY,DIHVIB,0.9986019489732544
YOZNUY,YOZNAE,0.9985864205852748
YOZNUY,YOZMOR,0.99856298489011
YOZNUY,YOZNEI,0.9985531327639768
YOZNUY,FIQCEN,0.9984112897417174
YOZNUY,YOZMEH,0.9984005684889128
YOZNUY,UXISUR,0.9984004491500102
YOZNUY,XAMDUM01,0.998378760332752
YOZNUY,RILFEA,0.9983777533397032
YOZNUY,LUDLIH,0.9983304944698
YOZNUY,XAMDUM03,0.9982921986241184
YOZNUY,XAMDUM04,0.9982605783429908
YOZNUY,BODPAN,0.9982304280256552
YOZNUY,XAMDUM05,0.9982146902824064
YOZNUY,XAMDUM02,0.9981999331446368
YOZNUY,EBAMUS,0.9978460317983736
YOZNUY,DOTSOV42,0.9978007269342628
YOZNUY,DOTSOV11,0.9977680757000648
YOZNUY,DOTSOV15,0.9977654325231754
YOZNUY,DOTSOV10,0.9977654311611774
YOZNUY,DOTSOV14,0.997765090244368
YOZNUY,WULJUJ,0.995932694852808
YOZNUY,DOTSOV02,0.9959081510785912
YOZNUY,QIZLIW,0.9937957388013416
YOZNUY,YOZMUX,0.9901290721738828
YOZNUY,NEHZOS,0.9900421288180996
YOZNUY,GAVDUD,0.9900084973453628
YOZNUY,NEHZUY,0.9899007008714994
YOZNUY,KAJZIH,0.9876888493254689
YOZNUY,QIZLOC,0.9863062571041542
YOZNUY,LASYOU,0.9469900466070496
YOZNUY,ORAWAH,0.9328930494043836
YOZNUY,DALSOA,0.9310153704380274
YOZNUY,BABREE,0.9281172920314869
YOZNUY,IWEVAJ,0.916619746637749
YOZNUY,EXOYAS,0.9165564200859746
YOZNUY,ONIXOZ,0.9160408154679024
YOZNUY,RAWYAS,0.9145625481524317
YOZNUY,NUTQEZ,0.9079839380914956
YOZNUY,NUTQAV,0.9079036802879664
YOZNUY,YUGLES,0.907691809495153
YOZNUY,OFOCUI,0.9074486944158132
YOZNUY,EXOGAB,0.9042056167663703
YOZNUY,HANWAW,0.9013338556969054
YOZNUY,HUCBOX02,0.8951189369416908
YOZNUY,USEVOF,0.883936606140782
YOZNUY,KANMIX,0.8837887698217199
YOZNUY,WANJIF,0.8826642513420309
YOZNUY,ANUGIA,0.8776147288419716
YOZNUY,ANUGOG,0.8758725323519096
YOZNUY,EXAXAE03,0.8755883699860239
YOZNUY,NEMCOA,0.8682915044128925
YOZNUY,OKABAE,0.8616316403992863
YOZNUY,KIRFOI,0.8595648741988039
AHEMEG,IPINAY,0.9999990491525882
AHEMEG,VOJPUG01,0.9999476844013462
AHEMEG,POFDOF,0.9998959566122712
AHEMEG,POFDEV,0.9998920318840466
AHEMEG,MURREW,0.9997758828589124
AHEMEG,KAKTIA,0.9997756937747508
AHEMEG,KAKTIA01,0.9997158617810998
AHEMEG,NELCEN,0.9995529424575972
AHEMEG,POFDIZ,0.999452915589982
AHEMEG,UFUMUD01,0.999122312856209
AHEMEG,EGOZAB,0.9990782497622364
AHEMEG,UFUMUD02,0.9989967855320973
AHEMEG,HAWZEM,0.9989602766685636
AHEMEG,BAHGUN01,0.9989203885694526
AHEMEG,BAHGUN,0.9989049094526612
AHEMEG,QERZUI,0.9988489424785691
AHEMEG,BAHGUN03,0.9988312125269668
AHEMEG,UFUNIS,0.9976013842519044
AHEMEG,NIHDEQ,0.9975016285328506
AHEMEG,QIWQES,0.997473786022238
AHEMEG,NAPSUV,0.8701069842996444
EGOZAB,UFUMUD02,0.9999971128088204
EGOZAB,HAWZEM,0.9999964073205077
EGOZAB,BAHGUN01,0.9999934050799196
EGOZAB,QERZUI,0.9999860622026392
EGOZAB,BAHGUN04,0.9999777523810588
EGOZAB,UFUNAK,0.999887847210914
EGOZAB,ECODIK,0.999815829389799
EGOZAB,UGEPEB01,0.9997628248393496
EGOZAB,UFUMUD,0.999732522835229
EGOZAB,UFUNIS,0.9996469855170098
EGOZAB,NIHDEQ,0.9996136803460172
EGOZAB,KAKTIA,0.9995014483797204
EGOZAB,KAKTIA01,0.9994887702666144
EGOZAB,UGEPEB,0.9994630389248148
EGOZAB,POFDEV,0.999413093402979
EGOZAB,VOJPUG01,0.9989827577866696
EGOZAB,POFFAT,0.9981636552551316
EGOZAB,NELCEN,0.99735126535266
EGOZAB,POFFEX,0.996870456492156
EGOZAB,QIWQES,0.9935226290227172
EGOZAB,IXAJUN,0.8792888487686843
EGOZAB,EDOSEY,0.8662440747005637
JOVYAW,NIWYOJ,0.9082390577609548
JOVYAW,NANYUX01,0.9081600438310122
JOVYAW,VEHKAW,0.9081561507732352
JOVYAW,NANYUX03,0.9081518240215376
JOVYAW,REGREC,0.9080665570612184
JOVYAW,IJEXIF01,0.9070978090604864
JOVYAW,UFOFUT,0.8651134107523937
JOVYAW,UFAMEW,0.8612744933842137
GALHUY,FAHQIQ,0.9999220668252656
GALHUY,FAHQEM,0.9985411070583862
GALHUY,IFIPEV,0.9935518046212396
GALHUY,GALJAG,0.9903873714074486
GALHUY,FOSTOY,0.9558971652160256
GALHUY,UNIDAY,0.9557695488746164
GALHUY,FOSTIS,0.9557503621279276
GALHUY,CIFSES,0.9557007227571692
GALHUY,CIFSAO,0.9556423950647294
GALHUY,NEDLOZ,0.9543937660276038
GALHUY,MAYJOM,0.9387890588323612
GALHUY,VACFOV01,0.9379273062232062
GALHUY,VIFPUY05,0.9375816076414284
GALHUY,VIFPUY04,0.9375442933096686
IVOLOW,RUBZIY02,0.8961199996167553
