source,target,weight
KAGJOS,LAYWOA,0.8651022789126396
GACBIY,LASYOU,0.8831702135949236
GIKMOD03,FIRTIL,0.8178618794160591
DADTOS17,NURFOX02,0.9999471167530708
PUNYED,DEGMAG,0.8325228257975771
AVAJUE02,MUNDOQ,0.8261887953555775
XOHNEO,QEDZEG,0.8245040810153295
CIFDOM,SAMVIO,0.8373084601033085
LAWFOF,KAFTUI,0.8689561796209657
FAMQAO,DALSOA,0.806137470373088
DURDAX,XAFFER,0.8342115459521997
DOTSOV03,QOWRAV09,0.8338999704133023
UVUCIZ,ILOTOT,0.8180420426049928
NEFTOJ,EBAMUS,0.8575017671762141
DOTSOV33,ENIHUG01,0.8383892116685576
NELCEN,POFDIZ,0.9981469776276944
FUTYEA,UMEXUF,0.8332718731448266
WEYQAU06,WEYQEY,0.9994524195892384
MIBQAR19,MOFTIL,0.832477636823953
FUVYOL,VEGMIE01,0.8065051611175176
QONLIQ,FUQJUX,0.9996910139386848
WUHMUJ,VODNOS,0.8142565071973866
VEYSAW,HIZQEN01,0.8532867256052667
DOTSOV03,IPUPIU,0.8868332484130521
WUPTUY01,BIKMUG,0.8077785525127341
WIYZIO,SACMOA,0.8968197553108529
QOWRAV11,ICAGOK,0.8768437421135786
FAGQAI,YOZPAG,0.8119701770074808
AVAKEP02,RICBEM,0.8005255922264517
HAZPIJ01,QISNIR,0.8062093581367695
GOXZIE,DOTSOV10,0.8057288215748882
YOZMUX,EZILUV,0.8052921596275806
WUDXAV,GAZBUH,0.862647300182599
XEFGUN01,XIVBAI,0.8719465463300635
KIJRUS,AHEMEG,0.8120927749310215
CESQUP,HOLRAD,0.8973163513756648
RILFEA,YAVYAW,0.8061822453348529
JEJYUV,UVUCOF,0.8281346717672609
XAMDUM05,DEKBON,0.8475013894787702
OFOJAX,SURHEU02,0.9096893340727236
OGEBAF,DOTSOV12,0.8593862155530156
DIHVIB,FOPFAS,0.8767384786877115
DOTSOV03,HUCBOX02,0.8973569851008781
NUXLUN,TOKGOQ,0.8554444192780067
DOTSOV31,AZAVUU,0.813979510750976
ENITAX,WURNOO,0.8342779818263663
PASGIB02,CIQHOC,0.816914590966626
POFDIZ,AQIQEY,0.8525341851116022
SIZGEO,NOLRIR,0.8781040942165264
PEVQOY,IFABIA,0.9991549503928108
XAMDUM07,POFDOF,0.8146637729943005
ROLZAU,TAGTUT,0.8426950327750483
ROLCEC03,ROLCEC12,0.9999375015289756
DOTSOV40,HAWZEM,0.8122443189707187
ENITAX,AHEMEG,0.8429091969900703
TOVJAR,TOVJEV,0.9006376096937344
MIBQAR06,IFABIA,0.998984183583994
BIKMEQ01,VISYUU,0.8552475666873708
YEKXET,MIBQAR06,0.8523839427458733
DOTSOV13,EPISOM,0.8529149349952425
NUBBAP,VAZTUM,0.8744076286287067
ASUBIB,JORDAX,0.8142993661191908
HIDVAU,DIHVIB,0.8432951811276832
LEHXUT,DOTSOV01,0.8024958723959843
LOMQOV,NERVOV,0.8148025922410056
TANKIE,XAPSIS,0.8715977252188903
OXOLAP,RUBTAK06,0.9045450030203406
UMORIY,ASEJIT,0.8300003303683301
VEHJUP,NEHGIS,0.8043793960613147
HEJFUA,HEJGAH,0.9999763436186048
TONBOO,NOMPIQ01,0.8025768275316068
YICXIU,YENZEZ,0.8301143225115234
INOVEN,XISDOU,0.81854685937324
UFIKOM,POJTOY01,0.8692691703145782
XAMDUM01,CIRTUU,0.8160848740106086
RIBSIH,WIZMAV11,0.8612940196626993
OFOCUI,JOFCEO01,0.8113060070167954
JUXZIN,VAYFAE,0.8826822918742809
IPIJAT,MITSEO,0.814195358930317
HIVQAG,LIJPAX02,0.8513060249286426
RECHUE,FILYEG,0.8547008675129681
MITSAK,MITSIS,0.9999984533259616
VIXPUP01,EXOYAS,0.8253704171527267
NANYUX01,NOMQAJ,0.800571267754097
MICCIM,YILKAH,0.941235934163318
QOWRAV11,FISGOF,0.90124649187992
XOHLEM,HOLRAD,0.8717585860559594
FIWKUT,WORKUL,0.8447665285543192
NIHBAI01,NUDPAE11,0.9979255827122708
LUDLIH,YOZNOS,0.991956411467794
NOLRIR,LARBOW01,0.8008378145673419
BOWDOI,VOCKUT,0.842968461730534
PEVQOY,MIBQAR20,0.9999930827977642
ABEMIF,JADCID,0.839342634305082
VOSWIL,NUFCAU,0.9844659832242688
ESADUZ01,IGUTUB,0.8073825310143821
ERIRIG,VAGMEX,0.8857469533847109
DIXVUC04,EQUCUO06,0.8262707862117067
FEVWOV,ERARUM,0.8772410318268014
NIMVOW,SIZGEO,0.8067666155081488
XAPSIS,ISILEC,0.8772061829131846
GIKMOD09,RAWYAS,0.8326785003578516
FUVBAB,FENVOL,0.8872903811710713
ODUNEH,FUTZAX,0.8335113958577193
IDUSIM01,POFDOF,0.8638864903410534
KOHLIE,VEDGES,0.8429924771227382
EGOZAB,HOYKUD,0.8565653909421578
NEVVIU02,BOWDIC,0.833925846439717
WEMKEG,VEDFAN,0.8443880921716479
CIZQUZ,EDOWEC,0.8110371706368394
WUMDIT,EDOWIG,0.877773562960799
ESEDEN,ABAYIO,0.8292081660361313
QIZLIW,DOTSOV10,0.9990005549088998
OHEGAJ,DAPHAD01,0.9999163068465502
KOZNEU,KAHMOW,0.8678596703629567
CUXPUH,DODMIT,0.9077524056818366
VUQJEX,BEYTEG,0.8624408865417661
ATICAH,LIJWOR,0.9983115129112066
CEJFOO,MOXDEJ,0.8261420580840542
FECWOB01,VEGMOK03,0.8333237320396296
ELUQIM01,TEVZIE,0.999673273773126
NUCPEI,DUFLOH,0.826333454279529
YIBMON01,DEMNOB,0.931679486348588
MECWEX,NIFNOI,0.8124999861030453
YOZMIL,QOWRAV09,0.8351731491407004
SIWQIA01,ELUQIM12,0.9969356233781927
IVELUS,EKEXIC,0.8130368805678199
DOTSOV08,MOCKAR,0.9069365250284916
CUKXEN,JUXZIN,0.8076440463492462
FUSGOR,FEYJOJ,0.8467573647575182
PIWLIT,EFUHEU,0.8408353363825829
PERQUB,FECXUI,0.8493333521363575
BAZFUF,NIGDIS,0.8430021043764281
PUWDOA,LATFOC,0.9042754867196264
LUSZOP,GIKMOD01,0.9999474672984614
EHAZES,MOSBIG,0.8069440879886276
IZAKAX,AMIYIG,0.9935131989790932
RUBBOH,LATFOC,0.9438708081374668
WAFKEU04,SAHYOQ03,0.997739485230318
BIKNUH,WIZMAV10,0.9080819910600086
DOTSOV24,HAWZEM,0.8122057879886837
NUDNUW03,NIKZEN01,0.9965591050729312
UFOFUT,MUWRUT,0.8688043907376949
EXOGAB,AZAVUU,0.8425153001956542
HOSPEL,VIYHUI,0.818885290164132
PAQYEN01,KEGTEY,0.8261277245597167
FIJCUX01,LAWFOF,0.996045860968118
HICCUU,RUKDOS,0.846106156039909
FEVDER,MOXDOT01,0.822829707805905
EHUSUX,DOTSOV01,0.861125801780359
DOTSOV12,BODPAN,0.9999723342188614
YOZMEH,ONIXOZ,0.9247754368883362
PASGIB,VAZTUM,0.8121342773656265
JOPGOM,ABAYOU,0.9969077066137836
FIXLAC,RAKBIO01,0.8148245002389489
KIRKIH,SIDXOV,0.8236375917705159
ZAZBUZ,QAWHIH,0.8606871264334891
XEFGUN01,OHAKEO,0.8301306959112651
YICKIH,YEKWOC,0.8107701632655373
LAWFOF,EXOXUL,0.8128216602905507
VAKREG,CUWNIT,0.907704548582977
EBAMUS,OPIXUI,0.8450835961059979
BIKMEQ,ERANAO,0.9223796304372314
QUSWIK01,XILTOE,0.8345700462429142
BAHGUN03,DOTSOV27,0.8120092724967747
AMODUC,MINCET,0.8050401863039156
