source,target,weight
PUNYED,YIPFIO,0.814321903729676
RAWYAS,HIDTUM,0.8163679455845934
JUXZOT,NENHAQ,0.8003062338637088
CEJWAR,WUDXAV,0.804739820497852
DOTSOV12,JOFCEO,0.8053837492879508
OCUGAX,VAKREG,0.8140854980270091
JAYXAL,PIWLAL,0.8036634602970671
YOZNUY,KEJKES,0.8002378660813623
LAWFOF,HOGJIX,0.8046448716207037
EFUHEU,PERROW,0.8139211471267667
NATFAS,NUFCAU,0.8113869899979343
JODFOZ,KOHDIW,0.8126964373617714
YAGHUM,HIDTUM,0.8008889449993537
PARNON,NEHZUY,0.8060836220897893
WEBLAQ,MIFGEP01,0.8137593263127632
DUVNIS,JEJWIF,0.8058312056662218
NUFBOH,AZIMIH,0.8138056003052856
OFIXOR,MIBQAR06,0.8048618544112374
ATUXEU,OFEREX,0.816360012708257
GOSDUP,REDYEG,0.8050111335442541
RUYTOW,WOJYEB,0.8156300610387285
YIMCIJ,GERWEH,0.8004479362966553
QOBHEU,WOQJIW04,0.8154517951480637
TAHYUZ,AVUCEA,0.8071324653984788
FEXCES,FUMJAZ01,0.806468451730568
IPIJAT,HIBSUG02,0.8094992199962093
UFUMUD01,DOTSOV06,0.8124680553298029
PEXTUI,HOQKII,0.8048891455456142
FESBEM,FECXUI,0.8130626888303746
YEKYAQ,IPUPIU,0.8160977921453714
DAKZUN,POHLUV,0.8005075250333791
FUGXAI,FUTYOK,0.8105058842944178
HOGJIX,DUNXUH06,0.816419353633924
QUQFEO,VUNJAR,0.8127598723106746
ROGLOP,XUJPOI,0.8150624573338865
PAMQEB,CITXUZ,0.8143421874368169
FECXUI,OBOGUK,0.8048953416770626
IVAZOU,TOFQEM,0.815497782570492
XAVQIU01,BOWDOI,0.8133321277086693
HOGLEV,SENSAI,0.8014192177666131
ESEDEN,XOHSUJ,0.8141395875897928
GOYLUB,GIYTOY,0.8041373423549303
UYOGOF,GOQTIR,0.8077223227742918
DOTSOV18,EZIMAC,0.8156445446679143
GAVDUD,POFDOF,0.8133440311433535
NEHZUY,KIYCIH,0.8073121588963326
PARNON,XAFFUH,0.8075755634302364
NEHZOS,CASCOR,0.815583142148819
WAWGOQ,HOLRAD,0.8147648617738219
DOTSOV38,NELCEN,0.8150629767895715
DUGDOA,OPENUT,0.8109862584620948
LACNUB,DOTSOV05,0.8058874346974749
QUSWIK01,IGINIX,0.8092609079431858
BIVXAG,CAXZOS,0.8003778514157432
WANNIL,ABIWOX,0.8070778165593743
ENITIF,MIQLEE,0.8061559485048367
OCUMOR,PUNYIH,0.8083735086111712
YEXCOW,OWIJIP,0.8147328968659058
TEMCUM,BIKMAL01,0.8179892951344232
RUTNOK01,WOSZEL,0.8139074782398404
BAHGUN01,DOTSOV24,0.8121408717144548
HIBSUG01,IPIJAT,0.8094964608173356
NEVVIU02,FILYEG,0.8158544863789517
VUQKAU,SAMVIO,0.8009826979836472
HOGQIF,EBEXAM,0.8072570313213483
ASOSUY,HOGLEV,0.8162065868237507
DOTSOV10,MURREW,0.8137707341570518
KEJWAY,XAPSIS,0.8131194905324157
APAZOI,RUYTIQ,0.8160981189993987
GUDCIT,LOWQIX,0.8042539899794847
WAQTAM,XANLOP,0.8192926028664305
UGECEO03,CAQJOW,0.8076573335623483
SEQSEO01,VOWCIV,0.8054981677032188
FOBJUD,AMIWOJ,0.8149340536149047
BOHWUS,VIKRUF,0.8118443360870906
SAKFAO,AHONIU,0.8026722791191032
UFUNIS,NAYZOE,0.8041953155521228
ORAWAH,MAVRAE,0.8003510804317634
ICAMEG,JOQQAJ,0.8052951143800018
LECFEG,OPIYAP,0.8102310672408148
WOCGUR,MOXDEJ,0.8002856734841868
NURMUJ,NEHGIS,0.8007640247179547
YAVYAW,FAHNOT,0.8171754080919332
HOLRAD,KEQDER,0.8174586180300724
UFUNAK,XAMDUM05,0.8129182123054114
POFDOF,NAYZOE,0.8126102852756282
YOZNOS,SOSQEY01,0.813188761952162
CIJBEE,BELTUJ,0.8056812735879385
KEFBOO,MIBQAR12,0.8051855029303254
UKOLOV,ENITIF,0.8160625429400155
JEJZAC,UVUFIC,0.8172607995346105
GEYLEE,KEFBII,0.8012735688065038
KOJZOZ,DOTSOV19,0.812087613700371
GEGGEG01,YIPFIO,0.8083997639771143
GEPBEK,ERUNUC,0.8012079393015972
NUWVIM,VUSJUP,0.8187131989529568
JOFZOV,YIXFOC03,0.8116531757559805
RECJAM,LUWZUZ02,0.8189345204472193
YOZNOS,LEHXUT,0.8096885124570072
DOTSOV05,XOPLOE,0.8043118200706628
FUTYOK,NOMQAJ,0.8008630072032848
KUNLEL,YUZPOA,0.814505156202458
MOHLIF,PUSXIL,0.8148145121337258
XACSIG,MIQCUL,0.8159225073599145
ELIJUF,HEJFUA,0.8103848819270859
TATSIS,PUNYED,0.8142953286551307
DODBUV,RUBTAK03,0.8150234368348708
CELDAA,TAMRAD,0.8150077836950123
LAVYEN,ESEQUO,0.8134259448735722
CETPIB02,LIRVAK,0.8061352248358734
FAHNOT,ANUGEW,0.8001494715828243
IFUPAC,WECSAZ01,0.8076395460405504
SUVMAZ,VAZTUM,0.8148003292011635
VEDFAN,HURGEH,0.8150581776789173
KOZNEU,VOTHIX,0.8044332442401649
PICWOP,QOWRAV06,0.8127214723695215
ECIWIW,ACUBOP01,0.8094817630900346
EYULAM,OKIYAJ01,0.8176610779112491
POFDIZ,LUDLED,0.8124819412259741
SOSPUN01,TOWNEA,0.8129186351983168
LARPEC,CIFGOP,0.8061801101320449
MOFGOE,BAHGUN02,0.802056963182906
SENXAN,RUYVIS,0.8085995342315118
VEDFOB,MIHJUL,0.8118927645284622
MISZIA,DOTSOV08,0.801366209204306
YAGHUM,GIKMOD06,0.8162730476494671
TAHYUZ,VEFLUP,0.8084057590201732
XIGXAO,RUPVAB,0.8119298724267362
TUTQOP,IVOLOW,0.8057774415383889
VURMOL,VEHKAW,0.8014342394909464
YENZEZ,JORDOL,0.8113445831694301
SIZNIA,DOTSOV03,0.8059033737808052
ODODIW,UNAGOH,0.8054211370399146
XAMDUM05,POFDIZ,0.8127349055700193
