source,target,weight
OCUMOR,GINHOD,0.8109337731494692
QIZLOC,EDOSIC,0.8096016226786249
SOZHOG,QAWHIH,0.81934850800525
LAPMUN,NEDLOZ,0.8002230941764428
DOQFOE,PEKZIP,0.8045085117637237
IFOQAV,DOJXIK,0.8028758172407224
LETVUB,DEGJIK,0.8196122518719525
QONLAI,DITYEM02,0.8107385252506178
POFDOF,QAWHIH01,0.8129414711376648
PELRIJ,QOWRAV05,0.8183491555814515
QAWHIH,CEFNIN,0.803676530768695
LAYXER,HIDVAU,0.8130188074182432
CIFGOP,QOBGEV,0.8129232123785683
ADONEP,LUTDAG,0.8032116786178751
AVUCEA,TATSIS,0.8150028244392538
VEDFER,CIPLIX,0.8136849476568111
ETUWOG,EDAJUP,0.8027957870278526
CEHKUW,KULMIP,0.8075824458648193
TATCOI,LARYOU,0.8121587865354712
MOFGOE,LUTBUY,0.8140104418800826
DOTSOV14,GOXZIE,0.8057310484476174
LEDLEN,KAJZIH,0.8061503568449089
KOHLIE,SEQSOY,0.8049402068996807
DOTSOV31,KEJKES,0.8104421928726376
BIPXIK,SEQSOY,0.8129428853773415
XIHSAJ01,NEVVAM,0.8051990829082176
GEPBEK,BOWDOI,0.8089519360853942
VEMSUC01,HALTUM,0.8051263932007929
NAXKOO02,GUKVIS,0.8020498320712264
RUBDUO,PEKGAO,0.8136791565883073
ANEQAM,LUWKIZ,0.8134188978081245
BUHFER,FUQJUX,0.8101231166499328
PUWDOA,CIJLIT,0.8057352044654278
YIPFIO,AXINAX01,0.8072272614953635
YUGLES,GIKMOD09,0.817242210968288
NIPWIT01,IFABIA01,0.8076429390361253
UFUMUD01,XAMDUM,0.8116546618386663
EYACOX,OPENUT,0.8057278550512152
CEFNIN,DOTSOV15,0.8031087951441875
CUMLUT,JUXZIN,0.8075464260312842
MOFTIL01,ERIRIG,0.8156913821558545
NUCBIY,MOFTIL02,0.8034675898728519
YIXFOC03,TORJOB,0.8148606826336595
HOGLEV,ADONEP,0.8141110891230486
AXINAX01,COWRIR,0.8180142224395786
BEXVAD01,TONBOO,0.8077792250435956
